Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,221,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.00995002, New Scanned Cells Contribution: ,4.97501,Area ratio: ,0.931626, Area ratio Contribution: ,279.488,Perim diff: ,1.0765, Perim diff Contribution: ,-322.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790891, Inv Area Ratio Contribution: ,553.624,Inverse Perim ratio: ,1.11772, Inv Perim Contribution: ,-335.316, Final Score: ,6.60748
Point: ,220,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0105803, New Scanned Cells Contribution: ,5.29017,Area ratio: ,0.929784, Area ratio Contribution: ,278.935,Perim diff: ,1.07852, Perim diff Contribution: ,-323.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7894, Inv Area Ratio Contribution: ,552.58,Inverse Perim ratio: ,1.11772, Inv Perim Contribution: ,-335.316, Final Score: ,2.43577
Point: ,219,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0100101, New Scanned Cells Contribution: ,5.00503,Area ratio: ,0.930415, Area ratio Contribution: ,279.124,Perim diff: ,1.0788, Perim diff Contribution: ,-323.639,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790732, Inv Area Ratio Contribution: ,553.512,Inverse Perim ratio: ,1.11749, Inv Perim Contribution: ,-335.248, Final Score: ,11.4503
Point: ,214,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0101601, New Scanned Cells Contribution: ,5.08007,Area ratio: ,0.927393, Area ratio Contribution: ,278.218,Perim diff: ,1.07837, Perim diff Contribution: ,-323.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790376, Inv Area Ratio Contribution: ,553.263,Inverse Perim ratio: ,1.11749, Inv Perim Contribution: ,-335.248, Final Score: ,23.4008
Point: ,209,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0085093, New Scanned Cells Contribution: ,4.25465,Area ratio: ,0.928115, Area ratio Contribution: ,278.435,Perim diff: ,1.07922, Perim diff Contribution: ,-323.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794336, Inv Area Ratio Contribution: ,556.035,Inverse Perim ratio: ,1.11765, Inv Perim Contribution: ,-335.295, Final Score: ,53.3067
Point: ,206,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00984497, New Scanned Cells Contribution: ,4.92249,Area ratio: ,0.923681, Area ratio Contribution: ,277.104,Perim diff: ,1.08163, Perim diff Contribution: ,-324.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791104, Inv Area Ratio Contribution: ,553.773,Inverse Perim ratio: ,1.12251, Inv Perim Contribution: ,-336.753, Final Score: ,40.1426
Point: ,201,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104003, New Scanned Cells Contribution: ,5.20013,Area ratio: ,0.920882, Area ratio Contribution: ,276.265,Perim diff: ,1.08528, Perim diff Contribution: ,-325.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789755, Inv Area Ratio Contribution: ,552.828,Inverse Perim ratio: ,1.12828, Inv Perim Contribution: ,-338.484, Final Score: ,39.1281
Point: ,200,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0111206, New Scanned Cells Contribution: ,5.56031,Area ratio: ,0.919072, Area ratio Contribution: ,275.722,Perim diff: ,1.08668, Perim diff Contribution: ,-326.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788015, Inv Area Ratio Contribution: ,551.61,Inverse Perim ratio: ,1.1311, Inv Perim Contribution: ,-339.329, Final Score: ,30.0599
Point: ,199,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107304, New Scanned Cells Contribution: ,5.36521,Area ratio: ,0.919878, Area ratio Contribution: ,275.963,Perim diff: ,1.0877, Perim diff Contribution: ,-326.311,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788938, Inv Area Ratio Contribution: ,552.257,Inverse Perim ratio: ,1.13192, Inv Perim Contribution: ,-339.575, Final Score: ,36.6032
Point: ,194,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0117509, New Scanned Cells Contribution: ,5.87547,Area ratio: ,0.917579, Area ratio Contribution: ,275.274,Perim diff: ,1.09226, Perim diff Contribution: ,-327.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786381, Inv Area Ratio Contribution: ,550.467,Inverse Perim ratio: ,1.13901, Inv Perim Contribution: ,-341.703, Final Score: ,27.8178
Point: ,188,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.011931, New Scanned Cells Contribution: ,5.96551,Area ratio: ,0.919268, Area ratio Contribution: ,275.78,Perim diff: ,1.09854, Perim diff Contribution: ,-329.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785849, Inv Area Ratio Contribution: ,550.094,Inverse Perim ratio: ,1.14637, Inv Perim Contribution: ,-343.91, Final Score: ,31.6284
Point: ,183,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0117659, New Scanned Cells Contribution: ,5.88297,Area ratio: ,0.924991, Area ratio Contribution: ,277.497,Perim diff: ,1.09478, Perim diff Contribution: ,-328.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786364, Inv Area Ratio Contribution: ,550.455,Inverse Perim ratio: ,1.13892, Inv Perim Contribution: ,-341.676, Final Score: ,47.3609
Point: ,180,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0108955, New Scanned Cells Contribution: ,5.44775,Area ratio: ,0.933359, Area ratio Contribution: ,280.008,Perim diff: ,1.08403, Perim diff Contribution: ,-325.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788707, Inv Area Ratio Contribution: ,552.095,Inverse Perim ratio: ,1.12171, Inv Perim Contribution: ,-336.513, Final Score: ,67.4919
Point: ,180,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00895952, New Scanned Cells Contribution: ,4.47976,Area ratio: ,0.940783, Area ratio Contribution: ,282.235,Perim diff: ,1.07624, Perim diff Contribution: ,-322.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793448, Inv Area Ratio Contribution: ,555.414,Inverse Perim ratio: ,1.10855, Inv Perim Contribution: ,-332.565, Final Score: ,85.4795
Point: ,179,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00904957, New Scanned Cells Contribution: ,4.52479,Area ratio: ,0.942078, Area ratio Contribution: ,282.623,Perim diff: ,1.07122, Perim diff Contribution: ,-321.366,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793324, Inv Area Ratio Contribution: ,555.327,Inverse Perim ratio: ,1.10508, Inv Perim Contribution: ,-331.523, Final Score: ,83.5852
Point: ,180,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00820915, New Scanned Cells Contribution: ,4.10457,Area ratio: ,0.943685, Area ratio Contribution: ,283.105,Perim diff: ,1.07224, Perim diff Contribution: ,-321.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795295, Inv Area Ratio Contribution: ,556.706,Inverse Perim ratio: ,1.10234, Inv Perim Contribution: ,-330.702, Final Score: ,90.3309
Point: ,180,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00747377, New Scanned Cells Contribution: ,3.73689,Area ratio: ,0.946537, Area ratio Contribution: ,283.961,Perim diff: ,1.06849, Perim diff Contribution: ,-320.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797159, Inv Area Ratio Contribution: ,558.011,Inverse Perim ratio: ,1.09658, Inv Perim Contribution: ,-328.974, Final Score: ,93.3033
Point: ,176,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6673, Dist contribution: ,-128.336, New scanned ratio: ,0.00750379, New Scanned Cells Contribution: ,3.75189,Area ratio: ,0.950018, Area ratio Contribution: ,285.005,Perim diff: ,1.0631, Perim diff Contribution: ,-318.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797159, Inv Area Ratio Contribution: ,558.011,Inverse Perim ratio: ,1.08847, Inv Perim Contribution: ,-326.542, Final Score: ,71.961
Point: ,175,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.178, Dist contribution: ,-140.89, New scanned ratio: ,0.00661834, New Scanned Cells Contribution: ,3.30917,Area ratio: ,0.952397, Area ratio Contribution: ,285.719,Perim diff: ,1.06279, Perim diff Contribution: ,-318.837,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799237, Inv Area Ratio Contribution: ,559.466,Inverse Perim ratio: ,1.08792, Inv Perim Contribution: ,-326.376, Final Score: ,61.3914
Point: ,170,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6956, Dist contribution: ,-163.478, New scanned ratio: ,0.00813411, New Scanned Cells Contribution: ,4.06705,Area ratio: ,0.951167, Area ratio Contribution: ,285.35,Perim diff: ,1.06432, Perim diff Contribution: ,-319.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795632, Inv Area Ratio Contribution: ,556.942,Inverse Perim ratio: ,1.09003, Inv Perim Contribution: ,-327.009, Final Score: ,35.5767
Point: ,165,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.00798403, New Scanned Cells Contribution: ,3.99202,Area ratio: ,0.952097, Area ratio Contribution: ,285.629,Perim diff: ,1.06965, Perim diff Contribution: ,-320.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795845, Inv Area Ratio Contribution: ,557.092,Inverse Perim ratio: ,1.09741, Inv Perim Contribution: ,-329.222, Final Score: ,1.26316
Point: ,163,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6769, Dist contribution: ,-203.384, New scanned ratio: ,0.00841925, New Scanned Cells Contribution: ,4.20963,Area ratio: ,0.951458, Area ratio Contribution: ,285.437,Perim diff: ,1.07127, Perim diff Contribution: ,-321.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794727, Inv Area Ratio Contribution: ,556.309,Inverse Perim ratio: ,1.10544, Inv Perim Contribution: ,-331.631, Final Score: ,-11.4413
Point: ,162,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0775, Dist contribution: ,-205.387, New scanned ratio: ,0.00916963, New Scanned Cells Contribution: ,4.58482,Area ratio: ,0.95033, Area ratio Contribution: ,285.099,Perim diff: ,1.07915, Perim diff Contribution: ,-323.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792898, Inv Area Ratio Contribution: ,555.028,Inverse Perim ratio: ,1.11049, Inv Perim Contribution: ,-333.146, Final Score: ,-18.5665
BEST Point:,180,235, Score: ,93.3033
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,25
At: ,124,188,
Point: ,139,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7852, Dist contribution: ,-208.926, New scanned ratio: ,0.0105465, New Scanned Cells Contribution: ,5.27327,Area ratio: ,0.954452, Area ratio Contribution: ,286.336,Perim diff: ,1.08607, Perim diff Contribution: ,-325.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771609, Inv Area Ratio Contribution: ,540.126,Inverse Perim ratio: ,1.1204, Inv Perim Contribution: ,-336.119, Final Score: ,-40.1296
Point: ,136,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4281, Dist contribution: ,-167.141, New scanned ratio: ,0.00820783, New Scanned Cells Contribution: ,4.10392,Area ratio: ,0.954311, Area ratio Contribution: ,286.293,Perim diff: ,1.07649, Perim diff Contribution: ,-322.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.777433, Inv Area Ratio Contribution: ,544.203,Inverse Perim ratio: ,1.1073, Inv Perim Contribution: ,-332.19, Final Score: ,11.3231
Point: ,136,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6356, Dist contribution: ,-143.178, New scanned ratio: ,0.00624153, New Scanned Cells Contribution: ,3.12076,Area ratio: ,0.952442, Area ratio Contribution: ,285.733,Perim diff: ,1.07204, Perim diff Contribution: ,-321.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782244, Inv Area Ratio Contribution: ,547.571,Inverse Perim ratio: ,1.10125, Inv Perim Contribution: ,-330.374, Final Score: ,40.2605
Point: ,133,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00609257, New Scanned Cells Contribution: ,3.04628,Area ratio: ,0.952329, Area ratio Contribution: ,285.699,Perim diff: ,1.0716, Perim diff Contribution: ,-321.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782582, Inv Area Ratio Contribution: ,547.807,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,58.4101
Point: ,130,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00788011, New Scanned Cells Contribution: ,3.94006,Area ratio: ,0.95402, Area ratio Contribution: ,286.206,Perim diff: ,1.07544, Perim diff Contribution: ,-322.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778196, Inv Area Ratio Contribution: ,544.737,Inverse Perim ratio: ,1.106, Inv Perim Contribution: ,-331.801, Final Score: ,46.0338
Point: ,125,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00938464, New Scanned Cells Contribution: ,4.69232,Area ratio: ,0.955391, Area ratio Contribution: ,286.617,Perim diff: ,1.08102, Perim diff Contribution: ,-324.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774574, Inv Area Ratio Contribution: ,542.202,Inverse Perim ratio: ,1.11391, Inv Perim Contribution: ,-334.172, Final Score: ,43.9384
Point: ,124,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0102039, New Scanned Cells Contribution: ,5.10196,Area ratio: ,0.956166, Area ratio Contribution: ,286.85,Perim diff: ,1.08448, Perim diff Contribution: ,-325.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.772567, Inv Area Ratio Contribution: ,540.797,Inverse Perim ratio: ,1.11854, Inv Perim Contribution: ,-335.562, Final Score: ,34.342
Point: ,123,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100103, New Scanned Cells Contribution: ,5.00514,Area ratio: ,0.955981, Area ratio Contribution: ,286.794,Perim diff: ,1.08509, Perim diff Contribution: ,-325.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773029, Inv Area Ratio Contribution: ,541.12,Inverse Perim ratio: ,1.11936, Inv Perim Contribution: ,-335.809, Final Score: ,40.4886
Point: ,118,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115893, New Scanned Cells Contribution: ,5.79464,Area ratio: ,0.955768, Area ratio Contribution: ,286.73,Perim diff: ,1.09487, Perim diff Contribution: ,-328.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769052, Inv Area Ratio Contribution: ,538.336,Inverse Perim ratio: ,1.13284, Inv Perim Contribution: ,-339.852, Final Score: ,28.1325
Point: ,112,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0118425, New Scanned Cells Contribution: ,5.92126,Area ratio: ,0.956202, Area ratio Contribution: ,286.861,Perim diff: ,1.11069, Perim diff Contribution: ,-333.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768058, Inv Area Ratio Contribution: ,537.64,Inverse Perim ratio: ,1.15389, Inv Perim Contribution: ,-346.166, Final Score: ,24.3115
Point: ,107,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0118425, New Scanned Cells Contribution: ,5.92126,Area ratio: ,0.957608, Area ratio Contribution: ,287.282,Perim diff: ,1.11077, Perim diff Contribution: ,-333.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768058, Inv Area Ratio Contribution: ,537.64,Inverse Perim ratio: ,1.15384, Inv Perim Contribution: ,-346.153, Final Score: ,35.0942
Point: ,104,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0114254, New Scanned Cells Contribution: ,5.71271,Area ratio: ,0.957395, Area ratio Contribution: ,287.218,Perim diff: ,1.07927, Perim diff Contribution: ,-323.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796308, Inv Area Ratio Contribution: ,557.415,Inverse Perim ratio: ,1.11384, Inv Perim Contribution: ,-334.151, Final Score: ,84.0784
Point: ,104,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00936974, New Scanned Cells Contribution: ,4.68487,Area ratio: ,0.955462, Area ratio Contribution: ,286.639,Perim diff: ,1.06916, Perim diff Contribution: ,-320.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804873, Inv Area Ratio Contribution: ,563.411,Inverse Perim ratio: ,1.10015, Inv Perim Contribution: ,-330.044, Final Score: ,102.731
Point: ,103,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00938464, New Scanned Cells Contribution: ,4.69232,Area ratio: ,0.955476, Area ratio Contribution: ,286.643,Perim diff: ,1.06856, Perim diff Contribution: ,-320.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804836, Inv Area Ratio Contribution: ,563.385,Inverse Perim ratio: ,1.09932, Inv Perim Contribution: ,-329.797, Final Score: ,98.3569
Point: ,104,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00856534, New Scanned Cells Contribution: ,4.28267,Area ratio: ,0.954716, Area ratio Contribution: ,286.415,Perim diff: ,1.0665, Perim diff Contribution: ,-319.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806865, Inv Area Ratio Contribution: ,564.806,Inverse Perim ratio: ,1.09657, Inv Perim Contribution: ,-328.971, Final Score: ,105.371
Point: ,104,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00668842, New Scanned Cells Contribution: ,3.34421,Area ratio: ,0.953018, Area ratio Contribution: ,285.905,Perim diff: ,1.05978, Perim diff Contribution: ,-317.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814441, Inv Area Ratio Contribution: ,570.109,Inverse Perim ratio: ,1.08764, Inv Perim Contribution: ,-326.292, Final Score: ,106.798
