Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,284,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00961565, New Scanned Cells Contribution: ,4.80783,Area ratio: ,0.932513, Area ratio Contribution: ,279.754,Perim diff: ,1.05159, Perim diff Contribution: ,-315.478,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.915485, Inv Area Ratio Contribution: ,640.839,Inverse Perim ratio: ,1.05585, Inv Perim Contribution: ,-633.512, Final Score: ,-454.685
Point: ,283,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0102166, New Scanned Cells Contribution: ,5.10832,Area ratio: ,0.931416, Area ratio Contribution: ,279.425,Perim diff: ,1.05282, Perim diff Contribution: ,-315.847,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.916249, Inv Area Ratio Contribution: ,641.374,Inverse Perim ratio: ,1.05561, Inv Perim Contribution: ,-633.368, Final Score: ,-460.808
Point: ,282,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102166, New Scanned Cells Contribution: ,5.10832,Area ratio: ,0.932187, Area ratio Contribution: ,279.656,Perim diff: ,1.05336, Perim diff Contribution: ,-316.007,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91393, Inv Area Ratio Contribution: ,639.751,Inverse Perim ratio: ,1.05696, Inv Perim Contribution: ,-634.178, Final Score: ,-456.767
Point: ,277,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0110832, New Scanned Cells Contribution: ,5.54158,Area ratio: ,0.931355, Area ratio Contribution: ,279.406,Perim diff: ,1.05987, Perim diff Contribution: ,-317.961,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906169, Inv Area Ratio Contribution: ,634.318,Inverse Perim ratio: ,1.06079, Inv Perim Contribution: ,-636.475, Final Score: ,-469.586
Point: ,271,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0110692, New Scanned Cells Contribution: ,5.53459,Area ratio: ,0.935253, Area ratio Contribution: ,280.576,Perim diff: ,1.05759, Perim diff Contribution: ,-317.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87273, Inv Area Ratio Contribution: ,610.911,Inverse Perim ratio: ,1.112, Inv Perim Contribution: ,-333.601, Final Score: ,119.404
Point: ,266,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0100349, New Scanned Cells Contribution: ,5.01747,Area ratio: ,0.942097, Area ratio Contribution: ,282.629,Perim diff: ,1.05222, Perim diff Contribution: ,-315.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876827, Inv Area Ratio Contribution: ,613.779,Inverse Perim ratio: ,1.09439, Inv Perim Contribution: ,-328.317, Final Score: ,141.078
Point: ,263,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00806429, New Scanned Cells Contribution: ,4.03215,Area ratio: ,0.950373, Area ratio Contribution: ,285.112,Perim diff: ,1.04395, Perim diff Contribution: ,-313.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884261, Inv Area Ratio Contribution: ,618.983,Inverse Perim ratio: ,1.07932, Inv Perim Contribution: ,-323.795, Final Score: ,162.81
Point: ,263,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00580014, New Scanned Cells Contribution: ,2.90007,Area ratio: ,0.957418, Area ratio Contribution: ,287.225,Perim diff: ,1.04103, Perim diff Contribution: ,-312.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892707, Inv Area Ratio Contribution: ,624.895,Inverse Perim ratio: ,1.06777, Inv Perim Contribution: ,-320.331, Final Score: ,181.171
Point: ,259,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00683438, New Scanned Cells Contribution: ,3.41719,Area ratio: ,0.956615, Area ratio Contribution: ,286.984,Perim diff: ,1.04168, Perim diff Contribution: ,-312.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888914, Inv Area Ratio Contribution: ,622.24,Inverse Perim ratio: ,1.06897, Inv Perim Contribution: ,-320.69, Final Score: ,158.271
Point: ,258,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00754717, New Scanned Cells Contribution: ,3.77358,Area ratio: ,0.955048, Area ratio Contribution: ,286.515,Perim diff: ,1.04268, Perim diff Contribution: ,-312.804,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88636, Inv Area Ratio Contribution: ,620.452,Inverse Perim ratio: ,1.07109, Inv Perim Contribution: ,-321.327, Final Score: ,149.935
Point: ,257,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00733753, New Scanned Cells Contribution: ,3.66876,Area ratio: ,0.956181, Area ratio Contribution: ,286.854,Perim diff: ,1.04167, Perim diff Contribution: ,-312.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887094, Inv Area Ratio Contribution: ,620.965,Inverse Perim ratio: ,1.06897, Inv Perim Contribution: ,-320.69, Final Score: ,147.135
Point: ,252,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00855346, New Scanned Cells Contribution: ,4.27673,Area ratio: ,0.955143, Area ratio Contribution: ,286.543,Perim diff: ,1.04577, Perim diff Contribution: ,-313.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882517, Inv Area Ratio Contribution: ,617.762,Inverse Perim ratio: ,1.07557, Inv Perim Contribution: ,-322.672, Final Score: ,116.041
Point: ,249,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00825996, New Scanned Cells Contribution: ,4.12998,Area ratio: ,0.957148, Area ratio Contribution: ,287.144,Perim diff: ,1.04569, Perim diff Contribution: ,-313.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883579, Inv Area Ratio Contribution: ,618.505,Inverse Perim ratio: ,1.07501, Inv Perim Contribution: ,-322.503, Final Score: ,102.445
Point: ,244,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00909853, New Scanned Cells Contribution: ,4.54927,Area ratio: ,0.955694, Area ratio Contribution: ,286.708,Perim diff: ,1.05126, Perim diff Contribution: ,-315.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880342, Inv Area Ratio Contribution: ,616.239,Inverse Perim ratio: ,1.08344, Inv Perim Contribution: ,-325.033, Final Score: ,70.9777
Point: ,243,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00971349, New Scanned Cells Contribution: ,4.85674,Area ratio: ,0.953989, Area ratio Contribution: ,286.197,Perim diff: ,1.06004, Perim diff Contribution: ,-318.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873811, Inv Area Ratio Contribution: ,611.667,Inverse Perim ratio: ,1.09713, Inv Perim Contribution: ,-329.14, Final Score: ,54.567
BEST Point:,263,261, Score: ,181.171
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,26
At: ,146,220,
Point: ,180,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00767359, New Scanned Cells Contribution: ,3.8368,Area ratio: ,0.962209, Area ratio Contribution: ,288.663,Perim diff: ,1.04811, Perim diff Contribution: ,-314.432,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.866004, Inv Area Ratio Contribution: ,606.203,Inverse Perim ratio: ,1.07834, Inv Perim Contribution: ,-323.501, Final Score: ,45.7595
Point: ,177,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00710364, New Scanned Cells Contribution: ,3.55182,Area ratio: ,0.963594, Area ratio Contribution: ,289.078,Perim diff: ,1.04775, Perim diff Contribution: ,-314.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868052, Inv Area Ratio Contribution: ,607.637,Inverse Perim ratio: ,1.07768, Inv Perim Contribution: ,-323.305, Final Score: ,67.4357
Point: ,175,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00740947, New Scanned Cells Contribution: ,3.70473,Area ratio: ,0.962998, Area ratio Contribution: ,288.899,Perim diff: ,1.0473, Perim diff Contribution: ,-314.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86699, Inv Area Ratio Contribution: ,606.893,Inverse Perim ratio: ,1.07703, Inv Perim Contribution: ,-323.109, Final Score: ,74.8802
Point: ,172,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00884132, New Scanned Cells Contribution: ,4.42066,Area ratio: ,0.959827, Area ratio Contribution: ,287.948,Perim diff: ,1.04898, Perim diff Contribution: ,-314.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861731, Inv Area Ratio Contribution: ,603.211,Inverse Perim ratio: ,1.07928, Inv Perim Contribution: ,-323.783, Final Score: ,72.2543
Point: ,167,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00924446, New Scanned Cells Contribution: ,4.62223,Area ratio: ,0.958064, Area ratio Contribution: ,287.419,Perim diff: ,1.05219, Perim diff Contribution: ,-315.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860087, Inv Area Ratio Contribution: ,602.061,Inverse Perim ratio: ,1.08459, Inv Perim Contribution: ,-325.377, Final Score: ,84.9592
Point: ,166,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00981442, New Scanned Cells Contribution: ,4.90721,Area ratio: ,0.956554, Area ratio Contribution: ,286.966,Perim diff: ,1.05687, Perim diff Contribution: ,-317.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857887, Inv Area Ratio Contribution: ,600.521,Inverse Perim ratio: ,1.09208, Inv Perim Contribution: ,-327.625, Final Score: ,77.4967
Point: ,165,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00927226, New Scanned Cells Contribution: ,4.63613,Area ratio: ,0.957185, Area ratio Contribution: ,287.155,Perim diff: ,1.05654, Perim diff Contribution: ,-316.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859834, Inv Area Ratio Contribution: ,601.884,Inverse Perim ratio: ,1.09127, Inv Perim Contribution: ,-327.382, Final Score: ,87.3207
Point: ,160,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00927226, New Scanned Cells Contribution: ,4.63613,Area ratio: ,0.955035, Area ratio Contribution: ,286.511,Perim diff: ,1.05799, Perim diff Contribution: ,-317.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85991, Inv Area Ratio Contribution: ,601.937,Inverse Perim ratio: ,1.09382, Inv Perim Contribution: ,-328.146, Final Score: ,98.8939
Point: ,157,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00816014, New Scanned Cells Contribution: ,4.08007,Area ratio: ,0.955849, Area ratio Contribution: ,286.755,Perim diff: ,1.05722, Perim diff Contribution: ,-317.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864032, Inv Area Ratio Contribution: ,604.822,Inverse Perim ratio: ,1.09235, Inv Perim Contribution: ,-327.704, Final Score: ,120.503
Point: ,155,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00816014, New Scanned Cells Contribution: ,4.08007,Area ratio: ,0.954987, Area ratio Contribution: ,286.496,Perim diff: ,1.05965, Perim diff Contribution: ,-317.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863855, Inv Area Ratio Contribution: ,604.698,Inverse Perim ratio: ,1.09614, Inv Perim Contribution: ,-328.843, Final Score: ,122.183
Point: ,152,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00935567, New Scanned Cells Contribution: ,4.67783,Area ratio: ,0.951625, Area ratio Contribution: ,285.487,Perim diff: ,1.0633, Perim diff Contribution: ,-318.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85943, Inv Area Ratio Contribution: ,601.601,Inverse Perim ratio: ,1.10203, Inv Perim Contribution: ,-330.608, Final Score: ,107.751
Point: ,147,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00980051, New Scanned Cells Contribution: ,4.90026,Area ratio: ,0.949875, Area ratio Contribution: ,284.963,Perim diff: ,1.06684, Perim diff Contribution: ,-320.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857786, Inv Area Ratio Contribution: ,600.45,Inverse Perim ratio: ,1.10776, Inv Perim Contribution: ,-332.329, Final Score: ,106.836
Point: ,146,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0104539, New Scanned Cells Contribution: ,5.22694,Area ratio: ,0.948444, Area ratio Contribution: ,284.533,Perim diff: ,1.06896, Perim diff Contribution: ,-320.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855358, Inv Area Ratio Contribution: ,598.751,Inverse Perim ratio: ,1.11136, Inv Perim Contribution: ,-333.408, Final Score: ,96.9146
Point: ,145,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100785, New Scanned Cells Contribution: ,5.03927,Area ratio: ,0.949275, Area ratio Contribution: ,284.783,Perim diff: ,1.06838, Perim diff Contribution: ,-320.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.856749, Inv Area Ratio Contribution: ,599.724,Inverse Perim ratio: ,1.11029, Inv Perim Contribution: ,-333.086, Final Score: ,104.85
Point: ,140,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109543, New Scanned Cells Contribution: ,5.47717,Area ratio: ,0.947933, Area ratio Contribution: ,284.38,Perim diff: ,1.07416, Perim diff Contribution: ,-322.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853335, Inv Area Ratio Contribution: ,597.335,Inverse Perim ratio: ,1.11931, Inv Perim Contribution: ,-335.794, Final Score: ,94.7329
Point: ,134,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0110377, New Scanned Cells Contribution: ,5.51887,Area ratio: ,0.950202, Area ratio Contribution: ,285.061,Perim diff: ,1.0761, Perim diff Contribution: ,-322.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.854411, Inv Area Ratio Contribution: ,598.088,Inverse Perim ratio: ,1.12209, Inv Perim Contribution: ,-336.626, Final Score: ,102.473
Point: ,129,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102593, New Scanned Cells Contribution: ,5.12963,Area ratio: ,0.955277, Area ratio Contribution: ,286.583,Perim diff: ,1.05831, Perim diff Contribution: ,-317.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873913, Inv Area Ratio Contribution: ,611.739,Inverse Perim ratio: ,1.09498, Inv Perim Contribution: ,-328.493, Final Score: ,141.101
Point: ,126,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00821575, New Scanned Cells Contribution: ,4.10788,Area ratio: ,0.961687, Area ratio Contribution: ,288.506,Perim diff: ,1.04675, Perim diff Contribution: ,-314.024,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884927, Inv Area Ratio Contribution: ,619.449,Inverse Perim ratio: ,1.07712, Inv Perim Contribution: ,-323.137, Final Score: ,166.566
Point: ,126,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00594982, New Scanned Cells Contribution: ,2.97491,Area ratio: ,0.964561, Area ratio Contribution: ,289.368,Perim diff: ,1.04176, Perim diff Contribution: ,-312.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893576, Inv Area Ratio Contribution: ,625.503,Inverse Perim ratio: ,1.06948, Inv Perim Contribution: ,-320.845, Final Score: ,183.263
Point: ,125,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.005783, New Scanned Cells Contribution: ,2.8915,Area ratio: ,0.964414, Area ratio Contribution: ,289.324,Perim diff: ,1.03934, Perim diff Contribution: ,-311.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894041, Inv Area Ratio Contribution: ,625.828,Inverse Perim ratio: ,1.06579, Inv Perim Contribution: ,-319.738, Final Score: ,180.505
Point: ,120,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00695072, New Scanned Cells Contribution: ,3.47536,Area ratio: ,0.965528, Area ratio Contribution: ,289.659,Perim diff: ,1.04201, Perim diff Contribution: ,-312.602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889666, Inv Area Ratio Contribution: ,622.766,Inverse Perim ratio: ,1.06989, Inv Perim Contribution: ,-320.967, Final Score: ,151.33
Point: ,116,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00690902, New Scanned Cells Contribution: ,3.45451,Area ratio: ,0.965535, Area ratio Contribution: ,289.661,Perim diff: ,1.04065, Perim diff Contribution: ,-312.195,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89521, Inv Area Ratio Contribution: ,626.647,Inverse Perim ratio: ,1.06806, Inv Perim Contribution: ,-320.417, Final Score: ,135.587
Point: ,113,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.00845207, New Scanned Cells Contribution: ,4.22604,Area ratio: ,0.965981, Area ratio Contribution: ,289.794,Perim diff: ,1.04157, Perim diff Contribution: ,-312.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895589, Inv Area Ratio Contribution: ,626.912,Inverse Perim ratio: ,1.06971, Inv Perim Contribution: ,-320.913, Final Score: ,121.548
Point: ,108,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.00909154, New Scanned Cells Contribution: ,4.54577,Area ratio: ,0.964399, Area ratio Contribution: ,289.32,Perim diff: ,1.04759, Perim diff Contribution: ,-314.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892854, Inv Area Ratio Contribution: ,624.998,Inverse Perim ratio: ,1.07911, Inv Perim Contribution: ,-323.733, Final Score: ,89.8538
