Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,88,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0227489, New Scanned Cells Contribution: ,1.13745,Area ratio: ,0.930705, Area ratio Contribution: ,27.9212,Perim diff: ,770.47, Perim diff Contribution: ,-231.141,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920276, Inv Area Ratio Contribution: ,644.193, Final Score: ,307.694
Point: ,83,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0272806, New Scanned Cells Contribution: ,1.36403,Area ratio: ,0.930017, Area ratio Contribution: ,27.9005,Perim diff: ,776.078, Perim diff Contribution: ,-232.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918865, Inv Area Ratio Contribution: ,643.206, Final Score: ,308.551
Point: ,82,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0298183, New Scanned Cells Contribution: ,1.49091,Area ratio: ,0.92598, Area ratio Contribution: ,27.7794,Perim diff: ,778.267, Perim diff Contribution: ,-233.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918081, Inv Area Ratio Contribution: ,642.657, Final Score: ,300.947
Point: ,81,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0292745, New Scanned Cells Contribution: ,1.46372,Area ratio: ,0.929848, Area ratio Contribution: ,27.8954,Perim diff: ,778.847, Perim diff Contribution: ,-233.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918267, Inv Area Ratio Contribution: ,642.787, Final Score: ,307.396
Point: ,76,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0343953, New Scanned Cells Contribution: ,1.71976,Area ratio: ,0.929831, Area ratio Contribution: ,27.8949,Perim diff: ,787.722, Perim diff Contribution: ,-236.316,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916622, Inv Area Ratio Contribution: ,641.635, Final Score: ,300.517
Point: ,70,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0355735, New Scanned Cells Contribution: ,1.77867,Area ratio: ,0.941465, Area ratio Contribution: ,28.2439,Perim diff: ,794.711, Perim diff Contribution: ,-238.413,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916175, Inv Area Ratio Contribution: ,641.322, Final Score: ,306.193
Point: ,65,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0313137, New Scanned Cells Contribution: ,1.56569,Area ratio: ,0.949577, Area ratio Contribution: ,28.4873,Perim diff: ,780.293, Perim diff Contribution: ,-234.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917606, Inv Area Ratio Contribution: ,642.324, Final Score: ,321.925
Point: ,62,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.024199, New Scanned Cells Contribution: ,1.20995,Area ratio: ,0.954278, Area ratio Contribution: ,28.6284,Perim diff: ,769.165, Perim diff Contribution: ,-230.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919836, Inv Area Ratio Contribution: ,643.885, Final Score: ,334.638
Point: ,62,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0167671, New Scanned Cells Contribution: ,0.838356,Area ratio: ,0.958282, Area ratio Contribution: ,28.7485,Perim diff: ,762.822, Perim diff Contribution: ,-228.847,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922148, Inv Area Ratio Contribution: ,645.504, Final Score: ,345.033
Point: ,59,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0218879, New Scanned Cells Contribution: ,1.09439,Area ratio: ,0.95599, Area ratio Contribution: ,28.6797,Perim diff: ,763.706, Perim diff Contribution: ,-229.112,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920579, Inv Area Ratio Contribution: ,644.405, Final Score: ,327.426
Point: ,54,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0251054, New Scanned Cells Contribution: ,1.25527,Area ratio: ,0.954424, Area ratio Contribution: ,28.6327,Perim diff: ,763.518, Perim diff Contribution: ,-229.055,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919602, Inv Area Ratio Contribution: ,643.721, Final Score: ,302.202
Point: ,53,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0273259, New Scanned Cells Contribution: ,1.36629,Area ratio: ,0.953376, Area ratio Contribution: ,28.6013,Perim diff: ,766.346, Perim diff Contribution: ,-229.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918914, Inv Area Ratio Contribution: ,643.239, Final Score: ,294.991
Point: ,52,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0262836, New Scanned Cells Contribution: ,1.31418,Area ratio: ,0.953784, Area ratio Contribution: ,28.6135,Perim diff: ,764.045, Perim diff Contribution: ,-229.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919216, Inv Area Ratio Contribution: ,643.451, Final Score: ,291.903
Point: ,47,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0286854, New Scanned Cells Contribution: ,1.43427,Area ratio: ,0.951345, Area ratio Contribution: ,28.5404,Perim diff: ,770.443, Perim diff Contribution: ,-231.133,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918487, Inv Area Ratio Contribution: ,642.941, Final Score: ,264.699
Point: ,44,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0262836, New Scanned Cells Contribution: ,1.31418,Area ratio: ,0.950666, Area ratio Contribution: ,28.52,Perim diff: ,772.234, Perim diff Contribution: ,-231.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919196, Inv Area Ratio Contribution: ,643.437, Final Score: ,250.49
BEST Point:,62,49, Score: ,345.033
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,24
At: ,111,64,
Point: ,145,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0299014, New Scanned Cells Contribution: ,1.49507,Area ratio: ,0.917951, Area ratio Contribution: ,27.5385,Perim diff: ,784.746, Perim diff Contribution: ,-235.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913147, Inv Area Ratio Contribution: ,639.203, Final Score: ,221.688
Point: ,142,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0261972, New Scanned Cells Contribution: ,1.30986,Area ratio: ,0.921852, Area ratio Contribution: ,27.6556,Perim diff: ,780.915, Perim diff Contribution: ,-234.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914282, Inv Area Ratio Contribution: ,639.998, Final Score: ,243.333
Point: ,140,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0261079, New Scanned Cells Contribution: ,1.3054,Area ratio: ,0.92096, Area ratio Contribution: ,27.6288,Perim diff: ,781.699, Perim diff Contribution: ,-234.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914323, Inv Area Ratio Contribution: ,640.026, Final Score: ,251.146
Point: ,137,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0295443, New Scanned Cells Contribution: ,1.47722,Area ratio: ,0.914712, Area ratio Contribution: ,27.4414,Perim diff: ,781.918, Perim diff Contribution: ,-234.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913277, Inv Area Ratio Contribution: ,639.294, Final Score: ,253.327
Point: ,132,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0293212, New Scanned Cells Contribution: ,1.46606,Area ratio: ,0.912713, Area ratio Contribution: ,27.3814,Perim diff: ,781.51, Perim diff Contribution: ,-234.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913333, Inv Area Ratio Contribution: ,639.333, Final Score: ,270.625
Point: ,131,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0310617, New Scanned Cells Contribution: ,1.55309,Area ratio: ,0.908274, Area ratio Contribution: ,27.2482,Perim diff: ,781.873, Perim diff Contribution: ,-234.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912796, Inv Area Ratio Contribution: ,638.957, Final Score: ,268.184
Point: ,130,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0292319, New Scanned Cells Contribution: ,1.4616,Area ratio: ,0.910839, Area ratio Contribution: ,27.3252,Perim diff: ,780.459, Perim diff Contribution: ,-234.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913367, Inv Area Ratio Contribution: ,639.357, Final Score: ,277.194
Point: ,125,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0290088, New Scanned Cells Contribution: ,1.45044,Area ratio: ,0.906127, Area ratio Contribution: ,27.1838,Perim diff: ,781.601, Perim diff Contribution: ,-234.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913429, Inv Area Ratio Contribution: ,639.4, Final Score: ,290.595
Point: ,122,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0253046, New Scanned Cells Contribution: ,1.26523,Area ratio: ,0.91032, Area ratio Contribution: ,27.3096,Perim diff: ,780.86, Perim diff Contribution: ,-234.258,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914592, Inv Area Ratio Contribution: ,640.214, Final Score: ,310.1
Point: ,117,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0307047, New Scanned Cells Contribution: ,1.53523,Area ratio: ,0.895512, Area ratio Contribution: ,26.8654,Perim diff: ,790.408, Perim diff Contribution: ,-237.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912871, Inv Area Ratio Contribution: ,639.01, Final Score: ,295.872
Point: ,112,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0319097, New Scanned Cells Contribution: ,1.59548,Area ratio: ,0.892094, Area ratio Contribution: ,26.7628,Perim diff: ,794.913, Perim diff Contribution: ,-238.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912486, Inv Area Ratio Contribution: ,638.74, Final Score: ,297.529
Point: ,111,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0339626, New Scanned Cells Contribution: ,1.69813,Area ratio: ,0.888149, Area ratio Contribution: ,26.6445,Perim diff: ,797.102, Perim diff Contribution: ,-239.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911839, Inv Area Ratio Contribution: ,638.287, Final Score: ,289.999
Point: ,110,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.032713, New Scanned Cells Contribution: ,1.63565,Area ratio: ,0.891127, Area ratio Contribution: ,26.7338,Perim diff: ,794.913, Perim diff Contribution: ,-238.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912225, Inv Area Ratio Contribution: ,638.557, Final Score: ,297.357
Point: ,105,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0353015, New Scanned Cells Contribution: ,1.76507,Area ratio: ,0.889019, Area ratio Contribution: ,26.6706,Perim diff: ,803.256, Perim diff Contribution: ,-240.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911371, Inv Area Ratio Contribution: ,637.96, Final Score: ,291.002
Point: ,99,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0347213, New Scanned Cells Contribution: ,1.73606,Area ratio: ,0.898241, Area ratio Contribution: ,26.9472,Perim diff: ,789.479, Perim diff Contribution: ,-236.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91164, Inv Area Ratio Contribution: ,638.148, Final Score: ,303.249
Point: ,94,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0301691, New Scanned Cells Contribution: ,1.50846,Area ratio: ,0.915029, Area ratio Contribution: ,27.4509,Perim diff: ,778.279, Perim diff Contribution: ,-233.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913126, Inv Area Ratio Contribution: ,639.188, Final Score: ,318.299
Point: ,91,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0229393, New Scanned Cells Contribution: ,1.14696,Area ratio: ,0.937465, Area ratio Contribution: ,28.1239,Perim diff: ,769.165, Perim diff Contribution: ,-230.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915431, Inv Area Ratio Contribution: ,640.802, Final Score: ,330.987
Point: ,91,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0170482, New Scanned Cells Contribution: ,0.852412,Area ratio: ,0.954139, Area ratio Contribution: ,28.6242,Perim diff: ,762.44, Perim diff Contribution: ,-228.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917303, Inv Area Ratio Contribution: ,642.112, Final Score: ,341.015
Point: ,88,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0221359, New Scanned Cells Contribution: ,1.1068,Area ratio: ,0.944887, Area ratio Contribution: ,28.3466,Perim diff: ,763.145, Perim diff Contribution: ,-228.944,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915714, Inv Area Ratio Contribution: ,640.999, Final Score: ,322.607
Point: ,83,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0251707, New Scanned Cells Contribution: ,1.25854,Area ratio: ,0.942959, Area ratio Contribution: ,28.2888,Perim diff: ,763.217, Perim diff Contribution: ,-228.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914764, Inv Area Ratio Contribution: ,640.335, Final Score: ,297.523
Point: ,82,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0273575, New Scanned Cells Contribution: ,1.36788,Area ratio: ,0.938565, Area ratio Contribution: ,28.1569,Perim diff: ,764.631, Perim diff Contribution: ,-229.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914083, Inv Area Ratio Contribution: ,639.858, Final Score: ,290.396
Point: ,81,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0262418, New Scanned Cells Contribution: ,1.31209,Area ratio: ,0.941973, Area ratio Contribution: ,28.2592,Perim diff: ,764.208, Perim diff Contribution: ,-229.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914447, Inv Area Ratio Contribution: ,640.113, Final Score: ,287.185
Point: ,76,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0284732, New Scanned Cells Contribution: ,1.42366,Area ratio: ,0.939287, Area ratio Contribution: ,28.1786,Perim diff: ,767.976, Perim diff Contribution: ,-230.393,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913745, Inv Area Ratio Contribution: ,639.622, Final Score: ,260.91
Point: ,73,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0259294, New Scanned Cells Contribution: ,1.29647,Area ratio: ,0.944902, Area ratio Contribution: ,28.3471,Perim diff: ,770.64, Perim diff Contribution: ,-231.192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91453, Inv Area Ratio Contribution: ,640.171, Final Score: ,247.178
BEST Point:,91,66, Score: ,341.015
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,19
At: ,62,48,
Point: ,79,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.3565, Dist contribution: ,-236.783, New scanned ratio: ,0.0344949, New Scanned Cells Contribution: ,1.72474,Area ratio: ,0.890199, Area ratio Contribution: ,26.706,Perim diff: ,794.646, Perim diff Contribution: ,-238.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906685, Inv Area Ratio Contribution: ,634.679, Final Score: ,186.934
Point: ,74,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.5637, Dist contribution: ,-197.819, New scanned ratio: ,0.0303643, New Scanned Cells Contribution: ,1.51821,Area ratio: ,0.906646, Area ratio Contribution: ,27.1994,Perim diff: ,780.269, Perim diff Contribution: ,-234.081,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908102, Inv Area Ratio Contribution: ,635.672, Final Score: ,231.49
Point: ,71,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2252, Dist contribution: ,-156.126, New scanned ratio: ,0.0234653, New Scanned Cells Contribution: ,1.17327,Area ratio: ,0.928473, Area ratio Contribution: ,27.8542,Perim diff: ,771.11, Perim diff Contribution: ,-231.333,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910346, Inv Area Ratio Contribution: ,637.242, Final Score: ,277.811
Point: ,71,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0163027, New Scanned Cells Contribution: ,0.815134,Area ratio: ,0.948701, Area ratio Contribution: ,28.461,Perim diff: ,765.596, Perim diff Contribution: ,-229.679,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912644, Inv Area Ratio Contribution: ,638.851, Final Score: ,312.093
Point: ,68,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0215758, New Scanned Cells Contribution: ,1.07879,Area ratio: ,0.939858, Area ratio Contribution: ,28.1957,Perim diff: ,769.651, Perim diff Contribution: ,-230.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910945, Inv Area Ratio Contribution: ,637.661, Final Score: ,301.624
