Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,93,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00750639, New Scanned Cells Contribution: ,3.7532,Area ratio: ,0.962501, Area ratio Contribution: ,288.75,Perim diff: ,1.05101, Perim diff Contribution: ,-315.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75019, Inv Area Ratio Contribution: ,525.133,Inverse Perim ratio: ,1.09665, Inv Perim Contribution: ,-328.995, Final Score: ,46.9844
Point: ,90,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00860614, New Scanned Cells Contribution: ,4.30307,Area ratio: ,0.95995, Area ratio Contribution: ,287.985,Perim diff: ,1.0539, Perim diff Contribution: ,-316.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744202, Inv Area Ratio Contribution: ,520.942,Inverse Perim ratio: ,1.1029, Inv Perim Contribution: ,-330.869, Final Score: ,31.7739
Point: ,85,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00901535, New Scanned Cells Contribution: ,4.50767,Area ratio: ,0.958848, Area ratio Contribution: ,287.654,Perim diff: ,1.05696, Perim diff Contribution: ,-317.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741848, Inv Area Ratio Contribution: ,519.294,Inverse Perim ratio: ,1.10869, Inv Perim Contribution: ,-332.606, Final Score: ,30.6651
Point: ,84,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00961637, New Scanned Cells Contribution: ,4.80818,Area ratio: ,0.957641, Area ratio Contribution: ,287.292,Perim diff: ,1.05873, Perim diff Contribution: ,-317.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738525, Inv Area Ratio Contribution: ,516.968,Inverse Perim ratio: ,1.11245, Inv Perim Contribution: ,-333.736, Final Score: ,20.2142
Point: ,83,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0092711, New Scanned Cells Contribution: ,4.63555,Area ratio: ,0.958488, Area ratio Contribution: ,287.546,Perim diff: ,1.05834, Perim diff Contribution: ,-317.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740429, Inv Area Ratio Contribution: ,518.3,Inverse Perim ratio: ,1.11134, Inv Perim Contribution: ,-333.403, Final Score: ,28.4806
Point: ,78,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100128, New Scanned Cells Contribution: ,5.00639,Area ratio: ,0.957733, Area ratio Contribution: ,287.32,Perim diff: ,1.05789, Perim diff Contribution: ,-317.366,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.736241, Inv Area Ratio Contribution: ,515.369,Inverse Perim ratio: ,1.11177, Inv Perim Contribution: ,-333.531, Final Score: ,22.3809
Point: ,72,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00945013, New Scanned Cells Contribution: ,4.72506,Area ratio: ,0.959611, Area ratio Contribution: ,287.883,Perim diff: ,1.05506, Perim diff Contribution: ,-316.517,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.73946, Inv Area Ratio Contribution: ,517.622,Inverse Perim ratio: ,1.10647, Inv Perim Contribution: ,-331.941, Final Score: ,35.0333
Point: ,67,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.007711, New Scanned Cells Contribution: ,3.8555,Area ratio: ,0.963505, Area ratio Contribution: ,289.051,Perim diff: ,1.04186, Perim diff Contribution: ,-312.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749463, Inv Area Ratio Contribution: ,524.624,Inverse Perim ratio: ,1.08281, Inv Perim Contribution: ,-324.843, Final Score: ,63.7666
Point: ,65,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00607417, New Scanned Cells Contribution: ,3.03708,Area ratio: ,0.966996, Area ratio Contribution: ,290.099,Perim diff: ,1.03708, Perim diff Contribution: ,-311.124,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758567, Inv Area Ratio Contribution: ,530.997,Inverse Perim ratio: ,1.07329, Inv Perim Contribution: ,-321.986, Final Score: ,81.7214
Point: ,64,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1709, Dist contribution: ,-115.854, New scanned ratio: ,0.0066624, New Scanned Cells Contribution: ,3.3312,Area ratio: ,0.965837, Area ratio Contribution: ,289.751,Perim diff: ,1.03855, Perim diff Contribution: ,-311.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755382, Inv Area Ratio Contribution: ,528.768,Inverse Perim ratio: ,1.07666, Inv Perim Contribution: ,-322.999, Final Score: ,70.4334
Point: ,63,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.00632992, New Scanned Cells Contribution: ,3.16496,Area ratio: ,0.966639, Area ratio Contribution: ,289.992,Perim diff: ,1.0359, Perim diff Contribution: ,-310.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757286, Inv Area Ratio Contribution: ,530.1,Inverse Perim ratio: ,1.07177, Inv Perim Contribution: ,-321.532, Final Score: ,72.7854
Point: ,58,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0029, Dist contribution: ,-140.014, New scanned ratio: ,0.00691816, New Scanned Cells Contribution: ,3.45908,Area ratio: ,0.965709, Area ratio Contribution: ,289.713,Perim diff: ,1.03683, Perim diff Contribution: ,-311.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754033, Inv Area Ratio Contribution: ,527.823,Inverse Perim ratio: ,1.07464, Inv Perim Contribution: ,-322.391, Final Score: ,46.5411
Point: ,57,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00654731, New Scanned Cells Contribution: ,3.27366,Area ratio: ,0.966486, Area ratio Contribution: ,289.946,Perim diff: ,1.03498, Perim diff Contribution: ,-310.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75604, Inv Area Ratio Contribution: ,529.228,Inverse Perim ratio: ,1.07126, Inv Perim Contribution: ,-321.379, Final Score: ,47.1129
Point: ,54,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.00681586, New Scanned Cells Contribution: ,3.40793,Area ratio: ,0.965831, Area ratio Contribution: ,289.749,Perim diff: ,1.03551, Perim diff Contribution: ,-310.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754483, Inv Area Ratio Contribution: ,528.138,Inverse Perim ratio: ,1.07278, Inv Perim Contribution: ,-321.833, Final Score: ,31.0594
Point: ,49,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3363, Dist contribution: ,-186.682, New scanned ratio: ,0.00865729, New Scanned Cells Contribution: ,4.32864,Area ratio: ,0.96184, Area ratio Contribution: ,288.552,Perim diff: ,1.04216, Perim diff Contribution: ,-312.648,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744168, Inv Area Ratio Contribution: ,520.917,Inverse Perim ratio: ,1.08754, Inv Perim Contribution: ,-326.263, Final Score: ,-12.7939
Point: ,37,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0719, Dist contribution: ,-235.359, New scanned ratio: ,0.00498721, New Scanned Cells Contribution: ,2.49361,Area ratio: ,0.965687, Area ratio Contribution: ,289.706,Perim diff: ,1.04141, Perim diff Contribution: ,-312.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764244, Inv Area Ratio Contribution: ,534.971,Inverse Perim ratio: ,1.08503, Inv Perim Contribution: ,-325.509, Final Score: ,52.8778
Point: ,37,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.7647, Dist contribution: ,-243.824, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.976521, Area ratio Contribution: ,292.956,Perim diff: ,1.03388, Perim diff Contribution: ,-310.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791831, Inv Area Ratio Contribution: ,554.282,Inverse Perim ratio: ,1.06411, Inv Perim Contribution: ,-319.232, Final Score: ,73.0182
Point: ,23,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,61.0554, Dist contribution: ,-305.277, New scanned ratio: ,0.00684143, New Scanned Cells Contribution: ,3.42072,Area ratio: ,0.961185, Area ratio Contribution: ,288.355,Perim diff: ,1.04323, Perim diff Contribution: ,-312.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753894, Inv Area Ratio Contribution: ,527.726,Inverse Perim ratio: ,1.09968, Inv Perim Contribution: ,-329.905, Final Score: ,-29.6493
Point: ,23,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,62.3699, Dist contribution: ,-311.849, New scanned ratio: ,0.00193095, New Scanned Cells Contribution: ,0.965473,Area ratio: ,0.974857, Area ratio Contribution: ,292.457,Perim diff: ,1.03655, Perim diff Contribution: ,-310.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781135, Inv Area Ratio Contribution: ,546.795,Inverse Perim ratio: ,1.07439, Inv Perim Contribution: ,-322.316, Final Score: ,-5.91207
Point: ,30,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,54.2498, Dist contribution: ,-271.249, New scanned ratio: ,0.00268542, New Scanned Cells Contribution: ,1.34271,Area ratio: ,0.969595, Area ratio Contribution: ,290.879,Perim diff: ,1.03591, Perim diff Contribution: ,-310.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776982, Inv Area Ratio Contribution: ,543.887,Inverse Perim ratio: ,1.0743, Inv Perim Contribution: ,-322.291, Final Score: ,30.7944
BEST Point:,65,244, Score: ,81.7214
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,23
At: ,37,226,
Point: ,0,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.00223808, New Scanned Cells Contribution: ,1.11904,Area ratio: ,0.965289, Area ratio Contribution: ,289.587,Perim diff: ,1.03769, Perim diff Contribution: ,-311.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84156, Inv Area Ratio Contribution: ,589.092,Inverse Perim ratio: ,1.06335, Inv Perim Contribution: ,-319.004, Final Score: ,61.6691
Point: ,53,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0068, Dist contribution: ,-235.034, New scanned ratio: ,0.00991874, New Scanned Cells Contribution: ,4.95937,Area ratio: ,0.949057, Area ratio Contribution: ,284.717,Perim diff: ,1.05193, Perim diff Contribution: ,-315.578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.705884, Inv Area Ratio Contribution: ,494.119,Inverse Perim ratio: ,1.12015, Inv Perim Contribution: ,-336.045, Final Score: ,-103.862
Point: ,48,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.272, Dist contribution: ,-196.36, New scanned ratio: ,0.00872341, New Scanned Cells Contribution: ,4.3617,Area ratio: ,0.953782, Area ratio Contribution: ,286.135,Perim diff: ,1.04347, Perim diff Contribution: ,-313.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.712946, Inv Area Ratio Contribution: ,499.062,Inverse Perim ratio: ,1.09975, Inv Perim Contribution: ,-329.925, Final Score: ,-50.7689
Point: ,45,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.00676509, New Scanned Cells Contribution: ,3.38255,Area ratio: ,0.959629, Area ratio Contribution: ,287.889,Perim diff: ,1.03824, Perim diff Contribution: ,-311.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.723918, Inv Area Ratio Contribution: ,506.743,Inverse Perim ratio: ,1.08652, Inv Perim Contribution: ,-325.957, Final Score: ,4.82565
Point: ,45,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2029, Dist contribution: ,-136.015, New scanned ratio: ,0.00549346, New Scanned Cells Contribution: ,2.74673,Area ratio: ,0.962845, Area ratio Contribution: ,288.853,Perim diff: ,1.03712, Perim diff Contribution: ,-311.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.731049, Inv Area Ratio Contribution: ,511.734,Inverse Perim ratio: ,1.08155, Inv Perim Contribution: ,-324.465, Final Score: ,30.7174
Point: ,43,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9516, Dist contribution: ,-139.758, New scanned ratio: ,0.00640903, New Scanned Cells Contribution: ,3.20452,Area ratio: ,0.961447, Area ratio Contribution: ,288.434,Perim diff: ,1.03741, Perim diff Contribution: ,-311.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.725857, Inv Area Ratio Contribution: ,508.1,Inverse Perim ratio: ,1.08424, Inv Perim Contribution: ,-325.273, Final Score: ,22.4843
Point: ,42,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.006231, New Scanned Cells Contribution: ,3.1155,Area ratio: ,0.962353, Area ratio Contribution: ,288.706,Perim diff: ,1.03713, Perim diff Contribution: ,-311.14,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.726895, Inv Area Ratio Contribution: ,508.827,Inverse Perim ratio: ,1.08334, Inv Perim Contribution: ,-325.003, Final Score: ,31.1235
Point: ,38,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00718473, New Scanned Cells Contribution: ,3.59237,Area ratio: ,0.961574, Area ratio Contribution: ,288.472,Perim diff: ,1.03681, Perim diff Contribution: ,-311.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.721599, Inv Area Ratio Contribution: ,505.119,Inverse Perim ratio: ,1.08518, Inv Perim Contribution: ,-325.553, Final Score: ,29.4936
Point: ,37,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00787141, New Scanned Cells Contribution: ,3.93571,Area ratio: ,0.960345, Area ratio Contribution: ,288.104,Perim diff: ,1.0372, Perim diff Contribution: ,-311.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.717861, Inv Area Ratio Contribution: ,502.503,Inverse Perim ratio: ,1.08819, Inv Perim Contribution: ,-326.457, Final Score: ,19.4246
Point: ,36,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00766795, New Scanned Cells Contribution: ,3.83398,Area ratio: ,0.961186, Area ratio Contribution: ,288.356,Perim diff: ,1.03696, Perim diff Contribution: ,-311.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.719072, Inv Area Ratio Contribution: ,503.351,Inverse Perim ratio: ,1.08737, Inv Perim Contribution: ,-326.211, Final Score: ,27.1451
Point: ,31,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00882514, New Scanned Cells Contribution: ,4.41257,Area ratio: ,0.960081, Area ratio Contribution: ,288.024,Perim diff: ,1.03991, Perim diff Contribution: ,-311.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.712496, Inv Area Ratio Contribution: ,498.747,Inverse Perim ratio: ,1.09639, Inv Perim Contribution: ,-328.918, Final Score: ,15.8768
Point: ,24,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.00839278, New Scanned Cells Contribution: ,4.19639,Area ratio: ,0.962486, Area ratio Contribution: ,288.746,Perim diff: ,1.05002, Perim diff Contribution: ,-315.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.71433, Inv Area Ratio Contribution: ,500.031,Inverse Perim ratio: ,1.11569, Inv Perim Contribution: ,-334.706, Final Score: ,19.6207
Point: ,20,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.8634, Dist contribution: ,-134.317, New scanned ratio: ,0.00927021, New Scanned Cells Contribution: ,4.6351,Area ratio: ,0.961396, Area ratio Contribution: ,288.419,Perim diff: ,1.05185, Perim diff Contribution: ,-315.556,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.821461, Inv Area Ratio Contribution: ,575.023,Inverse Perim ratio: ,1.08563, Inv Perim Contribution: ,-651.378, Final Score: ,-534.174
Point: ,14,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.0084055, New Scanned Cells Contribution: ,4.20275,Area ratio: ,0.963426, Area ratio Contribution: ,289.028,Perim diff: ,1.04842, Perim diff Contribution: ,-314.527,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.847373, Inv Area Ratio Contribution: ,593.161,Inverse Perim ratio: ,1.07235, Inv Perim Contribution: ,-643.408, Final Score: ,-515.25
Point: ,9,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.869, Dist contribution: ,-149.345, New scanned ratio: ,0.00609113, New Scanned Cells Contribution: ,3.04556,Area ratio: ,0.965292, Area ratio Contribution: ,289.588,Perim diff: ,1.04117, Perim diff Contribution: ,-312.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.854298, Inv Area Ratio Contribution: ,598.009,Inverse Perim ratio: ,1.06839, Inv Perim Contribution: ,-320.517, Final Score: ,107.43
Point: ,6,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.00392935, New Scanned Cells Contribution: ,1.96467,Area ratio: ,0.965161, Area ratio Contribution: ,289.548,Perim diff: ,1.03904, Perim diff Contribution: ,-311.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853719, Inv Area Ratio Contribution: ,597.603,Inverse Perim ratio: ,1.06511, Inv Perim Contribution: ,-319.534, Final Score: ,101.326
Point: ,6,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00315365, New Scanned Cells Contribution: ,1.57683,Area ratio: ,0.965462, Area ratio Contribution: ,289.639,Perim diff: ,1.03798, Perim diff Contribution: ,-311.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853174, Inv Area Ratio Contribution: ,597.222,Inverse Perim ratio: ,1.06467, Inv Perim Contribution: ,-319.401, Final Score: ,101.507
Point: ,2,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5985, Dist contribution: ,-177.992, New scanned ratio: ,0.00214906, New Scanned Cells Contribution: ,1.07453,Area ratio: ,0.965835, Area ratio Contribution: ,289.75,Perim diff: ,1.03713, Perim diff Contribution: ,-311.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841399, Inv Area Ratio Contribution: ,588.979,Inverse Perim ratio: ,1.0643, Inv Perim Contribution: ,-319.29, Final Score: ,70.3833
Point: ,37,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,15.6, Dist contribution: ,-78, New scanned ratio: ,0.00405651, New Scanned Cells Contribution: ,2.02826,Area ratio: ,0.968569, Area ratio Contribution: ,290.571,Perim diff: ,1.03503, Perim diff Contribution: ,-310.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.739045, Inv Area Ratio Contribution: ,517.331,Inverse Perim ratio: ,1.07489, Inv Perim Contribution: ,-322.466, Final Score: ,197.955
