Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,289,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.00214899, New Scanned Cells Contribution: ,1.07449,Area ratio: ,0.985284, Area ratio Contribution: ,295.585,Perim diff: ,1.04617, Perim diff Contribution: ,-313.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.118029, Inv Area Ratio Contribution: ,82.6202,Inverse Perim ratio: ,1.15227, Inv Perim Contribution: ,-691.364, Final Score: ,-844.271
Point: ,294,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4549, Dist contribution: ,-182.275, New scanned ratio: ,0.00200039, New Scanned Cells Contribution: ,1.00019,Area ratio: ,0.985175, Area ratio Contribution: ,295.553,Perim diff: ,1.04752, Perim diff Contribution: ,-314.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.115027, Inv Area Ratio Contribution: ,80.5187,Inverse Perim ratio: ,1.15519, Inv Perim Contribution: ,-693.113, Final Score: ,-813.573
Point: ,297,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6175, Dist contribution: ,-143.087, New scanned ratio: ,0.00171462, New Scanned Cells Contribution: ,0.857309,Area ratio: ,0.984998, Area ratio Contribution: ,295.5,Perim diff: ,1.04913, Perim diff Contribution: ,-314.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110614, Inv Area Ratio Contribution: ,77.4295,Inverse Perim ratio: ,1.16002, Inv Perim Contribution: ,-696.012, Final Score: ,-781.054
Point: ,297,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00157745, New Scanned Cells Contribution: ,0.788725,Area ratio: ,0.98489, Area ratio Contribution: ,295.467,Perim diff: ,1.05034, Perim diff Contribution: ,-315.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.109163, Inv Area Ratio Contribution: ,76.4142,Inverse Perim ratio: ,1.16248, Inv Perim Contribution: ,-697.486, Final Score: ,-771.014
Point: ,299,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00157745, New Scanned Cells Contribution: ,0.788725,Area ratio: ,0.984862, Area ratio Contribution: ,295.459,Perim diff: ,1.05099, Perim diff Contribution: ,-315.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.109223, Inv Area Ratio Contribution: ,76.4558,Inverse Perim ratio: ,1.16175, Inv Perim Contribution: ,-697.048, Final Score: ,-771.504
BEST Point:,297,154, Score: ,-771.014
COUNT COMMAND: 1
Total frontiers: ,114, Prioritised frontiers: ,8
At: ,238,290,
Point: ,220,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00194017, New Scanned Cells Contribution: ,0.970087,Area ratio: ,0.986769, Area ratio Contribution: ,296.031,Perim diff: ,1.0561, Perim diff Contribution: ,-316.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.101514, Inv Area Ratio Contribution: ,71.0598,Inverse Perim ratio: ,1.16814, Inv Perim Contribution: ,-700.886, Final Score: ,-757.996
Point: ,218,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00228256, New Scanned Cells Contribution: ,1.14128,Area ratio: ,0.987125, Area ratio Contribution: ,296.137,Perim diff: ,1.05443, Perim diff Contribution: ,-316.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100051, Inv Area Ratio Contribution: ,70.0359,Inverse Perim ratio: ,1.17013, Inv Perim Contribution: ,-702.078, Final Score: ,-759.428
Point: ,218,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00228256, New Scanned Cells Contribution: ,1.14128,Area ratio: ,0.987136, Area ratio Contribution: ,296.141,Perim diff: ,1.05273, Perim diff Contribution: ,-315.818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100051, Inv Area Ratio Contribution: ,70.0359,Inverse Perim ratio: ,1.17013, Inv Perim Contribution: ,-702.078, Final Score: ,-751.789
Point: ,214,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00283037, New Scanned Cells Contribution: ,1.41519,Area ratio: ,0.987691, Area ratio Contribution: ,296.307,Perim diff: ,1.05137, Perim diff Contribution: ,-315.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0977938, Inv Area Ratio Contribution: ,68.4556,Inverse Perim ratio: ,1.17076, Inv Perim Contribution: ,-702.455, Final Score: ,-772.864
Point: ,213,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00296733, New Scanned Cells Contribution: ,1.48366,Area ratio: ,0.987809, Area ratio Contribution: ,296.343,Perim diff: ,1.05217, Perim diff Contribution: ,-315.651,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0972492, Inv Area Ratio Contribution: ,68.0745,Inverse Perim ratio: ,1.17161, Inv Perim Contribution: ,-702.963, Final Score: ,-779.388
Point: ,212,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00309287, New Scanned Cells Contribution: ,1.54643,Area ratio: ,0.98794, Area ratio Contribution: ,296.382,Perim diff: ,1.05202, Perim diff Contribution: ,-315.606,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0967096, Inv Area Ratio Contribution: ,67.6967,Inverse Perim ratio: ,1.17184, Inv Perim Contribution: ,-703.103, Final Score: ,-784.246
Point: ,207,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00377763, New Scanned Cells Contribution: ,1.88882,Area ratio: ,0.988658, Area ratio Contribution: ,296.597,Perim diff: ,1.04565, Perim diff Contribution: ,-313.694,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.0939994, Inv Area Ratio Contribution: ,65.7996,Inverse Perim ratio: ,1.17464, Inv Perim Contribution: ,-1057.18, Final Score: ,-1462.72
Point: ,202,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.00404013, New Scanned Cells Contribution: ,2.02006,Area ratio: ,0.988929, Area ratio Contribution: ,296.679,Perim diff: ,1.0396, Perim diff Contribution: ,-311.879,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.093175, Inv Area Ratio Contribution: ,65.2225,Inverse Perim ratio: ,1.17706, Inv Perim Contribution: ,-1059.35, Final Score: ,-1488.78
BEST Point:,218,291, Score: ,-751.789
COUNT COMMAND: 1
Total frontiers: ,114, Prioritised frontiers: ,9
At: ,296,154,
Point: ,296,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8, Dist contribution: ,-234, New scanned ratio: ,0.00177638, New Scanned Cells Contribution: ,0.88819,Area ratio: ,0.988258, Area ratio Contribution: ,296.477,Perim diff: ,1.04823, Perim diff Contribution: ,-314.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.126597, Inv Area Ratio Contribution: ,88.6179,Inverse Perim ratio: ,1.14534, Inv Perim Contribution: ,-687.206, Final Score: ,-850.691
Point: ,296,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3, Dist contribution: ,-201.5, New scanned ratio: ,0.00154864, New Scanned Cells Contribution: ,0.77432,Area ratio: ,0.988127, Area ratio Contribution: ,296.438,Perim diff: ,1.04653, Perim diff Contribution: ,-313.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.122784, Inv Area Ratio Contribution: ,85.949,Inverse Perim ratio: ,1.14576, Inv Perim Contribution: ,-687.456, Final Score: ,-820.753
Point: ,297,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.00150309, New Scanned Cells Contribution: ,0.751546,Area ratio: ,0.988098, Area ratio Contribution: ,296.43,Perim diff: ,1.04758, Perim diff Contribution: ,-314.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.121362, Inv Area Ratio Contribution: ,84.9533,Inverse Perim ratio: ,1.14807, Inv Perim Contribution: ,-688.843, Final Score: ,-817.048
Point: ,296,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.00145754, New Scanned Cells Contribution: ,0.728772,Area ratio: ,0.98807, Area ratio Contribution: ,296.421,Perim diff: ,1.04653, Perim diff Contribution: ,-313.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.120995, Inv Area Ratio Contribution: ,84.6963,Inverse Perim ratio: ,1.14699, Inv Perim Contribution: ,-688.197, Final Score: ,-809.81
Point: ,296,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2, Dist contribution: ,-156, New scanned ratio: ,0.00124119, New Scanned Cells Contribution: ,0.620595,Area ratio: ,0.987939, Area ratio Contribution: ,296.382,Perim diff: ,1.04724, Perim diff Contribution: ,-314.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.116723, Inv Area Ratio Contribution: ,81.7061,Inverse Perim ratio: ,1.15115, Inv Perim Contribution: ,-690.689, Final Score: ,-783.153
Point: ,294,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00101345, New Scanned Cells Contribution: ,0.506724,Area ratio: ,0.987768, Area ratio Contribution: ,296.33,Perim diff: ,1.04895, Perim diff Contribution: ,-314.684,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.112982, Inv Area Ratio Contribution: ,79.0877,Inverse Perim ratio: ,1.15595, Inv Perim Contribution: ,-693.569, Final Score: ,-763.712
Point: ,296,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00108177, New Scanned Cells Contribution: ,0.540885,Area ratio: ,0.987825, Area ratio Contribution: ,296.348,Perim diff: ,1.0495, Perim diff Contribution: ,-314.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.113567, Inv Area Ratio Contribution: ,79.4972,Inverse Perim ratio: ,1.15635, Inv Perim Contribution: ,-693.812, Final Score: ,-769.777
Point: ,297,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00101345, New Scanned Cells Contribution: ,0.506724,Area ratio: ,0.987768, Area ratio Contribution: ,296.33,Perim diff: ,1.05052, Perim diff Contribution: ,-315.155,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.112502, Inv Area Ratio Contribution: ,78.7515,Inverse Perim ratio: ,1.15845, Inv Perim Contribution: ,-695.07, Final Score: ,-765.732
Point: ,299,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00101345, New Scanned Cells Contribution: ,0.506724,Area ratio: ,0.98774, Area ratio Contribution: ,296.322,Perim diff: ,1.05117, Perim diff Contribution: ,-315.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.112572, Inv Area Ratio Contribution: ,78.8007,Inverse Perim ratio: ,1.15765, Inv Perim Contribution: ,-694.588, Final Score: ,-766.171
BEST Point:,294,134, Score: ,-763.712
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,11
At: ,218,290,
Point: ,181,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.00189971, New Scanned Cells Contribution: ,0.949857,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-699.331, Final Score: ,-833.281
Point: ,200,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-96.9231
Point: ,198,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-96.9173
Point: ,198,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-89.7924
Point: ,197,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-94.5814
Point: ,198,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00189971, New Scanned Cells Contribution: ,0.949857,Area ratio: ,0.989702, Area ratio Contribution: ,296.911,Perim diff: ,1.03423, Perim diff Contribution: ,-310.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-699.331, Final Score: ,-740.309
Point: ,195,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-105.314
Point: ,194,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-109.757
Point: ,193,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-115.256
Point: ,188,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-140.144
Point: ,185,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.00191109, New Scanned Cells Contribution: ,0.955544,Area ratio: ,0.989714, Area ratio Contribution: ,296.914,Perim diff: ,1.03353, Perim diff Contribution: ,-310.058,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.104675, Inv Area Ratio Contribution: ,73.2723,Inverse Perim ratio: ,1.16555, Inv Perim Contribution: ,-349.665, Final Score: ,-157.752
BEST Point:,198,291, Score: ,-89.7924
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,9
At: ,294,134,
Point: ,294,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4, Dist contribution: ,-247, New scanned ratio: ,0.00188474, New Scanned Cells Contribution: ,0.942368,Area ratio: ,0.990918, Area ratio Contribution: ,297.276,Perim diff: ,1.0311, Perim diff Contribution: ,-309.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.141917, Inv Area Ratio Contribution: ,99.3422,Inverse Perim ratio: ,1.13365, Inv Perim Contribution: ,-340.094, Final Score: ,-499.863
Point: ,296,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5439, Dist contribution: ,-227.72, New scanned ratio: ,0.00170307, New Scanned Cells Contribution: ,0.851537,Area ratio: ,0.99081, Area ratio Contribution: ,297.243,Perim diff: ,1.03116, Perim diff Contribution: ,-309.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.138034, Inv Area Ratio Contribution: ,96.6236,Inverse Perim ratio: ,1.13632, Inv Perim Contribution: ,-340.897, Final Score: ,-484.247
Point: ,296,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0512, Dist contribution: ,-195.256, New scanned ratio: ,0.001476, New Scanned Cells Contribution: ,0.737999,Area ratio: ,0.99068, Area ratio Contribution: ,297.204,Perim diff: ,1.02946, Perim diff Contribution: ,-308.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.13246, Inv Area Ratio Contribution: ,92.7222,Inverse Perim ratio: ,1.13735, Inv Perim Contribution: ,-341.204, Final Score: ,-455.636
Point: ,297,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8192, Dist contribution: ,-189.096, New scanned ratio: ,0.00143058, New Scanned Cells Contribution: ,0.715291,Area ratio: ,0.990651, Area ratio Contribution: ,297.195,Perim diff: ,1.03052, Perim diff Contribution: ,-309.156,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.130675, Inv Area Ratio Contribution: ,91.4726,Inverse Perim ratio: ,1.14015, Inv Perim Contribution: ,-342.044, Final Score: ,-451.913
Point: ,296,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4549, Dist contribution: ,-182.275, New scanned ratio: ,0.00138517, New Scanned Cells Contribution: ,0.692584,Area ratio: ,0.990623, Area ratio Contribution: ,297.187,Perim diff: ,1.02947, Perim diff Contribution: ,-308.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.130053, Inv Area Ratio Contribution: ,91.0369,Inverse Perim ratio: ,1.13902, Inv Perim Contribution: ,-341.707, Final Score: ,-444.905
Point: ,296,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9668, Dist contribution: ,-149.834, New scanned ratio: ,0.00116944, New Scanned Cells Contribution: ,0.584722,Area ratio: ,0.990492, Area ratio Contribution: ,297.148,Perim diff: ,1.03018, Perim diff Contribution: ,-309.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.124392, Inv Area Ratio Contribution: ,87.0747,Inverse Perim ratio: ,1.1444, Inv Perim Contribution: ,-343.319, Final Score: ,-418.4
