Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,172,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00450133, New Scanned Cells Contribution: ,2.25066,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858567, Inv Area Ratio Contribution: ,600.997,Inverse Perim ratio: ,1.10211, Inv Perim Contribution: ,-661.266, Final Score: ,-166.354
Point: ,172,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00602919, New Scanned Cells Contribution: ,3.0146,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825764, Inv Area Ratio Contribution: ,578.034,Inverse Perim ratio: ,1.12101, Inv Perim Contribution: ,-672.604, Final Score: ,-192.766
Point: ,173,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00666385, New Scanned Cells Contribution: ,3.33192,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815094, Inv Area Ratio Contribution: ,570.566,Inverse Perim ratio: ,1.12733, Inv Perim Contribution: ,-676.397, Final Score: ,-208.499
Point: ,172,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0066756, New Scanned Cells Contribution: ,3.3378,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812103, Inv Area Ratio Contribution: ,568.472,Inverse Perim ratio: ,1.12943, Inv Perim Contribution: ,-677.659, Final Score: ,-207.059
Point: ,172,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00837976, New Scanned Cells Contribution: ,4.18988,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779062, Inv Area Ratio Contribution: ,545.343,Inverse Perim ratio: ,1.15482, Inv Perim Contribution: ,-692.891, Final Score: ,-251.694
Point: ,169,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00927297, New Scanned Cells Contribution: ,4.63649,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.745677, Inv Area Ratio Contribution: ,521.974,Inverse Perim ratio: ,1.1893, Inv Perim Contribution: ,-1070.37, Final Score: ,-960.124
Point: ,164,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00819171, New Scanned Cells Contribution: ,4.09586,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785088, Inv Area Ratio Contribution: ,549.561,Inverse Perim ratio: ,1.14737, Inv Perim Contribution: ,-688.42, Final Score: ,-261.502
Point: ,158,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0060527, New Scanned Cells Contribution: ,3.02635,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828501, Inv Area Ratio Contribution: ,579.951,Inverse Perim ratio: ,1.11706, Inv Perim Contribution: ,-670.235, Final Score: ,-221.675
Point: ,154,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00450133, New Scanned Cells Contribution: ,2.25066,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855135, Inv Area Ratio Contribution: ,598.595,Inverse Perim ratio: ,1.10324, Inv Perim Contribution: ,-661.945, Final Score: ,-192.484
Point: ,154,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6698, Dist contribution: ,-143.349, New scanned ratio: ,0.00474814, New Scanned Cells Contribution: ,2.37407,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852585, Inv Area Ratio Contribution: ,596.809,Inverse Perim ratio: ,1.10409, Inv Perim Contribution: ,-662.451, Final Score: ,-207.617
BEST Point:,170,225, Score: ,-153.243
COUNT COMMAND: 1
Total frontiers: ,78, Prioritised frontiers: ,17
At: ,81,235,
Point: ,61,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00133585, New Scanned Cells Contribution: ,0.667924,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887429, Inv Area Ratio Contribution: ,621.2,Inverse Perim ratio: ,1.0884, Inv Perim Contribution: ,-653.043, Final Score: ,-134.058
Point: ,61,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00135928, New Scanned Cells Contribution: ,0.679642,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887305, Inv Area Ratio Contribution: ,621.114,Inverse Perim ratio: ,1.0884, Inv Perim Contribution: ,-653.04, Final Score: ,-132.458
Point: ,60,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00139444, New Scanned Cells Contribution: ,0.697219,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887653, Inv Area Ratio Contribution: ,621.357,Inverse Perim ratio: ,1.08763, Inv Perim Contribution: ,-652.576, Final Score: ,-136.521
Point: ,61,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00138272, New Scanned Cells Contribution: ,0.69136,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887384, Inv Area Ratio Contribution: ,621.169,Inverse Perim ratio: ,1.08964, Inv Perim Contribution: ,-653.783, Final Score: ,-133.134
Point: ,61,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00140616, New Scanned Cells Contribution: ,0.703078,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08828, Inv Perim Contribution: ,-652.966, Final Score: ,-139.257
Point: ,62,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00139444, New Scanned Cells Contribution: ,0.697219,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887653, Inv Area Ratio Contribution: ,621.357,Inverse Perim ratio: ,1.08763, Inv Perim Contribution: ,-652.576, Final Score: ,-139.822
Point: ,56,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8009, Dist contribution: ,-144.004, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,450.157
Point: ,53,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3462, Dist contribution: ,-151.731, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,442.43
Point: ,48,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0127, Dist contribution: ,-175.064, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,419.097
Point: ,47,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,416.386
Point: ,46,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,409.642
Point: ,42,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.00135928, New Scanned Cells Contribution: ,0.679642,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.887496, Inv Area Ratio Contribution: ,621.247,Inverse Perim ratio: ,1.09032, Inv Perim Contribution: ,-1308.38, Final Score: ,-1489.27
Point: ,47,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,416.386
Point: ,53,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.00145303, New Scanned Cells Contribution: ,0.726514,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,-326.907, Final Score: ,450.438
Point: ,58,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00142959, New Scanned Cells Contribution: ,0.714796,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88763, Inv Area Ratio Contribution: ,621.341,Inverse Perim ratio: ,1.08879, Inv Perim Contribution: ,-653.274, Final Score: ,-147.218
Point: ,59,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00138272, New Scanned Cells Contribution: ,0.69136,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887384, Inv Area Ratio Contribution: ,621.169,Inverse Perim ratio: ,1.08964, Inv Perim Contribution: ,-653.783, Final Score: ,-144.638
Point: ,60,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.001371, New Scanned Cells Contribution: ,0.685501,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887395, Inv Area Ratio Contribution: ,621.177,Inverse Perim ratio: ,1.0892, Inv Perim Contribution: ,-653.519, Final Score: ,-138.458
BEST Point:,53,230, Score: ,450.438
COUNT COMMAND: 1
Total frontiers: ,78, Prioritised frontiers: ,18
At: ,169,225,
Point: ,152,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.792, Dist contribution: ,-248.96, New scanned ratio: ,0.00449338, New Scanned Cells Contribution: ,2.24669,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870207, Inv Area Ratio Contribution: ,609.145,Inverse Perim ratio: ,1.09945, Inv Perim Contribution: ,-659.672, Final Score: ,-298.24
Point: ,209,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00662306, New Scanned Cells Contribution: ,3.31153,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775843, Inv Area Ratio Contribution: ,543.09,Inverse Perim ratio: ,1.15775, Inv Perim Contribution: ,-694.648, Final Score: ,-349.246
Point: ,206,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.00741876, New Scanned Cells Contribution: ,3.70938,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808518, Inv Area Ratio Contribution: ,565.962,Inverse Perim ratio: ,1.13189, Inv Perim Contribution: ,-679.136, Final Score: ,-295.921
Point: ,201,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0069273, New Scanned Cells Contribution: ,3.46365,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840496, Inv Area Ratio Contribution: ,588.347,Inverse Perim ratio: ,1.11272, Inv Perim Contribution: ,-667.631, Final Score: ,-237.347
Point: ,200,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.00723154, New Scanned Cells Contribution: ,3.61577,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.837892, Inv Area Ratio Contribution: ,586.524,Inverse Perim ratio: ,1.11293, Inv Perim Contribution: ,-667.76, Final Score: ,-234.841
Point: ,199,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00666987, New Scanned Cells Contribution: ,3.33493,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845932, Inv Area Ratio Contribution: ,592.153,Inverse Perim ratio: ,1.11274, Inv Perim Contribution: ,-667.641, Final Score: ,-223.716
Point: ,194,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00589756, New Scanned Cells Contribution: ,2.94878,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.854174, Inv Area Ratio Contribution: ,597.921,Inverse Perim ratio: ,1.10633, Inv Perim Contribution: ,-663.797, Final Score: ,-189.601
Point: ,190,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00441147, New Scanned Cells Contribution: ,2.20574,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863788, Inv Area Ratio Contribution: ,604.652,Inverse Perim ratio: ,1.10001, Inv Perim Contribution: ,-660.008, Final Score: ,-159.151
Point: ,189,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00456359, New Scanned Cells Contribution: ,2.2818,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853635, Inv Area Ratio Contribution: ,597.545,Inverse Perim ratio: ,1.10994, Inv Perim Contribution: ,-665.965, Final Score: ,-167.35
Point: ,189,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00647094, New Scanned Cells Contribution: ,3.23547,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817978, Inv Area Ratio Contribution: ,572.585,Inverse Perim ratio: ,1.12958, Inv Perim Contribution: ,-677.75, Final Score: ,-210.266
Point: ,186,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00828467, New Scanned Cells Contribution: ,4.14234,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783481, Inv Area Ratio Contribution: ,548.437,Inverse Perim ratio: ,1.1591, Inv Perim Contribution: ,-695.462, Final Score: ,-259.248
Point: ,181,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00892826, New Scanned Cells Contribution: ,4.46413,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750104, Inv Area Ratio Contribution: ,525.073,Inverse Perim ratio: ,1.19286, Inv Perim Contribution: ,-715.716, Final Score: ,-312.918
Point: ,175,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00814426, New Scanned Cells Contribution: ,4.07213,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743704, Inv Area Ratio Contribution: ,520.593,Inverse Perim ratio: ,1.19877, Inv Perim Contribution: ,-719.261, Final Score: ,-329.013
