Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,216,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0252684, New Scanned Cells Contribution: ,1.26342,Area ratio: ,0.901806, Area ratio Contribution: ,27.0542,Perim diff: ,857.617, Perim diff Contribution: ,-257.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917201, Inv Area Ratio Contribution: ,642.04, Final Score: ,275.573
Point: ,215,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0237683, New Scanned Cells Contribution: ,1.18841,Area ratio: ,0.904366, Area ratio Contribution: ,27.131,Perim diff: ,855.021, Perim diff Contribution: ,-256.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917935, Inv Area Ratio Contribution: ,642.555, Final Score: ,283.272
Point: ,210,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0228682, New Scanned Cells Contribution: ,1.14341,Area ratio: ,0.907062, Area ratio Contribution: ,27.2119,Perim diff: ,850.943, Perim diff Contribution: ,-255.283,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918365, Inv Area Ratio Contribution: ,642.855, Final Score: ,281.511
Point: ,207,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.020168, New Scanned Cells Contribution: ,1.0084,Area ratio: ,0.912873, Area ratio Contribution: ,27.3862,Perim diff: ,843.929, Perim diff Contribution: ,-253.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919686, Inv Area Ratio Contribution: ,643.78, Final Score: ,292.64
Point: ,204,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.020168, New Scanned Cells Contribution: ,1.0084,Area ratio: ,0.914542, Area ratio Contribution: ,27.4363,Perim diff: ,841.205, Perim diff Contribution: ,-252.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919701, Inv Area Ratio Contribution: ,643.791, Final Score: ,287.386
Point: ,203,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0215348, New Scanned Cells Contribution: ,1.07674,Area ratio: ,0.913282, Area ratio Contribution: ,27.3984,Perim diff: ,842.034, Perim diff Contribution: ,-252.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919076, Inv Area Ratio Contribution: ,643.353, Final Score: ,278.657
Point: ,198,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0216348, New Scanned Cells Contribution: ,1.08174,Area ratio: ,0.916002, Area ratio Contribution: ,27.4801,Perim diff: ,840.923, Perim diff Contribution: ,-252.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919006, Inv Area Ratio Contribution: ,643.304, Final Score: ,265.775
Point: ,197,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0230015, New Scanned Cells Contribution: ,1.15008,Area ratio: ,0.91479, Area ratio Contribution: ,27.4437,Perim diff: ,843.751, Perim diff Contribution: ,-253.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918349, Inv Area Ratio Contribution: ,642.845, Final Score: ,256.301
Point: ,196,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0217348, New Scanned Cells Contribution: ,1.08674,Area ratio: ,0.917079, Area ratio Contribution: ,27.5124,Perim diff: ,840.337, Perim diff Contribution: ,-252.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918967, Inv Area Ratio Contribution: ,643.277, Final Score: ,259.865
Point: ,191,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0219015, New Scanned Cells Contribution: ,1.09507,Area ratio: ,0.919623, Area ratio Contribution: ,27.5887,Perim diff: ,843.751, Perim diff Contribution: ,-253.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918873, Inv Area Ratio Contribution: ,643.211, Final Score: ,242.05
Point: ,188,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.019468, New Scanned Cells Contribution: ,0.973398,Area ratio: ,0.924811, Area ratio Contribution: ,27.7443,Perim diff: ,839.91, Perim diff Contribution: ,-251.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920037, Inv Area Ratio Contribution: ,644.026, Final Score: ,241.417
Point: ,184,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0221015, New Scanned Cells Contribution: ,1.10507,Area ratio: ,0.923211, Area ratio Contribution: ,27.6963,Perim diff: ,844.107, Perim diff Contribution: ,-253.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918787, Inv Area Ratio Contribution: ,643.151, Final Score: ,215.601
BEST Point:,236,84, Score: ,326.561
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,25
At: ,73,99,
Point: ,111,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0196983, New Scanned Cells Contribution: ,0.984913,Area ratio: ,0.950179, Area ratio Contribution: ,28.5054,Perim diff: ,829.474, Perim diff Contribution: ,-248.842,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914262, Inv Area Ratio Contribution: ,639.984, Final Score: ,229.521
Point: ,108,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0213453, New Scanned Cells Contribution: ,1.06726,Area ratio: ,0.947653, Area ratio Contribution: ,28.4296,Perim diff: ,829.325, Perim diff Contribution: ,-248.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913497, Inv Area Ratio Contribution: ,639.448, Final Score: ,243.064
Point: ,103,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0194347, New Scanned Cells Contribution: ,0.971737,Area ratio: ,0.947046, Area ratio Contribution: ,28.4114,Perim diff: ,824.611, Perim diff Contribution: ,-247.383,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914419, Inv Area Ratio Contribution: ,640.093, Final Score: ,269.831
Point: ,102,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0201594, New Scanned Cells Contribution: ,1.00797,Area ratio: ,0.945528, Area ratio Contribution: ,28.3658,Perim diff: ,825.319, Perim diff Contribution: ,-247.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914091, Inv Area Ratio Contribution: ,639.863, Final Score: ,273.329
Point: ,101,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0185454, New Scanned Cells Contribution: ,0.927268,Area ratio: ,0.946633, Area ratio Contribution: ,28.399,Perim diff: ,822.446, Perim diff Contribution: ,-246.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914888, Inv Area Ratio Contribution: ,640.421, Final Score: ,280.662
Point: ,96,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.016009, New Scanned Cells Contribution: ,0.800448,Area ratio: ,0.945403, Area ratio Contribution: ,28.3621,Perim diff: ,824.272, Perim diff Contribution: ,-247.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916075, Inv Area Ratio Contribution: ,641.253, Final Score: ,305.492
Point: ,93,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0122208, New Scanned Cells Contribution: ,0.611042,Area ratio: ,0.947286, Area ratio Contribution: ,28.4186,Perim diff: ,821.566, Perim diff Contribution: ,-246.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917912, Inv Area Ratio Contribution: ,642.538, Final Score: ,323.887
Point: ,93,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0175901, New Scanned Cells Contribution: ,0.879505,Area ratio: ,0.93869, Area ratio Contribution: ,28.1607,Perim diff: ,828.317, Perim diff Contribution: ,-248.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915286, Inv Area Ratio Contribution: ,640.7, Final Score: ,312.91
Point: ,90,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0227617, New Scanned Cells Contribution: ,1.13809,Area ratio: ,0.923315, Area ratio Contribution: ,27.6995,Perim diff: ,838.263, Perim diff Contribution: ,-251.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912762, Inv Area Ratio Contribution: ,638.934, Final Score: ,299.928
Point: ,85,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0258581, New Scanned Cells Contribution: ,1.2929,Area ratio: ,0.909766, Area ratio Contribution: ,27.293,Perim diff: ,852.864, Perim diff Contribution: ,-255.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91116, Inv Area Ratio Contribution: ,637.812, Final Score: ,283.8
Point: ,79,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0261546, New Scanned Cells Contribution: ,1.30773,Area ratio: ,0.900278, Area ratio Contribution: ,27.0083,Perim diff: ,866.485, Perim diff Contribution: ,-259.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910941, Inv Area Ratio Contribution: ,637.659, Final Score: ,271.613
Point: ,74,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0251005, New Scanned Cells Contribution: ,1.25502,Area ratio: ,0.89921, Area ratio Contribution: ,26.9763,Perim diff: ,864.142, Perim diff Contribution: ,-259.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911457, Inv Area Ratio Contribution: ,638.02, Final Score: ,275.913
Point: ,73,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0261875, New Scanned Cells Contribution: ,1.30937,Area ratio: ,0.896785, Area ratio Contribution: ,26.9036,Perim diff: ,866.286, Perim diff Contribution: ,-259.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910934, Inv Area Ratio Contribution: ,637.654, Final Score: ,268.481
Point: ,72,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0250016, New Scanned Cells Contribution: ,1.25008,Area ratio: ,0.899099, Area ratio Contribution: ,26.973,Perim diff: ,862.142, Perim diff Contribution: ,-258.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91152, Inv Area Ratio Contribution: ,638.064, Final Score: ,276.548
Point: ,67,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0252652, New Scanned Cells Contribution: ,1.26326,Area ratio: ,0.899274, Area ratio Contribution: ,26.9782,Perim diff: ,859.612, Perim diff Contribution: ,-257.884,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91141, Inv Area Ratio Contribution: ,637.987, Final Score: ,273.928
Point: ,61,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0229264, New Scanned Cells Contribution: ,1.14632,Area ratio: ,0.907288, Area ratio Contribution: ,27.2186,Perim diff: ,846.977, Perim diff Contribution: ,-254.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91259, Inv Area Ratio Contribution: ,638.813, Final Score: ,286.346
Point: ,57,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0189406, New Scanned Cells Contribution: ,0.947032,Area ratio: ,0.917401, Area ratio Contribution: ,27.522,Perim diff: ,837.281, Perim diff Contribution: ,-251.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914567, Inv Area Ratio Contribution: ,640.197, Final Score: ,300.119
Point: ,55,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.0182489, New Scanned Cells Contribution: ,0.912445,Area ratio: ,0.919958, Area ratio Contribution: ,27.5988,Perim diff: ,836.149, Perim diff Contribution: ,-250.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914888, Inv Area Ratio Contribution: ,640.421, Final Score: ,297.991
Point: ,50,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7914, Dist contribution: ,-138.957, New scanned ratio: ,0.0197641, New Scanned Cells Contribution: ,0.988207,Area ratio: ,0.921067, Area ratio Contribution: ,27.632,Perim diff: ,837.385, Perim diff Contribution: ,-251.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914169, Inv Area Ratio Contribution: ,639.918, Final Score: ,277.366
Point: ,47,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0182489, New Scanned Cells Contribution: ,0.912445,Area ratio: ,0.926283, Area ratio Contribution: ,27.7885,Perim diff: ,836.278, Perim diff Contribution: ,-250.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914895, Inv Area Ratio Contribution: ,640.427, Final Score: ,271.9
Point: ,44,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7805, Dist contribution: ,-158.902, New scanned ratio: ,0.0192371, New Scanned Cells Contribution: ,0.961855,Area ratio: ,0.927009, Area ratio Contribution: ,27.8103,Perim diff: ,837.44, Perim diff Contribution: ,-251.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914388, Inv Area Ratio Contribution: ,640.071, Final Score: ,257.709
Point: ,43,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.0208182, New Scanned Cells Contribution: ,1.04091,Area ratio: ,0.924998, Area ratio Contribution: ,27.7499,Perim diff: ,839.469, Perim diff Contribution: ,-251.841,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913661, Inv Area Ratio Contribution: ,639.563, Final Score: ,249.343
Point: ,38,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8086, Dist contribution: ,-189.043, New scanned ratio: ,0.0221029, New Scanned Cells Contribution: ,1.10515,Area ratio: ,0.925592, Area ratio Contribution: ,27.7677,Perim diff: ,842.637, Perim diff Contribution: ,-252.791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912981, Inv Area Ratio Contribution: ,639.087, Final Score: ,225.126
Point: ,37,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2347, Dist contribution: ,-196.173, New scanned ratio: ,0.0235193, New Scanned Cells Contribution: ,1.17597,Area ratio: ,0.923176, Area ratio Contribution: ,27.6953,Perim diff: ,846.815, Perim diff Contribution: ,-254.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912285, Inv Area Ratio Contribution: ,638.6, Final Score: ,216.253
Point: ,36,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.0223994, New Scanned Cells Contribution: ,1.11997,Area ratio: ,0.925483, Area ratio Contribution: ,27.7645,Perim diff: ,844.815, Perim diff Contribution: ,-253.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912832, Inv Area Ratio Contribution: ,638.983, Final Score: ,215.087
BEST Point:,93,100, Score: ,323.887
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,25
At: ,235,83,
Point: ,272,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0234347, New Scanned Cells Contribution: ,1.17173,Area ratio: ,0.934123, Area ratio Contribution: ,28.0237,Perim diff: ,840.821, Perim diff Contribution: ,-252.246,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907222, Inv Area Ratio Contribution: ,635.055, Final Score: ,224.98
Point: ,271,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.0240866, New Scanned Cells Contribution: ,1.20433,Area ratio: ,0.93244, Area ratio Contribution: ,27.9732,Perim diff: ,840.909, Perim diff Contribution: ,-252.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906917, Inv Area Ratio Contribution: ,634.842, Final Score: ,228.879
Point: ,270,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0223591, New Scanned Cells Contribution: ,1.11796,Area ratio: ,0.934807, Area ratio Contribution: ,28.0442,Perim diff: ,837.761, Perim diff Contribution: ,-251.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907792, Inv Area Ratio Contribution: ,635.455, Final Score: ,236.205
Point: ,265,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0195887, New Scanned Cells Contribution: ,0.979434,Area ratio: ,0.9361, Area ratio Contribution: ,28.083,Perim diff: ,828.882, Perim diff Contribution: ,-248.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909168, Inv Area Ratio Contribution: ,636.417, Final Score: ,264.553
Point: ,260,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0136567, New Scanned Cells Contribution: ,0.682833,Area ratio: ,0.944016, Area ratio Contribution: ,28.3205,Perim diff: ,821.368, Perim diff Contribution: ,-246.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912114, Inv Area Ratio Contribution: ,638.48, Final Score: ,295.072
Point: ,257,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0142759, New Scanned Cells Contribution: ,0.713797,Area ratio: ,0.940408, Area ratio Contribution: ,28.2122,Perim diff: ,822.116, Perim diff Contribution: ,-246.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911817, Inv Area Ratio Contribution: ,638.272, Final Score: ,308.797
Point: ,255,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0132655, New Scanned Cells Contribution: ,0.663277,Area ratio: ,0.940945, Area ratio Contribution: ,28.2283,Perim diff: ,821.602, Perim diff Contribution: ,-246.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912278, Inv Area Ratio Contribution: ,638.594, Final Score: ,319.164
