Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,136,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,0.480769,Area ratio: ,0.949594, Area ratio Contribution: ,28.4878,Perim diff: ,1129.39, Perim diff Contribution: ,-338.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806805, Inv Area Ratio Contribution: ,564.763, Final Score: ,106.267
Point: ,133,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00846212, New Scanned Cells Contribution: ,0.423106,Area ratio: ,0.951197, Area ratio Contribution: ,28.5359,Perim diff: ,1128.42, Perim diff Contribution: ,-338.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81017, Inv Area Ratio Contribution: ,567.119, Final Score: ,127.27
Point: ,131,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00846212, New Scanned Cells Contribution: ,0.423106,Area ratio: ,0.95065, Area ratio Contribution: ,28.5195,Perim diff: ,1130.98, Perim diff Contribution: ,-339.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810025, Inv Area Ratio Contribution: ,567.018, Final Score: ,130.31
Point: ,128,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00970188, New Scanned Cells Contribution: ,0.485094,Area ratio: ,0.947389, Area ratio Contribution: ,28.4217,Perim diff: ,1135.48, Perim diff Contribution: ,-340.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806454, Inv Area Ratio Contribution: ,564.518, Final Score: ,118.364
Point: ,123,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101632, New Scanned Cells Contribution: ,0.508159,Area ratio: ,0.946397, Area ratio Contribution: ,28.3919,Perim diff: ,1139.56, Perim diff Contribution: ,-341.867,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80507, Inv Area Ratio Contribution: ,563.549, Final Score: ,119.486
Point: ,122,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0108407, New Scanned Cells Contribution: ,0.542037,Area ratio: ,0.94492, Area ratio Contribution: ,28.3476,Perim diff: ,1142.11, Perim diff Contribution: ,-342.632,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803088, Inv Area Ratio Contribution: ,562.162, Final Score: ,110.919
Point: ,121,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104515, New Scanned Cells Contribution: ,0.522575,Area ratio: ,0.946102, Area ratio Contribution: ,28.3831,Perim diff: ,1141.33, Perim diff Contribution: ,-342.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804224, Inv Area Ratio Contribution: ,562.957, Final Score: ,118.366
Point: ,116,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0113597, New Scanned Cells Contribution: ,0.567985,Area ratio: ,0.945563, Area ratio Contribution: ,28.3669,Perim diff: ,1147.9, Perim diff Contribution: ,-344.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801437, Inv Area Ratio Contribution: ,561.006, Final Score: ,111.154
Point: ,110,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0114606, New Scanned Cells Contribution: ,0.573031,Area ratio: ,0.949175, Area ratio Contribution: ,28.4753,Perim diff: ,1153.26, Perim diff Contribution: ,-345.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801045, Inv Area Ratio Contribution: ,560.731, Final Score: ,117.063
Point: ,105,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0108696, New Scanned Cells Contribution: ,0.543478,Area ratio: ,0.955885, Area ratio Contribution: ,28.6766,Perim diff: ,1133.68, Perim diff Contribution: ,-340.105,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803192, Inv Area Ratio Contribution: ,562.234, Final Score: ,134.985
Point: ,102,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00906758, New Scanned Cells Contribution: ,0.453379,Area ratio: ,0.963821, Area ratio Contribution: ,28.9146,Perim diff: ,1115.67, Perim diff Contribution: ,-334.701,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808766, Inv Area Ratio Contribution: ,566.136, Final Score: ,152.467
Point: ,102,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00673221, New Scanned Cells Contribution: ,0.336611,Area ratio: ,0.970453, Area ratio Contribution: ,29.1136,Perim diff: ,1108.56, Perim diff Contribution: ,-332.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81562, Inv Area Ratio Contribution: ,570.934, Final Score: ,166.604
Point: ,101,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00657364, New Scanned Cells Contribution: ,0.328682,Area ratio: ,0.971795, Area ratio Contribution: ,29.1539,Perim diff: ,1107.52, Perim diff Contribution: ,-332.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816115, Inv Area Ratio Contribution: ,571.281, Final Score: ,162.509
Point: ,102,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00546361, New Scanned Cells Contribution: ,0.273181,Area ratio: ,0.974618, Area ratio Contribution: ,29.2385,Perim diff: ,1104.72, Perim diff Contribution: ,-331.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819336, Inv Area Ratio Contribution: ,573.535, Final Score: ,169.789
Point: ,99,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00621324, New Scanned Cells Contribution: ,0.310662,Area ratio: ,0.9745, Area ratio Contribution: ,29.235,Perim diff: ,1104.85, Perim diff Contribution: ,-331.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817127, Inv Area Ratio Contribution: ,571.989, Final Score: ,153.348
Point: ,98,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0069052, New Scanned Cells Contribution: ,0.34526,Area ratio: ,0.973046, Area ratio Contribution: ,29.1914,Perim diff: ,1104.73, Perim diff Contribution: ,-331.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815228, Inv Area Ratio Contribution: ,570.659, Final Score: ,147.601
Point: ,97,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00668896, New Scanned Cells Contribution: ,0.334448,Area ratio: ,0.974368, Area ratio Contribution: ,29.231,Perim diff: ,1104.43, Perim diff Contribution: ,-331.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815785, Inv Area Ratio Contribution: ,571.05, Final Score: ,142.612
Point: ,92,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00777015, New Scanned Cells Contribution: ,0.388508,Area ratio: ,0.973971, Area ratio Contribution: ,29.2191,Perim diff: ,1106.37, Perim diff Contribution: ,-331.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812668, Inv Area Ratio Contribution: ,568.867, Final Score: ,115.002
Point: ,89,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00733768, New Scanned Cells Contribution: ,0.366884,Area ratio: ,0.976228, Area ratio Contribution: ,29.2868,Perim diff: ,1107.39, Perim diff Contribution: ,-332.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813845, Inv Area Ratio Contribution: ,569.691, Final Score: ,99.0908
Point: ,83,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00991812, New Scanned Cells Contribution: ,0.495906,Area ratio: ,0.97154, Area ratio Contribution: ,29.1462,Perim diff: ,1120.59, Perim diff Contribution: ,-336.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806206, Inv Area Ratio Contribution: ,564.344, Final Score: ,61.7007
BEST Point:,102,215, Score: ,169.789
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,23
At: ,27,195,
Point: ,0,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3054, Dist contribution: ,-166.527, New scanned ratio: ,0.00209328, New Scanned Cells Contribution: ,0.104664,Area ratio: ,0.975024, Area ratio Contribution: ,29.2507,Perim diff: ,1107.89, Perim diff Contribution: ,-332.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887853, Inv Area Ratio Contribution: ,621.497, Final Score: ,150.959
Point: ,62,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0656, Dist contribution: ,-200.328, New scanned ratio: ,0.00658093, New Scanned Cells Contribution: ,0.329046,Area ratio: ,0.977953, Area ratio Contribution: ,29.3386,Perim diff: ,1113.03, Perim diff Contribution: ,-333.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800198, Inv Area Ratio Contribution: ,560.139, Final Score: ,54.571
Point: ,59,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.00827276, New Scanned Cells Contribution: ,0.413638,Area ratio: ,0.973468, Area ratio Contribution: ,29.2041,Perim diff: ,1119.72, Perim diff Contribution: ,-335.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79512, Inv Area Ratio Contribution: ,556.584, Final Score: ,51.0707
Point: ,53,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0101653, New Scanned Cells Contribution: ,0.508266,Area ratio: ,0.967717, Area ratio Contribution: ,29.0315,Perim diff: ,1125.6, Perim diff Contribution: ,-337.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789566, Inv Area Ratio Contribution: ,552.696, Final Score: ,55.056
Point: ,48,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0101796, New Scanned Cells Contribution: ,0.508982,Area ratio: ,0.966107, Area ratio Contribution: ,28.9832,Perim diff: ,1126.61, Perim diff Contribution: ,-337.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789442, Inv Area Ratio Contribution: ,552.61, Final Score: ,70.9049
Point: ,47,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0107245, New Scanned Cells Contribution: ,0.536224,Area ratio: ,0.964332, Area ratio Contribution: ,28.93,Perim diff: ,1130.03, Perim diff Contribution: ,-339.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787873, Inv Area Ratio Contribution: ,551.511, Final Score: ,66.4727
Point: ,46,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0101223, New Scanned Cells Contribution: ,0.506115,Area ratio: ,0.96525, Area ratio Contribution: ,28.9575,Perim diff: ,1130.02, Perim diff Contribution: ,-339.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789607, Inv Area Ratio Contribution: ,552.725, Final Score: ,75.879
Point: ,41,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.00986422, New Scanned Cells Contribution: ,0.493211,Area ratio: ,0.963093, Area ratio Contribution: ,28.8928,Perim diff: ,1133.64, Perim diff Contribution: ,-340.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790247, Inv Area Ratio Contribution: ,553.173, Final Score: ,88.0643
Point: ,36,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00812938, New Scanned Cells Contribution: ,0.406469,Area ratio: ,0.965238, Area ratio Contribution: ,28.9571,Perim diff: ,1126.72, Perim diff Contribution: ,-338.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795429, Inv Area Ratio Contribution: ,556.8, Final Score: ,121.792
Point: ,33,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00940542, New Scanned Cells Contribution: ,0.470271,Area ratio: ,0.961018, Area ratio Contribution: ,28.8305,Perim diff: ,1130.81, Perim diff Contribution: ,-339.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79161, Inv Area Ratio Contribution: ,554.127, Final Score: ,109.767
Point: ,28,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00993591, New Scanned Cells Contribution: ,0.496796,Area ratio: ,0.958494, Area ratio Contribution: ,28.7548,Perim diff: ,1135.21, Perim diff Contribution: ,-340.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790041, Inv Area Ratio Contribution: ,553.029, Final Score: ,110.622
Point: ,27,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0106241, New Scanned Cells Contribution: ,0.531206,Area ratio: ,0.956594, Area ratio Contribution: ,28.6978,Perim diff: ,1137.4, Perim diff Contribution: ,-341.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788018, Inv Area Ratio Contribution: ,551.612, Final Score: ,102.122
Point: ,26,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102513, New Scanned Cells Contribution: ,0.512567,Area ratio: ,0.957587, Area ratio Contribution: ,28.7276,Perim diff: ,1138.04, Perim diff Contribution: ,-341.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789091, Inv Area Ratio Contribution: ,552.364, Final Score: ,109.097
Point: ,21,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0112263, New Scanned Cells Contribution: ,0.561314,Area ratio: ,0.955332, Area ratio Contribution: ,28.66,Perim diff: ,1143.55, Perim diff Contribution: ,-343.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786118, Inv Area Ratio Contribution: ,550.283, Final Score: ,102.022
Point: ,15,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0102943, New Scanned Cells Contribution: ,0.514717,Area ratio: ,0.958051, Area ratio Contribution: ,28.7415,Perim diff: ,1146.3, Perim diff Contribution: ,-343.89,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.893455, Inv Area Ratio Contribution: ,625.419, Final Score: ,-115.954
Point: ,10,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00810071, New Scanned Cells Contribution: ,0.405035,Area ratio: ,0.96435, Area ratio Contribution: ,28.9305,Perim diff: ,1141.48, Perim diff Contribution: ,-342.443,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.902458, Inv Area Ratio Contribution: ,631.72, Final Score: ,-97.7512
Point: ,7,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00630852, New Scanned Cells Contribution: ,0.315426,Area ratio: ,0.970335, Area ratio Contribution: ,29.1101,Perim diff: ,1122.42, Perim diff Contribution: ,-336.727,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906815, Inv Area Ratio Contribution: ,634.771, Final Score: ,-80.8673
Point: ,7,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0048891, New Scanned Cells Contribution: ,0.244455,Area ratio: ,0.972404, Area ratio Contribution: ,29.1721,Perim diff: ,1115.25, Perim diff Contribution: ,-334.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90641, Inv Area Ratio Contribution: ,634.487, Final Score: ,228.117
Point: ,6,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00461669, New Scanned Cells Contribution: ,0.230834,Area ratio: ,0.972655, Area ratio Contribution: ,29.1797,Perim diff: ,1114.61, Perim diff Contribution: ,-334.384,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906976, Inv Area Ratio Contribution: ,634.883, Final Score: ,223.91
Point: ,7,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00438729, New Scanned Cells Contribution: ,0.219364,Area ratio: ,0.973249, Area ratio Contribution: ,29.1975,Perim diff: ,1113.25, Perim diff Contribution: ,-333.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905802, Inv Area Ratio Contribution: ,634.062, Final Score: ,228.291
Point: ,7,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00335498, New Scanned Cells Contribution: ,0.167749,Area ratio: ,0.975266, Area ratio Contribution: ,29.258,Perim diff: ,1108.77, Perim diff Contribution: ,-332.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902765, Inv Area Ratio Contribution: ,631.936, Final Score: ,220.395
Point: ,9,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00268112, New Scanned Cells Contribution: ,0.134056,Area ratio: ,0.975367, Area ratio Contribution: ,29.261,Perim diff: ,1105.02, Perim diff Contribution: ,-331.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898409, Inv Area Ratio Contribution: ,628.886, Final Score: ,214.758
Point: ,2,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1763, Dist contribution: ,-150.882, New scanned ratio: ,0.00233702, New Scanned Cells Contribution: ,0.116851,Area ratio: ,0.975174, Area ratio Contribution: ,29.2552,Perim diff: ,1106.3, Perim diff Contribution: ,-331.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896811, Inv Area Ratio Contribution: ,627.768, Final Score: ,173.369
BEST Point:,7,194, Score: ,228.291
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,23
At: ,102,215,
Point: ,133,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.00837937, New Scanned Cells Contribution: ,0.418968,Area ratio: ,0.952788, Area ratio Contribution: ,28.5836,Perim diff: ,1133.39, Perim diff Contribution: ,-340.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877983, Inv Area Ratio Contribution: ,614.588, Final Score: ,100.274
