Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,229,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00576069, New Scanned Cells Contribution: ,2.88035,Area ratio: ,0.978674, Area ratio Contribution: ,293.602,Perim diff: ,1.04814, Perim diff Contribution: ,-314.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803115, Inv Area Ratio Contribution: ,562.181,Inverse Perim ratio: ,1.07893, Inv Perim Contribution: ,-323.68, Final Score: ,33.2226
Point: ,229,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.6535, Dist contribution: ,-208.267, New scanned ratio: ,0.00829167, New Scanned Cells Contribution: ,4.14583,Area ratio: ,0.970712, Area ratio Contribution: ,291.213,Perim diff: ,1.05251, Perim diff Contribution: ,-315.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797691, Inv Area Ratio Contribution: ,558.384,Inverse Perim ratio: ,1.0883, Inv Perim Contribution: ,-326.49, Final Score: ,2.23363
BEST Point:,284,174, Score: ,135.381
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,25
At: ,209,204,
Point: ,248,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0090467, New Scanned Cells Contribution: ,4.52335,Area ratio: ,0.980167, Area ratio Contribution: ,294.05,Perim diff: ,1.04004, Perim diff Contribution: ,-312.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800721, Inv Area Ratio Contribution: ,560.505,Inverse Perim ratio: ,1.0776, Inv Perim Contribution: ,-323.28, Final Score: ,27.6789
Point: ,245,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.00992667, New Scanned Cells Contribution: ,4.96333,Area ratio: ,0.977365, Area ratio Contribution: ,293.21,Perim diff: ,1.03796, Perim diff Contribution: ,-311.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798869, Inv Area Ratio Contribution: ,559.208,Inverse Perim ratio: ,1.07556, Inv Perim Contribution: ,-322.667, Final Score: ,41.2741
Point: ,240,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0091702, New Scanned Cells Contribution: ,4.5851,Area ratio: ,0.977932, Area ratio Contribution: ,293.38,Perim diff: ,1.03264, Perim diff Contribution: ,-309.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800556, Inv Area Ratio Contribution: ,560.389,Inverse Perim ratio: ,1.06709, Inv Perim Contribution: ,-320.127, Final Score: ,71.2117
Point: ,239,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.00954072, New Scanned Cells Contribution: ,4.77036,Area ratio: ,0.976306, Area ratio Contribution: ,292.892,Perim diff: ,1.03412, Perim diff Contribution: ,-310.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799778, Inv Area Ratio Contribution: ,559.845,Inverse Perim ratio: ,1.0695, Inv Perim Contribution: ,-320.851, Final Score: ,73.1839
Point: ,238,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00878425, New Scanned Cells Contribution: ,4.39213,Area ratio: ,0.978034, Area ratio Contribution: ,293.41,Perim diff: ,1.03222, Perim diff Contribution: ,-309.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801432, Inv Area Ratio Contribution: ,561.002,Inverse Perim ratio: ,1.06598, Inv Perim Contribution: ,-319.795, Final Score: ,82.038
Point: ,233,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.00771903, New Scanned Cells Contribution: ,3.85951,Area ratio: ,0.978262, Area ratio Contribution: ,293.479,Perim diff: ,1.03263, Perim diff Contribution: ,-309.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803681, Inv Area Ratio Contribution: ,562.577,Inverse Perim ratio: ,1.06525, Inv Perim Contribution: ,-319.575, Final Score: ,107.978
Point: ,229,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00572752, New Scanned Cells Contribution: ,2.86376,Area ratio: ,0.981717, Area ratio Contribution: ,294.515,Perim diff: ,1.03381, Perim diff Contribution: ,-310.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80803, Inv Area Ratio Contribution: ,565.621,Inverse Perim ratio: ,1.06454, Inv Perim Contribution: ,-319.361, Final Score: ,132.285
Point: ,229,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00824392, New Scanned Cells Contribution: ,4.12196,Area ratio: ,0.973124, Area ratio Contribution: ,291.937,Perim diff: ,1.03839, Perim diff Contribution: ,-311.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80249, Inv Area Ratio Contribution: ,561.743,Inverse Perim ratio: ,1.07391, Inv Perim Contribution: ,-322.173, Final Score: ,115.776
Point: ,226,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0106986, New Scanned Cells Contribution: ,5.34929,Area ratio: ,0.963231, Area ratio Contribution: ,288.969,Perim diff: ,1.04439, Perim diff Contribution: ,-313.318,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797066, Inv Area Ratio Contribution: ,557.947,Inverse Perim ratio: ,1.08568, Inv Perim Contribution: ,-325.704, Final Score: ,96.8781
Point: ,221,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0121497, New Scanned Cells Contribution: ,6.07487,Area ratio: ,0.95519, Area ratio Contribution: ,286.557,Perim diff: ,1.05653, Perim diff Contribution: ,-316.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793643, Inv Area Ratio Contribution: ,555.55,Inverse Perim ratio: ,1.1042, Inv Perim Contribution: ,-331.261, Final Score: ,73.2223
Point: ,215,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0121806, New Scanned Cells Contribution: ,6.09031,Area ratio: ,0.950333, Area ratio Contribution: ,285.1,Perim diff: ,1.06531, Perim diff Contribution: ,-319.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793395, Inv Area Ratio Contribution: ,555.377,Inverse Perim ratio: ,1.1165, Inv Perim Contribution: ,-334.95, Final Score: ,57.6084
Point: ,210,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112852, New Scanned Cells Contribution: ,5.64261,Area ratio: ,0.950689, Area ratio Contribution: ,285.207,Perim diff: ,1.0585, Perim diff Contribution: ,-317.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795479, Inv Area Ratio Contribution: ,556.835,Inverse Perim ratio: ,1.10663, Inv Perim Contribution: ,-331.989, Final Score: ,67.0489
Point: ,209,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.011702, New Scanned Cells Contribution: ,5.85102,Area ratio: ,0.949237, Area ratio Contribution: ,284.771,Perim diff: ,1.06017, Perim diff Contribution: ,-318.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79452, Inv Area Ratio Contribution: ,556.164,Inverse Perim ratio: ,1.10935, Inv Perim Contribution: ,-332.806, Final Score: ,58.4293
Point: ,208,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0110073, New Scanned Cells Contribution: ,5.50367,Area ratio: ,0.950905, Area ratio Contribution: ,285.272,Perim diff: ,1.05851, Perim diff Contribution: ,-317.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796074, Inv Area Ratio Contribution: ,557.252,Inverse Perim ratio: ,1.10612, Inv Perim Contribution: ,-331.837, Final Score: ,67.5416
Point: ,203,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0105905, New Scanned Cells Contribution: ,5.29525,Area ratio: ,0.951753, Area ratio Contribution: ,285.526,Perim diff: ,1.05536, Perim diff Contribution: ,-316.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796984, Inv Area Ratio Contribution: ,557.889,Inverse Perim ratio: ,1.10111, Inv Perim Contribution: ,-330.332, Final Score: ,67.3542
Point: ,200,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00934002, New Scanned Cells Contribution: ,4.67001,Area ratio: ,0.955502, Area ratio Contribution: ,286.651,Perim diff: ,1.0528, Perim diff Contribution: ,-315.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799745, Inv Area Ratio Contribution: ,559.822,Inverse Perim ratio: ,1.09585, Inv Perim Contribution: ,-328.754, Final Score: ,80.1936
Point: ,197,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00938634, New Scanned Cells Contribution: ,4.69317,Area ratio: ,0.956287, Area ratio Contribution: ,286.886,Perim diff: ,1.04839, Perim diff Contribution: ,-314.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799679, Inv Area Ratio Contribution: ,559.775,Inverse Perim ratio: ,1.0894, Inv Perim Contribution: ,-326.819, Final Score: ,77.5297
Point: ,196,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0100193, New Scanned Cells Contribution: ,5.00965,Area ratio: ,0.955011, Area ratio Contribution: ,286.503,Perim diff: ,1.05069, Perim diff Contribution: ,-315.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798323, Inv Area Ratio Contribution: ,558.826,Inverse Perim ratio: ,1.09304, Inv Perim Contribution: ,-327.913, Final Score: ,66.6577
Point: ,191,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0101582, New Scanned Cells Contribution: ,5.07912,Area ratio: ,0.956369, Area ratio Contribution: ,286.911,Perim diff: ,1.04862, Perim diff Contribution: ,-314.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798009, Inv Area Ratio Contribution: ,558.606,Inverse Perim ratio: ,1.08968, Inv Perim Contribution: ,-326.905, Final Score: ,55.2926
Point: ,190,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0107912, New Scanned Cells Contribution: ,5.3956,Area ratio: ,0.955102, Area ratio Contribution: ,286.531,Perim diff: ,1.05096, Perim diff Contribution: ,-315.287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796587, Inv Area Ratio Contribution: ,557.611,Inverse Perim ratio: ,1.0932, Inv Perim Contribution: ,-327.96, Final Score: ,44.2778
Point: ,189,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.01022, New Scanned Cells Contribution: ,5.11,Area ratio: ,0.956844, Area ratio Contribution: ,287.053,Perim diff: ,1.04987, Perim diff Contribution: ,-314.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79786, Inv Area Ratio Contribution: ,558.502,Inverse Perim ratio: ,1.09093, Inv Perim Contribution: ,-327.28, Final Score: ,48.5132
Point: ,184,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0103744, New Scanned Cells Contribution: ,5.18719,Area ratio: ,0.957781, Area ratio Contribution: ,287.334,Perim diff: ,1.05219, Perim diff Contribution: ,-315.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797513, Inv Area Ratio Contribution: ,558.259,Inverse Perim ratio: ,1.09327, Inv Perim Contribution: ,-327.981, Final Score: ,30.4251
Point: ,181,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00929371, New Scanned Cells Contribution: ,4.64685,Area ratio: ,0.960994, Area ratio Contribution: ,288.298,Perim diff: ,1.05197, Perim diff Contribution: ,-315.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799828, Inv Area Ratio Contribution: ,559.88,Inverse Perim ratio: ,1.09122, Inv Perim Contribution: ,-327.367, Final Score: ,30.5119
Point: ,178,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00941721, New Scanned Cells Contribution: ,4.70861,Area ratio: ,0.961496, Area ratio Contribution: ,288.449,Perim diff: ,1.05292, Perim diff Contribution: ,-315.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79958, Inv Area Ratio Contribution: ,559.706,Inverse Perim ratio: ,1.09212, Inv Perim Contribution: ,-327.636, Final Score: ,17.9965
Point: ,177,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0100656, New Scanned Cells Contribution: ,5.03281,Area ratio: ,0.960332, Area ratio Contribution: ,288.1,Perim diff: ,1.0537, Perim diff Contribution: ,-316.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798158, Inv Area Ratio Contribution: ,558.71,Inverse Perim ratio: ,1.09366, Inv Perim Contribution: ,-328.097, Final Score: ,8.42093
BEST Point:,229,205, Score: ,132.285
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,17
At: ,275,178,
Point: ,299,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.2357, Dist contribution: ,-126.178, New scanned ratio: ,0.00165904, New Scanned Cells Contribution: ,0.829519,Area ratio: ,0.981889, Area ratio Contribution: ,294.567,Perim diff: ,1.03393, Perim diff Contribution: ,-310.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883267, Inv Area Ratio Contribution: ,618.287,Inverse Perim ratio: ,1.04984, Inv Perim Contribution: ,-314.951, Final Score: ,161.376
Point: ,295,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00201235, New Scanned Cells Contribution: ,1.00618,Area ratio: ,0.981716, Area ratio Contribution: ,294.515,Perim diff: ,1.03322, Perim diff Contribution: ,-309.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895449, Inv Area Ratio Contribution: ,626.814,Inverse Perim ratio: ,1.04951, Inv Perim Contribution: ,-314.854, Final Score: ,193.19
Point: ,295,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00256536, New Scanned Cells Contribution: ,1.28268,Area ratio: ,0.980789, Area ratio Contribution: ,294.237,Perim diff: ,1.03471, Perim diff Contribution: ,-310.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898672, Inv Area Ratio Contribution: ,629.071,Inverse Perim ratio: ,1.0501, Inv Perim Contribution: ,-315.03, Final Score: ,197.937
Point: ,296,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0027497, New Scanned Cells Contribution: ,1.37485,Area ratio: ,0.980481, Area ratio Contribution: ,294.144,Perim diff: ,1.03483, Perim diff Contribution: ,-310.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90238, Inv Area Ratio Contribution: ,631.666,Inverse Perim ratio: ,1.04997, Inv Perim Contribution: ,-314.992, Final Score: ,195.743
Point: ,295,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00301085, New Scanned Cells Contribution: ,1.50542,Area ratio: ,0.980248, Area ratio Contribution: ,294.074,Perim diff: ,1.03539, Perim diff Contribution: ,-310.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902119, Inv Area Ratio Contribution: ,631.484,Inverse Perim ratio: ,1.05015, Inv Perim Contribution: ,-315.045, Final Score: ,200.191
Point: ,295,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00436265, New Scanned Cells Contribution: ,2.18133,Area ratio: ,0.979157, Area ratio Contribution: ,293.747,Perim diff: ,1.03736, Perim diff Contribution: ,-311.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907055, Inv Area Ratio Contribution: ,634.938,Inverse Perim ratio: ,1.05049, Inv Perim Contribution: ,-315.148, Final Score: ,196.174
Point: ,292,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00685121, New Scanned Cells Contribution: ,3.4256,Area ratio: ,0.978772, Area ratio Contribution: ,293.632,Perim diff: ,1.03978, Perim diff Contribution: ,-311.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912856, Inv Area Ratio Contribution: ,638.999,Inverse Perim ratio: ,1.05232, Inv Perim Contribution: ,-315.696, Final Score: ,192.061
Point: ,287,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00921687, New Scanned Cells Contribution: ,4.60844,Area ratio: ,0.979012, Area ratio Contribution: ,293.703,Perim diff: ,1.04551, Perim diff Contribution: ,-313.654,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923285, Inv Area Ratio Contribution: ,646.299,Inverse Perim ratio: ,1.05206, Inv Perim Contribution: ,-631.236, Final Score: ,-427.017
Point: ,281,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104765, New Scanned Cells Contribution: ,5.23826,Area ratio: ,0.979391, Area ratio Contribution: ,293.817,Perim diff: ,1.04466, Perim diff Contribution: ,-313.399,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.917344, Inv Area Ratio Contribution: ,642.141,Inverse Perim ratio: ,1.05726, Inv Perim Contribution: ,-634.358, Final Score: ,-440.977
Point: ,276,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00903254, New Scanned Cells Contribution: ,4.51627,Area ratio: ,0.980136, Area ratio Contribution: ,294.041,Perim diff: ,1.04382, Perim diff Contribution: ,-313.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.78979, Inv Area Ratio Contribution: ,552.853,Inverse Perim ratio: ,1.09453, Inv Perim Contribution: ,-328.358, Final Score: ,78.8087
Point: ,270,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1678, Dist contribution: ,-170.839, New scanned ratio: ,0.0109527, New Scanned Cells Contribution: ,5.47636,Area ratio: ,0.981071, Area ratio Contribution: ,294.321,Perim diff: ,1.05045, Perim diff Contribution: ,-315.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785408, Inv Area Ratio Contribution: ,549.786,Inverse Perim ratio: ,1.10385, Inv Perim Contribution: ,-331.154, Final Score: ,31.4544
Point: ,264,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.272, Dist contribution: ,-196.36, New scanned ratio: ,0.0114596, New Scanned Cells Contribution: ,5.72982,Area ratio: ,0.977589, Area ratio Contribution: ,293.277,Perim diff: ,1.03941, Perim diff Contribution: ,-311.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784582, Inv Area Ratio Contribution: ,549.207,Inverse Perim ratio: ,1.08822, Inv Perim Contribution: ,-326.467, Final Score: ,12.5644
