Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,82,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00904809, New Scanned Cells Contribution: ,4.52404,Area ratio: ,0.963971, Area ratio Contribution: ,289.191,Perim diff: ,1.04919, Perim diff Contribution: ,-314.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.714857, Inv Area Ratio Contribution: ,500.4,Inverse Perim ratio: ,1.09906, Inv Perim Contribution: ,-329.719, Final Score: ,33.2726
Point: ,79,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00691762, New Scanned Cells Contribution: ,3.45881,Area ratio: ,0.972617, Area ratio Contribution: ,291.785,Perim diff: ,1.04097, Perim diff Contribution: ,-312.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.726067, Inv Area Ratio Contribution: ,508.247,Inverse Perim ratio: ,1.08118, Inv Perim Contribution: ,-324.355, Final Score: ,58.5089
Point: ,79,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00521067, New Scanned Cells Contribution: ,2.60534,Area ratio: ,0.97853, Area ratio Contribution: ,293.559,Perim diff: ,1.03826, Perim diff Contribution: ,-311.477,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734971, Inv Area Ratio Contribution: ,514.48,Inverse Perim ratio: ,1.07352, Inv Perim Contribution: ,-322.055, Final Score: ,75.27
Point: ,77,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00558286, New Scanned Cells Contribution: ,2.79143,Area ratio: ,0.978526, Area ratio Contribution: ,293.558,Perim diff: ,1.03841, Perim diff Contribution: ,-311.524,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.733086, Inv Area Ratio Contribution: ,513.16,Inverse Perim ratio: ,1.07412, Inv Perim Contribution: ,-322.237, Final Score: ,63.9829
Point: ,76,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.00618607, New Scanned Cells Contribution: ,3.09303,Area ratio: ,0.977047, Area ratio Contribution: ,293.114,Perim diff: ,1.03783, Perim diff Contribution: ,-311.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.729934, Inv Area Ratio Contribution: ,510.954,Inverse Perim ratio: ,1.07421, Inv Perim Contribution: ,-322.263, Final Score: ,55.9092
Point: ,75,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00592939, New Scanned Cells Contribution: ,2.96469,Area ratio: ,0.978472, Area ratio Contribution: ,293.542,Perim diff: ,1.03743, Perim diff Contribution: ,-311.228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.731332, Inv Area Ratio Contribution: ,511.932,Inverse Perim ratio: ,1.07294, Inv Perim Contribution: ,-321.881, Final Score: ,53.6266
Point: ,70,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.00673794, New Scanned Cells Contribution: ,3.36897,Area ratio: ,0.978059, Area ratio Contribution: ,293.418,Perim diff: ,1.03797, Perim diff Contribution: ,-311.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.72701, Inv Area Ratio Contribution: ,508.907,Inverse Perim ratio: ,1.07469, Inv Perim Contribution: ,-322.408, Final Score: ,25.3134
Point: ,69,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00642992, New Scanned Cells Contribution: ,3.21496,Area ratio: ,0.978323, Area ratio Contribution: ,293.497,Perim diff: ,1.03823, Perim diff Contribution: ,-311.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.728732, Inv Area Ratio Contribution: ,510.112,Inverse Perim ratio: ,1.07473, Inv Perim Contribution: ,-322.42, Final Score: ,21.7948
Point: ,67,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.00671227, New Scanned Cells Contribution: ,3.35614,Area ratio: ,0.978077, Area ratio Contribution: ,293.423,Perim diff: ,1.0396, Perim diff Contribution: ,-311.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.727237, Inv Area Ratio Contribution: ,509.066,Inverse Perim ratio: ,1.07738, Inv Perim Contribution: ,-323.213, Final Score: ,9.62006
Point: ,62,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.00884274, New Scanned Cells Contribution: ,4.42137,Area ratio: ,0.975134, Area ratio Contribution: ,292.54,Perim diff: ,1.04719, Perim diff Contribution: ,-314.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.716124, Inv Area Ratio Contribution: ,501.287,Inverse Perim ratio: ,1.09379, Inv Perim Contribution: ,-328.137, Final Score: ,-31.8628
BEST Point:,79,256, Score: ,75.27
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,17
At: ,56,238,
Point: ,67,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5482, Dist contribution: ,-227.741, New scanned ratio: ,0.0099627, New Scanned Cells Contribution: ,4.98135,Area ratio: ,0.955852, Area ratio Contribution: ,286.756,Perim diff: ,1.05555, Perim diff Contribution: ,-316.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685091, Inv Area Ratio Contribution: ,479.564,Inverse Perim ratio: ,1.12074, Inv Perim Contribution: ,-336.221, Final Score: ,-110.326
Point: ,62,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1745, Dist contribution: ,-190.872, New scanned ratio: ,0.00886425, New Scanned Cells Contribution: ,4.43213,Area ratio: ,0.96303, Area ratio Contribution: ,288.909,Perim diff: ,1.04859, Perim diff Contribution: ,-314.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691103, Inv Area Ratio Contribution: ,483.772,Inverse Perim ratio: ,1.10564, Inv Perim Contribution: ,-331.692, Final Score: ,-61.0288
Point: ,59,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0501, Dist contribution: ,-150.251, New scanned ratio: ,0.0070633, New Scanned Cells Contribution: ,3.53165,Area ratio: ,0.971872, Area ratio Contribution: ,291.562,Perim diff: ,1.04523, Perim diff Contribution: ,-313.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700624, Inv Area Ratio Contribution: ,490.437,Inverse Perim ratio: ,1.09445, Inv Perim Contribution: ,-328.336, Final Score: ,-7.62503
Point: ,59,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00583712, New Scanned Cells Contribution: ,2.91856,Area ratio: ,0.976297, Area ratio Contribution: ,292.889,Perim diff: ,1.04352, Perim diff Contribution: ,-313.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.707155, Inv Area Ratio Contribution: ,495.009,Inverse Perim ratio: ,1.08853, Inv Perim Contribution: ,-326.558, Final Score: ,19.3391
Point: ,57,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00643744, New Scanned Cells Contribution: ,3.21872,Area ratio: ,0.976505, Area ratio Contribution: ,292.952,Perim diff: ,1.04486, Perim diff Contribution: ,-313.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.704036, Inv Area Ratio Contribution: ,492.825,Inverse Perim ratio: ,1.09133, Inv Perim Contribution: ,-327.399, Final Score: ,17.0414
Point: ,56,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00715271, New Scanned Cells Contribution: ,3.57636,Area ratio: ,0.975142, Area ratio Contribution: ,292.542,Perim diff: ,1.04598, Perim diff Contribution: ,-313.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700234, Inv Area Ratio Contribution: ,490.164,Inverse Perim ratio: ,1.09455, Inv Perim Contribution: ,-328.365, Final Score: ,6.62379
Point: ,55,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0070633, New Scanned Cells Contribution: ,3.53165,Area ratio: ,0.97677, Area ratio Contribution: ,293.031,Perim diff: ,1.04669, Perim diff Contribution: ,-314.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.700624, Inv Area Ratio Contribution: ,490.437,Inverse Perim ratio: ,1.09496, Inv Perim Contribution: ,-328.487, Final Score: ,13.4102
Point: ,50,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00876207, New Scanned Cells Contribution: ,4.38104,Area ratio: ,0.97749, Area ratio Contribution: ,293.247,Perim diff: ,1.05165, Perim diff Contribution: ,-315.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691785, Inv Area Ratio Contribution: ,484.25,Inverse Perim ratio: ,1.10488, Inv Perim Contribution: ,-331.464, Final Score: ,0.500968
Point: ,44,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00984775, New Scanned Cells Contribution: ,4.92387,Area ratio: ,0.979588, Area ratio Contribution: ,293.876,Perim diff: ,1.0515, Perim diff Contribution: ,-315.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686164, Inv Area Ratio Contribution: ,480.315,Inverse Perim ratio: ,1.10852, Inv Perim Contribution: ,-332.557, Final Score: ,4.37037
Point: ,39,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00885148, New Scanned Cells Contribution: ,4.42574,Area ratio: ,0.980101, Area ratio Contribution: ,294.03,Perim diff: ,1.04619, Perim diff Contribution: ,-313.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.69146, Inv Area Ratio Contribution: ,484.022,Inverse Perim ratio: ,1.09266, Inv Perim Contribution: ,-327.797, Final Score: ,24.4586
Point: ,36,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0066418, New Scanned Cells Contribution: ,3.3209,Area ratio: ,0.980335, Area ratio Contribution: ,294.101,Perim diff: ,1.03881, Perim diff Contribution: ,-311.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.703061, Inv Area Ratio Contribution: ,492.143,Inverse Perim ratio: ,1.07768, Inv Perim Contribution: ,-323.304, Final Score: ,46.28
Point: ,36,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00454708, New Scanned Cells Contribution: ,2.27354,Area ratio: ,0.98072, Area ratio Contribution: ,294.216,Perim diff: ,1.0348, Perim diff Contribution: ,-310.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.713979, Inv Area Ratio Contribution: ,499.786,Inverse Perim ratio: ,1.0686, Inv Perim Contribution: ,-320.581, Final Score: ,64.0426
Point: ,31,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00535176, New Scanned Cells Contribution: ,2.67588,Area ratio: ,0.980243, Area ratio Contribution: ,294.073,Perim diff: ,1.0348, Perim diff Contribution: ,-310.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.709852, Inv Area Ratio Contribution: ,496.897,Inverse Perim ratio: ,1.07005, Inv Perim Contribution: ,-321.015, Final Score: ,36.0208
Point: ,24,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.00835334, New Scanned Cells Contribution: ,4.17667,Area ratio: ,0.979112, Area ratio Contribution: ,293.734,Perim diff: ,1.04021, Perim diff Contribution: ,-312.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.694157, Inv Area Ratio Contribution: ,485.91,Inverse Perim ratio: ,1.08636, Inv Perim Contribution: ,-325.908, Final Score: ,-18.4173
Point: ,19,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.5666, Dist contribution: ,-187.833, New scanned ratio: ,0.00923466, New Scanned Cells Contribution: ,4.61733,Area ratio: ,0.978397, Area ratio Contribution: ,293.519,Perim diff: ,1.04046, Perim diff Contribution: ,-312.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774279, Inv Area Ratio Contribution: ,541.996,Inverse Perim ratio: ,1.07702, Inv Perim Contribution: ,-323.107, Final Score: ,16.0537
Point: ,18,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.0096817, New Scanned Cells Contribution: ,4.84085,Area ratio: ,0.978077, Area ratio Contribution: ,293.423,Perim diff: ,1.04429, Perim diff Contribution: ,-313.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.760177, Inv Area Ratio Contribution: ,532.124,Inverse Perim ratio: ,1.08083, Inv Perim Contribution: ,-324.248, Final Score: ,-2.11006
Point: ,17,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.538, Dist contribution: ,-197.69, New scanned ratio: ,0.00910693, New Scanned Cells Contribution: ,4.55347,Area ratio: ,0.977827, Area ratio Contribution: ,293.348,Perim diff: ,1.04615, Perim diff Contribution: ,-313.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750026, Inv Area Ratio Contribution: ,525.019,Inverse Perim ratio: ,1.08139, Inv Perim Contribution: ,-324.416, Final Score: ,-14.0308
BEST Point:,36,239, Score: ,64.0426
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,79,255,
Point: ,113,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.00830599, New Scanned Cells Contribution: ,4.15299,Area ratio: ,0.961192, Area ratio Contribution: ,288.358,Perim diff: ,1.04761, Perim diff Contribution: ,-314.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672646, Inv Area Ratio Contribution: ,470.852,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-87.7958
Point: ,110,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00721209, New Scanned Cells Contribution: ,3.60604,Area ratio: ,0.963302, Area ratio Contribution: ,288.99,Perim diff: ,1.04592, Perim diff Contribution: ,-313.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678235, Inv Area Ratio Contribution: ,474.764,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-63.5786
Point: ,105,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00861126, New Scanned Cells Contribution: ,4.30563,Area ratio: ,0.959494, Area ratio Contribution: ,287.848,Perim diff: ,1.04639, Perim diff Contribution: ,-313.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.671086, Inv Area Ratio Contribution: ,469.76,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-61.8198
Point: ,100,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00848406, New Scanned Cells Contribution: ,4.24203,Area ratio: ,0.959033, Area ratio Contribution: ,287.71,Perim diff: ,1.04584, Perim diff Contribution: ,-313.751,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.671736, Inv Area Ratio Contribution: ,470.215,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-44.1922
Point: ,99,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00896741, New Scanned Cells Contribution: ,4.48371,Area ratio: ,0.957758, Area ratio Contribution: ,287.327,Perim diff: ,1.04511, Perim diff Contribution: ,-313.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.669266, Inv Area Ratio Contribution: ,468.486,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-47.752
Point: ,98,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00843318, New Scanned Cells Contribution: ,4.21659,Area ratio: ,0.958869, Area ratio Contribution: ,287.661,Perim diff: ,1.04308, Perim diff Contribution: ,-312.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.671996, Inv Area Ratio Contribution: ,470.397,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-36.9656
Point: ,93,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00830599, New Scanned Cells Contribution: ,4.15299,Area ratio: ,0.958354, Area ratio Contribution: ,287.506,Perim diff: ,1.04508, Perim diff Contribution: ,-313.523,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672646, Inv Area Ratio Contribution: ,470.852,Inverse Perim ratio: ,1.09835, Inv Perim Contribution: ,-329.505, Final Score: ,-23.4755
Point: ,90,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00721209, New Scanned Cells Contribution: ,3.60604,Area ratio: ,0.960484, Area ratio Contribution: ,288.145,Perim diff: ,1.04333, Perim diff Contribution: ,-313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678332, Inv Area Ratio Contribution: ,474.833,Inverse Perim ratio: ,1.09844, Inv Perim Contribution: ,-329.531, Final Score: ,-0.378005
Point: ,85,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00875118, New Scanned Cells Contribution: ,4.37559,Area ratio: ,0.956473, Area ratio Contribution: ,286.942,Perim diff: ,1.04916, Perim diff Contribution: ,-314.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.670274, Inv Area Ratio Contribution: ,469.192,Inverse Perim ratio: ,1.10798, Inv Perim Contribution: ,-332.395, Final Score: ,-21.049
Point: ,80,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00909461, New Scanned Cells Contribution: ,4.5473,Area ratio: ,0.955894, Area ratio Contribution: ,286.768,Perim diff: ,1.05218, Perim diff Contribution: ,-315.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.668454, Inv Area Ratio Contribution: ,467.918,Inverse Perim ratio: ,1.1144, Inv Perim Contribution: ,-334.321, Final Score: ,-21.8374
Point: ,79,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00967972, New Scanned Cells Contribution: ,4.83986,Area ratio: ,0.954471, Area ratio Contribution: ,286.341,Perim diff: ,1.05319, Perim diff Contribution: ,-315.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.665399, Inv Area Ratio Contribution: ,465.78,Inverse Perim ratio: ,1.11754, Inv Perim Contribution: ,-335.261, Final Score: ,-31.7576
Point: ,78,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00932356, New Scanned Cells Contribution: ,4.66178,Area ratio: ,0.955776, Area ratio Contribution: ,286.733,Perim diff: ,1.05177, Perim diff Contribution: ,-315.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.667219, Inv Area Ratio Contribution: ,467.053,Inverse Perim ratio: ,1.11845, Inv Perim Contribution: ,-335.535, Final Score: ,-23.7152
