Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,193,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.00820261, New Scanned Cells Contribution: ,4.1013,Area ratio: ,0.960688, Area ratio Contribution: ,288.206,Perim diff: ,1.05648, Perim diff Contribution: ,-316.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819095, Inv Area Ratio Contribution: ,573.367,Inverse Perim ratio: ,1.09841, Inv Perim Contribution: ,-329.523, Final Score: ,90.0068
Point: ,191,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00809213, New Scanned Cells Contribution: ,4.04607,Area ratio: ,0.960231, Area ratio Contribution: ,288.069,Perim diff: ,1.05624, Perim diff Contribution: ,-316.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819465, Inv Area Ratio Contribution: ,573.626,Inverse Perim ratio: ,1.09843, Inv Perim Contribution: ,-329.528, Final Score: ,94.9109
Point: ,186,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00969399, New Scanned Cells Contribution: ,4.847,Area ratio: ,0.955437, Area ratio Contribution: ,286.631,Perim diff: ,1.0612, Perim diff Contribution: ,-318.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813517, Inv Area Ratio Contribution: ,569.462,Inverse Perim ratio: ,1.10736, Inv Perim Contribution: ,-332.209, Final Score: ,75.9551
Point: ,181,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00999779, New Scanned Cells Contribution: ,4.9989,Area ratio: ,0.954845, Area ratio Contribution: ,286.453,Perim diff: ,1.06521, Perim diff Contribution: ,-319.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812381, Inv Area Ratio Contribution: ,568.667,Inverse Perim ratio: ,1.11349, Inv Perim Contribution: ,-334.047, Final Score: ,75.4146
Point: ,180,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0106192, New Scanned Cells Contribution: ,5.3096,Area ratio: ,0.953461, Area ratio Contribution: ,286.038,Perim diff: ,1.0667, Perim diff Contribution: ,-320.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81011, Inv Area Ratio Contribution: ,567.077,Inverse Perim ratio: ,1.11648, Inv Perim Contribution: ,-334.943, Final Score: ,65.9716
Point: ,179,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102187, New Scanned Cells Contribution: ,5.10937,Area ratio: ,0.954703, Area ratio Contribution: ,286.411,Perim diff: ,1.0678, Perim diff Contribution: ,-320.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811542, Inv Area Ratio Contribution: ,568.079,Inverse Perim ratio: ,1.11735, Inv Perim Contribution: ,-335.205, Final Score: ,72.9587
Point: ,174,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109506, New Scanned Cells Contribution: ,5.47531,Area ratio: ,0.95454, Area ratio Contribution: ,286.362,Perim diff: ,1.07281, Perim diff Contribution: ,-321.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808728, Inv Area Ratio Contribution: ,566.11,Inverse Perim ratio: ,1.12488, Inv Perim Contribution: ,-337.464, Final Score: ,64.2218
Point: ,168,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.010854, New Scanned Cells Contribution: ,5.42698,Area ratio: ,0.958864, Area ratio Contribution: ,287.659,Perim diff: ,1.06691, Perim diff Contribution: ,-320.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809345, Inv Area Ratio Contribution: ,566.542,Inverse Perim ratio: ,1.11437, Inv Perim Contribution: ,-334.31, Final Score: ,78.5073
Point: ,163,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00962494, New Scanned Cells Contribution: ,4.81247,Area ratio: ,0.965708, Area ratio Contribution: ,289.712,Perim diff: ,1.0471, Perim diff Contribution: ,-314.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814307, Inv Area Ratio Contribution: ,570.015,Inverse Perim ratio: ,1.08615, Inv Perim Contribution: ,-325.845, Final Score: ,108.199
Point: ,160,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00720835, New Scanned Cells Contribution: ,3.60418,Area ratio: ,0.973516, Area ratio Contribution: ,292.055,Perim diff: ,1.03964, Perim diff Contribution: ,-311.893,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823242, Inv Area Ratio Contribution: ,576.269,Inverse Perim ratio: ,1.06855, Inv Perim Contribution: ,-320.564, Final Score: ,131.135
Point: ,160,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00537174, New Scanned Cells Contribution: ,2.68587,Area ratio: ,0.978933, Area ratio Contribution: ,293.68,Perim diff: ,1.03709, Perim diff Contribution: ,-311.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829981, Inv Area Ratio Contribution: ,580.986,Inverse Perim ratio: ,1.06317, Inv Perim Contribution: ,-318.95, Final Score: ,145.435
Point: ,159,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.00599315, New Scanned Cells Contribution: ,2.99658,Area ratio: ,0.977544, Area ratio Contribution: ,293.263,Perim diff: ,1.03762, Perim diff Contribution: ,-311.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827685, Inv Area Ratio Contribution: ,579.379,Inverse Perim ratio: ,1.06436, Inv Perim Contribution: ,-319.308, Final Score: ,137.25
Point: ,158,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00571697, New Scanned Cells Contribution: ,2.85848,Area ratio: ,0.978888, Area ratio Contribution: ,293.666,Perim diff: ,1.03744, Perim diff Contribution: ,-311.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828746, Inv Area Ratio Contribution: ,580.122,Inverse Perim ratio: ,1.06374, Inv Perim Contribution: ,-319.123, Final Score: ,134.528
Point: ,153,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00649028, New Scanned Cells Contribution: ,3.24514,Area ratio: ,0.978705, Area ratio Contribution: ,293.612,Perim diff: ,1.03719, Perim diff Contribution: ,-311.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825908, Inv Area Ratio Contribution: ,578.135,Inverse Perim ratio: ,1.06357, Inv Perim Contribution: ,-319.07, Final Score: ,108.14
Point: ,151,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00626933, New Scanned Cells Contribution: ,3.13467,Area ratio: ,0.979954, Area ratio Contribution: ,293.986,Perim diff: ,1.03657, Perim diff Contribution: ,-310.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826722, Inv Area Ratio Contribution: ,578.706,Inverse Perim ratio: ,1.06247, Inv Perim Contribution: ,-318.742, Final Score: ,99.968
Point: ,149,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.00749834, New Scanned Cells Contribution: ,3.74917,Area ratio: ,0.977129, Area ratio Contribution: ,293.139,Perim diff: ,1.03848, Perim diff Contribution: ,-311.543,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823669, Inv Area Ratio Contribution: ,576.568,Inverse Perim ratio: ,1.066, Inv Perim Contribution: ,-319.8, Final Score: ,84.8916
Point: ,143,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.00968018, New Scanned Cells Contribution: ,4.84009,Area ratio: ,0.972699, Area ratio Contribution: ,291.81,Perim diff: ,1.04853, Perim diff Contribution: ,-314.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814158, Inv Area Ratio Contribution: ,569.911,Inverse Perim ratio: ,1.08273, Inv Perim Contribution: ,-324.819, Final Score: ,37.1185
BEST Point:,160,238, Score: ,145.435
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,24
At: ,92,220,
Point: ,121,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0080111, New Scanned Cells Contribution: ,4.00555,Area ratio: ,0.977153, Area ratio Contribution: ,293.146,Perim diff: ,1.04746, Perim diff Contribution: ,-314.238,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803714, Inv Area Ratio Contribution: ,562.6,Inverse Perim ratio: ,1.08465, Inv Perim Contribution: ,-325.395, Final Score: ,28.6528
Point: ,119,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5936, Dist contribution: ,-182.968, New scanned ratio: ,0.00810729, New Scanned Cells Contribution: ,4.05365,Area ratio: ,0.976807, Area ratio Contribution: ,293.042,Perim diff: ,1.04986, Perim diff Contribution: ,-314.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803269, Inv Area Ratio Contribution: ,562.288,Inverse Perim ratio: ,1.0845, Inv Perim Contribution: ,-325.349, Final Score: ,35.1083
Point: ,118,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00868442, New Scanned Cells Contribution: ,4.34221,Area ratio: ,0.975375, Area ratio Contribution: ,292.612,Perim diff: ,1.05095, Perim diff Contribution: ,-315.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801167, Inv Area Ratio Contribution: ,560.817,Inverse Perim ratio: ,1.08643, Inv Perim Contribution: ,-325.928, Final Score: ,31.7104
Point: ,113,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00883557, New Scanned Cells Contribution: ,4.41779,Area ratio: ,0.974603, Area ratio Contribution: ,292.381,Perim diff: ,1.05039, Perim diff Contribution: ,-315.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800648, Inv Area Ratio Contribution: ,560.454,Inverse Perim ratio: ,1.08619, Inv Perim Contribution: ,-325.856, Final Score: ,48.1712
Point: ,112,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0094127, New Scanned Cells Contribution: ,4.70635,Area ratio: ,0.973187, Area ratio Contribution: ,291.956,Perim diff: ,1.05127, Perim diff Contribution: ,-315.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798546, Inv Area Ratio Contribution: ,558.982,Inverse Perim ratio: ,1.08812, Inv Perim Contribution: ,-326.435, Final Score: ,43.617
Point: ,111,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00889054, New Scanned Cells Contribution: ,4.44527,Area ratio: ,0.974279, Area ratio Contribution: ,292.284,Perim diff: ,1.05126, Perim diff Contribution: ,-315.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800425, Inv Area Ratio Contribution: ,560.298,Inverse Perim ratio: ,1.08756, Inv Perim Contribution: ,-326.268, Final Score: ,53.3688
Point: ,106,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00902795, New Scanned Cells Contribution: ,4.51397,Area ratio: ,0.973456, Area ratio Contribution: ,292.037,Perim diff: ,1.05133, Perim diff Contribution: ,-315.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800005, Inv Area Ratio Contribution: ,560.003,Inverse Perim ratio: ,1.08824, Inv Perim Contribution: ,-326.472, Final Score: ,66.035
Point: ,103,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0080111, New Scanned Cells Contribution: ,4.00555,Area ratio: ,0.974752, Area ratio Contribution: ,292.426,Perim diff: ,1.05156, Perim diff Contribution: ,-315.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803739, Inv Area Ratio Contribution: ,562.617,Inverse Perim ratio: ,1.08762, Inv Perim Contribution: ,-326.285, Final Score: ,87.0128
Point: ,101,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00805233, New Scanned Cells Contribution: ,4.02616,Area ratio: ,0.974355, Area ratio Contribution: ,292.306,Perim diff: ,1.05453, Perim diff Contribution: ,-316.358,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803442, Inv Area Ratio Contribution: ,562.409,Inverse Perim ratio: ,1.09239, Inv Perim Contribution: ,-327.717, Final Score: ,88.3119
Point: ,98,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00924781, New Scanned Cells Contribution: ,4.6239,Area ratio: ,0.972052, Area ratio Contribution: ,291.616,Perim diff: ,1.05775, Perim diff Contribution: ,-317.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799041, Inv Area Ratio Contribution: ,559.328,Inverse Perim ratio: ,1.09841, Inv Perim Contribution: ,-329.522, Final Score: ,74.3043
Point: ,93,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00968753, New Scanned Cells Contribution: ,4.84376,Area ratio: ,0.971325, Area ratio Contribution: ,291.397,Perim diff: ,1.06118, Perim diff Contribution: ,-318.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797409, Inv Area Ratio Contribution: ,558.186,Inverse Perim ratio: ,1.10393, Inv Perim Contribution: ,-331.18, Final Score: ,73.7964
Point: ,92,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0103334, New Scanned Cells Contribution: ,5.16668,Area ratio: ,0.969864, Area ratio Contribution: ,290.959,Perim diff: ,1.06302, Perim diff Contribution: ,-318.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79501, Inv Area Ratio Contribution: ,556.507,Inverse Perim ratio: ,1.10746, Inv Perim Contribution: ,-332.239, Final Score: ,63.9891
Point: ,91,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00996235, New Scanned Cells Contribution: ,4.98117,Area ratio: ,0.971138, Area ratio Contribution: ,291.341,Perim diff: ,1.06266, Perim diff Contribution: ,-318.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79637, Inv Area Ratio Contribution: ,557.459,Inverse Perim ratio: ,1.10641, Inv Perim Contribution: ,-331.922, Final Score: ,71.9662
Point: ,86,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010828, New Scanned Cells Contribution: ,5.41402,Area ratio: ,0.970865, Area ratio Contribution: ,291.259,Perim diff: ,1.06848, Perim diff Contribution: ,-320.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792982, Inv Area Ratio Contribution: ,555.088,Inverse Perim ratio: ,1.11549, Inv Perim Contribution: ,-334.648, Final Score: ,62.153
Point: ,80,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105807, New Scanned Cells Contribution: ,5.29035,Area ratio: ,0.972819, Area ratio Contribution: ,291.846,Perim diff: ,1.06183, Perim diff Contribution: ,-318.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80006, Inv Area Ratio Contribution: ,560.042,Inverse Perim ratio: ,1.10472, Inv Perim Contribution: ,-331.417, Final Score: ,80.4743
Point: ,75,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00898673, New Scanned Cells Contribution: ,4.49336,Area ratio: ,0.975499, Area ratio Contribution: ,292.65,Perim diff: ,1.04853, Perim diff Contribution: ,-314.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806288, Inv Area Ratio Contribution: ,564.402,Inverse Perim ratio: ,1.08288, Inv Perim Contribution: ,-324.865, Final Score: ,105.757
Point: ,72,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00608734, New Scanned Cells Contribution: ,3.04367,Area ratio: ,0.979321, Area ratio Contribution: ,293.796,Perim diff: ,1.03982, Perim diff Contribution: ,-311.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817077, Inv Area Ratio Contribution: ,571.954,Inverse Perim ratio: ,1.06825, Inv Perim Contribution: ,-320.476, Final Score: ,130.224
Point: ,69,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.9008, Dist contribution: ,-119.504, New scanned ratio: ,0.00665073, New Scanned Cells Contribution: ,3.32536,Area ratio: ,0.979233, Area ratio Contribution: ,293.77,Perim diff: ,1.04078, Perim diff Contribution: ,-312.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815009, Inv Area Ratio Contribution: ,570.506,Inverse Perim ratio: ,1.06944, Inv Perim Contribution: ,-320.833, Final Score: ,114.031
Point: ,68,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.00634842, New Scanned Cells Contribution: ,3.17421,Area ratio: ,0.979729, Area ratio Contribution: ,293.919,Perim diff: ,1.04089, Perim diff Contribution: ,-312.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81613, Inv Area Ratio Contribution: ,571.291,Inverse Perim ratio: ,1.06938, Inv Perim Contribution: ,-320.815, Final Score: ,111.518
Point: ,65,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.00689807, New Scanned Cells Contribution: ,3.44903,Area ratio: ,0.979607, Area ratio Contribution: ,293.882,Perim diff: ,1.04072, Perim diff Contribution: ,-312.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814161, Inv Area Ratio Contribution: ,569.913,Inverse Perim ratio: ,1.06937, Inv Perim Contribution: ,-320.811, Final Score: ,95.7362
Point: ,62,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.00838211, New Scanned Cells Contribution: ,4.19106,Area ratio: ,0.978243, Area ratio Contribution: ,293.473,Perim diff: ,1.04134, Perim diff Contribution: ,-312.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80878, Inv Area Ratio Contribution: ,566.146,Inverse Perim ratio: ,1.07154, Inv Perim Contribution: ,-321.463, Final Score: ,73.9592
Point: ,57,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.00895924, New Scanned Cells Contribution: ,4.47962,Area ratio: ,0.97758, Area ratio Contribution: ,293.274,Perim diff: ,1.04387, Perim diff Contribution: ,-313.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806563, Inv Area Ratio Contribution: ,564.594,Inverse Perim ratio: ,1.07576, Inv Perim Contribution: ,-322.729, Final Score: ,46.163
