Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,43,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1545, Dist contribution: ,-210.772, New scanned ratio: ,0.00840729, New Scanned Cells Contribution: ,4.20365,Area ratio: ,0.928407, Area ratio Contribution: ,278.522,Perim diff: ,1.06306, Perim diff Contribution: ,-318.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762144, Inv Area Ratio Contribution: ,533.501,Inverse Perim ratio: ,1.10354, Inv Perim Contribution: ,-662.122, Final Score: ,-376.584
Point: ,42,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.00866125, New Scanned Cells Contribution: ,4.33062,Area ratio: ,0.927112, Area ratio Contribution: ,278.134,Perim diff: ,1.06429, Perim diff Contribution: ,-319.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761041, Inv Area Ratio Contribution: ,532.729,Inverse Perim ratio: ,1.10612, Inv Perim Contribution: ,-663.675, Final Score: ,-387.464
Point: ,40,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.00775235, New Scanned Cells Contribution: ,3.87618,Area ratio: ,0.928416, Area ratio Contribution: ,278.525,Perim diff: ,1.06178, Perim diff Contribution: ,-318.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764863, Inv Area Ratio Contribution: ,535.404,Inverse Perim ratio: ,1.10179, Inv Perim Contribution: ,-661.074, Final Score: ,-379.715
BEST Point:,79,237, Score: ,-228.995
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,22
At: ,279,226,
Point: ,299,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00129029, New Scanned Cells Contribution: ,0.645144,Area ratio: ,0.945204, Area ratio Contribution: ,283.561,Perim diff: ,1.04549, Perim diff Contribution: ,-313.648,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.863977, Inv Area Ratio Contribution: ,604.784,Inverse Perim ratio: ,1.05813, Inv Perim Contribution: ,-317.439, Final Score: ,456.692
Point: ,299,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00219482, New Scanned Cells Contribution: ,1.09741,Area ratio: ,0.937677, Area ratio Contribution: ,281.303,Perim diff: ,1.04624, Perim diff Contribution: ,-313.872,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.870416, Inv Area Ratio Contribution: ,609.291,Inverse Perim ratio: ,1.05777, Inv Perim Contribution: ,-317.332, Final Score: ,452.151
Point: ,296,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00404379, New Scanned Cells Contribution: ,2.02189,Area ratio: ,0.929516, Area ratio Contribution: ,278.855,Perim diff: ,1.04973, Perim diff Contribution: ,-314.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.866699, Inv Area Ratio Contribution: ,606.69,Inverse Perim ratio: ,1.06005, Inv Perim Contribution: ,-636.031, Final Score: ,-179.748
Point: ,291,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00658446, New Scanned Cells Contribution: ,3.29223,Area ratio: ,0.923911, Area ratio Contribution: ,277.173,Perim diff: ,1.05499, Perim diff Contribution: ,-316.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858491, Inv Area Ratio Contribution: ,600.944,Inverse Perim ratio: ,1.06471, Inv Perim Contribution: ,-638.826, Final Score: ,-200.653
Point: ,285,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00909853, New Scanned Cells Contribution: ,4.54926,Area ratio: ,0.921871, Area ratio Contribution: ,276.561,Perim diff: ,1.0562, Perim diff Contribution: ,-316.861,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.85868, Inv Area Ratio Contribution: ,601.076,Inverse Perim ratio: ,1.06898, Inv Perim Contribution: ,-962.086, Final Score: ,-831.177
Point: ,280,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00963061, New Scanned Cells Contribution: ,4.8153,Area ratio: ,0.923364, Area ratio Contribution: ,277.009,Perim diff: ,1.05634, Perim diff Contribution: ,-316.902,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.847716, Inv Area Ratio Contribution: ,593.401,Inverse Perim ratio: ,1.07575, Inv Perim Contribution: ,-968.173, Final Score: ,-840.946
Point: ,279,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0100031, New Scanned Cells Contribution: ,5.00153,Area ratio: ,0.922204, Area ratio Contribution: ,276.661,Perim diff: ,1.05772, Perim diff Contribution: ,-317.317,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.836193, Inv Area Ratio Contribution: ,585.335,Inverse Perim ratio: ,1.08389, Inv Perim Contribution: ,-975.499, Final Score: ,-863.318
Point: ,278,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00937787, New Scanned Cells Contribution: ,4.68893,Area ratio: ,0.923846, Area ratio Contribution: ,277.154,Perim diff: ,1.05726, Perim diff Contribution: ,-317.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74402, Inv Area Ratio Contribution: ,520.814,Inverse Perim ratio: ,1.11471, Inv Perim Contribution: ,-668.828, Final Score: ,-314.446
Point: ,273,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00895221, New Scanned Cells Contribution: ,4.4761,Area ratio: ,0.925437, Area ratio Contribution: ,277.631,Perim diff: ,1.05752, Perim diff Contribution: ,-317.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745837, Inv Area Ratio Contribution: ,522.086,Inverse Perim ratio: ,1.10907, Inv Perim Contribution: ,-665.443, Final Score: ,-312.924
Point: ,270,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00780824, New Scanned Cells Contribution: ,3.90412,Area ratio: ,0.929052, Area ratio Contribution: ,278.716,Perim diff: ,1.05718, Perim diff Contribution: ,-317.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750637, Inv Area Ratio Contribution: ,525.446,Inverse Perim ratio: ,1.10334, Inv Perim Contribution: ,-662.006, Final Score: ,-297.449
Point: ,268,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00779494, New Scanned Cells Contribution: ,3.89747,Area ratio: ,0.929632, Area ratio Contribution: ,278.89,Perim diff: ,1.05559, Perim diff Contribution: ,-316.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7508, Inv Area Ratio Contribution: ,525.56,Inverse Perim ratio: ,1.09907, Inv Perim Contribution: ,-659.444, Final Score: ,-298.056
Point: ,265,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00884579, New Scanned Cells Contribution: ,4.4229,Area ratio: ,0.927982, Area ratio Contribution: ,278.395,Perim diff: ,1.05642, Perim diff Contribution: ,-316.926,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746461, Inv Area Ratio Contribution: ,522.523,Inverse Perim ratio: ,1.10081, Inv Perim Contribution: ,-660.485, Final Score: ,-320.719
Point: ,260,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00883249, New Scanned Cells Contribution: ,4.41624,Area ratio: ,0.929443, Area ratio Contribution: ,278.833,Perim diff: ,1.05703, Perim diff Contribution: ,-317.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746434, Inv Area Ratio Contribution: ,522.504,Inverse Perim ratio: ,1.09895, Inv Perim Contribution: ,-659.371, Final Score: ,-332.739
Point: ,259,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00936457, New Scanned Cells Contribution: ,4.68228,Area ratio: ,0.928457, Area ratio Contribution: ,278.537,Perim diff: ,1.05953, Perim diff Contribution: ,-317.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74421, Inv Area Ratio Contribution: ,520.947,Inverse Perim ratio: ,1.10348, Inv Perim Contribution: ,-662.086, Final Score: ,-345.99
Point: ,258,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00884579, New Scanned Cells Contribution: ,4.4229,Area ratio: ,0.929995, Area ratio Contribution: ,278.998,Perim diff: ,1.05738, Perim diff Contribution: ,-317.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746407, Inv Area Ratio Contribution: ,522.485,Inverse Perim ratio: ,1.0987, Inv Perim Contribution: ,-659.221, Final Score: ,-338.637
Point: ,253,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00884579, New Scanned Cells Contribution: ,4.4229,Area ratio: ,0.931219, Area ratio Contribution: ,279.366,Perim diff: ,1.06122, Perim diff Contribution: ,-318.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746352, Inv Area Ratio Contribution: ,522.447,Inverse Perim ratio: ,1.10297, Inv Perim Contribution: ,-661.782, Final Score: ,-358.759
Point: ,250,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00780824, New Scanned Cells Contribution: ,3.90412,Area ratio: ,0.934444, Area ratio Contribution: ,280.333,Perim diff: ,1.05992, Perim diff Contribution: ,-317.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750664, Inv Area Ratio Contribution: ,525.465,Inverse Perim ratio: ,1.0986, Inv Perim Contribution: ,-659.162, Final Score: ,-354.753
Point: ,246,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0119, Dist contribution: ,-210.06, New scanned ratio: ,0.00881919, New Scanned Cells Contribution: ,4.40959,Area ratio: ,0.932924, Area ratio Contribution: ,279.877,Perim diff: ,1.06241, Perim diff Contribution: ,-318.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746461, Inv Area Ratio Contribution: ,522.523,Inverse Perim ratio: ,1.103, Inv Perim Contribution: ,-661.799, Final Score: ,-384.772
Point: ,299,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.5424, Dist contribution: ,-112.712, New scanned ratio: ,0.000399058, New Scanned Cells Contribution: ,0.199529,Area ratio: ,0.95085, Area ratio Contribution: ,285.255,Perim diff: ,1.04519, Perim diff Contribution: ,-313.556,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.832886, Inv Area Ratio Contribution: ,583.02,Inverse Perim ratio: ,1.06054, Inv Perim Contribution: ,-318.162, Final Score: ,423.045
Point: ,298,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.000452266, New Scanned Cells Contribution: ,0.226133,Area ratio: ,0.950858, Area ratio Contribution: ,285.257,Perim diff: ,1.04511, Perim diff Contribution: ,-313.534,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.837295, Inv Area Ratio Contribution: ,586.107,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,-318.334, Final Score: ,433.388
Point: ,299,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.000518776, New Scanned Cells Contribution: ,0.259388,Area ratio: ,0.950782, Area ratio Contribution: ,285.235,Perim diff: ,1.0451, Perim diff Contribution: ,-313.53,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.842245, Inv Area Ratio Contribution: ,589.572,Inverse Perim ratio: ,1.05937, Inv Perim Contribution: ,-317.811, Final Score: ,435.388
Point: ,299,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00101095, New Scanned Cells Contribution: ,0.505474,Area ratio: ,0.94825, Area ratio Contribution: ,284.475,Perim diff: ,1.04535, Perim diff Contribution: ,-313.606,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.858622, Inv Area Ratio Contribution: ,601.035,Inverse Perim ratio: ,1.05838, Inv Perim Contribution: ,-317.513, Final Score: ,453.686
BEST Point:,299,227, Score: ,456.692
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,78,237,
Point: ,114,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.00827742, New Scanned Cells Contribution: ,4.13871,Area ratio: ,0.95492, Area ratio Contribution: ,286.476,Perim diff: ,1.04079, Perim diff Contribution: ,-312.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90514, Inv Area Ratio Contribution: ,633.598,Inverse Perim ratio: ,1.06106, Inv Perim Contribution: ,-318.318, Final Score: ,112.188
Point: ,111,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.00652362, New Scanned Cells Contribution: ,3.26181,Area ratio: ,0.953278, Area ratio Contribution: ,285.984,Perim diff: ,1.0359, Perim diff Contribution: ,-310.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91393, Inv Area Ratio Contribution: ,639.751,Inverse Perim ratio: ,1.05264, Inv Perim Contribution: ,-315.792, Final Score: ,133.266
Point: ,109,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.00629775, New Scanned Cells Contribution: ,3.14887,Area ratio: ,0.953063, Area ratio Contribution: ,285.919,Perim diff: ,1.03412, Perim diff Contribution: ,-310.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921499, Inv Area Ratio Contribution: ,645.049,Inverse Perim ratio: ,1.04983, Inv Perim Contribution: ,-314.948, Final Score: ,149.563
Point: ,108,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.00660333, New Scanned Cells Contribution: ,3.30167,Area ratio: ,0.953348, Area ratio Contribution: ,286.004,Perim diff: ,1.03414, Perim diff Contribution: ,-310.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923788, Inv Area Ratio Contribution: ,646.652,Inverse Perim ratio: ,1.04987, Inv Perim Contribution: ,-314.961, Final Score: ,157.518
Point: ,107,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.00603202, New Scanned Cells Contribution: ,3.01601,Area ratio: ,0.952803, Area ratio Contribution: ,285.841,Perim diff: ,1.03318, Perim diff Contribution: ,-309.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925467, Inv Area Ratio Contribution: ,647.827,Inverse Perim ratio: ,1.04795, Inv Perim Contribution: ,-314.385, Final Score: ,162.748
Point: ,102,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.0052747, New Scanned Cells Contribution: ,2.63735,Area ratio: ,0.952049, Area ratio Contribution: ,285.615,Perim diff: ,1.03287, Perim diff Contribution: ,-309.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922493, Inv Area Ratio Contribution: ,645.745,Inverse Perim ratio: ,1.04707, Inv Perim Contribution: ,-314.121, Final Score: ,184.693
Point: ,98,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9729, Dist contribution: ,-109.865, New scanned ratio: ,0.00389291, New Scanned Cells Contribution: ,1.94646,Area ratio: ,0.95075, Area ratio Contribution: ,285.225,Perim diff: ,1.03279, Perim diff Contribution: ,-309.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918726, Inv Area Ratio Contribution: ,643.108,Inverse Perim ratio: ,1.04627, Inv Perim Contribution: ,-313.882, Final Score: ,195.696
Point: ,98,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00596559, New Scanned Cells Contribution: ,2.98279,Area ratio: ,0.952683, Area ratio Contribution: ,285.805,Perim diff: ,1.03661, Perim diff Contribution: ,-310.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909664, Inv Area Ratio Contribution: ,636.765,Inverse Perim ratio: ,1.0526, Inv Perim Contribution: ,-315.779, Final Score: ,197.578
Point: ,99,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00660333, New Scanned Cells Contribution: ,3.30167,Area ratio: ,0.953285, Area ratio Contribution: ,285.985,Perim diff: ,1.0362, Perim diff Contribution: ,-310.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911861, Inv Area Ratio Contribution: ,638.303,Inverse Perim ratio: ,1.0525, Inv Perim Contribution: ,-315.749, Final Score: ,194.98
Point: ,98,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00676277, New Scanned Cells Contribution: ,3.38139,Area ratio: ,0.953431, Area ratio Contribution: ,286.029,Perim diff: ,1.03913, Perim diff Contribution: ,-311.738,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905681, Inv Area Ratio Contribution: ,633.976,Inverse Perim ratio: ,1.05677, Inv Perim Contribution: ,-317.032, Final Score: ,193.406
Point: ,98,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00891517, New Scanned Cells Contribution: ,4.45758,Area ratio: ,0.955484, Area ratio Contribution: ,286.645,Perim diff: ,1.04403, Perim diff Contribution: ,-313.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88863, Inv Area Ratio Contribution: ,622.041,Inverse Perim ratio: ,1.06832, Inv Perim Contribution: ,-320.496, Final Score: ,171.103
Point: ,95,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104962, New Scanned Cells Contribution: ,5.24812,Area ratio: ,0.956916, Area ratio Contribution: ,287.075,Perim diff: ,1.06541, Perim diff Contribution: ,-319.623,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836054, Inv Area Ratio Contribution: ,585.238,Inverse Perim ratio: ,1.10214, Inv Perim Contribution: ,-330.643, Final Score: ,110.931
Point: ,90,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105095, New Scanned Cells Contribution: ,5.25477,Area ratio: ,0.951718, Area ratio Contribution: ,285.515,Perim diff: ,1.08144, Perim diff Contribution: ,-324.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815261, Inv Area Ratio Contribution: ,570.683,Inverse Perim ratio: ,1.1191, Inv Perim Contribution: ,-335.73, Final Score: ,74.5528
