Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,273,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00726191, New Scanned Cells Contribution: ,3.63095,Area ratio: ,0.986414, Area ratio Contribution: ,295.924,Perim diff: ,1.02888, Perim diff Contribution: ,-308.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683713, Inv Area Ratio Contribution: ,478.599,Inverse Perim ratio: ,1.08084, Inv Perim Contribution: ,-324.251, Final Score: ,39.2384
Point: ,272,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0072749, New Scanned Cells Contribution: ,3.63745,Area ratio: ,0.986244, Area ratio Contribution: ,295.873,Perim diff: ,1.02915, Perim diff Contribution: ,-308.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683628, Inv Area Ratio Contribution: ,478.54,Inverse Perim ratio: ,1.08148, Inv Perim Contribution: ,-324.444, Final Score: ,43.6505
Point: ,272,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00915858, New Scanned Cells Contribution: ,4.57929,Area ratio: ,0.979924, Area ratio Contribution: ,293.977,Perim diff: ,1.03225, Perim diff Contribution: ,-309.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.675138, Inv Area Ratio Contribution: ,472.597,Inverse Perim ratio: ,1.09368, Inv Perim Contribution: ,-328.103, Final Score: ,25.0386
Point: ,269,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102758, New Scanned Cells Contribution: ,5.1379,Area ratio: ,0.969987, Area ratio Contribution: ,290.996,Perim diff: ,1.04765, Perim diff Contribution: ,-314.294,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.669563, Inv Area Ratio Contribution: ,468.694,Inverse Perim ratio: ,1.12337, Inv Perim Contribution: ,-674.02, Final Score: ,-639.852
Point: ,264,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0103278, New Scanned Cells Contribution: ,5.16388,Area ratio: ,0.961634, Area ratio Contribution: ,288.49,Perim diff: ,1.05373, Perim diff Contribution: ,-316.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.66911, Inv Area Ratio Contribution: ,468.377,Inverse Perim ratio: ,1.13542, Inv Perim Contribution: ,-340.627, Final Score: ,-21.4547
Point: ,258,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102758, New Scanned Cells Contribution: ,5.1379,Area ratio: ,0.957387, Area ratio Contribution: ,287.216,Perim diff: ,1.05426, Perim diff Contribution: ,-316.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.669393, Inv Area Ratio Contribution: ,468.575,Inverse Perim ratio: ,1.13548, Inv Perim Contribution: ,-340.643, Final Score: ,-30.408
Point: ,253,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00973018, New Scanned Cells Contribution: ,4.86509,Area ratio: ,0.957858, Area ratio Contribution: ,287.357,Perim diff: ,1.05362, Perim diff Contribution: ,-316.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.671968, Inv Area Ratio Contribution: ,470.378,Inverse Perim ratio: ,1.13072, Inv Perim Contribution: ,-339.217, Final Score: ,-23.7992
Point: ,252,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0101459, New Scanned Cells Contribution: ,5.07294,Area ratio: ,0.956568, Area ratio Contribution: ,286.971,Perim diff: ,1.05511, Perim diff Contribution: ,-316.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6701, Inv Area Ratio Contribution: ,469.07,Inverse Perim ratio: ,1.13378, Inv Perim Contribution: ,-340.135, Final Score: ,-33.0526
Point: ,251,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00963924, New Scanned Cells Contribution: ,4.81962,Area ratio: ,0.958127, Area ratio Contribution: ,287.438,Perim diff: ,1.05453, Perim diff Contribution: ,-316.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672365, Inv Area Ratio Contribution: ,470.655,Inverse Perim ratio: ,1.13072, Inv Perim Contribution: ,-339.217, Final Score: ,-23.759
Point: ,246,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00971719, New Scanned Cells Contribution: ,4.85859,Area ratio: ,0.959145, Area ratio Contribution: ,287.743,Perim diff: ,1.05218, Perim diff Contribution: ,-315.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672025, Inv Area Ratio Contribution: ,470.417,Inverse Perim ratio: ,1.12387, Inv Perim Contribution: ,-337.161, Final Score: ,-24.2105
Point: ,243,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00891175, New Scanned Cells Contribution: ,4.45588,Area ratio: ,0.962689, Area ratio Contribution: ,288.807,Perim diff: ,1.04889, Perim diff Contribution: ,-314.668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.675817, Inv Area Ratio Contribution: ,473.072,Inverse Perim ratio: ,1.11473, Inv Perim Contribution: ,-334.419, Final Score: ,-9.10809
Point: ,240,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00914559, New Scanned Cells Contribution: ,4.57279,Area ratio: ,0.963448, Area ratio Contribution: ,289.035,Perim diff: ,1.04997, Perim diff Contribution: ,-314.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.674713, Inv Area Ratio Contribution: ,472.299,Inverse Perim ratio: ,1.11448, Inv Perim Contribution: ,-334.344, Final Score: ,-15.9163
Point: ,234,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.00834015, New Scanned Cells Contribution: ,4.17008,Area ratio: ,0.968902, Area ratio Contribution: ,290.671,Perim diff: ,1.04479, Perim diff Contribution: ,-313.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678562, Inv Area Ratio Contribution: ,474.994,Inverse Perim ratio: ,1.10054, Inv Perim Contribution: ,-330.162, Final Score: ,-7.45278
Point: ,231,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1603, Dist contribution: ,-130.801, New scanned ratio: ,0.00715798, New Scanned Cells Contribution: ,3.57899,Area ratio: ,0.972748, Area ratio Contribution: ,291.824,Perim diff: ,1.04203, Perim diff Contribution: ,-312.608,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683798, Inv Area Ratio Contribution: ,478.659,Inverse Perim ratio: ,1.09229, Inv Perim Contribution: ,-327.686, Final Score: ,1.96692
Point: ,229,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7914, Dist contribution: ,-138.957, New scanned ratio: ,0.00735285, New Scanned Cells Contribution: ,3.67642,Area ratio: ,0.97287, Area ratio Contribution: ,291.861,Perim diff: ,1.04166, Perim diff Contribution: ,-312.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682977, Inv Area Ratio Contribution: ,478.084,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,-327.413, Final Score: ,-6.24527
Point: ,228,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.3532, Dist contribution: ,-146.766, New scanned ratio: ,0.00795043, New Scanned Cells Contribution: ,3.97521,Area ratio: ,0.971726, Area ratio Contribution: ,291.518,Perim diff: ,1.04406, Perim diff Contribution: ,-313.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680345, Inv Area Ratio Contribution: ,476.242,Inverse Perim ratio: ,1.09603, Inv Perim Contribution: ,-328.808, Final Score: ,-18.0565
Point: ,227,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4679, Dist contribution: ,-147.34, New scanned ratio: ,0.0075607, New Scanned Cells Contribution: ,3.78035,Area ratio: ,0.972973, Area ratio Contribution: ,291.892,Perim diff: ,1.04184, Perim diff Contribution: ,-312.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682072, Inv Area Ratio Contribution: ,477.45,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,-327.413, Final Score: ,-15.1838
Point: ,222,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8136, Dist contribution: ,-169.068, New scanned ratio: ,0.0079894, New Scanned Cells Contribution: ,3.9947,Area ratio: ,0.973046, Area ratio Contribution: ,291.914,Perim diff: ,1.04558, Perim diff Contribution: ,-313.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680062, Inv Area Ratio Contribution: ,476.044,Inverse Perim ratio: ,1.09662, Inv Perim Contribution: ,-328.986, Final Score: ,-40.7751
Point: ,219,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4683, Dist contribution: ,-177.341, New scanned ratio: ,0.00724892, New Scanned Cells Contribution: ,3.62446,Area ratio: ,0.975387, Area ratio Contribution: ,292.616,Perim diff: ,1.04363, Perim diff Contribution: ,-313.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683487, Inv Area Ratio Contribution: ,478.441,Inverse Perim ratio: ,1.09232, Inv Perim Contribution: ,-327.697, Final Score: ,-44.4455
Point: ,215,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.00852203, New Scanned Cells Contribution: ,4.26101,Area ratio: ,0.973078, Area ratio Contribution: ,291.923,Perim diff: ,1.04665, Perim diff Contribution: ,-313.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.677798, Inv Area Ratio Contribution: ,474.459,Inverse Perim ratio: ,1.0978, Inv Perim Contribution: ,-329.339, Final Score: ,-74.4623
BEST Point:,286,240, Score: ,115.174
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,26
At: ,252,237,
Point: ,292,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00302509, New Scanned Cells Contribution: ,1.51255,Area ratio: ,0.986833, Area ratio Contribution: ,296.05,Perim diff: ,1.02649, Perim diff Contribution: ,-307.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895525, Inv Area Ratio Contribution: ,626.867,Inverse Perim ratio: ,1.04487, Inv Perim Contribution: ,-313.461, Final Score: ,102.022
Point: ,291,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.00301217, New Scanned Cells Contribution: ,1.50608,Area ratio: ,0.986896, Area ratio Contribution: ,296.069,Perim diff: ,1.02646, Perim diff Contribution: ,-307.939,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895562, Inv Area Ratio Contribution: ,626.893,Inverse Perim ratio: ,1.04461, Inv Perim Contribution: ,-313.383, Final Score: ,107.146
Point: ,291,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.00382661, New Scanned Cells Contribution: ,1.91331,Area ratio: ,0.986534, Area ratio Contribution: ,295.96,Perim diff: ,1.02702, Perim diff Contribution: ,-308.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921995, Inv Area Ratio Contribution: ,645.397,Inverse Perim ratio: ,1.04458, Inv Perim Contribution: ,-313.374, Final Score: ,124.064
Point: ,291,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.00430494, New Scanned Cells Contribution: ,2.15247,Area ratio: ,0.9863, Area ratio Contribution: ,295.89,Perim diff: ,1.02721, Perim diff Contribution: ,-308.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923629, Inv Area Ratio Contribution: ,646.541,Inverse Perim ratio: ,1.04453, Inv Perim Contribution: ,-313.36, Final Score: ,123.2
Point: ,288,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2423, Dist contribution: ,-211.211, New scanned ratio: ,0.00765323, New Scanned Cells Contribution: ,3.82661,Area ratio: ,0.979237, Area ratio Contribution: ,293.771,Perim diff: ,1.03327, Perim diff Contribution: ,-309.981,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.918536, Inv Area Ratio Contribution: ,642.975,Inverse Perim ratio: ,1.04688, Inv Perim Contribution: ,-628.126, Final Score: ,-509.745
Point: ,283,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1777, Dist contribution: ,-210.889, New scanned ratio: ,0.0095536, New Scanned Cells Contribution: ,4.7768,Area ratio: ,0.971218, Area ratio Contribution: ,291.365,Perim diff: ,1.03759, Perim diff Contribution: ,-311.276,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.911422, Inv Area Ratio Contribution: ,637.995,Inverse Perim ratio: ,1.05078, Inv Perim Contribution: ,-630.468, Final Score: ,-519.495
Point: ,277,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.00973459, New Scanned Cells Contribution: ,4.8673,Area ratio: ,0.966252, Area ratio Contribution: ,289.876,Perim diff: ,1.03559, Perim diff Contribution: ,-310.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650686, Inv Area Ratio Contribution: ,455.48,Inverse Perim ratio: ,1.11925, Inv Perim Contribution: ,-335.774, Final Score: ,-102.241
Point: ,272,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1608, Dist contribution: ,-190.804, New scanned ratio: ,0.00859695, New Scanned Cells Contribution: ,4.29848,Area ratio: ,0.966559, Area ratio Contribution: ,289.968,Perim diff: ,1.03367, Perim diff Contribution: ,-310.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.655922, Inv Area Ratio Contribution: ,459.145,Inverse Perim ratio: ,1.10982, Inv Perim Contribution: ,-332.947, Final Score: ,-81.4405
Point: ,271,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.00886843, New Scanned Cells Contribution: ,4.43422,Area ratio: ,0.965165, Area ratio Contribution: ,289.55,Perim diff: ,1.03454, Perim diff Contribution: ,-310.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654592, Inv Area Ratio Contribution: ,458.214,Inverse Perim ratio: ,1.1116, Inv Perim Contribution: ,-333.479, Final Score: ,-86.5132
Point: ,270,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1517, Dist contribution: ,-185.759, New scanned ratio: ,0.00820912, New Scanned Cells Contribution: ,4.10456,Area ratio: ,0.966722, Area ratio Contribution: ,290.017,Perim diff: ,1.03362, Perim diff Contribution: ,-310.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657648, Inv Area Ratio Contribution: ,460.354,Inverse Perim ratio: ,1.10759, Inv Perim Contribution: ,-332.277, Final Score: ,-74.6454
Point: ,266,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3871, Dist contribution: ,-176.936, New scanned ratio: ,0.00760152, New Scanned Cells Contribution: ,3.80076,Area ratio: ,0.967162, Area ratio Contribution: ,290.149,Perim diff: ,1.03291, Perim diff Contribution: ,-309.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.660252, Inv Area Ratio Contribution: ,462.176,Inverse Perim ratio: ,1.10208, Inv Perim Contribution: ,-330.625, Final Score: ,-62.3071
Point: ,264,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0946, Dist contribution: ,-185.473, New scanned ratio: ,0.00837718, New Scanned Cells Contribution: ,4.18859,Area ratio: ,0.964591, Area ratio Contribution: ,289.377,Perim diff: ,1.03549, Perim diff Contribution: ,-310.646,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656771, Inv Area Ratio Contribution: ,459.74,Inverse Perim ratio: ,1.10735, Inv Perim Contribution: ,-332.206, Final Score: ,-76.0194
Point: ,258,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4588, Dist contribution: ,-197.294, New scanned ratio: ,0.00951482, New Scanned Cells Contribution: ,4.75741,Area ratio: ,0.961054, Area ratio Contribution: ,288.316,Perim diff: ,1.04129, Perim diff Contribution: ,-312.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.651677, Inv Area Ratio Contribution: ,456.174,Inverse Perim ratio: ,1.1157, Inv Perim Contribution: ,-334.711, Final Score: ,-96.1445
Point: ,253,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.00946311, New Scanned Cells Contribution: ,4.73156,Area ratio: ,0.961231, Area ratio Contribution: ,288.369,Perim diff: ,1.04475, Perim diff Contribution: ,-313.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.651818, Inv Area Ratio Contribution: ,456.273,Inverse Perim ratio: ,1.11771, Inv Perim Contribution: ,-335.313, Final Score: ,-95.4276
Point: ,252,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3, Dist contribution: ,-201.5, New scanned ratio: ,0.00996729, New Scanned Cells Contribution: ,4.98365,Area ratio: ,0.95994, Area ratio Contribution: ,287.982,Perim diff: ,1.04731, Perim diff Contribution: ,-314.192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649526, Inv Area Ratio Contribution: ,454.668,Inverse Perim ratio: ,1.12248, Inv Perim Contribution: ,-336.744, Final Score: ,-105.802
Point: ,251,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.00950189, New Scanned Cells Contribution: ,4.75095,Area ratio: ,0.961357, Area ratio Contribution: ,288.407,Perim diff: ,1.04674, Perim diff Contribution: ,-314.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65162, Inv Area Ratio Contribution: ,456.134,Inverse Perim ratio: ,1.11969, Inv Perim Contribution: ,-335.906, Final Score: ,-96.7007
Point: ,246,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4588, Dist contribution: ,-197.294, New scanned ratio: ,0.00966995, New Scanned Cells Contribution: ,4.83498,Area ratio: ,0.96175, Area ratio Contribution: ,288.525,Perim diff: ,1.04916, Perim diff Contribution: ,-314.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650799, Inv Area Ratio Contribution: ,455.56,Inverse Perim ratio: ,1.12107, Inv Perim Contribution: ,-336.322, Final Score: ,-100.445
Point: ,243,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4961, Dist contribution: ,-187.481, New scanned ratio: ,0.00886843, New Scanned Cells Contribution: ,4.43422,Area ratio: ,0.964547, Area ratio Contribution: ,289.364,Perim diff: ,1.04544, Perim diff Contribution: ,-313.632,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654592, Inv Area Ratio Contribution: ,458.214,Inverse Perim ratio: ,1.11194, Inv Perim Contribution: ,-333.581, Final Score: ,-83.6803
Point: ,240,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.327, Dist contribution: ,-191.635, New scanned ratio: ,0.00910113, New Scanned Cells Contribution: ,4.55057,Area ratio: ,0.964771, Area ratio Contribution: ,289.431,Perim diff: ,1.04596, Perim diff Contribution: ,-313.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.653545, Inv Area Ratio Contribution: ,457.481,Inverse Perim ratio: ,1.11183, Inv Perim Contribution: ,-333.55, Final Score: ,-88.5088
