Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,257,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.00403277, New Scanned Cells Contribution: ,2.01638,Area ratio: ,0.973462, Area ratio Contribution: ,292.039,Perim diff: ,1.03853, Perim diff Contribution: ,-311.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889797, Inv Area Ratio Contribution: ,622.858,Inverse Perim ratio: ,1.04638, Inv Perim Contribution: ,-313.913, Final Score: ,172.539
Point: ,250,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7515, Dist contribution: ,-158.758, New scanned ratio: ,0.00530446, New Scanned Cells Contribution: ,2.65223,Area ratio: ,0.974721, Area ratio Contribution: ,292.416,Perim diff: ,1.03671, Perim diff Contribution: ,-311.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888494, Inv Area Ratio Contribution: ,621.946,Inverse Perim ratio: ,1.04756, Inv Perim Contribution: ,-314.268, Final Score: ,131.976
Point: ,245,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5125, Dist contribution: ,-182.562, New scanned ratio: ,0.0063012, New Scanned Cells Contribution: ,3.1506,Area ratio: ,0.975688, Area ratio Contribution: ,292.706,Perim diff: ,1.03824, Perim diff Contribution: ,-311.473,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.889762, Inv Area Ratio Contribution: ,622.833,Inverse Perim ratio: ,1.04434, Inv Perim Contribution: ,-626.605, Final Score: ,-502.949
Point: ,244,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1323, Dist contribution: ,-185.662, New scanned ratio: ,0.00658762, New Scanned Cells Contribution: ,3.29381,Area ratio: ,0.975957, Area ratio Contribution: ,292.787,Perim diff: ,1.03922, Perim diff Contribution: ,-311.766,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.888203, Inv Area Ratio Contribution: ,621.742,Inverse Perim ratio: ,1.04485, Inv Perim Contribution: ,-626.91, Final Score: ,-507.515
Point: ,243,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.4338, Dist contribution: ,-192.169, New scanned ratio: ,0.00661053, New Scanned Cells Contribution: ,3.30526,Area ratio: ,0.975979, Area ratio Contribution: ,292.794,Perim diff: ,1.04232, Perim diff Contribution: ,-312.697,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.885922, Inv Area Ratio Contribution: ,620.146,Inverse Perim ratio: ,1.04444, Inv Perim Contribution: ,-626.663, Final Score: ,-516.284
BEST Point:,260,287, Score: ,187.991
COUNT COMMAND: 1
Total frontiers: ,43, Prioritised frontiers: ,9
At: ,114,286,
Point: ,130,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00277442, New Scanned Cells Contribution: ,1.38721,Area ratio: ,0.975504, Area ratio Contribution: ,292.651,Perim diff: ,1.05522, Perim diff Contribution: ,-316.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882873, Inv Area Ratio Contribution: ,618.011,Inverse Perim ratio: ,1.05034, Inv Perim Contribution: ,-315.102, Final Score: ,163.018
Point: ,150,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.942, Dist contribution: ,-204.71, New scanned ratio: ,0.00520631, New Scanned Cells Contribution: ,2.60316,Area ratio: ,0.978048, Area ratio Contribution: ,293.415,Perim diff: ,1.03391, Perim diff Contribution: ,-310.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828118, Inv Area Ratio Contribution: ,579.683,Inverse Perim ratio: ,1.0619, Inv Perim Contribution: ,-318.569, Final Score: ,41.2483
Point: ,149,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.7141, Dist contribution: ,-203.571, New scanned ratio: ,0.00471537, New Scanned Cells Contribution: ,2.35768,Area ratio: ,0.977562, Area ratio Contribution: ,293.269,Perim diff: ,1.03301, Perim diff Contribution: ,-309.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844605, Inv Area Ratio Contribution: ,591.224,Inverse Perim ratio: ,1.05678, Inv Perim Contribution: ,-317.033, Final Score: ,55.3448
Point: ,144,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.00412166, New Scanned Cells Contribution: ,2.06083,Area ratio: ,0.976975, Area ratio Contribution: ,293.092,Perim diff: ,1.03212, Perim diff Contribution: ,-309.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868415, Inv Area Ratio Contribution: ,607.891,Inverse Perim ratio: ,1.05477, Inv Perim Contribution: ,-316.43, Final Score: ,93.4509
Point: ,144,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.00583427, New Scanned Cells Contribution: ,2.91713,Area ratio: ,0.978652, Area ratio Contribution: ,293.596,Perim diff: ,1.03265, Perim diff Contribution: ,-309.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829046, Inv Area Ratio Contribution: ,580.332,Inverse Perim ratio: ,1.0662, Inv Perim Contribution: ,-319.86, Final Score: ,80.022
Point: ,141,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00707876, New Scanned Cells Contribution: ,3.53938,Area ratio: ,0.979832, Area ratio Contribution: ,293.95,Perim diff: ,1.03539, Perim diff Contribution: ,-310.618,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.888859, Inv Area Ratio Contribution: ,622.202,Inverse Perim ratio: ,1.05302, Inv Perim Contribution: ,-631.812, Final Score: ,-462.596
Point: ,136,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00570867, New Scanned Cells Contribution: ,2.85434,Area ratio: ,0.978423, Area ratio Contribution: ,293.527,Perim diff: ,1.04902, Perim diff Contribution: ,-314.706,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838242, Inv Area Ratio Contribution: ,586.77,Inverse Perim ratio: ,1.06234, Inv Perim Contribution: ,-318.703, Final Score: ,138.742
Point: ,134,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00496655, New Scanned Cells Contribution: ,2.48327,Area ratio: ,0.977674, Area ratio Contribution: ,293.302,Perim diff: ,1.05463, Perim diff Contribution: ,-316.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838119, Inv Area Ratio Contribution: ,586.683,Inverse Perim ratio: ,1.06346, Inv Perim Contribution: ,-319.037, Final Score: ,145.832
Point: ,134,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00452127, New Scanned Cells Contribution: ,2.26064,Area ratio: ,0.977187, Area ratio Contribution: ,293.156,Perim diff: ,1.05717, Perim diff Contribution: ,-317.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855079, Inv Area Ratio Contribution: ,598.555,Inverse Perim ratio: ,1.05913, Inv Perim Contribution: ,-317.74, Final Score: ,150.746
BEST Point:,130,299, Score: ,163.018
COUNT COMMAND: 1
Total frontiers: ,44, Prioritised frontiers: ,12
At: ,260,287,
Point: ,243,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00310863, New Scanned Cells Contribution: ,1.55432,Area ratio: ,0.978401, Area ratio Contribution: ,293.52,Perim diff: ,1.07033, Perim diff Contribution: ,-321.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858545, Inv Area Ratio Contribution: ,600.981,Inverse Perim ratio: ,1.05929, Inv Perim Contribution: ,-317.787, Final Score: ,140.805
Point: ,240,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00424732, New Scanned Cells Contribution: ,2.12366,Area ratio: ,0.979553, Area ratio Contribution: ,293.866,Perim diff: ,1.05842, Perim diff Contribution: ,-317.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879462, Inv Area Ratio Contribution: ,615.623,Inverse Perim ratio: ,1.05358, Inv Perim Contribution: ,-316.075, Final Score: ,169.677
Point: ,240,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0042701, New Scanned Cells Contribution: ,2.13505,Area ratio: ,0.979586, Area ratio Contribution: ,293.876,Perim diff: ,1.05448, Perim diff Contribution: ,-316.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876321, Inv Area Ratio Contribution: ,613.424,Inverse Perim ratio: ,1.05644, Inv Perim Contribution: ,-316.931, Final Score: ,174.95
Point: ,239,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00446368, New Scanned Cells Contribution: ,2.23184,Area ratio: ,0.979799, Area ratio Contribution: ,293.94,Perim diff: ,1.05349, Perim diff Contribution: ,-316.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88109, Inv Area Ratio Contribution: ,616.763,Inverse Perim ratio: ,1.0523, Inv Perim Contribution: ,-315.689, Final Score: ,175.197
Point: ,240,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00420178, New Scanned Cells Contribution: ,2.10089,Area ratio: ,0.979542, Area ratio Contribution: ,293.862,Perim diff: ,1.05275, Perim diff Contribution: ,-315.826,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880866, Inv Area Ratio Contribution: ,616.606,Inverse Perim ratio: ,1.05272, Inv Perim Contribution: ,-315.816, Final Score: ,179.717
Point: ,240,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00399681, New Scanned Cells Contribution: ,1.99841,Area ratio: ,0.979379, Area ratio Contribution: ,293.814,Perim diff: ,1.05118, Perim diff Contribution: ,-315.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876144, Inv Area Ratio Contribution: ,613.301,Inverse Perim ratio: ,1.05294, Inv Perim Contribution: ,-315.883, Final Score: ,173.55
Point: ,238,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.6062, Dist contribution: ,-113.031, New scanned ratio: ,0.00442951, New Scanned Cells Contribution: ,2.21476,Area ratio: ,0.979793, Area ratio Contribution: ,293.938,Perim diff: ,1.05198, Perim diff Contribution: ,-315.593,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872445, Inv Area Ratio Contribution: ,610.712,Inverse Perim ratio: ,1.05501, Inv Perim Contribution: ,-316.502, Final Score: ,160.738
Point: ,233,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00516967, New Scanned Cells Contribution: ,2.58483,Area ratio: ,0.980548, Area ratio Contribution: ,294.164,Perim diff: ,1.05277, Perim diff Contribution: ,-315.832,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.850184, Inv Area Ratio Contribution: ,595.129,Inverse Perim ratio: ,1.05868, Inv Perim Contribution: ,-635.209, Final Score: ,-502.624
Point: ,231,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0307, Dist contribution: ,-150.153, New scanned ratio: ,0.00581872, New Scanned Cells Contribution: ,2.90936,Area ratio: ,0.981169, Area ratio Contribution: ,294.351,Perim diff: ,1.05356, Perim diff Contribution: ,-316.069,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.854093, Inv Area Ratio Contribution: ,597.865,Inverse Perim ratio: ,1.05995, Inv Perim Contribution: ,-635.967, Final Score: ,-508.064
Point: ,226,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8832, Dist contribution: ,-174.416, New scanned ratio: ,0.00686632, New Scanned Cells Contribution: ,3.43316,Area ratio: ,0.982209, Area ratio Contribution: ,294.663,Perim diff: ,1.05463, Perim diff Contribution: ,-316.388,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.851712, Inv Area Ratio Contribution: ,596.198,Inverse Perim ratio: ,1.05431, Inv Perim Contribution: ,-632.583, Final Score: ,-530.093
Point: ,225,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5985, Dist contribution: ,-177.992, New scanned ratio: ,0.00725347, New Scanned Cells Contribution: ,3.62674,Area ratio: ,0.982562, Area ratio Contribution: ,294.769,Perim diff: ,1.05605, Perim diff Contribution: ,-316.816,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.852819, Inv Area Ratio Contribution: ,596.973,Inverse Perim ratio: ,1.05627, Inv Perim Contribution: ,-633.763, Final Score: ,-534.203
Point: ,224,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8353, Dist contribution: ,-184.177, New scanned ratio: ,0.00721931, New Scanned Cells Contribution: ,3.60966,Area ratio: ,0.982545, Area ratio Contribution: ,294.763,Perim diff: ,1.05614, Perim diff Contribution: ,-316.841,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.846539, Inv Area Ratio Contribution: ,592.577,Inverse Perim ratio: ,1.05527, Inv Perim Contribution: ,-633.159, Final Score: ,-544.227
BEST Point:,240,286, Score: ,179.717
COUNT COMMAND: 1
Total frontiers: ,37, Prioritised frontiers: ,15
At: ,129,298,
Point: ,141,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00427491, New Scanned Cells Contribution: ,2.13745,Area ratio: ,0.983837, Area ratio Contribution: ,295.151,Perim diff: ,1.03394, Perim diff Contribution: ,-310.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879961, Inv Area Ratio Contribution: ,615.972,Inverse Perim ratio: ,1.05331, Inv Perim Contribution: ,-315.992, Final Score: ,154.598
Point: ,141,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00441098, New Scanned Cells Contribution: ,2.20549,Area ratio: ,0.983977, Area ratio Contribution: ,295.193,Perim diff: ,1.03435, Perim diff Contribution: ,-310.304,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88, Inv Area Ratio Contribution: ,616,Inverse Perim ratio: ,1.05442, Inv Perim Contribution: ,-316.326, Final Score: ,160.031
Point: ,146,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00614589, New Scanned Cells Contribution: ,3.07295,Area ratio: ,0.985649, Area ratio Contribution: ,295.695,Perim diff: ,1.03797, Perim diff Contribution: ,-311.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896903, Inv Area Ratio Contribution: ,627.832,Inverse Perim ratio: ,1.051, Inv Perim Contribution: ,-315.299, Final Score: ,183.545
Point: ,149,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00639536, New Scanned Cells Contribution: ,3.19768,Area ratio: ,0.98627, Area ratio Contribution: ,295.881,Perim diff: ,1.0457, Perim diff Contribution: ,-313.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.708978, Inv Area Ratio Contribution: ,496.285,Inverse Perim ratio: ,1.09891, Inv Perim Contribution: ,-329.673, Final Score: ,43.6442
Point: ,149,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00495527, New Scanned Cells Contribution: ,2.47763,Area ratio: ,0.984256, Area ratio Contribution: ,295.277,Perim diff: ,1.08276, Perim diff Contribution: ,-324.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744943, Inv Area Ratio Contribution: ,521.46,Inverse Perim ratio: ,1.09255, Inv Perim Contribution: ,-327.764, Final Score: ,65.4117
Point: ,150,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00486455, New Scanned Cells Contribution: ,2.43228,Area ratio: ,0.98415, Area ratio Contribution: ,295.245,Perim diff: ,1.08665, Perim diff Contribution: ,-325.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.736387, Inv Area Ratio Contribution: ,515.471,Inverse Perim ratio: ,1.09657, Inv Perim Contribution: ,-328.97, Final Score: ,52.1846
Point: ,149,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00433161, New Scanned Cells Contribution: ,2.1658,Area ratio: ,0.983602, Area ratio Contribution: ,295.081,Perim diff: ,1.0866, Perim diff Contribution: ,-325.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763757, Inv Area Ratio Contribution: ,534.63,Inverse Perim ratio: ,1.08227, Inv Perim Contribution: ,-324.682, Final Score: ,80.0027
Point: ,162,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6688, Dist contribution: ,-218.344, New scanned ratio: ,0.00818696, New Scanned Cells Contribution: ,4.09348,Area ratio: ,0.987791, Area ratio Contribution: ,296.337,Perim diff: ,1.03375, Perim diff Contribution: ,-310.126,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.731852, Inv Area Ratio Contribution: ,512.296,Inverse Perim ratio: ,1.08451, Inv Perim Contribution: ,-650.706, Final Score: ,-667.449
Point: ,156,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2522, Dist contribution: ,-211.261, New scanned ratio: ,0.00621393, New Scanned Cells Contribution: ,3.10696,Area ratio: ,0.985744, Area ratio Contribution: ,295.723,Perim diff: ,1.03391, Perim diff Contribution: ,-310.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813412, Inv Area Ratio Contribution: ,569.388,Inverse Perim ratio: ,1.0707, Inv Perim Contribution: ,-321.211, Final Score: ,24.5744
Point: ,153,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6, Dist contribution: ,-218, New scanned ratio: ,0.00479652, New Scanned Cells Contribution: ,2.39826,Area ratio: ,0.984379, Area ratio Contribution: ,295.314,Perim diff: ,1.03299, Perim diff Contribution: ,-309.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873273, Inv Area Ratio Contribution: ,611.291,Inverse Perim ratio: ,1.0529, Inv Perim Contribution: ,-315.869, Final Score: ,64.2376
Point: ,151,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5319, Dist contribution: ,-212.659, New scanned ratio: ,0.00447902, New Scanned Cells Contribution: ,2.23951,Area ratio: ,0.984061, Area ratio Contribution: ,295.218,Perim diff: ,1.03319, Perim diff Contribution: ,-309.957,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881333, Inv Area Ratio Contribution: ,616.933,Inverse Perim ratio: ,1.05268, Inv Perim Contribution: ,-315.804, Final Score: ,74.9705
Point: ,150,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.9024, Dist contribution: ,-204.512, New scanned ratio: ,0.00456973, New Scanned Cells Contribution: ,2.28487,Area ratio: ,0.98415, Area ratio Contribution: ,295.245,Perim diff: ,1.03304, Perim diff Contribution: ,-309.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878545, Inv Area Ratio Contribution: ,614.982,Inverse Perim ratio: ,1.05377, Inv Perim Contribution: ,-316.131, Final Score: ,80.9574
