Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,234,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00858529, New Scanned Cells Contribution: ,0.429265,Area ratio: ,0.962654, Area ratio Contribution: ,28.8796,Perim diff: ,1151.26, Perim diff Contribution: ,-345.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846704, Inv Area Ratio Contribution: ,592.693, Final Score: ,145.528
Point: ,229,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100093, New Scanned Cells Contribution: ,0.500463,Area ratio: ,0.961804, Area ratio Contribution: ,28.8541,Perim diff: ,1156.77, Perim diff Contribution: ,-347.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841261, Inv Area Ratio Contribution: ,588.882, Final Score: ,136.788
Point: ,223,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.010742, New Scanned Cells Contribution: ,0.537099,Area ratio: ,0.964746, Area ratio Contribution: ,28.9424,Perim diff: ,1160.03, Perim diff Contribution: ,-348.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836735, Inv Area Ratio Contribution: ,585.714, Final Score: ,140.445
Point: ,218,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00980189, New Scanned Cells Contribution: ,0.490094,Area ratio: ,0.969919, Area ratio Contribution: ,29.0976,Perim diff: ,1140.49, Perim diff Contribution: ,-342.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864952, Inv Area Ratio Contribution: ,605.466, Final Score: ,176.541
Point: ,215,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0075346, New Scanned Cells Contribution: ,0.37673,Area ratio: ,0.976358, Area ratio Contribution: ,29.2907,Perim diff: ,1130.78, Perim diff Contribution: ,-339.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873805, Inv Area Ratio Contribution: ,611.664, Final Score: ,193.762
Point: ,215,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00526731, New Scanned Cells Contribution: ,0.263365,Area ratio: ,0.982324, Area ratio Contribution: ,29.4697,Perim diff: ,1124.43, Perim diff Contribution: ,-337.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88258, Inv Area Ratio Contribution: ,617.806, Final Score: ,208.998
Point: ,213,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00568205, New Scanned Cells Contribution: ,0.284103,Area ratio: ,0.981851, Area ratio Contribution: ,29.4555,Perim diff: ,1124.73, Perim diff Contribution: ,-337.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881013, Inv Area Ratio Contribution: ,616.709, Final Score: ,197.839
Point: ,212,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00544703, New Scanned Cells Contribution: ,0.272351,Area ratio: ,0.982802, Area ratio Contribution: ,29.4841,Perim diff: ,1124.43, Perim diff Contribution: ,-337.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881849, Inv Area Ratio Contribution: ,617.294, Final Score: ,193.72
Point: ,210,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00586178, New Scanned Cells Contribution: ,0.293089,Area ratio: ,0.982288, Area ratio Contribution: ,29.4686,Perim diff: ,1125.37, Perim diff Contribution: ,-337.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880308, Inv Area Ratio Contribution: ,616.216, Final Score: ,182.368
Point: ,205,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.00829497, New Scanned Cells Contribution: ,0.414748,Area ratio: ,0.977609, Area ratio Contribution: ,29.3283,Perim diff: ,1126.94, Perim diff Contribution: ,-338.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871037, Inv Area Ratio Contribution: ,609.726, Final Score: ,149.125
Point: ,200,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.00902769, New Scanned Cells Contribution: ,0.451385,Area ratio: ,0.976071, Area ratio Contribution: ,29.2821,Perim diff: ,1130.08, Perim diff Contribution: ,-339.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868164, Inv Area Ratio Contribution: ,607.715, Final Score: ,121.342
Point: ,199,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.00966364, New Scanned Cells Contribution: ,0.483182,Area ratio: ,0.974564, Area ratio Contribution: ,29.2369,Perim diff: ,1133.14, Perim diff Contribution: ,-339.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865683, Inv Area Ratio Contribution: ,605.978, Final Score: ,112.889
Point: ,198,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.00922124, New Scanned Cells Contribution: ,0.461062,Area ratio: ,0.975333, Area ratio Contribution: ,29.26,Perim diff: ,1132.69, Perim diff Contribution: ,-339.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867328, Inv Area Ratio Contribution: ,607.13, Final Score: ,110.02
BEST Point:,215,246, Score: ,208.998
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,23
At: ,159,229,
Point: ,193,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00641131, New Scanned Cells Contribution: ,0.320566,Area ratio: ,0.975055, Area ratio Contribution: ,29.2516,Perim diff: ,1126.61, Perim diff Contribution: ,-337.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859807, Inv Area Ratio Contribution: ,601.865, Final Score: ,82.3302
Point: ,190,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00613615, New Scanned Cells Contribution: ,0.306808,Area ratio: ,0.976794, Area ratio Contribution: ,29.3038,Perim diff: ,1125.25, Perim diff Contribution: ,-337.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860747, Inv Area Ratio Contribution: ,602.523, Final Score: ,103.203
Point: ,188,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.00653514, New Scanned Cells Contribution: ,0.326757,Area ratio: ,0.976278, Area ratio Contribution: ,29.2883,Perim diff: ,1126.08, Perim diff Contribution: ,-337.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859232, Inv Area Ratio Contribution: ,601.463, Final Score: ,109.949
Point: ,185,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00803478, New Scanned Cells Contribution: ,0.401739,Area ratio: ,0.973094, Area ratio Contribution: ,29.1928,Perim diff: ,1126.18, Perim diff Contribution: ,-337.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853434, Inv Area Ratio Contribution: ,597.404, Final Score: ,108.833
Point: ,180,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00869517, New Scanned Cells Contribution: ,0.434759,Area ratio: ,0.971487, Area ratio Contribution: ,29.1446,Perim diff: ,1130.49, Perim diff Contribution: ,-339.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850901, Inv Area Ratio Contribution: ,595.631, Final Score: ,122.961
Point: ,179,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00931429, New Scanned Cells Contribution: ,0.465715,Area ratio: ,0.969997, Area ratio Contribution: ,29.0999,Perim diff: ,1132.13, Perim diff Contribution: ,-339.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848498, Inv Area Ratio Contribution: ,593.949, Final Score: ,118.862
Point: ,178,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00886027, New Scanned Cells Contribution: ,0.443014,Area ratio: ,0.970734, Area ratio Contribution: ,29.122,Perim diff: ,1132.05, Perim diff Contribution: ,-339.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850196, Inv Area Ratio Contribution: ,595.137, Final Score: ,128.277
Point: ,173,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00894282, New Scanned Cells Contribution: ,0.447141,Area ratio: ,0.968398, Area ratio Contribution: ,29.0519,Perim diff: ,1143.52, Perim diff Contribution: ,-343.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849465, Inv Area Ratio Contribution: ,594.625, Final Score: ,138.108
Point: ,170,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00780089, New Scanned Cells Contribution: ,0.390045,Area ratio: ,0.969344, Area ratio Contribution: ,29.0803,Perim diff: ,1142.43, Perim diff Contribution: ,-342.728,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853904, Inv Area Ratio Contribution: ,597.733, Final Score: ,160.044
Point: ,165,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00946563, New Scanned Cells Contribution: ,0.473282,Area ratio: ,0.963219, Area ratio Contribution: ,28.8966,Perim diff: ,1152.28, Perim diff Contribution: ,-345.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847375, Inv Area Ratio Contribution: ,593.163, Final Score: ,142.431
Point: ,160,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0098371, New Scanned Cells Contribution: ,0.491855,Area ratio: ,0.961102, Area ratio Contribution: ,28.8331,Perim diff: ,1156.84, Perim diff Contribution: ,-347.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845913, Inv Area Ratio Contribution: ,592.139, Final Score: ,143.317
Point: ,159,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.01047, New Scanned Cells Contribution: ,0.523499,Area ratio: ,0.959494, Area ratio Contribution: ,28.7848,Perim diff: ,1159.03, Perim diff Contribution: ,-347.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843458, Inv Area Ratio Contribution: ,590.42, Final Score: ,134.521
Point: ,158,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100848, New Scanned Cells Contribution: ,0.504238,Area ratio: ,0.96039, Area ratio Contribution: ,28.8117,Perim diff: ,1156.84, Perim diff Contribution: ,-347.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84492, Inv Area Ratio Contribution: ,591.444, Final Score: ,142.613
Point: ,153,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0108827, New Scanned Cells Contribution: ,0.544136,Area ratio: ,0.958715, Area ratio Contribution: ,28.7614,Perim diff: ,1165.18, Perim diff Contribution: ,-349.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841682, Inv Area Ratio Contribution: ,589.177, Final Score: ,134.512
Point: ,147,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0108415, New Scanned Cells Contribution: ,0.542073,Area ratio: ,0.960982, Area ratio Contribution: ,28.8294,Perim diff: ,1161.89, Perim diff Contribution: ,-348.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843287, Inv Area Ratio Contribution: ,590.301, Final Score: ,144.368
Point: ,142,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00965825, New Scanned Cells Contribution: ,0.482912,Area ratio: ,0.966185, Area ratio Contribution: ,28.9855,Perim diff: ,1139.85, Perim diff Contribution: ,-341.955,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857918, Inv Area Ratio Contribution: ,600.542, Final Score: ,171.691
Point: ,139,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0074019, New Scanned Cells Contribution: ,0.370095,Area ratio: ,0.972991, Area ratio Contribution: ,29.1897,Perim diff: ,1130.29, Perim diff Contribution: ,-339.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.866885, Inv Area Ratio Contribution: ,606.82, Final Score: ,188.956
Point: ,139,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00557207, New Scanned Cells Contribution: ,0.278603,Area ratio: ,0.977715, Area ratio Contribution: ,29.3315,Perim diff: ,1124.76, Perim diff Contribution: ,-337.427,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874107, Inv Area Ratio Contribution: ,611.875, Final Score: ,202.216
Point: ,132,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00657641, New Scanned Cells Contribution: ,0.328821,Area ratio: ,0.977231, Area ratio Contribution: ,29.3169,Perim diff: ,1124.66, Perim diff Contribution: ,-337.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870192, Inv Area Ratio Contribution: ,609.134, Final Score: ,165.226
Point: ,129,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.00804854, New Scanned Cells Contribution: ,0.402427,Area ratio: ,0.973928, Area ratio Contribution: ,29.2178,Perim diff: ,1126.13, Perim diff Contribution: ,-337.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864425, Inv Area Ratio Contribution: ,605.098, Final Score: ,144.616
Point: ,124,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.00870893, New Scanned Cells Contribution: ,0.435447,Area ratio: ,0.972163, Area ratio Contribution: ,29.1649,Perim diff: ,1129.03, Perim diff Contribution: ,-338.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861886, Inv Area Ratio Contribution: ,603.32, Final Score: ,117.129
Point: ,123,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.00932805, New Scanned Cells Contribution: ,0.466403,Area ratio: ,0.970593, Area ratio Contribution: ,29.1178,Perim diff: ,1132.08, Perim diff Contribution: ,-339.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859425, Inv Area Ratio Contribution: ,601.598, Final Score: ,108.689
Point: ,122,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.00887403, New Scanned Cells Contribution: ,0.443702,Area ratio: ,0.971337, Area ratio Contribution: ,29.1401,Perim diff: ,1132, Perim diff Contribution: ,-339.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861145, Inv Area Ratio Contribution: ,602.801, Final Score: ,105.761
BEST Point:,139,231, Score: ,202.216
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,23
At: ,215,245,
Point: ,242,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2522, Dist contribution: ,-211.261, New scanned ratio: ,0.00943086, New Scanned Cells Contribution: ,0.471543,Area ratio: ,0.968114, Area ratio Contribution: ,29.0434,Perim diff: ,1144.06, Perim diff Contribution: ,-343.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838633, Inv Area Ratio Contribution: ,587.043, Final Score: ,61.078
Point: ,237,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0588, Dist contribution: ,-170.294, New scanned ratio: ,0.0073777, New Scanned Cells Contribution: ,0.368885,Area ratio: ,0.972679, Area ratio Contribution: ,29.1804,Perim diff: ,1136.25, Perim diff Contribution: ,-340.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846807, Inv Area Ratio Contribution: ,592.765, Final Score: ,110.144
Point: ,235,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00813053, New Scanned Cells Contribution: ,0.406526,Area ratio: ,0.970832, Area ratio Contribution: ,29.125,Perim diff: ,1136.62, Perim diff Contribution: ,-340.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84395, Inv Area Ratio Contribution: ,590.765, Final Score: ,109.101
Point: ,234,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00770621, New Scanned Cells Contribution: ,0.38531,Area ratio: ,0.971659, Area ratio Contribution: ,29.1498,Perim diff: ,1136.25, Perim diff Contribution: ,-340.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845537, Inv Area Ratio Contribution: ,591.876, Final Score: ,118.522
Point: ,229,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00825372, New Scanned Cells Contribution: ,0.412686,Area ratio: ,0.96996, Area ratio Contribution: ,29.0988,Perim diff: ,1136.97, Perim diff Contribution: ,-341.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8435, Inv Area Ratio Contribution: ,590.45, Final Score: ,130.221
Point: ,226,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00751458, New Scanned Cells Contribution: ,0.375729,Area ratio: ,0.971163, Area ratio Contribution: ,29.1349,Perim diff: ,1136.3, Perim diff Contribution: ,-340.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846437, Inv Area Ratio Contribution: ,592.506, Final Score: ,150.845
Point: ,224,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00771989, New Scanned Cells Contribution: ,0.385995,Area ratio: ,0.970486, Area ratio Contribution: ,29.1146,Perim diff: ,1139.33, Perim diff Contribution: ,-341.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845537, Inv Area Ratio Contribution: ,591.876, Final Score: ,153.222
Point: ,221,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00911604, New Scanned Cells Contribution: ,0.455802,Area ratio: ,0.967203, Area ratio Contribution: ,29.0161,Perim diff: ,1145.33, Perim diff Contribution: ,-343.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839903, Inv Area Ratio Contribution: ,587.932, Final Score: ,139.389
