Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,55,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5769, Dist contribution: ,-207.885, New scanned ratio: ,0.0075857, New Scanned Cells Contribution: ,3.79285,Area ratio: ,0.953572, Area ratio Contribution: ,286.072,Perim diff: ,1.05844, Perim diff Contribution: ,-317.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.777475, Inv Area Ratio Contribution: ,544.232,Inverse Perim ratio: ,1.09163, Inv Perim Contribution: ,-327.488, Final Score: ,-19.808
Point: ,50,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1393, Dist contribution: ,-170.696, New scanned ratio: ,0.00817893, New Scanned Cells Contribution: ,4.08946,Area ratio: ,0.954101, Area ratio Contribution: ,286.23,Perim diff: ,1.05771, Perim diff Contribution: ,-317.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773084, Inv Area Ratio Contribution: ,541.159,Inverse Perim ratio: ,1.09152, Inv Perim Contribution: ,-327.455, Final Score: ,15.0159
Point: ,44,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0769, Dist contribution: ,-135.385, New scanned ratio: ,0.00705559, New Scanned Cells Contribution: ,3.52779,Area ratio: ,0.953054, Area ratio Contribution: ,285.916,Perim diff: ,1.05515, Perim diff Contribution: ,-316.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778758, Inv Area Ratio Contribution: ,545.131,Inverse Perim ratio: ,1.08669, Inv Perim Contribution: ,-326.008, Final Score: ,55.6382
Point: ,39,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.5424, Dist contribution: ,-112.712, New scanned ratio: ,0.00518756, New Scanned Cells Contribution: ,2.59378,Area ratio: ,0.951286, Area ratio Contribution: ,285.386,Perim diff: ,1.05359, Perim diff Contribution: ,-316.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785482, Inv Area Ratio Contribution: ,549.838,Inverse Perim ratio: ,1.08162, Inv Perim Contribution: ,-324.485, Final Score: ,83.5424
Point: ,38,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00506134, New Scanned Cells Contribution: ,2.53067,Area ratio: ,0.951147, Area ratio Contribution: ,285.344,Perim diff: ,1.05422, Perim diff Contribution: ,-316.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785106, Inv Area Ratio Contribution: ,549.574,Inverse Perim ratio: ,1.08218, Inv Perim Contribution: ,-324.655, Final Score: ,90.1934
Point: ,39,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00570505, New Scanned Cells Contribution: ,2.85253,Area ratio: ,0.951749, Area ratio Contribution: ,285.525,Perim diff: ,1.05563, Perim diff Contribution: ,-316.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780923, Inv Area Ratio Contribution: ,546.646,Inverse Perim ratio: ,1.08491, Inv Perim Contribution: ,-325.473, Final Score: ,84.5237
Point: ,39,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00694199, New Scanned Cells Contribution: ,3.471,Area ratio: ,0.950235, Area ratio Contribution: ,285.07,Perim diff: ,1.05961, Perim diff Contribution: ,-317.884,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.792607, Inv Area Ratio Contribution: ,554.825,Inverse Perim ratio: ,1.07718, Inv Perim Contribution: ,-646.309, Final Score: ,-522.038
Point: ,40,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00743424, New Scanned Cells Contribution: ,3.71712,Area ratio: ,0.95024, Area ratio Contribution: ,285.072,Perim diff: ,1.06076, Perim diff Contribution: ,-318.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792771, Inv Area Ratio Contribution: ,554.94,Inverse Perim ratio: ,1.07707, Inv Perim Contribution: ,-323.121, Final Score: ,96.3809
Point: ,39,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00706821, New Scanned Cells Contribution: ,3.5341,Area ratio: ,0.949727, Area ratio Contribution: ,284.918,Perim diff: ,1.06089, Perim diff Contribution: ,-318.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795253, Inv Area Ratio Contribution: ,556.677,Inverse Perim ratio: ,1.07497, Inv Perim Contribution: ,-322.492, Final Score: ,103.158
Point: ,39,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00691675, New Scanned Cells Contribution: ,3.45837,Area ratio: ,0.948908, Area ratio Contribution: ,284.673,Perim diff: ,1.06551, Perim diff Contribution: ,-319.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796986, Inv Area Ratio Contribution: ,557.89,Inverse Perim ratio: ,1.07485, Inv Perim Contribution: ,-322.454, Final Score: ,95.5772
Point: ,36,294,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00507396, New Scanned Cells Contribution: ,2.53698,Area ratio: ,0.947117, Area ratio Contribution: ,284.135,Perim diff: ,1.07756, Perim diff Contribution: ,-323.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795646, Inv Area Ratio Contribution: ,556.952,Inverse Perim ratio: ,1.07581, Inv Perim Contribution: ,-322.744, Final Score: ,81.2492
Point: ,31,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00273893, New Scanned Cells Contribution: ,1.36947,Area ratio: ,0.945542, Area ratio Contribution: ,283.663,Perim diff: ,1.07086, Perim diff Contribution: ,-321.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804282, Inv Area Ratio Contribution: ,562.997,Inverse Perim ratio: ,1.07016, Inv Perim Contribution: ,-321.049, Final Score: ,78.9839
Point: ,30,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00249912, New Scanned Cells Contribution: ,1.24956,Area ratio: ,0.945485, Area ratio Contribution: ,283.646,Perim diff: ,1.06954, Perim diff Contribution: ,-320.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804802, Inv Area Ratio Contribution: ,563.362,Inverse Perim ratio: ,1.07025, Inv Perim Contribution: ,-321.074, Final Score: ,81.8891
BEST Point:,39,283, Score: ,103.158
COUNT COMMAND: 1
Total frontiers: ,86, Prioritised frontiers: ,23
At: ,206,253,
Point: ,244,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.00714707, New Scanned Cells Contribution: ,3.57353,Area ratio: ,0.94167, Area ratio Contribution: ,282.501,Perim diff: ,1.07221, Perim diff Contribution: ,-321.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74848, Inv Area Ratio Contribution: ,523.936,Inverse Perim ratio: ,1.10952, Inv Perim Contribution: ,-332.857, Final Score: ,-35.622
Point: ,242,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.00827555, New Scanned Cells Contribution: ,4.13778,Area ratio: ,0.937597, Area ratio Contribution: ,281.279,Perim diff: ,1.07767, Perim diff Contribution: ,-323.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741037, Inv Area Ratio Contribution: ,518.726,Inverse Perim ratio: ,1.12273, Inv Perim Contribution: ,-336.82, Final Score: ,-39.8874
Point: ,237,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6155, Dist contribution: ,-168.077, New scanned ratio: ,0.00926611, New Scanned Cells Contribution: ,4.63305,Area ratio: ,0.933127, Area ratio Contribution: ,279.938,Perim diff: ,1.07637, Perim diff Contribution: ,-322.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734715, Inv Area Ratio Contribution: ,514.301,Inverse Perim ratio: ,1.12358, Inv Perim Contribution: ,-337.075, Final Score: ,-30.1932
Point: ,231,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1763, Dist contribution: ,-150.882, New scanned ratio: ,0.00915326, New Scanned Cells Contribution: ,4.57663,Area ratio: ,0.93087, Area ratio Contribution: ,279.261,Perim diff: ,1.07629, Perim diff Contribution: ,-322.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.735555, Inv Area Ratio Contribution: ,514.889,Inverse Perim ratio: ,1.12374, Inv Perim Contribution: ,-337.122, Final Score: ,-13.163
Point: ,226,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1842, Dist contribution: ,-130.921, New scanned ratio: ,0.00797462, New Scanned Cells Contribution: ,3.98731,Area ratio: ,0.93155, Area ratio Contribution: ,279.465,Perim diff: ,1.07622, Perim diff Contribution: ,-322.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743038, Inv Area Ratio Contribution: ,520.126,Inverse Perim ratio: ,1.12161, Inv Perim Contribution: ,-336.482, Final Score: ,12.3098
Point: ,225,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3105, Dist contribution: ,-131.552, New scanned ratio: ,0.00821286, New Scanned Cells Contribution: ,4.10643,Area ratio: ,0.930684, Area ratio Contribution: ,279.205,Perim diff: ,1.07543, Perim diff Contribution: ,-322.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741397, Inv Area Ratio Contribution: ,518.978,Inverse Perim ratio: ,1.12037, Inv Perim Contribution: ,-336.112, Final Score: ,10.9951
Point: ,224,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6903, Dist contribution: ,-123.451, New scanned ratio: ,0.00754831, New Scanned Cells Contribution: ,3.77415,Area ratio: ,0.931878, Area ratio Contribution: ,279.563,Perim diff: ,1.07406, Perim diff Contribution: ,-322.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745839, Inv Area Ratio Contribution: ,522.087,Inverse Perim ratio: ,1.11677, Inv Perim Contribution: ,-335.032, Final Score: ,23.7219
Point: ,222,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00718468, New Scanned Cells Contribution: ,3.59234,Area ratio: ,0.932241, Area ratio Contribution: ,279.672,Perim diff: ,1.07275, Perim diff Contribution: ,-321.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748239, Inv Area Ratio Contribution: ,523.768,Inverse Perim ratio: ,1.11346, Inv Perim Contribution: ,-334.037, Final Score: ,33.8081
Point: ,218,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00852633, New Scanned Cells Contribution: ,4.26316,Area ratio: ,0.929183, Area ratio Contribution: ,278.755,Perim diff: ,1.07677, Perim diff Contribution: ,-323.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.739357, Inv Area Ratio Contribution: ,517.55,Inverse Perim ratio: ,1.12325, Inv Perim Contribution: ,-336.974, Final Score: ,13.8244
Point: ,212,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00951688, New Scanned Cells Contribution: ,4.75844,Area ratio: ,0.927923, Area ratio Contribution: ,278.377,Perim diff: ,1.08257, Perim diff Contribution: ,-324.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732645, Inv Area Ratio Contribution: ,512.852,Inverse Perim ratio: ,1.13583, Inv Perim Contribution: ,-340.75, Final Score: ,-3.94935
Point: ,207,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00947927, New Scanned Cells Contribution: ,4.73963,Area ratio: ,0.929613, Area ratio Contribution: ,278.884,Perim diff: ,1.08717, Perim diff Contribution: ,-326.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732875, Inv Area Ratio Contribution: ,513.012,Inverse Perim ratio: ,1.14303, Inv Perim Contribution: ,-342.91, Final Score: ,-3.52243
Point: ,206,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00996828, New Scanned Cells Contribution: ,4.98414,Area ratio: ,0.928991, Area ratio Contribution: ,278.697,Perim diff: ,1.08853, Perim diff Contribution: ,-326.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.729604, Inv Area Ratio Contribution: ,510.723,Inverse Perim ratio: ,1.1471, Inv Perim Contribution: ,-344.13, Final Score: ,-13.7831
Point: ,205,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0095545, New Scanned Cells Contribution: ,4.77725,Area ratio: ,0.930398, Area ratio Contribution: ,279.119,Perim diff: ,1.08747, Perim diff Contribution: ,-326.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732314, Inv Area Ratio Contribution: ,512.62,Inverse Perim ratio: ,1.14781, Inv Perim Contribution: ,-344.342, Final Score: ,-5.16234
Point: ,200,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00995574, New Scanned Cells Contribution: ,4.97787,Area ratio: ,0.932517, Area ratio Contribution: ,279.755,Perim diff: ,1.09317, Perim diff Contribution: ,-327.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.729553, Inv Area Ratio Contribution: ,510.687,Inverse Perim ratio: ,1.15275, Inv Perim Contribution: ,-345.825, Final Score: ,-12.772
Point: ,194,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00960465, New Scanned Cells Contribution: ,4.80233,Area ratio: ,0.93871, Area ratio Contribution: ,281.613,Perim diff: ,1.07983, Perim diff Contribution: ,-323.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732514, Inv Area Ratio Contribution: ,512.76,Inverse Perim ratio: ,1.12312, Inv Perim Contribution: ,-336.936, Final Score: ,11.5513
Point: ,189,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00813762, New Scanned Cells Contribution: ,4.06881,Area ratio: ,0.946314, Area ratio Contribution: ,283.894,Perim diff: ,1.06907, Perim diff Contribution: ,-320.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742358, Inv Area Ratio Contribution: ,519.65,Inverse Perim ratio: ,1.0985, Inv Perim Contribution: ,-329.55, Final Score: ,40.9773
Point: ,186,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00595589, New Scanned Cells Contribution: ,2.97794,Area ratio: ,0.952838, Area ratio Contribution: ,285.851,Perim diff: ,1.06423, Perim diff Contribution: ,-319.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756562, Inv Area Ratio Contribution: ,529.593,Inverse Perim ratio: ,1.08625, Inv Perim Contribution: ,-325.876, Final Score: ,64.9414
Point: ,186,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00468948, New Scanned Cells Contribution: ,2.34474,Area ratio: ,0.954249, Area ratio Contribution: ,286.275,Perim diff: ,1.06081, Perim diff Contribution: ,-318.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764925, Inv Area Ratio Contribution: ,535.447,Inverse Perim ratio: ,1.07929, Inv Perim Contribution: ,-323.787, Final Score: ,79.154
Point: ,181,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.0068336, New Scanned Cells Contribution: ,3.4168,Area ratio: ,0.954486, Area ratio Contribution: ,286.346,Perim diff: ,1.06115, Perim diff Contribution: ,-318.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75112, Inv Area Ratio Contribution: ,525.784,Inverse Perim ratio: ,1.08009, Inv Perim Contribution: ,-324.026, Final Score: ,41.2346
Point: ,176,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.00748561, New Scanned Cells Contribution: ,3.74281,Area ratio: ,0.95591, Area ratio Contribution: ,286.773,Perim diff: ,1.06265, Perim diff Contribution: ,-318.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746919, Inv Area Ratio Contribution: ,522.843,Inverse Perim ratio: ,1.08318, Inv Perim Contribution: ,-324.953, Final Score: ,13.6252
Point: ,175,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.308, Dist contribution: ,-161.54, New scanned ratio: ,0.00806239, New Scanned Cells Contribution: ,4.0312,Area ratio: ,0.955648, Area ratio Contribution: ,286.694,Perim diff: ,1.06352, Perim diff Contribution: ,-319.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743198, Inv Area Ratio Contribution: ,520.238,Inverse Perim ratio: ,1.08483, Inv Perim Contribution: ,-325.449, Final Score: ,3.91776
Point: ,174,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.9369, Dist contribution: ,-164.685, New scanned ratio: ,0.00768623, New Scanned Cells Contribution: ,3.84312,Area ratio: ,0.956441, Area ratio Contribution: ,286.932,Perim diff: ,1.06363, Perim diff Contribution: ,-319.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745479, Inv Area Ratio Contribution: ,521.835,Inverse Perim ratio: ,1.08493, Inv Perim Contribution: ,-325.479, Final Score: ,2.35695
Point: ,169,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.00807493, New Scanned Cells Contribution: ,4.03747,Area ratio: ,0.95753, Area ratio Contribution: ,287.259,Perim diff: ,1.06759, Perim diff Contribution: ,-320.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742878, Inv Area Ratio Contribution: ,520.014,Inverse Perim ratio: ,1.09286, Inv Perim Contribution: ,-327.858, Final Score: ,-26.8905
BEST Point:,186,256, Score: ,79.154
COUNT COMMAND: 1
Signal name: ,OS6PHT, Signal value: ,12.1334
Total frontiers: ,87, Prioritised frontiers: ,19
At: ,38,282,
Point: ,69,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.3073, Dist contribution: ,-206.536, New scanned ratio: ,0.00712903, New Scanned Cells Contribution: ,3.56452,Area ratio: ,0.960787, Area ratio Contribution: ,288.236,Perim diff: ,1.05231, Perim diff Contribution: ,-315.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769008, Inv Area Ratio Contribution: ,538.305,Inverse Perim ratio: ,1.08402, Inv Perim Contribution: ,-325.207, Final Score: ,-18.3311
Point: ,68,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.4483, Dist contribution: ,-207.241, New scanned ratio: ,0.00652975, New Scanned Cells Contribution: ,3.26487,Area ratio: ,0.960223, Area ratio Contribution: ,288.067,Perim diff: ,1.05164, Perim diff Contribution: ,-315.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771764, Inv Area Ratio Contribution: ,540.235,Inverse Perim ratio: ,1.08227, Inv Perim Contribution: ,-324.68, Final Score: ,-16.8454
