Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,171,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114771, New Scanned Cells Contribution: ,5.73856,Area ratio: ,0.935093, Area ratio Contribution: ,280.528,Perim diff: ,1.08437, Perim diff Contribution: ,-325.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884723, Inv Area Ratio Contribution: ,619.306,Inverse Perim ratio: ,1.11542, Inv Perim Contribution: ,-334.626, Final Score: ,111.218
Point: ,165,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0117132, New Scanned Cells Contribution: ,5.85658,Area ratio: ,0.938161, Area ratio Contribution: ,281.448,Perim diff: ,1.0829, Perim diff Contribution: ,-324.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884929, Inv Area Ratio Contribution: ,619.45,Inverse Perim ratio: ,1.1195, Inv Perim Contribution: ,-335.85, Final Score: ,119.297
Point: ,160,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.010769, New Scanned Cells Contribution: ,5.38451,Area ratio: ,0.943613, Area ratio Contribution: ,283.084,Perim diff: ,1.07142, Perim diff Contribution: ,-321.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889571, Inv Area Ratio Contribution: ,622.7,Inverse Perim ratio: ,1.096, Inv Perim Contribution: ,-328.8, Final Score: ,144.577
Point: ,157,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00871849, New Scanned Cells Contribution: ,4.35924,Area ratio: ,0.94176, Area ratio Contribution: ,282.528,Perim diff: ,1.05706, Perim diff Contribution: ,-317.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905616, Inv Area Ratio Contribution: ,633.931,Inverse Perim ratio: ,1.07566, Inv Perim Contribution: ,-322.698, Final Score: ,172.668
Point: ,157,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00631389, New Scanned Cells Contribution: ,3.15695,Area ratio: ,0.939512, Area ratio Contribution: ,281.853,Perim diff: ,1.05196, Perim diff Contribution: ,-315.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912604, Inv Area Ratio Contribution: ,638.823,Inverse Perim ratio: ,1.06812, Inv Perim Contribution: ,-320.437, Final Score: ,186.598
Point: ,156,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00613687, New Scanned Cells Contribution: ,3.06843,Area ratio: ,0.939366, Area ratio Contribution: ,281.81,Perim diff: ,1.04935, Perim diff Contribution: ,-314.805,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91419, Inv Area Ratio Contribution: ,639.933,Inverse Perim ratio: ,1.06431, Inv Perim Contribution: ,-319.293, Final Score: ,184.713
Point: ,153,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00687447, New Scanned Cells Contribution: ,3.43724,Area ratio: ,0.940053, Area ratio Contribution: ,282.016,Perim diff: ,1.04917, Perim diff Contribution: ,-314.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912992, Inv Area Ratio Contribution: ,639.095,Inverse Perim ratio: ,1.06405, Inv Perim Contribution: ,-319.214, Final Score: ,169.584
Point: ,152,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00759733, New Scanned Cells Contribution: ,3.79866,Area ratio: ,0.94074, Area ratio Contribution: ,282.222,Perim diff: ,1.0515, Perim diff Contribution: ,-315.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910791, Inv Area Ratio Contribution: ,637.554,Inverse Perim ratio: ,1.06749, Inv Perim Contribution: ,-320.246, Final Score: ,161.709
Point: ,151,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00736129, New Scanned Cells Contribution: ,3.68065,Area ratio: ,0.940511, Area ratio Contribution: ,282.153,Perim diff: ,1.04959, Perim diff Contribution: ,-314.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911582, Inv Area Ratio Contribution: ,638.107,Inverse Perim ratio: ,1.06468, Inv Perim Contribution: ,-319.403, Final Score: ,158.66
Point: ,146,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.00845295, New Scanned Cells Contribution: ,4.22647,Area ratio: ,0.941566, Area ratio Contribution: ,282.47,Perim diff: ,1.05309, Perim diff Contribution: ,-315.926,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908269, Inv Area Ratio Contribution: ,635.788,Inverse Perim ratio: ,1.06989, Inv Perim Contribution: ,-320.967, Final Score: ,129.591
Point: ,143,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.00799563, New Scanned Cells Contribution: ,3.99782,Area ratio: ,0.941136, Area ratio Contribution: ,282.341,Perim diff: ,1.05215, Perim diff Contribution: ,-315.645,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914563, Inv Area Ratio Contribution: ,640.194,Inverse Perim ratio: ,1.06894, Inv Perim Contribution: ,-320.681, Final Score: ,118.71
Point: ,139,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.00964787, New Scanned Cells Contribution: ,4.82393,Area ratio: ,0.94269, Area ratio Contribution: ,282.807,Perim diff: ,1.05787, Perim diff Contribution: ,-317.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913765, Inv Area Ratio Contribution: ,639.636,Inverse Perim ratio: ,1.07761, Inv Perim Contribution: ,-323.282, Final Score: ,95.6246
BEST Point:,157,212, Score: ,186.598
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,21
At: ,278,251,
Point: ,299,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00489844, New Scanned Cells Contribution: ,2.44922,Area ratio: ,0.915426, Area ratio Contribution: ,274.628,Perim diff: ,1.05381, Perim diff Contribution: ,-316.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920883, Inv Area Ratio Contribution: ,644.618,Inverse Perim ratio: ,1.05935, Inv Perim Contribution: ,-317.804, Final Score: ,124.644
Point: ,298,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00548508, New Scanned Cells Contribution: ,2.74254,Area ratio: ,0.913566, Area ratio Contribution: ,274.07,Perim diff: ,1.05312, Perim diff Contribution: ,-315.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919137, Inv Area Ratio Contribution: ,643.396,Inverse Perim ratio: ,1.05935, Inv Perim Contribution: ,-317.804, Final Score: ,121.455
Point: ,297,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00544108, New Scanned Cells Contribution: ,2.72054,Area ratio: ,0.914903, Area ratio Contribution: ,274.471,Perim diff: ,1.05303, Perim diff Contribution: ,-315.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918242, Inv Area Ratio Contribution: ,642.769,Inverse Perim ratio: ,1.05953, Inv Perim Contribution: ,-317.858, Final Score: ,129.383
Point: ,292,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00681968, New Scanned Cells Contribution: ,3.40984,Area ratio: ,0.913579, Area ratio Contribution: ,274.074,Perim diff: ,1.05326, Perim diff Contribution: ,-315.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913168, Inv Area Ratio Contribution: ,639.217,Inverse Perim ratio: ,1.06133, Inv Perim Contribution: ,-318.398, Final Score: ,139.366
Point: ,289,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00673169, New Scanned Cells Contribution: ,3.36584,Area ratio: ,0.915929, Area ratio Contribution: ,274.779,Perim diff: ,1.05315, Perim diff Contribution: ,-315.944,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91047, Inv Area Ratio Contribution: ,637.329,Inverse Perim ratio: ,1.06354, Inv Perim Contribution: ,-319.063, Final Score: ,156.036
Point: ,284,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00943023, New Scanned Cells Contribution: ,4.71511,Area ratio: ,0.910234, Area ratio Contribution: ,273.07,Perim diff: ,1.05751, Perim diff Contribution: ,-317.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901329, Inv Area Ratio Contribution: ,630.931,Inverse Perim ratio: ,1.07454, Inv Perim Contribution: ,-322.361, Final Score: ,134.685
Point: ,279,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104862, New Scanned Cells Contribution: ,5.24309,Area ratio: ,0.909285, Area ratio Contribution: ,272.786,Perim diff: ,1.06264, Perim diff Contribution: ,-318.791,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.885123, Inv Area Ratio Contribution: ,619.586,Inverse Perim ratio: ,1.10468, Inv Perim Contribution: ,-662.809, Final Score: ,-515.082
Point: ,278,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0111608, New Scanned Cells Contribution: ,5.58041,Area ratio: ,0.907638, Area ratio Contribution: ,272.291,Perim diff: ,1.06417, Perim diff Contribution: ,-319.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881186, Inv Area Ratio Contribution: ,616.83,Inverse Perim ratio: ,1.11297, Inv Perim Contribution: ,-333.89, Final Score: ,104.061
Point: ,277,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107502, New Scanned Cells Contribution: ,5.37508,Area ratio: ,0.908945, Area ratio Contribution: ,272.684,Perim diff: ,1.06404, Perim diff Contribution: ,-319.212,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882381, Inv Area Ratio Contribution: ,617.666,Inverse Perim ratio: ,1.11384, Inv Perim Contribution: ,-334.152, Final Score: ,111.265
Point: ,272,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0116008, New Scanned Cells Contribution: ,5.8004,Area ratio: ,0.908023, Area ratio Contribution: ,272.407,Perim diff: ,1.07381, Perim diff Contribution: ,-322.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879735, Inv Area Ratio Contribution: ,615.814,Inverse Perim ratio: ,1.12136, Inv Perim Contribution: ,-336.408, Final Score: ,101.052
Point: ,266,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0116595, New Scanned Cells Contribution: ,5.82973,Area ratio: ,0.911694, Area ratio Contribution: ,273.508,Perim diff: ,1.07984, Perim diff Contribution: ,-323.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879521, Inv Area Ratio Contribution: ,615.665,Inverse Perim ratio: ,1.12427, Inv Perim Contribution: ,-337.28, Final Score: ,107.03
Point: ,261,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0113661, New Scanned Cells Contribution: ,5.68307,Area ratio: ,0.919078, Area ratio Contribution: ,275.723,Perim diff: ,1.07851, Perim diff Contribution: ,-323.552,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880567, Inv Area Ratio Contribution: ,616.397,Inverse Perim ratio: ,1.11535, Inv Perim Contribution: ,-334.606, Final Score: ,123.28
Point: ,258,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0105008, New Scanned Cells Contribution: ,5.25042,Area ratio: ,0.928724, Area ratio Contribution: ,278.617,Perim diff: ,1.07584, Perim diff Contribution: ,-322.751,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88317, Inv Area Ratio Contribution: ,618.219,Inverse Perim ratio: ,1.10692, Inv Perim Contribution: ,-332.077, Final Score: ,138.923
Point: ,258,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00887292, New Scanned Cells Contribution: ,4.43646,Area ratio: ,0.936958, Area ratio Contribution: ,281.087,Perim diff: ,1.05833, Perim diff Contribution: ,-317.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905964, Inv Area Ratio Contribution: ,634.175,Inverse Perim ratio: ,1.08123, Inv Perim Contribution: ,-324.37, Final Score: ,176.618
Point: ,257,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00893158, New Scanned Cells Contribution: ,4.46579,Area ratio: ,0.938438, Area ratio Contribution: ,281.531,Perim diff: ,1.05613, Perim diff Contribution: ,-316.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908099, Inv Area Ratio Contribution: ,635.67,Inverse Perim ratio: ,1.07796, Inv Perim Contribution: ,-323.387, Final Score: ,175.44
Point: ,258,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00811029, New Scanned Cells Contribution: ,4.05514,Area ratio: ,0.93993, Area ratio Contribution: ,281.979,Perim diff: ,1.05583, Perim diff Contribution: ,-316.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909459, Inv Area Ratio Contribution: ,636.621,Inverse Perim ratio: ,1.07694, Inv Perim Contribution: ,-323.083, Final Score: ,181.614
Point: ,253,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.00815429, New Scanned Cells Contribution: ,4.07714,Area ratio: ,0.946799, Area ratio Contribution: ,284.04,Perim diff: ,1.04819, Perim diff Contribution: ,-314.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917795, Inv Area Ratio Contribution: ,642.457,Inverse Perim ratio: ,1.06634, Inv Perim Contribution: ,-319.902, Final Score: ,164.272
Point: ,250,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0525, Dist contribution: ,-160.262, New scanned ratio: ,0.00661436, New Scanned Cells Contribution: ,3.30718,Area ratio: ,0.945383, Area ratio Contribution: ,283.615,Perim diff: ,1.0469, Perim diff Contribution: ,-314.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922945, Inv Area Ratio Contribution: ,646.061,Inverse Perim ratio: ,1.06421, Inv Perim Contribution: ,-319.262, Final Score: ,138.39
Point: ,250,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3952, Dist contribution: ,-166.976, New scanned ratio: ,0.0057784, New Scanned Cells Contribution: ,2.8892,Area ratio: ,0.944613, Area ratio Contribution: ,283.384,Perim diff: ,1.04526, Perim diff Contribution: ,-313.578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925453, Inv Area Ratio Contribution: ,647.817,Inverse Perim ratio: ,1.06178, Inv Perim Contribution: ,-318.533, Final Score: ,134.003
Point: ,249,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9464, Dist contribution: ,-174.732, New scanned ratio: ,0.00560241, New Scanned Cells Contribution: ,2.8012,Area ratio: ,0.944426, Area ratio Contribution: ,283.328,Perim diff: ,1.0469, Perim diff Contribution: ,-314.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925893, Inv Area Ratio Contribution: ,648.125,Inverse Perim ratio: ,1.06402, Inv Perim Contribution: ,-319.206, Final Score: ,125.246
Point: ,243,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3192, Dist contribution: ,-191.596, New scanned ratio: ,0.00844761, New Scanned Cells Contribution: ,4.2238,Area ratio: ,0.947125, Area ratio Contribution: ,284.138,Perim diff: ,1.04943, Perim diff Contribution: ,-314.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930532, Inv Area Ratio Contribution: ,651.372,Inverse Perim ratio: ,1.06843, Inv Perim Contribution: ,-320.53, Final Score: ,111.778
BEST Point:,258,250, Score: ,181.614
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,25
At: ,157,211,
Point: ,186,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.00840874, New Scanned Cells Contribution: ,4.20437,Area ratio: ,0.947882, Area ratio Contribution: ,284.365,Perim diff: ,1.06906, Perim diff Contribution: ,-320.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883931, Inv Area Ratio Contribution: ,618.751,Inverse Perim ratio: ,1.10021, Inv Perim Contribution: ,-330.063, Final Score: ,65.0735
Point: ,184,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5936, Dist contribution: ,-182.968, New scanned ratio: ,0.00858332, New Scanned Cells Contribution: ,4.29166,Area ratio: ,0.948047, Area ratio Contribution: ,284.414,Perim diff: ,1.06935, Perim diff Contribution: ,-320.805,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883495, Inv Area Ratio Contribution: ,618.446,Inverse Perim ratio: ,1.09707, Inv Perim Contribution: ,-329.121, Final Score: ,73.2583
Point: ,183,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00920888, New Scanned Cells Contribution: ,4.60444,Area ratio: ,0.94864, Area ratio Contribution: ,284.592,Perim diff: ,1.07219, Perim diff Contribution: ,-321.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881447, Inv Area Ratio Contribution: ,617.013,Inverse Perim ratio: ,1.10115, Inv Perim Contribution: ,-330.344, Final Score: ,69.3617
Point: ,178,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00935436, New Scanned Cells Contribution: ,4.67718,Area ratio: ,0.947126, Area ratio Contribution: ,284.138,Perim diff: ,1.07251, Perim diff Contribution: ,-321.754,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881011, Inv Area Ratio Contribution: ,616.708,Inverse Perim ratio: ,1.1017, Inv Perim Contribution: ,-330.511, Final Score: ,85.1498
Point: ,177,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00996538, New Scanned Cells Contribution: ,4.98269,Area ratio: ,0.945648, Area ratio Contribution: ,283.694,Perim diff: ,1.07379, Perim diff Contribution: ,-322.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879159, Inv Area Ratio Contribution: ,615.411,Inverse Perim ratio: ,1.10364, Inv Perim Contribution: ,-331.091, Final Score: ,80.6502
Point: ,176,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00941255, New Scanned Cells Contribution: ,4.70628,Area ratio: ,0.946361, Area ratio Contribution: ,283.908,Perim diff: ,1.07347, Perim diff Contribution: ,-322.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880815, Inv Area Ratio Contribution: ,616.57,Inverse Perim ratio: ,1.10308, Inv Perim Contribution: ,-330.924, Final Score: ,90.2059
