Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,96,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.00431772, New Scanned Cells Contribution: ,2.15886,Area ratio: ,0.978585, Area ratio Contribution: ,293.576,Perim diff: ,1.14307, Perim diff Contribution: ,-342.92,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.617044, Inv Area Ratio Contribution: ,431.931,Inverse Perim ratio: ,1.12107, Inv Perim Contribution: ,-672.642, Final Score: ,-787.233
Point: ,82,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1621, Dist contribution: ,-220.81, New scanned ratio: ,0.00507562, New Scanned Cells Contribution: ,2.53781,Area ratio: ,0.981225, Area ratio Contribution: ,294.368,Perim diff: ,1.10372, Perim diff Contribution: ,-331.116,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.626608, Inv Area Ratio Contribution: ,438.625,Inverse Perim ratio: ,1.12065, Inv Perim Contribution: ,-672.393, Final Score: ,-789.789
Point: ,81,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5319, Dist contribution: ,-212.659, New scanned ratio: ,0.00519045, New Scanned Cells Contribution: ,2.59523,Area ratio: ,0.981376, Area ratio Contribution: ,294.413,Perim diff: ,1.10209, Perim diff Contribution: ,-330.626,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.632974, Inv Area Ratio Contribution: ,443.081,Inverse Perim ratio: ,1.1174, Inv Perim Contribution: ,-670.439, Final Score: ,-774.635
Point: ,80,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.1543, Dist contribution: ,-215.771, New scanned ratio: ,0.00511007, New Scanned Cells Contribution: ,2.55503,Area ratio: ,0.98146, Area ratio Contribution: ,294.438,Perim diff: ,1.10205, Perim diff Contribution: ,-330.615,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.630501, Inv Area Ratio Contribution: ,441.351,Inverse Perim ratio: ,1.11804, Inv Perim Contribution: ,-670.823, Final Score: ,-779.865
Point: ,75,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.9547, Dist contribution: ,-204.774, New scanned ratio: ,0.00502968, New Scanned Cells Contribution: ,2.51484,Area ratio: ,0.982125, Area ratio Contribution: ,294.638,Perim diff: ,1.09298, Perim diff Contribution: ,-327.894,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.615823, Inv Area Ratio Contribution: ,431.076,Inverse Perim ratio: ,1.11369, Inv Perim Contribution: ,-668.211, Final Score: ,-773.65
Point: ,70,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0298, Dist contribution: ,-215.149, New scanned ratio: ,0.00471964, New Scanned Cells Contribution: ,2.35982,Area ratio: ,0.982741, Area ratio Contribution: ,294.822,Perim diff: ,1.08521, Perim diff Contribution: ,-325.564,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.628944, Inv Area Ratio Contribution: ,440.261,Inverse Perim ratio: ,1.10513, Inv Perim Contribution: ,-663.077, Final Score: ,-767.347
Point: ,67,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8121, Dist contribution: ,-199.06, New scanned ratio: ,0.00493782, New Scanned Cells Contribution: ,2.46891,Area ratio: ,0.983283, Area ratio Contribution: ,294.985,Perim diff: ,1.07951, Perim diff Contribution: ,-323.854,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.641387, Inv Area Ratio Contribution: ,448.971,Inverse Perim ratio: ,1.10243, Inv Perim Contribution: ,-661.456, Final Score: ,-738.946
Point: ,62,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1152, Dist contribution: ,-195.576, New scanned ratio: ,0.00513303, New Scanned Cells Contribution: ,2.56652,Area ratio: ,0.984066, Area ratio Contribution: ,295.22,Perim diff: ,1.07264, Perim diff Contribution: ,-321.793,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.634115, Inv Area Ratio Contribution: ,443.881,Inverse Perim ratio: ,1.09976, Inv Perim Contribution: ,-659.857, Final Score: ,-736.559
Point: ,61,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.753, Dist contribution: ,-188.765, New scanned ratio: ,0.00528232, New Scanned Cells Contribution: ,2.64116,Area ratio: ,0.984284, Area ratio Contribution: ,295.285,Perim diff: ,1.07146, Perim diff Contribution: ,-321.438,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.63427, Inv Area Ratio Contribution: ,443.989,Inverse Perim ratio: ,1.09993, Inv Perim Contribution: ,-659.955, Final Score: ,-729.243
Point: ,60,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.00524787, New Scanned Cells Contribution: ,2.62393,Area ratio: ,0.984407, Area ratio Contribution: ,295.322,Perim diff: ,1.07121, Perim diff Contribution: ,-321.362,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.627112, Inv Area Ratio Contribution: ,438.978,Inverse Perim ratio: ,1.1044, Inv Perim Contribution: ,-662.638, Final Score: ,-743.14
Point: ,55,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2046, Dist contribution: ,-196.023, New scanned ratio: ,0.00559237, New Scanned Cells Contribution: ,2.79618,Area ratio: ,0.985319, Area ratio Contribution: ,295.596,Perim diff: ,1.06763, Perim diff Contribution: ,-320.288,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.602148, Inv Area Ratio Contribution: ,421.503,Inverse Perim ratio: ,1.10738, Inv Perim Contribution: ,-664.425, Final Score: ,-761.841
Point: ,52,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1848, Dist contribution: ,-210.924, New scanned ratio: ,0.00540863, New Scanned Cells Contribution: ,2.70432,Area ratio: ,0.985705, Area ratio Contribution: ,295.711,Perim diff: ,1.06639, Perim diff Contribution: ,-319.916,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.58353, Inv Area Ratio Contribution: ,408.471,Inverse Perim ratio: ,1.10929, Inv Perim Contribution: ,-665.572, Final Score: ,-790.525
Point: ,50,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5624, Dist contribution: ,-212.812, New scanned ratio: ,0.00548902, New Scanned Cells Contribution: ,2.74451,Area ratio: ,0.986068, Area ratio Contribution: ,295.821,Perim diff: ,1.06482, Perim diff Contribution: ,-319.446,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.588095, Inv Area Ratio Contribution: ,411.666,Inverse Perim ratio: ,1.1066, Inv Perim Contribution: ,-663.959, Final Score: ,-786.986
Point: ,47,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.8044, Dist contribution: ,-204.022, New scanned ratio: ,0.00606318, New Scanned Cells Contribution: ,3.03159,Area ratio: ,0.986974, Area ratio Contribution: ,296.092,Perim diff: ,1.06006, Perim diff Contribution: ,-318.019,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.590921, Inv Area Ratio Contribution: ,413.645,Inverse Perim ratio: ,1.1011, Inv Perim Contribution: ,-660.659, Final Score: ,-770.932
Point: ,42,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5441, Dist contribution: ,-212.72, New scanned ratio: ,0.00640768, New Scanned Cells Contribution: ,3.20384,Area ratio: ,0.987942, Area ratio Contribution: ,296.383,Perim diff: ,1.05999, Perim diff Contribution: ,-317.996,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.573349, Inv Area Ratio Contribution: ,401.345,Inverse Perim ratio: ,1.10242, Inv Perim Contribution: ,-661.453, Final Score: ,-792.238
Point: ,41,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7767, Dist contribution: ,-208.883, New scanned ratio: ,0.00676366, New Scanned Cells Contribution: ,3.38183,Area ratio: ,0.988367, Area ratio Contribution: ,296.51,Perim diff: ,1.05792, Perim diff Contribution: ,-317.376,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.571196, Inv Area Ratio Contribution: ,399.837,Inverse Perim ratio: ,1.09968, Inv Perim Contribution: ,-659.806, Final Score: ,-787.336
Point: ,40,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.00656845, New Scanned Cells Contribution: ,3.28422,Area ratio: ,0.988322, Area ratio Contribution: ,296.497,Perim diff: ,1.05999, Perim diff Contribution: ,-317.996,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.560069, Inv Area Ratio Contribution: ,392.048,Inverse Perim ratio: ,1.10418, Inv Perim Contribution: ,-662.51, Final Score: ,-806.587
Point: ,35,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.793, Dist contribution: ,-228.965, New scanned ratio: ,0.00688998, New Scanned Cells Contribution: ,3.44499,Area ratio: ,0.989256, Area ratio Contribution: ,296.777,Perim diff: ,1.06006, Perim diff Contribution: ,-318.019,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.515339, Inv Area Ratio Contribution: ,360.737,Inverse Perim ratio: ,1.11061, Inv Perim Contribution: ,-666.364, Final Score: ,-853.389
Point: ,34,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.4246, Dist contribution: ,-237.123, New scanned ratio: ,0.00654548, New Scanned Cells Contribution: ,3.27274,Area ratio: ,0.989122, Area ratio Contribution: ,296.737,Perim diff: ,1.06254, Perim diff Contribution: ,-318.763,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.502141, Inv Area Ratio Contribution: ,351.499,Inverse Perim ratio: ,1.11427, Inv Perim Contribution: ,-668.56, Final Score: ,-873.938
BEST Point:,39,259, Score: ,-312.876
COUNT COMMAND: 1
Total frontiers: ,111, Prioritised frontiers: ,27
At: ,21,211,
Point: ,0,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00133713, New Scanned Cells Contribution: ,0.668564,Area ratio: ,0.971555, Area ratio Contribution: ,291.467,Perim diff: ,1.33749, Perim diff Contribution: ,-401.246,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.371939, Inv Area Ratio Contribution: ,260.357,Inverse Perim ratio: ,1.15657, Inv Perim Contribution: ,-346.97, Final Score: ,-302.525
Point: ,22,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.511, Dist contribution: ,-227.555, New scanned ratio: ,0.00785134, New Scanned Cells Contribution: ,3.92567,Area ratio: ,0.997439, Area ratio Contribution: ,299.232,Perim diff: ,1.01679, Perim diff Contribution: ,-305.036,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.449957, Inv Area Ratio Contribution: ,314.97,Inverse Perim ratio: ,1.10739, Inv Perim Contribution: ,-664.433, Final Score: ,-879.896
Point: ,27,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4588, Dist contribution: ,-197.294, New scanned ratio: ,0.00697135, New Scanned Cells Contribution: ,3.48567,Area ratio: ,0.995498, Area ratio Contribution: ,298.649,Perim diff: ,1.02829, Perim diff Contribution: ,-308.486,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.472069, Inv Area Ratio Contribution: ,330.448,Inverse Perim ratio: ,1.10517, Inv Perim Contribution: ,-663.104, Final Score: ,-837.301
Point: ,33,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0946, Dist contribution: ,-185.473, New scanned ratio: ,0.00589708, New Scanned Cells Contribution: ,2.94854,Area ratio: ,0.993468, Area ratio Contribution: ,298.04,Perim diff: ,1.0276, Perim diff Contribution: ,-308.281,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.527053, Inv Area Ratio Contribution: ,368.937,Inverse Perim ratio: ,1.0955, Inv Perim Contribution: ,-657.301, Final Score: ,-782.129
Point: ,38,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0001, Dist contribution: ,-195.001, New scanned ratio: ,0.00543994, New Scanned Cells Contribution: ,2.71997,Area ratio: ,0.992271, Area ratio Contribution: ,297.681,Perim diff: ,1.03101, Perim diff Contribution: ,-309.304,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.553217, Inv Area Ratio Contribution: ,387.252,Inverse Perim ratio: ,1.09505, Inv Perim Contribution: ,-657.031, Final Score: ,-774.682
Point: ,39,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.00537137, New Scanned Cells Contribution: ,2.68568,Area ratio: ,0.992058, Area ratio Contribution: ,297.617,Perim diff: ,1.03048, Perim diff Contribution: ,-309.144,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.557698, Inv Area Ratio Contribution: ,390.389,Inverse Perim ratio: ,1.09406, Inv Perim Contribution: ,-656.438, Final Score: ,-767.361
Point: ,40,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.00529137, New Scanned Cells Contribution: ,2.64568,Area ratio: ,0.991885, Area ratio Contribution: ,297.565,Perim diff: ,1.0315, Perim diff Contribution: ,-309.451,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.559877, Inv Area Ratio Contribution: ,391.914,Inverse Perim ratio: ,1.09453, Inv Perim Contribution: ,-656.716, Final Score: ,-774.605
Point: ,45,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5207, Dist contribution: ,-212.604, New scanned ratio: ,0.00508566, New Scanned Cells Contribution: ,2.54283,Area ratio: ,0.991063, Area ratio Contribution: ,297.319,Perim diff: ,1.03799, Perim diff Contribution: ,-311.397,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.56375, Inv Area Ratio Contribution: ,394.625,Inverse Perim ratio: ,1.0979, Inv Perim Contribution: ,-658.738, Final Score: ,-789.252
Point: ,48,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3712, Dist contribution: ,-231.856, New scanned ratio: ,0.00493709, New Scanned Cells Contribution: ,2.46854,Area ratio: ,0.990559, Area ratio Contribution: ,297.168,Perim diff: ,1.04593, Perim diff Contribution: ,-313.778,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.552757, Inv Area Ratio Contribution: ,386.93,Inverse Perim ratio: ,1.10487, Inv Perim Contribution: ,-662.921, Final Score: ,-822.989
Point: ,55,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.00513137, New Scanned Cells Contribution: ,2.56568,Area ratio: ,0.989637, Area ratio Contribution: ,296.891,Perim diff: ,1.05553, Perim diff Contribution: ,-316.658,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.550868, Inv Area Ratio Contribution: ,385.607,Inverse Perim ratio: ,1.10834, Inv Perim Contribution: ,-665.003, Final Score: ,-800.354
Point: ,52,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.0049028, New Scanned Cells Contribution: ,2.4514,Area ratio: ,0.989967, Area ratio Contribution: ,296.99,Perim diff: ,1.05118, Perim diff Contribution: ,-315.354,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.538696, Inv Area Ratio Contribution: ,377.087,Inverse Perim ratio: ,1.10783, Inv Perim Contribution: ,-664.701, Final Score: ,-787.642
Point: ,50,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9464, Dist contribution: ,-174.732, New scanned ratio: ,0.00484566, New Scanned Cells Contribution: ,2.42283,Area ratio: ,0.990207, Area ratio Contribution: ,297.062,Perim diff: ,1.04704, Perim diff Contribution: ,-314.111,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.550214, Inv Area Ratio Contribution: ,385.15,Inverse Perim ratio: ,1.10362, Inv Perim Contribution: ,-662.171, Final Score: ,-767.38
Point: ,47,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1235, Dist contribution: ,-170.617, New scanned ratio: ,0.00492566, New Scanned Cells Contribution: ,2.46283,Area ratio: ,0.990649, Area ratio Contribution: ,297.195,Perim diff: ,1.04083, Perim diff Contribution: ,-312.25,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.560018, Inv Area Ratio Contribution: ,392.013,Inverse Perim ratio: ,1.09815, Inv Perim Contribution: ,-658.891, Final Score: ,-751.088
Point: ,42,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4862, Dist contribution: ,-152.431, New scanned ratio: ,0.00489137, New Scanned Cells Contribution: ,2.44569,Area ratio: ,0.991264, Area ratio Contribution: ,297.379,Perim diff: ,1.03484, Perim diff Contribution: ,-310.452,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.557384, Inv Area Ratio Contribution: ,390.169,Inverse Perim ratio: ,1.09462, Inv Perim Contribution: ,-656.774, Final Score: ,-730.663
Point: ,41,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.00499423, New Scanned Cells Contribution: ,2.49711,Area ratio: ,0.991454, Area ratio Contribution: ,297.436,Perim diff: ,1.03248, Perim diff Contribution: ,-309.743,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.560743, Inv Area Ratio Contribution: ,392.52,Inverse Perim ratio: ,1.09127, Inv Perim Contribution: ,-654.761, Final Score: ,-726.962
Point: ,40,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1446, Dist contribution: ,-145.723, New scanned ratio: ,0.00491423, New Scanned Cells Contribution: ,2.45711,Area ratio: ,0.991538, Area ratio Contribution: ,297.461,Perim diff: ,1.03253, Perim diff Contribution: ,-309.758,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.553125, Inv Area Ratio Contribution: ,387.188,Inverse Perim ratio: ,1.09357, Inv Perim Contribution: ,-656.139, Final Score: ,-725.514
Point: ,35,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.00502851, New Scanned Cells Contribution: ,2.51426,Area ratio: ,0.992271, Area ratio Contribution: ,297.681,Perim diff: ,1.02872, Perim diff Contribution: ,-308.615,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.5322, Inv Area Ratio Contribution: ,372.54,Inverse Perim ratio: ,1.09342, Inv Perim Contribution: ,-656.055, Final Score: ,-723.741
Point: ,34,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.00489137, New Scanned Cells Contribution: ,2.44569,Area ratio: ,0.992366, Area ratio Contribution: ,297.71,Perim diff: ,1.02888, Perim diff Contribution: ,-308.665,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.520185, Inv Area Ratio Contribution: ,364.13,Inverse Perim ratio: ,1.09574, Inv Perim Contribution: ,-657.443, Final Score: ,-725.464
Point: ,27,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00595422, New Scanned Cells Contribution: ,2.97711,Area ratio: ,0.99434, Area ratio Contribution: ,298.302,Perim diff: ,1.0276, Perim diff Contribution: ,-308.281,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.49341, Inv Area Ratio Contribution: ,345.387,Inverse Perim ratio: ,1.10069, Inv Perim Contribution: ,-660.414, Final Score: ,-756.446
