Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,2,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00185198, New Scanned Cells Contribution: ,0.925991,Area ratio: ,0.960173, Area ratio Contribution: ,288.052,Perim diff: ,1.04045, Perim diff Contribution: ,-312.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8506, Inv Area Ratio Contribution: ,595.42,Inverse Perim ratio: ,1.06308, Inv Perim Contribution: ,-318.924, Final Score: ,152.129
Point: ,1,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00164153, New Scanned Cells Contribution: ,0.820765,Area ratio: ,0.960497, Area ratio Contribution: ,288.149,Perim diff: ,1.04018, Perim diff Contribution: ,-312.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847244, Inv Area Ratio Contribution: ,593.071,Inverse Perim ratio: ,1.06326, Inv Perim Contribution: ,-318.979, Final Score: ,145.009
Point: ,2,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00150123, New Scanned Cells Contribution: ,0.750614,Area ratio: ,0.961033, Area ratio Contribution: ,288.31,Perim diff: ,1.04032, Perim diff Contribution: ,-312.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843526, Inv Area Ratio Contribution: ,590.468,Inverse Perim ratio: ,1.06357, Inv Perim Contribution: ,-319.07, Final Score: ,147.151
Point: ,1,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00147317, New Scanned Cells Contribution: ,0.736584,Area ratio: ,0.960947, Area ratio Contribution: ,288.284,Perim diff: ,1.04021, Perim diff Contribution: ,-312.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843595, Inv Area Ratio Contribution: ,590.517,Inverse Perim ratio: ,1.06363, Inv Perim Contribution: ,-319.088, Final Score: ,142.186
Point: ,0,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00159944, New Scanned Cells Contribution: ,0.799719,Area ratio: ,0.960384, Area ratio Contribution: ,288.115,Perim diff: ,1.04058, Perim diff Contribution: ,-312.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845638, Inv Area Ratio Contribution: ,591.947,Inverse Perim ratio: ,1.06273, Inv Perim Contribution: ,-318.818, Final Score: ,138.869
BEST Point:,2,240, Score: ,152.129
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,23
At: ,153,223,
Point: ,191,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.00923047, New Scanned Cells Contribution: ,4.61523,Area ratio: ,0.969501, Area ratio Contribution: ,290.85,Perim diff: ,1.05366, Perim diff Contribution: ,-316.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816075, Inv Area Ratio Contribution: ,571.253,Inverse Perim ratio: ,1.08295, Inv Perim Contribution: ,-324.885, Final Score: ,30.775
Point: ,185,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.00918845, New Scanned Cells Contribution: ,4.59422,Area ratio: ,0.969481, Area ratio Contribution: ,290.844,Perim diff: ,1.0461, Perim diff Contribution: ,-313.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816517, Inv Area Ratio Contribution: ,571.562,Inverse Perim ratio: ,1.07203, Inv Perim Contribution: ,-321.61, Final Score: ,69.3778
Point: ,180,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00767572, New Scanned Cells Contribution: ,3.83786,Area ratio: ,0.968024, Area ratio Contribution: ,290.407,Perim diff: ,1.04286, Perim diff Contribution: ,-312.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821514, Inv Area Ratio Contribution: ,575.06,Inverse Perim ratio: ,1.06695, Inv Perim Contribution: ,-320.086, Final Score: ,98.96
Point: ,179,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00778777, New Scanned Cells Contribution: ,3.89388,Area ratio: ,0.968126, Area ratio Contribution: ,290.438,Perim diff: ,1.0434, Perim diff Contribution: ,-313.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821119, Inv Area Ratio Contribution: ,574.783,Inverse Perim ratio: ,1.06775, Inv Perim Contribution: ,-320.326, Final Score: ,104.119
Point: ,178,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.00704541, New Scanned Cells Contribution: ,3.5227,Area ratio: ,0.9674, Area ratio Contribution: ,290.22,Perim diff: ,1.04183, Perim diff Contribution: ,-312.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823699, Inv Area Ratio Contribution: ,576.589,Inverse Perim ratio: ,1.06545, Inv Perim Contribution: ,-319.634, Final Score: ,110.636
Point: ,173,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00535059, New Scanned Cells Contribution: ,2.67529,Area ratio: ,0.96574, Area ratio Contribution: ,289.722,Perim diff: ,1.04198, Perim diff Contribution: ,-312.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829394, Inv Area Ratio Contribution: ,580.576,Inverse Perim ratio: ,1.06567, Inv Perim Contribution: ,-319.701, Final Score: ,137.793
Point: ,173,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00612096, New Scanned Cells Contribution: ,3.06048,Area ratio: ,0.966472, Area ratio Contribution: ,289.942,Perim diff: ,1.04381, Perim diff Contribution: ,-313.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82679, Inv Area Ratio Contribution: ,578.753,Inverse Perim ratio: ,1.06835, Inv Perim Contribution: ,-320.504, Final Score: ,136.897
Point: ,174,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00686332, New Scanned Cells Contribution: ,3.43166,Area ratio: ,0.967184, Area ratio Contribution: ,290.155,Perim diff: ,1.04568, Perim diff Contribution: ,-313.704,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824257, Inv Area Ratio Contribution: ,576.98,Inverse Perim ratio: ,1.0711, Inv Perim Contribution: ,-321.329, Final Score: ,129.534
Point: ,173,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00691935, New Scanned Cells Contribution: ,3.45967,Area ratio: ,0.967238, Area ratio Contribution: ,290.171,Perim diff: ,1.04627, Perim diff Contribution: ,-313.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824071, Inv Area Ratio Contribution: ,576.85,Inverse Perim ratio: ,1.07197, Inv Perim Contribution: ,-321.591, Final Score: ,133.797
Point: ,173,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00904838, New Scanned Cells Contribution: ,4.52419,Area ratio: ,0.963745, Area ratio Contribution: ,289.124,Perim diff: ,1.05277, Perim diff Contribution: ,-315.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816749, Inv Area Ratio Contribution: ,571.724,Inverse Perim ratio: ,1.08208, Inv Perim Contribution: ,-324.624, Final Score: ,116.581
Point: ,170,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0107152, New Scanned Cells Contribution: ,5.35759,Area ratio: ,0.958508, Area ratio Contribution: ,287.552,Perim diff: ,1.06215, Perim diff Contribution: ,-318.646,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811008, Inv Area Ratio Contribution: ,567.706,Inverse Perim ratio: ,1.09644, Inv Perim Contribution: ,-328.932, Final Score: ,96.6726
Point: ,165,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0109253, New Scanned Cells Contribution: ,5.46264,Area ratio: ,0.953606, Area ratio Contribution: ,286.082,Perim diff: ,1.07476, Perim diff Contribution: ,-322.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810009, Inv Area Ratio Contribution: ,567.006,Inverse Perim ratio: ,1.11629, Inv Perim Contribution: ,-334.887, Final Score: ,74.4959
Point: ,159,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101829, New Scanned Cells Contribution: ,5.09146,Area ratio: ,0.951047, Area ratio Contribution: ,285.314,Perim diff: ,1.06855, Perim diff Contribution: ,-320.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812612, Inv Area Ratio Contribution: ,568.828,Inverse Perim ratio: ,1.10778, Inv Perim Contribution: ,-332.333, Final Score: ,71.9202
Point: ,154,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00881026, New Scanned Cells Contribution: ,4.40513,Area ratio: ,0.951578, Area ratio Contribution: ,285.474,Perim diff: ,1.06268, Perim diff Contribution: ,-318.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817377, Inv Area Ratio Contribution: ,572.164,Inverse Perim ratio: ,1.09857, Inv Perim Contribution: ,-329.572, Final Score: ,82.5716
Point: ,153,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00907639, New Scanned Cells Contribution: ,4.5382,Area ratio: ,0.950831, Area ratio Contribution: ,285.249,Perim diff: ,1.063, Perim diff Contribution: ,-318.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816401, Inv Area Ratio Contribution: ,571.48,Inverse Perim ratio: ,1.09924, Inv Perim Contribution: ,-329.773, Final Score: ,75.0938
Point: ,151,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00812393, New Scanned Cells Contribution: ,4.06197,Area ratio: ,0.952062, Area ratio Contribution: ,285.619,Perim diff: ,1.06016, Perim diff Contribution: ,-318.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819701, Inv Area Ratio Contribution: ,573.791,Inverse Perim ratio: ,1.09475, Inv Perim Contribution: ,-328.425, Final Score: ,85.6129
Point: ,147,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7717, Dist contribution: ,-158.858, New scanned ratio: ,0.00946858, New Scanned Cells Contribution: ,4.73429,Area ratio: ,0.949355, Area ratio Contribution: ,284.807,Perim diff: ,1.05992, Perim diff Contribution: ,-317.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815145, Inv Area Ratio Contribution: ,570.602,Inverse Perim ratio: ,1.09551, Inv Perim Contribution: ,-328.654, Final Score: ,53.654
Point: ,141,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0946, Dist contribution: ,-185.473, New scanned ratio: ,0.00993081, New Scanned Cells Contribution: ,4.9654,Area ratio: ,0.947945, Area ratio Contribution: ,284.383,Perim diff: ,1.05911, Perim diff Contribution: ,-317.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813611, Inv Area Ratio Contribution: ,569.528,Inverse Perim ratio: ,1.09547, Inv Perim Contribution: ,-328.641, Final Score: ,26.0286
Point: ,136,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0001, Dist contribution: ,-195.001, New scanned ratio: ,0.00902037, New Scanned Cells Contribution: ,4.51018,Area ratio: ,0.948926, Area ratio Contribution: ,284.678,Perim diff: ,1.05819, Perim diff Contribution: ,-317.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816679, Inv Area Ratio Contribution: ,571.676,Inverse Perim ratio: ,1.09378, Inv Perim Contribution: ,-328.135, Final Score: ,19.2701
Point: ,135,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6074, Dist contribution: ,-203.037, New scanned ratio: ,0.00935653, New Scanned Cells Contribution: ,4.67826,Area ratio: ,0.94825, Area ratio Contribution: ,284.475,Perim diff: ,1.05801, Perim diff Contribution: ,-317.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815541, Inv Area Ratio Contribution: ,570.878,Inverse Perim ratio: ,1.09401, Inv Perim Contribution: ,-328.203, Final Score: ,10.3879
Point: ,134,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.00864218, New Scanned Cells Contribution: ,4.32109,Area ratio: ,0.949292, Area ratio Contribution: ,284.788,Perim diff: ,1.05595, Perim diff Contribution: ,-316.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817935, Inv Area Ratio Contribution: ,572.554,Inverse Perim ratio: ,1.09004, Inv Perim Contribution: ,-327.011, Final Score: ,17.304
Point: ,131,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.4248, Dist contribution: ,-207.124, New scanned ratio: ,0.00799787, New Scanned Cells Contribution: ,3.99894,Area ratio: ,0.949779, Area ratio Contribution: ,284.934,Perim diff: ,1.05463, Perim diff Contribution: ,-316.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820096, Inv Area Ratio Contribution: ,574.067,Inverse Perim ratio: ,1.0881, Inv Perim Contribution: ,-326.431, Final Score: ,12.0546
Point: ,128,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3249, Dist contribution: ,-231.625, New scanned ratio: ,0.00892232, New Scanned Cells Contribution: ,4.46116,Area ratio: ,0.947161, Area ratio Contribution: ,284.148,Perim diff: ,1.05527, Perim diff Contribution: ,-316.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817098, Inv Area Ratio Contribution: ,571.968,Inverse Perim ratio: ,1.09067, Inv Perim Contribution: ,-327.2, Final Score: ,-15.8273
BEST Point:,173,220, Score: ,137.793
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,14
At: ,2,239,
Point: ,36,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0092261, New Scanned Cells Contribution: ,4.61305,Area ratio: ,0.964019, Area ratio Contribution: ,289.206,Perim diff: ,1.05314, Perim diff Contribution: ,-315.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799038, Inv Area Ratio Contribution: ,559.326,Inverse Perim ratio: ,1.09166, Inv Perim Contribution: ,-327.498, Final Score: ,-5.30527
Point: ,33,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00815297, New Scanned Cells Contribution: ,4.07648,Area ratio: ,0.964202, Area ratio Contribution: ,289.261,Perim diff: ,1.05374, Perim diff Contribution: ,-316.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802594, Inv Area Ratio Contribution: ,561.816,Inverse Perim ratio: ,1.09101, Inv Perim Contribution: ,-327.304, Final Score: ,16.5269
Point: ,31,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00818084, New Scanned Cells Contribution: ,4.09042,Area ratio: ,0.964034, Area ratio Contribution: ,289.21,Perim diff: ,1.05293, Perim diff Contribution: ,-315.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802547, Inv Area Ratio Contribution: ,561.783,Inverse Perim ratio: ,1.09037, Inv Perim Contribution: ,-327.111, Final Score: ,24.7765
Point: ,28,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00929578, New Scanned Cells Contribution: ,4.64789,Area ratio: ,0.963427, Area ratio Contribution: ,289.028,Perim diff: ,1.0521, Perim diff Contribution: ,-315.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798852, Inv Area Ratio Contribution: ,559.196,Inverse Perim ratio: ,1.09269, Inv Perim Contribution: ,-327.807, Final Score: ,24.5891
Point: ,23,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00929578, New Scanned Cells Contribution: ,4.64789,Area ratio: ,0.96293, Area ratio Contribution: ,288.879,Perim diff: ,1.04885, Perim diff Contribution: ,-314.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798852, Inv Area Ratio Contribution: ,559.196,Inverse Perim ratio: ,1.09084, Inv Perim Contribution: ,-327.251, Final Score: ,42.7081
Point: ,22,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00985325, New Scanned Cells Contribution: ,4.92662,Area ratio: ,0.962543, Area ratio Contribution: ,288.763,Perim diff: ,1.04903, Perim diff Contribution: ,-314.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796992, Inv Area Ratio Contribution: ,557.895,Inverse Perim ratio: ,1.09343, Inv Perim Contribution: ,-328.028, Final Score: ,38.6374
Point: ,21,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00929578, New Scanned Cells Contribution: ,4.64789,Area ratio: ,0.962627, Area ratio Contribution: ,288.788,Perim diff: ,1.04782, Perim diff Contribution: ,-314.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798875, Inv Area Ratio Contribution: ,559.213,Inverse Perim ratio: ,1.09094, Inv Perim Contribution: ,-327.282, Final Score: ,49.0082
Point: ,16,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00890555, New Scanned Cells Contribution: ,4.45278,Area ratio: ,0.961677, Area ratio Contribution: ,288.503,Perim diff: ,1.04816, Perim diff Contribution: ,-314.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842975, Inv Area Ratio Contribution: ,590.082,Inverse Perim ratio: ,1.07565, Inv Perim Contribution: ,-322.694, Final Score: ,97.2468
Point: ,13,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00734464, New Scanned Cells Contribution: ,3.67232,Area ratio: ,0.961445, Area ratio Contribution: ,288.434,Perim diff: ,1.04846, Perim diff Contribution: ,-314.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840471, Inv Area Ratio Contribution: ,588.33,Inverse Perim ratio: ,1.07303, Inv Perim Contribution: ,-321.909, Final Score: ,113.707
Point: ,11,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00688473, New Scanned Cells Contribution: ,3.44236,Area ratio: ,0.961015, Area ratio Contribution: ,288.305,Perim diff: ,1.04887, Perim diff Contribution: ,-314.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83756, Inv Area Ratio Contribution: ,586.292,Inverse Perim ratio: ,1.07244, Inv Perim Contribution: ,-321.731, Final Score: ,115.291
Point: ,8,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00698229, New Scanned Cells Contribution: ,3.49114,Area ratio: ,0.959866, Area ratio Contribution: ,287.96,Perim diff: ,1.04955, Perim diff Contribution: ,-314.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838439, Inv Area Ratio Contribution: ,586.907,Inverse Perim ratio: ,1.0704, Inv Perim Contribution: ,-321.119, Final Score: ,107.957
