Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,74,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.513, Dist contribution: ,-997.566, New scanned ratio: ,0.00410714, New Scanned Cells Contribution: ,2.05357,Area ratio: ,0.999653, Area ratio Contribution: ,299.896,Perim diff: ,1.00479, Perim diff Contribution: ,-301.436,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-900, Final Score: ,-1498.05
Point: ,73,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,200.422, Dist contribution: ,-1002.11, New scanned ratio: ,0.00418527, New Scanned Cells Contribution: ,2.09263,Area ratio: ,0.99972, Area ratio Contribution: ,299.916,Perim diff: ,1.00507, Perim diff Contribution: ,-301.522,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923077, Inv Area Ratio Contribution: ,646.154,Inverse Perim ratio: ,1.0109, Inv Perim Contribution: ,-909.81, Final Score: ,-1566.28
Point: ,69,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.414, Dist contribution: ,-1022.07, New scanned ratio: ,0.00412946, New Scanned Cells Contribution: ,2.06473,Area ratio: ,0.999664, Area ratio Contribution: ,299.899,Perim diff: ,1.00718, Perim diff Contribution: ,-302.153,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.891892, Inv Area Ratio Contribution: ,624.324,Inverse Perim ratio: ,1.00693, Inv Perim Contribution: ,-906.239, Final Score: ,-1605.17
Point: ,68,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,205.202, Dist contribution: ,-1026.01, New scanned ratio: ,0.00421875, New Scanned Cells Contribution: ,2.10938,Area ratio: ,0.999743, Area ratio Contribution: ,299.923,Perim diff: ,1.00586, Perim diff Contribution: ,-301.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-600, Final Score: ,-926.736
Point: ,63,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,210.016, Dist contribution: ,-1050.08, New scanned ratio: ,0.00356027, New Scanned Cells Contribution: ,1.78013,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.02246, Perim diff Contribution: ,-306.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790541, Inv Area Ratio Contribution: ,553.378,Inverse Perim ratio: ,1.0413, Inv Perim Contribution: ,-624.782, Final Score: ,-1127.74
Point: ,57,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,216.004, Dist contribution: ,-1080.02, New scanned ratio: ,0.0024442, New Scanned Cells Contribution: ,1.2221,Area ratio: ,0.997864, Area ratio Contribution: ,299.359,Perim diff: ,1.02512, Perim diff Contribution: ,-307.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872093, Inv Area Ratio Contribution: ,610.465,Inverse Perim ratio: ,1.02879, Inv Perim Contribution: ,-617.272, Final Score: ,-1094.78
Point: ,54,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.004, Dist contribution: ,-1095.02, New scanned ratio: ,0.00194196, New Scanned Cells Contribution: ,0.970982,Area ratio: ,0.99736, Area ratio Contribution: ,299.208,Perim diff: ,1.02448, Perim diff Contribution: ,-307.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883827, Inv Area Ratio Contribution: ,618.679,Inverse Perim ratio: ,1.03789, Inv Perim Contribution: ,-622.734, Final Score: ,-1107.24
Point: ,52,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,221.061, Dist contribution: ,-1105.31, New scanned ratio: ,0.0015067, New Scanned Cells Contribution: ,0.753348,Area ratio: ,0.996918, Area ratio Contribution: ,299.076,Perim diff: ,1.02527, Perim diff Contribution: ,-307.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918651, Inv Area Ratio Contribution: ,643.056,Inverse Perim ratio: ,1.02556, Inv Perim Contribution: ,-615.336, Final Score: ,-1086.34
Point: ,90,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,183.074, Dist contribution: ,-915.369, New scanned ratio: ,0.00266741, New Scanned Cells Contribution: ,1.33371,Area ratio: ,0.998121, Area ratio Contribution: ,299.436,Perim diff: ,1.02679, Perim diff Contribution: ,-308.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685637, Inv Area Ratio Contribution: ,479.946,Inverse Perim ratio: ,1.03773, Inv Perim Contribution: ,-622.636, Final Score: ,-1066.33
BEST Point:,68,288, Score: ,-926.736
COUNT COMMAND: 1
Total frontiers: ,13, Prioritised frontiers: ,0
At: ,288,282,
Checking reserve frontiers
At: ,288,282,
Point: ,90,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.09, Dist contribution: ,-995.448, New scanned ratio: ,0.00273437, New Scanned Cells Contribution: ,1.36719,Area ratio: ,0.998205, Area ratio Contribution: ,299.461,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.666667, Inv Area Ratio Contribution: ,466.667,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,-629.444, Final Score: ,-1165.89
Point: ,87,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,201.508, Dist contribution: ,-1007.54, New scanned ratio: ,0.00341518, New Scanned Cells Contribution: ,1.70759,Area ratio: ,0.998921, Area ratio Contribution: ,299.676,Perim diff: ,1.01306, Perim diff Contribution: ,-303.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8, Inv Area Ratio Contribution: ,560,Inverse Perim ratio: ,1.03294, Inv Perim Contribution: ,-619.765, Final Score: ,-1070.84
Point: ,87,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,201.151, Dist contribution: ,-1005.76, New scanned ratio: ,0.00330357, New Scanned Cells Contribution: ,1.65179,Area ratio: ,0.998826, Area ratio Contribution: ,299.648,Perim diff: ,1.01055, Perim diff Contribution: ,-303.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765854, Inv Area Ratio Contribution: ,536.098,Inverse Perim ratio: ,1.02117, Inv Perim Contribution: ,-612.701, Final Score: ,-1085.22
Point: ,85,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,203.067, Dist contribution: ,-1015.33, New scanned ratio: ,0.00345982, New Scanned Cells Contribution: ,1.72991,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.00739, Perim diff Contribution: ,-302.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867925, Inv Area Ratio Contribution: ,607.547,Inverse Perim ratio: ,1.01089, Inv Perim Contribution: ,-606.537, Final Score: ,-1016.11
Point: ,74,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,214.016, Dist contribution: ,-1070.08, New scanned ratio: ,0.00410714, New Scanned Cells Contribution: ,2.05357,Area ratio: ,0.999653, Area ratio Contribution: ,299.896,Perim diff: ,1.00479, Perim diff Contribution: ,-301.436,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-900, Final Score: ,-1570.57
Point: ,73,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,215.035, Dist contribution: ,-1075.18, New scanned ratio: ,0.00418527, New Scanned Cells Contribution: ,2.09263,Area ratio: ,0.99972, Area ratio Contribution: ,299.916,Perim diff: ,1.00507, Perim diff Contribution: ,-301.522,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923077, Inv Area Ratio Contribution: ,646.154,Inverse Perim ratio: ,1.0109, Inv Perim Contribution: ,-909.81, Final Score: ,-1639.35
Point: ,69,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.035, Dist contribution: ,-1095.17, New scanned ratio: ,0.00412946, New Scanned Cells Contribution: ,2.06473,Area ratio: ,0.999664, Area ratio Contribution: ,299.899,Perim diff: ,1.00718, Perim diff Contribution: ,-302.153,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.891892, Inv Area Ratio Contribution: ,624.324,Inverse Perim ratio: ,1.00693, Inv Perim Contribution: ,-906.239, Final Score: ,-1678.28
Point: ,68,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,220.138, Dist contribution: ,-1100.69, New scanned ratio: ,0.00421875, New Scanned Cells Contribution: ,2.10938,Area ratio: ,0.999743, Area ratio Contribution: ,299.923,Perim diff: ,1.00586, Perim diff Contribution: ,-301.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-600, Final Score: ,-1001.42
Point: ,63,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,225.454, Dist contribution: ,-1127.27, New scanned ratio: ,0.00356027, New Scanned Cells Contribution: ,1.78013,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.02246, Perim diff Contribution: ,-306.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790541, Inv Area Ratio Contribution: ,553.378,Inverse Perim ratio: ,1.0413, Inv Perim Contribution: ,-624.782, Final Score: ,-1204.93
Point: ,57,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,231.716, Dist contribution: ,-1158.58, New scanned ratio: ,0.0024442, New Scanned Cells Contribution: ,1.2221,Area ratio: ,0.997864, Area ratio Contribution: ,299.359,Perim diff: ,1.02512, Perim diff Contribution: ,-307.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872093, Inv Area Ratio Contribution: ,610.465,Inverse Perim ratio: ,1.02879, Inv Perim Contribution: ,-617.272, Final Score: ,-1173.34
Point: ,54,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,234.707, Dist contribution: ,-1173.53, New scanned ratio: ,0.00194196, New Scanned Cells Contribution: ,0.970982,Area ratio: ,0.99736, Area ratio Contribution: ,299.208,Perim diff: ,1.02448, Perim diff Contribution: ,-307.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883827, Inv Area Ratio Contribution: ,618.679,Inverse Perim ratio: ,1.03789, Inv Perim Contribution: ,-622.734, Final Score: ,-1185.75
Point: ,52,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.033, Dist contribution: ,-1185.16, New scanned ratio: ,0.0015067, New Scanned Cells Contribution: ,0.753348,Area ratio: ,0.996918, Area ratio Contribution: ,299.076,Perim diff: ,1.02527, Perim diff Contribution: ,-307.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918651, Inv Area Ratio Contribution: ,643.056,Inverse Perim ratio: ,1.02556, Inv Perim Contribution: ,-615.336, Final Score: ,-1166.19
Point: ,90,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.23, Dist contribution: ,-996.148, New scanned ratio: ,0.00266741, New Scanned Cells Contribution: ,1.33371,Area ratio: ,0.998121, Area ratio Contribution: ,299.436,Perim diff: ,1.02679, Perim diff Contribution: ,-308.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685637, Inv Area Ratio Contribution: ,479.946,Inverse Perim ratio: ,1.03773, Inv Perim Contribution: ,-622.636, Final Score: ,-1147.11
BEST Point:,68,288, Score: ,-1001.42
COUNT COMMAND: 1
Total frontiers: ,13, Prioritised frontiers: ,0
At: ,253,294,
Checking reserve frontiers
At: ,253,294,
Point: ,90,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,163.083, Dist contribution: ,-815.415, New scanned ratio: ,0.00273437, New Scanned Cells Contribution: ,1.36719,Area ratio: ,0.998205, Area ratio Contribution: ,299.461,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.666667, Inv Area Ratio Contribution: ,466.667,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,-629.444, Final Score: ,-985.855
Point: ,87,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,166.005, Dist contribution: ,-830.025, New scanned ratio: ,0.00341518, New Scanned Cells Contribution: ,1.70759,Area ratio: ,0.998921, Area ratio Contribution: ,299.676,Perim diff: ,1.01306, Perim diff Contribution: ,-303.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8, Inv Area Ratio Contribution: ,560,Inverse Perim ratio: ,1.03294, Inv Perim Contribution: ,-619.765, Final Score: ,-893.323
Point: ,87,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,166.183, Dist contribution: ,-830.916, New scanned ratio: ,0.00330357, New Scanned Cells Contribution: ,1.65179,Area ratio: ,0.998826, Area ratio Contribution: ,299.648,Perim diff: ,1.01055, Perim diff Contribution: ,-303.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765854, Inv Area Ratio Contribution: ,536.098,Inverse Perim ratio: ,1.02117, Inv Perim Contribution: ,-612.701, Final Score: ,-910.384
Point: ,85,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,168.322, Dist contribution: ,-841.608, New scanned ratio: ,0.00345982, New Scanned Cells Contribution: ,1.72991,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.00739, Perim diff Contribution: ,-302.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867925, Inv Area Ratio Contribution: ,607.547,Inverse Perim ratio: ,1.01089, Inv Perim Contribution: ,-606.537, Final Score: ,-842.385
Point: ,74,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,179.471, Dist contribution: ,-897.357, New scanned ratio: ,0.00410714, New Scanned Cells Contribution: ,2.05357,Area ratio: ,0.999653, Area ratio Contribution: ,299.896,Perim diff: ,1.00479, Perim diff Contribution: ,-301.436,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-900, Final Score: ,-1397.84
Point: ,73,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,180.38, Dist contribution: ,-901.899, New scanned ratio: ,0.00418527, New Scanned Cells Contribution: ,2.09263,Area ratio: ,0.99972, Area ratio Contribution: ,299.916,Perim diff: ,1.00507, Perim diff Contribution: ,-301.522,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923077, Inv Area Ratio Contribution: ,646.154,Inverse Perim ratio: ,1.0109, Inv Perim Contribution: ,-909.81, Final Score: ,-1466.07
Point: ,69,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,184.372, Dist contribution: ,-921.858, New scanned ratio: ,0.00412946, New Scanned Cells Contribution: ,2.06473,Area ratio: ,0.999664, Area ratio Contribution: ,299.899,Perim diff: ,1.00718, Perim diff Contribution: ,-302.153,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.891892, Inv Area Ratio Contribution: ,624.324,Inverse Perim ratio: ,1.00693, Inv Perim Contribution: ,-906.239, Final Score: ,-1504.96
Point: ,68,288,Repeat score:,100, Repeat contribution: ,-100,Dist:,185.164, Dist contribution: ,-925.822, New scanned ratio: ,0.00421875, New Scanned Cells Contribution: ,2.10938,Area ratio: ,0.999743, Area ratio Contribution: ,299.923,Perim diff: ,1.00586, Perim diff Contribution: ,-301.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,1, Inv Area Ratio Contribution: ,700,Inverse Perim ratio: ,1, Inv Perim Contribution: ,-600, Final Score: ,-925.549
Point: ,63,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,190.004, Dist contribution: ,-950.022, New scanned ratio: ,0.00356027, New Scanned Cells Contribution: ,1.78013,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.02246, Perim diff Contribution: ,-306.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790541, Inv Area Ratio Contribution: ,553.378,Inverse Perim ratio: ,1.0413, Inv Perim Contribution: ,-624.782, Final Score: ,-1027.68
Point: ,57,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,196.017, Dist contribution: ,-980.086, New scanned ratio: ,0.0024442, New Scanned Cells Contribution: ,1.2221,Area ratio: ,0.997864, Area ratio Contribution: ,299.359,Perim diff: ,1.02512, Perim diff Contribution: ,-307.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872093, Inv Area Ratio Contribution: ,610.465,Inverse Perim ratio: ,1.02879, Inv Perim Contribution: ,-617.272, Final Score: ,-994.847
Point: ,54,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.017, Dist contribution: ,-995.085, New scanned ratio: ,0.00194196, New Scanned Cells Contribution: ,0.970982,Area ratio: ,0.99736, Area ratio Contribution: ,299.208,Perim diff: ,1.02448, Perim diff Contribution: ,-307.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883827, Inv Area Ratio Contribution: ,618.679,Inverse Perim ratio: ,1.03789, Inv Perim Contribution: ,-622.734, Final Score: ,-1007.3
Point: ,52,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,201.105, Dist contribution: ,-1005.53, New scanned ratio: ,0.0015067, New Scanned Cells Contribution: ,0.753348,Area ratio: ,0.996918, Area ratio Contribution: ,299.076,Perim diff: ,1.02527, Perim diff Contribution: ,-307.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918651, Inv Area Ratio Contribution: ,643.056,Inverse Perim ratio: ,1.02556, Inv Perim Contribution: ,-615.336, Final Score: ,-986.557
Point: ,90,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,163.13, Dist contribution: ,-815.648, New scanned ratio: ,0.00266741, New Scanned Cells Contribution: ,1.33371,Area ratio: ,0.998121, Area ratio Contribution: ,299.436,Perim diff: ,1.02679, Perim diff Contribution: ,-308.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685637, Inv Area Ratio Contribution: ,479.946,Inverse Perim ratio: ,1.03773, Inv Perim Contribution: ,-622.636, Final Score: ,-966.607
BEST Point:,85,286, Score: ,-842.385
COUNT COMMAND: 1
Total frontiers: ,13, Prioritised frontiers: ,0
At: ,268,282,
Checking reserve frontiers
At: ,268,282,
Point: ,90,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,179.211, Dist contribution: ,-896.056, New scanned ratio: ,0.00273437, New Scanned Cells Contribution: ,1.36719,Area ratio: ,0.998205, Area ratio Contribution: ,299.461,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.666667, Inv Area Ratio Contribution: ,466.667,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,-629.444, Final Score: ,-1066.5
Point: ,87,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,181.564, Dist contribution: ,-907.82, New scanned ratio: ,0.00341518, New Scanned Cells Contribution: ,1.70759,Area ratio: ,0.998921, Area ratio Contribution: ,299.676,Perim diff: ,1.01306, Perim diff Contribution: ,-303.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8, Inv Area Ratio Contribution: ,560,Inverse Perim ratio: ,1.03294, Inv Perim Contribution: ,-619.765, Final Score: ,-971.118
Point: ,87,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,181.168, Dist contribution: ,-905.84, New scanned ratio: ,0.00330357, New Scanned Cells Contribution: ,1.65179,Area ratio: ,0.998826, Area ratio Contribution: ,299.648,Perim diff: ,1.01055, Perim diff Contribution: ,-303.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765854, Inv Area Ratio Contribution: ,536.098,Inverse Perim ratio: ,1.02117, Inv Perim Contribution: ,-612.701, Final Score: ,-985.308
