Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,148,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00991934, New Scanned Cells Contribution: ,4.95967,Area ratio: ,0.958165, Area ratio Contribution: ,287.45,Perim diff: ,1.05987, Perim diff Contribution: ,-317.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799307, Inv Area Ratio Contribution: ,559.515,Inverse Perim ratio: ,1.101, Inv Perim Contribution: ,-330.301, Final Score: ,60.7037
Point: ,145,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00861296, New Scanned Cells Contribution: ,4.30648,Area ratio: ,0.960587, Area ratio Contribution: ,288.176,Perim diff: ,1.058, Perim diff Contribution: ,-317.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802338, Inv Area Ratio Contribution: ,561.637,Inverse Perim ratio: ,1.10108, Inv Perim Contribution: ,-330.324, Final Score: ,81.9649
Point: ,140,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010451, New Scanned Cells Contribution: ,5.2255,Area ratio: ,0.956352, Area ratio Contribution: ,286.906,Perim diff: ,1.06587, Perim diff Contribution: ,-319.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798043, Inv Area Ratio Contribution: ,558.63,Inverse Perim ratio: ,1.1095, Inv Perim Contribution: ,-332.851, Final Score: ,63.7339
Point: ,135,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0108611, New Scanned Cells Contribution: ,5.43057,Area ratio: ,0.956457, Area ratio Contribution: ,286.937,Perim diff: ,1.07015, Perim diff Contribution: ,-321.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797073, Inv Area Ratio Contribution: ,557.951,Inverse Perim ratio: ,1.11517, Inv Perim Contribution: ,-334.551, Final Score: ,63.6278
Point: ,134,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0115599, New Scanned Cells Contribution: ,5.77995,Area ratio: ,0.955193, Area ratio Contribution: ,286.558,Perim diff: ,1.07173, Perim diff Contribution: ,-321.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795445, Inv Area Ratio Contribution: ,556.812,Inverse Perim ratio: ,1.11794, Inv Perim Contribution: ,-335.381, Final Score: ,54.7495
Point: ,133,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111346, New Scanned Cells Contribution: ,5.56729,Area ratio: ,0.956635, Area ratio Contribution: ,286.991,Perim diff: ,1.07012, Perim diff Contribution: ,-321.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796415, Inv Area Ratio Contribution: ,557.491,Inverse Perim ratio: ,1.11874, Inv Perim Contribution: ,-335.623, Final Score: ,62.2946
Point: ,128,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0120156, New Scanned Cells Contribution: ,6.00781,Area ratio: ,0.957189, Area ratio Contribution: ,287.157,Perim diff: ,1.07819, Perim diff Contribution: ,-323.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794268, Inv Area Ratio Contribution: ,555.988,Inverse Perim ratio: ,1.12571, Inv Perim Contribution: ,-337.713, Final Score: ,53.5656
Point: ,122,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0117574, New Scanned Cells Contribution: ,5.87869,Area ratio: ,0.961994, Area ratio Contribution: ,288.598,Perim diff: ,1.06905, Perim diff Contribution: ,-320.715,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795065, Inv Area Ratio Contribution: ,556.545,Inverse Perim ratio: ,1.11213, Inv Perim Contribution: ,-333.639, Final Score: ,69.9285
Point: ,117,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102383, New Scanned Cells Contribution: ,5.11917,Area ratio: ,0.968767, Area ratio Contribution: ,290.63,Perim diff: ,1.05965, Perim diff Contribution: ,-317.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798736, Inv Area Ratio Contribution: ,559.115,Inverse Perim ratio: ,1.09712, Inv Perim Contribution: ,-329.137, Final Score: ,91.4687
Point: ,114,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00773192, New Scanned Cells Contribution: ,3.86596,Area ratio: ,0.976429, Area ratio Contribution: ,292.929,Perim diff: ,1.04818, Perim diff Contribution: ,-314.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804693, Inv Area Ratio Contribution: ,563.285,Inverse Perim ratio: ,1.07984, Inv Perim Contribution: ,-323.951, Final Score: ,113.339
Point: ,114,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00619769, New Scanned Cells Contribution: ,3.09884,Area ratio: ,0.980142, Area ratio Contribution: ,294.043,Perim diff: ,1.04479, Perim diff Contribution: ,-313.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808295, Inv Area Ratio Contribution: ,565.807,Inverse Perim ratio: ,1.0744, Inv Perim Contribution: ,-322.32, Final Score: ,124.308
Point: ,113,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6342, Dist contribution: ,-108.171, New scanned ratio: ,0.00691164, New Scanned Cells Contribution: ,3.45582,Area ratio: ,0.979019, Area ratio Contribution: ,293.706,Perim diff: ,1.04596, Perim diff Contribution: ,-313.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806598, Inv Area Ratio Contribution: ,564.619,Inverse Perim ratio: ,1.07626, Inv Perim Contribution: ,-322.879, Final Score: ,115.942
Point: ,108,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.00792939, New Scanned Cells Contribution: ,3.9647,Area ratio: ,0.979549, Area ratio Contribution: ,293.865,Perim diff: ,1.04507, Perim diff Contribution: ,-313.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804295, Inv Area Ratio Contribution: ,563.006,Inverse Perim ratio: ,1.07524, Inv Perim Contribution: ,-322.573, Final Score: ,91.1671
Point: ,107,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00865853, New Scanned Cells Contribution: ,4.32927,Area ratio: ,0.978422, Area ratio Contribution: ,293.527,Perim diff: ,1.04615, Perim diff Contribution: ,-313.846,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802615, Inv Area Ratio Contribution: ,561.83,Inverse Perim ratio: ,1.07703, Inv Perim Contribution: ,-323.109, Final Score: ,82.8746
Point: ,106,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.00827877, New Scanned Cells Contribution: ,4.13939,Area ratio: ,0.979717, Area ratio Contribution: ,293.915,Perim diff: ,1.04612, Perim diff Contribution: ,-313.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803429, Inv Area Ratio Contribution: ,562.4,Inverse Perim ratio: ,1.07663, Inv Perim Contribution: ,-322.99, Final Score: ,80.2347
Point: ,101,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00908387, New Scanned Cells Contribution: ,4.54193,Area ratio: ,0.980009, Area ratio Contribution: ,294.003,Perim diff: ,1.04899, Perim diff Contribution: ,-314.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801559, Inv Area Ratio Contribution: ,561.091,Inverse Perim ratio: ,1.08057, Inv Perim Contribution: ,-324.171, Final Score: ,52.7304
Point: ,100,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00864334, New Scanned Cells Contribution: ,4.32167,Area ratio: ,0.981226, Area ratio Contribution: ,294.368,Perim diff: ,1.04926, Perim diff Contribution: ,-314.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802563, Inv Area Ratio Contribution: ,561.794,Inverse Perim ratio: ,1.08057, Inv Perim Contribution: ,-324.171, Final Score: ,49.4206
Point: ,97,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.00899272, New Scanned Cells Contribution: ,4.49636,Area ratio: ,0.981276, Area ratio Contribution: ,294.383,Perim diff: ,1.0522, Perim diff Contribution: ,-315.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801732, Inv Area Ratio Contribution: ,561.212,Inverse Perim ratio: ,1.08455, Inv Perim Contribution: ,-325.365, Final Score: ,32.0414
BEST Point:,114,214, Score: ,124.308
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,22
At: ,258,202,
Point: ,297,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.00389687, New Scanned Cells Contribution: ,1.94843,Area ratio: ,0.980126, Area ratio Contribution: ,294.038,Perim diff: ,1.05253, Perim diff Contribution: ,-315.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845609, Inv Area Ratio Contribution: ,591.927,Inverse Perim ratio: ,1.07121, Inv Perim Contribution: ,-321.363, Final Score: ,47.9778
Point: ,292,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00628332, New Scanned Cells Contribution: ,3.14166,Area ratio: ,0.980615, Area ratio Contribution: ,294.185,Perim diff: ,1.04375, Perim diff Contribution: ,-313.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885426, Inv Area Ratio Contribution: ,619.798,Inverse Perim ratio: ,1.06232, Inv Perim Contribution: ,-318.697, Final Score: ,113.188
Point: ,286,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.00774843, New Scanned Cells Contribution: ,3.87421,Area ratio: ,0.981072, Area ratio Contribution: ,294.322,Perim diff: ,1.04089, Perim diff Contribution: ,-312.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905548, Inv Area Ratio Contribution: ,633.884,Inverse Perim ratio: ,1.05983, Inv Perim Contribution: ,-317.948, Final Score: ,160.865
Point: ,281,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00744634, New Scanned Cells Contribution: ,3.72317,Area ratio: ,0.981526, Area ratio Contribution: ,294.458,Perim diff: ,1.04031, Perim diff Contribution: ,-312.093,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.874916, Inv Area Ratio Contribution: ,612.441,Inverse Perim ratio: ,1.06241, Inv Perim Contribution: ,-637.445, Final Score: ,-454.916
Point: ,280,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00770311, New Scanned Cells Contribution: ,3.85156,Area ratio: ,0.981407, Area ratio Contribution: ,294.422,Perim diff: ,1.04087, Perim diff Contribution: ,-312.262,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.869174, Inv Area Ratio Contribution: ,608.422,Inverse Perim ratio: ,1.06322, Inv Perim Contribution: ,-637.935, Final Score: ,-454.694
Point: ,279,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00688749, New Scanned Cells Contribution: ,3.44374,Area ratio: ,0.981487, Area ratio Contribution: ,294.446,Perim diff: ,1.04118, Perim diff Contribution: ,-312.354,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.837191, Inv Area Ratio Contribution: ,586.034,Inverse Perim ratio: ,1.06945, Inv Perim Contribution: ,-641.667, Final Score: ,-476.097
Point: ,278,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0069328, New Scanned Cells Contribution: ,3.4664,Area ratio: ,0.981312, Area ratio Contribution: ,294.394,Perim diff: ,1.04379, Perim diff Contribution: ,-313.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793385, Inv Area Ratio Contribution: ,555.369,Inverse Perim ratio: ,1.08609, Inv Perim Contribution: ,-325.827, Final Score: ,113.053
Point: ,278,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00921353, New Scanned Cells Contribution: ,4.60676,Area ratio: ,0.976866, Area ratio Contribution: ,293.06,Perim diff: ,1.04519, Perim diff Contribution: ,-313.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787964, Inv Area Ratio Contribution: ,551.575,Inverse Perim ratio: ,1.09448, Inv Perim Contribution: ,-328.343, Final Score: ,99.0068
Point: ,275,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0110864, New Scanned Cells Contribution: ,5.54322,Area ratio: ,0.971159, Area ratio Contribution: ,291.348,Perim diff: ,1.05073, Perim diff Contribution: ,-315.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783514, Inv Area Ratio Contribution: ,548.46,Inverse Perim ratio: ,1.10557, Inv Perim Contribution: ,-331.67, Final Score: ,82.0979
Point: ,270,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0119474, New Scanned Cells Contribution: ,5.97369,Area ratio: ,0.9667, Area ratio Contribution: ,290.01,Perim diff: ,1.06141, Perim diff Contribution: ,-318.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781297, Inv Area Ratio Contribution: ,546.908,Inverse Perim ratio: ,1.12163, Inv Perim Contribution: ,-336.49, Final Score: ,61.2388
Point: ,264,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114943, New Scanned Cells Contribution: ,5.74713,Area ratio: ,0.964294, Area ratio Contribution: ,289.288,Perim diff: ,1.0602, Perim diff Contribution: ,-318.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782371, Inv Area Ratio Contribution: ,547.66,Inverse Perim ratio: ,1.11858, Inv Perim Contribution: ,-335.574, Final Score: ,54.643
Point: ,259,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102406, New Scanned Cells Contribution: ,5.1203,Area ratio: ,0.964889, Area ratio Contribution: ,289.467,Perim diff: ,1.05619, Perim diff Contribution: ,-316.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785384, Inv Area Ratio Contribution: ,549.769,Inverse Perim ratio: ,1.1096, Inv Perim Contribution: ,-332.881, Final Score: ,63.5218
Point: ,258,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0105729, New Scanned Cells Contribution: ,5.28645,Area ratio: ,0.964151, Area ratio Contribution: ,289.245,Perim diff: ,1.05715, Perim diff Contribution: ,-317.146,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784605, Inv Area Ratio Contribution: ,549.223,Inverse Perim ratio: ,1.11155, Inv Perim Contribution: ,-333.464, Final Score: ,55.6446
Point: ,257,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00981769, New Scanned Cells Contribution: ,4.90885,Area ratio: ,0.965198, Area ratio Contribution: ,289.559,Perim diff: ,1.0559, Perim diff Contribution: ,-316.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786388, Inv Area Ratio Contribution: ,550.472,Inverse Perim ratio: ,1.10804, Inv Perim Contribution: ,-332.413, Final Score: ,64.6604
Point: ,252,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00903228, New Scanned Cells Contribution: ,4.51614,Area ratio: ,0.9662, Area ratio Contribution: ,289.86,Perim diff: ,1.05445, Perim diff Contribution: ,-316.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788224, Inv Area Ratio Contribution: ,551.757,Inverse Perim ratio: ,1.10317, Inv Perim Contribution: ,-330.952, Final Score: ,64.4284
Point: ,245,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8, Dist contribution: ,-169, New scanned ratio: ,0.0108599, New Scanned Cells Contribution: ,5.42994,Area ratio: ,0.96473, Area ratio Contribution: ,289.419,Perim diff: ,1.05631, Perim diff Contribution: ,-316.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784016, Inv Area Ratio Contribution: ,548.811,Inverse Perim ratio: ,1.10686, Inv Perim Contribution: ,-332.058, Final Score: ,24.7084
Point: ,240,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.02, Dist contribution: ,-180.1, New scanned ratio: ,0.0105427, New Scanned Cells Contribution: ,5.27135,Area ratio: ,0.966151, Area ratio Contribution: ,289.845,Perim diff: ,1.05666, Perim diff Contribution: ,-316.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784709, Inv Area Ratio Contribution: ,549.296,Inverse Perim ratio: ,1.10496, Inv Perim Contribution: ,-331.487, Final Score: ,14.8287
Point: ,239,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6464, Dist contribution: ,-188.232, New scanned ratio: ,0.0110713, New Scanned Cells Contribution: ,5.53567,Area ratio: ,0.965571, Area ratio Contribution: ,289.671,Perim diff: ,1.05944, Perim diff Contribution: ,-317.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783444, Inv Area Ratio Contribution: ,548.411,Inverse Perim ratio: ,1.10927, Inv Perim Contribution: ,-332.781, Final Score: ,3.77319
Point: ,238,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.010437, New Scanned Cells Contribution: ,5.21848,Area ratio: ,0.966746, Area ratio Contribution: ,290.024,Perim diff: ,1.05671, Perim diff Contribution: ,-317.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784968, Inv Area Ratio Contribution: ,549.478,Inverse Perim ratio: ,1.10422, Inv Perim Contribution: ,-331.265, Final Score: ,10.142
Point: ,233,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9805, Dist contribution: ,-199.902, New scanned ratio: ,0.0101349, New Scanned Cells Contribution: ,5.06744,Area ratio: ,0.968018, Area ratio Contribution: ,290.405,Perim diff: ,1.06147, Perim diff Contribution: ,-318.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785661, Inv Area Ratio Contribution: ,549.963,Inverse Perim ratio: ,1.10865, Inv Perim Contribution: ,-332.594, Final Score: ,-6.50179
Point: ,230,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0245, Dist contribution: ,-200.122, New scanned ratio: ,0.00886613, New Scanned Cells Contribution: ,4.43307,Area ratio: ,0.969912, Area ratio Contribution: ,290.974,Perim diff: ,1.05901, Perim diff Contribution: ,-317.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788674, Inv Area Ratio Contribution: ,552.072,Inverse Perim ratio: ,1.10266, Inv Perim Contribution: ,-330.797, Final Score: ,-2.14387
