Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,299,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00535897, New Scanned Cells Contribution: ,2.67948,Area ratio: ,0.911293, Area ratio Contribution: ,273.388,Perim diff: ,1.05659, Perim diff Contribution: ,-316.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912206, Inv Area Ratio Contribution: ,638.544,Inverse Perim ratio: ,1.0666, Inv Perim Contribution: ,-319.981, Final Score: ,146.559
Point: ,298,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00601111, New Scanned Cells Contribution: ,3.00556,Area ratio: ,0.910137, Area ratio Contribution: ,273.041,Perim diff: ,1.05868, Perim diff Contribution: ,-317.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909915, Inv Area Ratio Contribution: ,636.941,Inverse Perim ratio: ,1.07063, Inv Perim Contribution: ,-321.189, Final Score: ,136.695
Point: ,297,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00609618, New Scanned Cells Contribution: ,3.04809,Area ratio: ,0.911802, Area ratio Contribution: ,273.541,Perim diff: ,1.05662, Perim diff Contribution: ,-316.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910733, Inv Area Ratio Contribution: ,637.513,Inverse Perim ratio: ,1.06875, Inv Perim Contribution: ,-320.626, Final Score: ,145.393
Point: ,292,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00792503, New Scanned Cells Contribution: ,3.96252,Area ratio: ,0.913028, Area ratio Contribution: ,273.908,Perim diff: ,1.05875, Perim diff Contribution: ,-317.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906186, Inv Area Ratio Contribution: ,634.33,Inverse Perim ratio: ,1.07419, Inv Perim Contribution: ,-322.257, Final Score: ,137.902
Point: ,286,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00873313, New Scanned Cells Contribution: ,4.36656,Area ratio: ,0.918654, Area ratio Contribution: ,275.596,Perim diff: ,1.05854, Perim diff Contribution: ,-317.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899644, Inv Area Ratio Contribution: ,629.751,Inverse Perim ratio: ,1.07939, Inv Perim Contribution: ,-323.818, Final Score: ,141.594
Point: ,283,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00818022, New Scanned Cells Contribution: ,4.09011,Area ratio: ,0.923498, Area ratio Contribution: ,277.049,Perim diff: ,1.05774, Perim diff Contribution: ,-317.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896633, Inv Area Ratio Contribution: ,627.643,Inverse Perim ratio: ,1.08377, Inv Perim Contribution: ,-325.131, Final Score: ,147.404
Point: ,281,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9046, Dist contribution: ,-124.523, New scanned ratio: ,0.00867642, New Scanned Cells Contribution: ,4.33821,Area ratio: ,0.92409, Area ratio Contribution: ,277.227,Perim diff: ,1.05965, Perim diff Contribution: ,-317.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891609, Inv Area Ratio Contribution: ,624.126,Inverse Perim ratio: ,1.09266, Inv Perim Contribution: ,-327.797, Final Score: ,134.477
Point: ,280,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.00942781, New Scanned Cells Contribution: ,4.7139,Area ratio: ,0.923086, Area ratio Contribution: ,276.926,Perim diff: ,1.06034, Perim diff Contribution: ,-318.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888779, Inv Area Ratio Contribution: ,622.145,Inverse Perim ratio: ,1.09627, Inv Perim Contribution: ,-328.881, Final Score: ,123.112
Point: ,279,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3105, Dist contribution: ,-131.552, New scanned ratio: ,0.00911591, New Scanned Cells Contribution: ,4.55796,Area ratio: ,0.924735, Area ratio Contribution: ,277.42,Perim diff: ,1.05361, Perim diff Contribution: ,-316.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894471, Inv Area Ratio Contribution: ,626.13,Inverse Perim ratio: ,1.09142, Inv Perim Contribution: ,-327.425, Final Score: ,132.049
Point: ,274,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1204, Dist contribution: ,-150.602, New scanned ratio: ,0.00993819, New Scanned Cells Contribution: ,4.96909,Area ratio: ,0.925808, Area ratio Contribution: ,277.742,Perim diff: ,1.05389, Perim diff Contribution: ,-316.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90142, Inv Area Ratio Contribution: ,630.994,Inverse Perim ratio: ,1.08585, Inv Perim Contribution: ,-325.756, Final Score: ,120.181
Point: ,268,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.00897414, New Scanned Cells Contribution: ,4.48707,Area ratio: ,0.93049, Area ratio Contribution: ,279.147,Perim diff: ,1.05002, Perim diff Contribution: ,-315.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904976, Inv Area Ratio Contribution: ,633.483,Inverse Perim ratio: ,1.07663, Inv Perim Contribution: ,-322.988, Final Score: ,111.954
Point: ,263,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.00653567, New Scanned Cells Contribution: ,3.26783,Area ratio: ,0.93715, Area ratio Contribution: ,281.145,Perim diff: ,1.04798, Perim diff Contribution: ,-314.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907717, Inv Area Ratio Contribution: ,635.402,Inverse Perim ratio: ,1.07089, Inv Perim Contribution: ,-321.267, Final Score: ,103.861
Point: ,263,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5985, Dist contribution: ,-177.992, New scanned ratio: ,0.00599694, New Scanned Cells Contribution: ,2.99847,Area ratio: ,0.938412, Area ratio Contribution: ,281.524,Perim diff: ,1.0472, Perim diff Contribution: ,-314.159,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909667, Inv Area Ratio Contribution: ,636.767,Inverse Perim ratio: ,1.06887, Inv Perim Contribution: ,-320.66, Final Score: ,107.478
Point: ,262,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.00605365, New Scanned Cells Contribution: ,3.02682,Area ratio: ,0.938464, Area ratio Contribution: ,281.539,Perim diff: ,1.04662, Perim diff Contribution: ,-313.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909545, Inv Area Ratio Contribution: ,636.682,Inverse Perim ratio: ,1.06819, Inv Perim Contribution: ,-320.457, Final Score: ,102.893
Point: ,259,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.00782579, New Scanned Cells Contribution: ,3.9129,Area ratio: ,0.934953, Area ratio Contribution: ,280.486,Perim diff: ,1.05249, Perim diff Contribution: ,-315.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903087, Inv Area Ratio Contribution: ,632.161,Inverse Perim ratio: ,1.07788, Inv Perim Contribution: ,-323.365, Final Score: ,74.6337
BEST Point:,283,241, Score: ,147.404
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,24
At: ,207,220,
Point: ,241,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0092293, New Scanned Cells Contribution: ,4.61465,Area ratio: ,0.933354, Area ratio Contribution: ,280.006,Perim diff: ,1.07994, Perim diff Contribution: ,-323.983,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865016, Inv Area Ratio Contribution: ,605.511,Inverse Perim ratio: ,1.11886, Inv Perim Contribution: ,-335.658, Final Score: ,23.1206
Point: ,238,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00797715, New Scanned Cells Contribution: ,3.98858,Area ratio: ,0.932207, Area ratio Contribution: ,279.662,Perim diff: ,1.07623, Perim diff Contribution: ,-322.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869421, Inv Area Ratio Contribution: ,608.595,Inverse Perim ratio: ,1.11352, Inv Perim Contribution: ,-334.056, Final Score: ,47.6634
Point: ,233,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00952475, New Scanned Cells Contribution: ,4.76237,Area ratio: ,0.932519, Area ratio Contribution: ,279.756,Perim diff: ,1.07642, Perim diff Contribution: ,-322.927,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864024, Inv Area Ratio Contribution: ,604.817,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,-334.004, Final Score: ,52.0927
Point: ,228,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00938406, New Scanned Cells Contribution: ,4.69203,Area ratio: ,0.932133, Area ratio Contribution: ,279.64,Perim diff: ,1.07634, Perim diff Contribution: ,-322.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864508, Inv Area Ratio Contribution: ,605.155,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,-334.004, Final Score: ,69.479
Point: ,227,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00991868, New Scanned Cells Contribution: ,4.95934,Area ratio: ,0.930973, Area ratio Contribution: ,279.292,Perim diff: ,1.07631, Perim diff Contribution: ,-322.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862668, Inv Area Ratio Contribution: ,603.868,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,-334.004, Final Score: ,66.2107
Point: ,226,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00932778, New Scanned Cells Contribution: ,4.66389,Area ratio: ,0.931997, Area ratio Contribution: ,279.599,Perim diff: ,1.07376, Perim diff Contribution: ,-322.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864701, Inv Area Ratio Contribution: ,605.291,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,-334.004, Final Score: ,76.6102
Point: ,221,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00918709, New Scanned Cells Contribution: ,4.59355,Area ratio: ,0.931546, Area ratio Contribution: ,279.464,Perim diff: ,1.07642, Perim diff Contribution: ,-322.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865185, Inv Area Ratio Contribution: ,605.63,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,-334.004, Final Score: ,89.7991
Point: ,218,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00797715, New Scanned Cells Contribution: ,3.98858,Area ratio: ,0.932266, Area ratio Contribution: ,279.68,Perim diff: ,1.07377, Perim diff Contribution: ,-322.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869421, Inv Area Ratio Contribution: ,608.595,Inverse Perim ratio: ,1.11343, Inv Perim Contribution: ,-334.029, Final Score: ,111.672
Point: ,213,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00967951, New Scanned Cells Contribution: ,4.83975,Area ratio: ,0.929913, Area ratio Contribution: ,278.974,Perim diff: ,1.08247, Perim diff Contribution: ,-324.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864147, Inv Area Ratio Contribution: ,604.903,Inverse Perim ratio: ,1.12244, Inv Perim Contribution: ,-336.732, Final Score: ,92.8256
Point: ,208,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100594, New Scanned Cells Contribution: ,5.02969,Area ratio: ,0.929953, Area ratio Contribution: ,278.986,Perim diff: ,1.08651, Perim diff Contribution: ,-325.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862791, Inv Area Ratio Contribution: ,603.953,Inverse Perim ratio: ,1.12878, Inv Perim Contribution: ,-338.634, Final Score: ,92.2868
Point: ,207,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0107065, New Scanned Cells Contribution: ,5.35327,Area ratio: ,0.928892, Area ratio Contribution: ,278.667,Perim diff: ,1.08844, Perim diff Contribution: ,-326.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860514, Inv Area Ratio Contribution: ,602.359,Inverse Perim ratio: ,1.13188, Inv Perim Contribution: ,-339.563, Final Score: ,82.7848
Point: ,206,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0103126, New Scanned Cells Contribution: ,5.15631,Area ratio: ,0.930092, Area ratio Contribution: ,279.028,Perim diff: ,1.0865, Perim diff Contribution: ,-325.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86187, Inv Area Ratio Contribution: ,603.309,Inverse Perim ratio: ,1.13278, Inv Perim Contribution: ,-339.834, Final Score: ,90.6119
Point: ,201,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0111286, New Scanned Cells Contribution: ,5.56431,Area ratio: ,0.930537, Area ratio Contribution: ,279.161,Perim diff: ,1.0941, Perim diff Contribution: ,-328.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858866, Inv Area Ratio Contribution: ,601.206,Inverse Perim ratio: ,1.14057, Inv Perim Contribution: ,-342.172, Final Score: ,81.1127
Point: ,195,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0111427, New Scanned Cells Contribution: ,5.57134,Area ratio: ,0.935053, Area ratio Contribution: ,280.516,Perim diff: ,1.09413, Perim diff Contribution: ,-328.239,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858118, Inv Area Ratio Contribution: ,600.683,Inverse Perim ratio: ,1.1407, Inv Perim Contribution: ,-342.211, Final Score: ,89.5815
Point: ,190,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0100734, New Scanned Cells Contribution: ,5.03672,Area ratio: ,0.934154, Area ratio Contribution: ,280.246,Perim diff: ,1.07251, Perim diff Contribution: ,-321.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868985, Inv Area Ratio Contribution: ,608.29,Inverse Perim ratio: ,1.10699, Inv Perim Contribution: ,-332.096, Final Score: ,123.359
Point: ,187,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00783646, New Scanned Cells Contribution: ,3.91823,Area ratio: ,0.932128, Area ratio Contribution: ,279.638,Perim diff: ,1.06265, Perim diff Contribution: ,-318.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877033, Inv Area Ratio Contribution: ,613.923,Inverse Perim ratio: ,1.0919, Inv Perim Contribution: ,-327.569, Final Score: ,142.78
Point: ,187,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00552914, New Scanned Cells Contribution: ,2.76457,Area ratio: ,0.929991, Area ratio Contribution: ,278.997,Perim diff: ,1.05687, Perim diff Contribution: ,-317.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885228, Inv Area Ratio Contribution: ,619.66,Inverse Perim ratio: ,1.08293, Inv Perim Contribution: ,-324.878, Final Score: ,158.271
Point: ,185,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00599342, New Scanned Cells Contribution: ,2.99671,Area ratio: ,0.930423, Area ratio Contribution: ,279.127,Perim diff: ,1.05707, Perim diff Contribution: ,-317.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883831, Inv Area Ratio Contribution: ,618.682,Inverse Perim ratio: ,1.08319, Inv Perim Contribution: ,-324.957, Final Score: ,147.535
Point: ,184,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00576831, New Scanned Cells Contribution: ,2.88416,Area ratio: ,0.930233, Area ratio Contribution: ,279.07,Perim diff: ,1.05679, Perim diff Contribution: ,-317.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884538, Inv Area Ratio Contribution: ,619.177,Inverse Perim ratio: ,1.08275, Inv Perim Contribution: ,-324.825, Final Score: ,143.27
Point: ,181,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00642956, New Scanned Cells Contribution: ,3.21478,Area ratio: ,0.930843, Area ratio Contribution: ,279.253,Perim diff: ,1.05607, Perim diff Contribution: ,-316.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885559, Inv Area Ratio Contribution: ,619.891,Inverse Perim ratio: ,1.08187, Inv Perim Contribution: ,-324.561, Final Score: ,129.976
Point: ,178,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.00794901, New Scanned Cells Contribution: ,3.97451,Area ratio: ,0.932305, Area ratio Contribution: ,279.691,Perim diff: ,1.05752, Perim diff Contribution: ,-317.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8833, Inv Area Ratio Contribution: ,618.31,Inverse Perim ratio: ,1.08414, Inv Perim Contribution: ,-325.242, Final Score: ,112.895
Point: ,173,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.00872281, New Scanned Cells Contribution: ,4.36141,Area ratio: ,0.933026, Area ratio Contribution: ,279.908,Perim diff: ,1.05903, Perim diff Contribution: ,-317.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880881, Inv Area Ratio Contribution: ,616.617,Inverse Perim ratio: ,1.08674, Inv Perim Contribution: ,-326.021, Final Score: ,85.6587
Point: ,172,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.00936999, New Scanned Cells Contribution: ,4.68499,Area ratio: ,0.933623, Area ratio Contribution: ,280.087,Perim diff: ,1.06145, Perim diff Contribution: ,-318.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87857, Inv Area Ratio Contribution: ,614.999,Inverse Perim ratio: ,1.09038, Inv Perim Contribution: ,-327.114, Final Score: ,77.1391
Point: ,171,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.00893385, New Scanned Cells Contribution: ,4.46692,Area ratio: ,0.933216, Area ratio Contribution: ,279.965,Perim diff: ,1.06182, Perim diff Contribution: ,-318.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88007, Inv Area Ratio Contribution: ,616.049,Inverse Perim ratio: ,1.09121, Inv Perim Contribution: ,-327.363, Final Score: ,73.1029
