Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,106,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00632093, New Scanned Cells Contribution: ,3.16047,Area ratio: ,0.967476, Area ratio Contribution: ,290.243,Perim diff: ,1.04349, Perim diff Contribution: ,-313.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882795, Inv Area Ratio Contribution: ,617.957,Inverse Perim ratio: ,1.075, Inv Perim Contribution: ,-322.5, Final Score: ,174.604
Point: ,106,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00461467, New Scanned Cells Contribution: ,2.30733,Area ratio: ,0.96588, Area ratio Contribution: ,289.764,Perim diff: ,1.03824, Perim diff Contribution: ,-311.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893302, Inv Area Ratio Contribution: ,625.311,Inverse Perim ratio: ,1.0642, Inv Perim Contribution: ,-319.26, Final Score: ,178.314
Point: ,101,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.00586851, New Scanned Cells Contribution: ,2.93426,Area ratio: ,0.967082, Area ratio Contribution: ,290.125,Perim diff: ,1.04076, Perim diff Contribution: ,-312.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886367, Inv Area Ratio Contribution: ,620.457,Inverse Perim ratio: ,1.06945, Inv Perim Contribution: ,-320.834, Final Score: ,148.512
Point: ,97,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.00603656, New Scanned Cells Contribution: ,3.01828,Area ratio: ,0.967251, Area ratio Contribution: ,290.175,Perim diff: ,1.04043, Perim diff Contribution: ,-312.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892885, Inv Area Ratio Contribution: ,625.02,Inverse Perim ratio: ,1.0695, Inv Perim Contribution: ,-320.85, Final Score: ,130.192
Point: ,94,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.9369, Dist contribution: ,-164.685, New scanned ratio: ,0.00749722, New Scanned Cells Contribution: ,3.74861,Area ratio: ,0.968678, Area ratio Contribution: ,290.603,Perim diff: ,1.04122, Perim diff Contribution: ,-312.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894027, Inv Area Ratio Contribution: ,625.819,Inverse Perim ratio: ,1.07177, Inv Perim Contribution: ,-321.531, Final Score: ,120.59
Point: ,89,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.00833743, New Scanned Cells Contribution: ,4.16871,Area ratio: ,0.969491, Area ratio Contribution: ,290.847,Perim diff: ,1.04451, Perim diff Contribution: ,-313.353,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893557, Inv Area Ratio Contribution: ,625.49,Inverse Perim ratio: ,1.07909, Inv Perim Contribution: ,-323.728, Final Score: ,93.3585
Point: ,88,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.00894496, New Scanned Cells Contribution: ,4.47248,Area ratio: ,0.970054, Area ratio Contribution: ,291.016,Perim diff: ,1.0488, Perim diff Contribution: ,-314.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886989, Inv Area Ratio Contribution: ,620.893,Inverse Perim ratio: ,1.08759, Inv Perim Contribution: ,-326.278, Final Score: ,81.7027
Point: ,87,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.00854425, New Scanned Cells Contribution: ,4.27212,Area ratio: ,0.96966, Area ratio Contribution: ,290.898,Perim diff: ,1.05042, Perim diff Contribution: ,-315.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880092, Inv Area Ratio Contribution: ,616.064,Inverse Perim ratio: ,1.09031, Inv Perim Contribution: ,-327.092, Final Score: ,69.1539
BEST Point:,106,222, Score: ,178.314
COUNT COMMAND: 1
Total frontiers: ,71, Prioritised frontiers: ,21
At: ,175,249,
Point: ,197,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3291, Dist contribution: ,-201.646, New scanned ratio: ,0.0065621, New Scanned Cells Contribution: ,3.28105,Area ratio: ,0.964409, Area ratio Contribution: ,289.323,Perim diff: ,1.04418, Perim diff Contribution: ,-313.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870807, Inv Area Ratio Contribution: ,609.565,Inverse Perim ratio: ,1.0794, Inv Perim Contribution: ,-323.82, Final Score: ,62.4494
Point: ,195,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.00755285, New Scanned Cells Contribution: ,3.77643,Area ratio: ,0.963064, Area ratio Contribution: ,288.919,Perim diff: ,1.04381, Perim diff Contribution: ,-313.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864926, Inv Area Ratio Contribution: ,605.448,Inverse Perim ratio: ,1.08456, Inv Perim Contribution: ,-325.369, Final Score: ,56.64
Point: ,194,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.00741132, New Scanned Cells Contribution: ,3.70566,Area ratio: ,0.963734, Area ratio Contribution: ,289.12,Perim diff: ,1.04424, Perim diff Contribution: ,-313.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865647, Inv Area Ratio Contribution: ,605.953,Inverse Perim ratio: ,1.08025, Inv Perim Contribution: ,-324.074, Final Score: ,66.5609
Point: ,189,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5847, Dist contribution: ,-182.923, New scanned ratio: ,0.00867227, New Scanned Cells Contribution: ,4.33613,Area ratio: ,0.962389, Area ratio Contribution: ,288.717,Perim diff: ,1.0478, Perim diff Contribution: ,-314.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853896, Inv Area Ratio Contribution: ,597.727,Inverse Perim ratio: ,1.08777, Inv Perim Contribution: ,-326.332, Final Score: ,66.185
Point: ,183,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.00832486, New Scanned Cells Contribution: ,4.16243,Area ratio: ,0.962833, Area ratio Contribution: ,288.85,Perim diff: ,1.05463, Perim diff Contribution: ,-316.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845267, Inv Area Ratio Contribution: ,591.687,Inverse Perim ratio: ,1.09925, Inv Perim Contribution: ,-329.776, Final Score: ,82.7753
Point: ,180,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00735985, New Scanned Cells Contribution: ,3.67992,Area ratio: ,0.964208, Area ratio Contribution: ,289.262,Perim diff: ,1.05487, Perim diff Contribution: ,-316.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850787, Inv Area Ratio Contribution: ,595.551,Inverse Perim ratio: ,1.09925, Inv Perim Contribution: ,-329.776, Final Score: ,108.872
Point: ,176,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00804179, New Scanned Cells Contribution: ,4.0209,Area ratio: ,0.96281, Area ratio Contribution: ,288.843,Perim diff: ,1.05994, Perim diff Contribution: ,-317.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845913, Inv Area Ratio Contribution: ,592.139,Inverse Perim ratio: ,1.10996, Inv Perim Contribution: ,-332.988, Final Score: ,102.938
Point: ,175,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00872374, New Scanned Cells Contribution: ,4.36187,Area ratio: ,0.961691, Area ratio Contribution: ,288.507,Perim diff: ,1.06163, Perim diff Contribution: ,-318.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841927, Inv Area Ratio Contribution: ,589.349,Inverse Perim ratio: ,1.11428, Inv Perim Contribution: ,-334.284, Final Score: ,91.946
Point: ,174,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00845353, New Scanned Cells Contribution: ,4.22677,Area ratio: ,0.962199, Area ratio Contribution: ,288.66,Perim diff: ,1.06217, Perim diff Contribution: ,-318.651,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843343, Inv Area Ratio Contribution: ,590.34,Inverse Perim ratio: ,1.11496, Inv Perim Contribution: ,-334.487, Final Score: ,98.9922
Point: ,169,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00965015, New Scanned Cells Contribution: ,4.82507,Area ratio: ,0.960842, Area ratio Contribution: ,288.252,Perim diff: ,1.06673, Perim diff Contribution: ,-320.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836115, Inv Area Ratio Contribution: ,585.281,Inverse Perim ratio: ,1.12502, Inv Perim Contribution: ,-337.507, Final Score: ,86.4153
Point: ,163,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0101777, New Scanned Cells Contribution: ,5.08885,Area ratio: ,0.962161, Area ratio Contribution: ,288.648,Perim diff: ,1.06634, Perim diff Contribution: ,-319.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832725, Inv Area Ratio Contribution: ,582.907,Inverse Perim ratio: ,1.13663, Inv Perim Contribution: ,-340.99, Final Score: ,89.0145
Point: ,158,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00943141, New Scanned Cells Contribution: ,4.71571,Area ratio: ,0.965283, Area ratio Contribution: ,289.585,Perim diff: ,1.05353, Perim diff Contribution: ,-316.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867719, Inv Area Ratio Contribution: ,607.403,Inverse Perim ratio: ,1.09818, Inv Perim Contribution: ,-329.454, Final Score: ,139.826
Point: ,155,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00760432, New Scanned Cells Contribution: ,3.80216,Area ratio: ,0.969732, Area ratio Contribution: ,290.92,Perim diff: ,1.0456, Perim diff Contribution: ,-313.679,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879022, Inv Area Ratio Contribution: ,615.315,Inverse Perim ratio: ,1.08129, Inv Perim Contribution: ,-324.386, Final Score: ,163.636
Point: ,155,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00553275, New Scanned Cells Contribution: ,2.76638,Area ratio: ,0.971244, Area ratio Contribution: ,291.373,Perim diff: ,1.04018, Perim diff Contribution: ,-312.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891791, Inv Area Ratio Contribution: ,624.254,Inverse Perim ratio: ,1.07001, Inv Perim Contribution: ,-321.004, Final Score: ,184.125
Point: ,154,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00541695, New Scanned Cells Contribution: ,2.70848,Area ratio: ,0.971156, Area ratio Contribution: ,291.347,Perim diff: ,1.03771, Perim diff Contribution: ,-311.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892485, Inv Area Ratio Contribution: ,624.74,Inverse Perim ratio: ,1.06494, Inv Perim Contribution: ,-319.482, Final Score: ,181.998
Point: ,155,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00441334, New Scanned Cells Contribution: ,2.20667,Area ratio: ,0.970205, Area ratio Contribution: ,291.061,Perim diff: ,1.03487, Perim diff Contribution: ,-310.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898619, Inv Area Ratio Contribution: ,629.033,Inverse Perim ratio: ,1.06418, Inv Perim Contribution: ,-319.253, Final Score: ,190.747
Point: ,152,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00590589, New Scanned Cells Contribution: ,2.95295,Area ratio: ,0.971644, Area ratio Contribution: ,291.493,Perim diff: ,1.03706, Perim diff Contribution: ,-311.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889553, Inv Area Ratio Contribution: ,622.687,Inverse Perim ratio: ,1.06361, Inv Perim Contribution: ,-319.082, Final Score: ,170.932
Point: ,147,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.00701244, New Scanned Cells Contribution: ,3.50622,Area ratio: ,0.972764, Area ratio Contribution: ,291.829,Perim diff: ,1.03591, Perim diff Contribution: ,-310.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882802, Inv Area Ratio Contribution: ,617.962,Inverse Perim ratio: ,1.06641, Inv Perim Contribution: ,-319.924, Final Score: ,141.599
Point: ,146,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00765579, New Scanned Cells Contribution: ,3.82789,Area ratio: ,0.971687, Area ratio Contribution: ,291.506,Perim diff: ,1.03842, Perim diff Contribution: ,-311.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878945, Inv Area Ratio Contribution: ,615.261,Inverse Perim ratio: ,1.06641, Inv Perim Contribution: ,-319.924, Final Score: ,133.001
Point: ,145,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.00739845, New Scanned Cells Contribution: ,3.69922,Area ratio: ,0.972214, Area ratio Contribution: ,291.664,Perim diff: ,1.03842, Perim diff Contribution: ,-311.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880488, Inv Area Ratio Contribution: ,616.341,Inverse Perim ratio: ,1.06641, Inv Perim Contribution: ,-319.924, Final Score: ,129.254
Point: ,140,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.00826053, New Scanned Cells Contribution: ,4.13026,Area ratio: ,0.970485, Area ratio Contribution: ,291.145,Perim diff: ,1.04139, Perim diff Contribution: ,-312.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875241, Inv Area Ratio Contribution: ,612.669,Inverse Perim ratio: ,1.0731, Inv Perim Contribution: ,-321.93, Final Score: ,97.5975
BEST Point:,155,247, Score: ,190.747
COUNT COMMAND: 1
Total frontiers: ,72, Prioritised frontiers: ,25
At: ,106,222,
Point: ,135,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5358, Dist contribution: ,-222.679, New scanned ratio: ,0.00525224, New Scanned Cells Contribution: ,2.62612,Area ratio: ,0.970548, Area ratio Contribution: ,291.164,Perim diff: ,1.03891, Perim diff Contribution: ,-311.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867024, Inv Area Ratio Contribution: ,606.917,Inverse Perim ratio: ,1.06806, Inv Perim Contribution: ,-320.417, Final Score: ,44.9388
Point: ,134,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8981, Dist contribution: ,-214.491, New scanned ratio: ,0.00512413, New Scanned Cells Contribution: ,2.56207,Area ratio: ,0.971223, Area ratio Contribution: ,291.367,Perim diff: ,1.03791, Perim diff Contribution: ,-311.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867796, Inv Area Ratio Contribution: ,607.457,Inverse Perim ratio: ,1.06549, Inv Perim Contribution: ,-319.647, Final Score: ,54.8735
Point: ,135,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5962, Dist contribution: ,-212.981, New scanned ratio: ,0.00449643, New Scanned Cells Contribution: ,2.24821,Area ratio: ,0.972393, Area ratio Contribution: ,291.718,Perim diff: ,1.03721, Perim diff Contribution: ,-311.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871653, Inv Area Ratio Contribution: ,610.157,Inverse Perim ratio: ,1.0644, Inv Perim Contribution: ,-319.32, Final Score: ,59.6605
Point: ,132,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6432, Dist contribution: ,-213.216, New scanned ratio: ,0.00603367, New Scanned Cells Contribution: ,3.01683,Area ratio: ,0.969786, Area ratio Contribution: ,290.936,Perim diff: ,1.0401, Perim diff Contribution: ,-312.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862241, Inv Area Ratio Contribution: ,603.568,Inverse Perim ratio: ,1.0702, Inv Perim Contribution: ,-321.06, Final Score: ,50.2143
Point: ,127,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7925, Dist contribution: ,-198.962, New scanned ratio: ,0.00740437, New Scanned Cells Contribution: ,3.70219,Area ratio: ,0.968581, Area ratio Contribution: ,290.574,Perim diff: ,1.04137, Perim diff Contribution: ,-312.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853869, Inv Area Ratio Contribution: ,597.709,Inverse Perim ratio: ,1.07296, Inv Perim Contribution: ,-321.887, Final Score: ,57.7239
Point: ,126,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.00809613, New Scanned Cells Contribution: ,4.04806,Area ratio: ,0.967493, Area ratio Contribution: ,290.248,Perim diff: ,1.04144, Perim diff Contribution: ,-312.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849587, Inv Area Ratio Contribution: ,594.711,Inverse Perim ratio: ,1.07857, Inv Perim Contribution: ,-323.571, Final Score: ,50.0137
Point: ,125,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.00790397, New Scanned Cells Contribution: ,3.95199,Area ratio: ,0.96808, Area ratio Contribution: ,290.424,Perim diff: ,1.04156, Perim diff Contribution: ,-312.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850706, Inv Area Ratio Contribution: ,595.494,Inverse Perim ratio: ,1.07351, Inv Perim Contribution: ,-322.052, Final Score: ,60.4789
Point: ,120,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5847, Dist contribution: ,-182.923, New scanned ratio: ,0.00904409, New Scanned Cells Contribution: ,4.52205,Area ratio: ,0.966631, Area ratio Contribution: ,289.989,Perim diff: ,1.04499, Perim diff Contribution: ,-313.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843723, Inv Area Ratio Contribution: ,590.606,Inverse Perim ratio: ,1.08138, Inv Perim Contribution: ,-324.415, Final Score: ,63.2808
Point: ,114,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.00848044, New Scanned Cells Contribution: ,4.24022,Area ratio: ,0.966863, Area ratio Contribution: ,290.059,Perim diff: ,1.05747, Perim diff Contribution: ,-317.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846462, Inv Area Ratio Contribution: ,592.524,Inverse Perim ratio: ,1.11195, Inv Perim Contribution: ,-333.586, Final Score: ,80.2362
Point: ,111,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00735313, New Scanned Cells Contribution: ,3.67656,Area ratio: ,0.96808, Area ratio Contribution: ,290.424,Perim diff: ,1.05325, Perim diff Contribution: ,-315.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853522, Inv Area Ratio Contribution: ,597.465,Inverse Perim ratio: ,1.10254, Inv Perim Contribution: ,-330.761, Final Score: ,111.449
