Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,111,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,258.073, Dist contribution: ,-1290.37, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994392, Area ratio Contribution: ,298.317,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.144706, Inv Area Ratio Contribution: ,101.294,Inverse Perim ratio: ,1.1259, Inv Perim Contribution: ,-675.542, Final Score: ,-2174.24
Point: ,116,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,254.886, Dist contribution: ,-1274.43, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994364, Area ratio Contribution: ,298.309,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.145984, Inv Area Ratio Contribution: ,102.189,Inverse Perim ratio: ,1.12828, Inv Perim Contribution: ,-676.968, Final Score: ,-2159.56
Point: ,119,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,250.976, Dist contribution: ,-1254.88, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.994341, Area ratio Contribution: ,298.302,Perim diff: ,1.02793, Perim diff Contribution: ,-308.379,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.148015, Inv Area Ratio Contribution: ,103.61,Inverse Perim ratio: ,1.12579, Inv Perim Contribution: ,-675.474, Final Score: ,-2137.28
Point: ,123,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,250.523, Dist contribution: ,-1252.61, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994324, Area ratio Contribution: ,298.297,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.154292, Inv Area Ratio Contribution: ,108.005,Inverse Perim ratio: ,1.12555, Inv Perim Contribution: ,-675.33, Final Score: ,-2130.3
Point: ,128,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,247.481, Dist contribution: ,-1237.4, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994296, Area ratio Contribution: ,298.289,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.15917, Inv Area Ratio Contribution: ,111.419,Inverse Perim ratio: ,1.12177, Inv Perim Contribution: ,-673.061, Final Score: ,-2108.7
Point: ,129,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,247.922, Dist contribution: ,-1239.61, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994263, Area ratio Contribution: ,298.279,Perim diff: ,1.02829, Perim diff Contribution: ,-308.488,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.159145, Inv Area Ratio Contribution: ,111.401,Inverse Perim ratio: ,1.12199, Inv Perim Contribution: ,-673.196, Final Score: ,-2112.09
Point: ,130,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,246.282, Dist contribution: ,-1231.41, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994285, Area ratio Contribution: ,298.286,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.161121, Inv Area Ratio Contribution: ,112.785,Inverse Perim ratio: ,1.12142, Inv Perim Contribution: ,-672.852, Final Score: ,-2101.13
Point: ,135,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,243.331, Dist contribution: ,-1216.65, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994257, Area ratio Contribution: ,298.277,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.163036, Inv Area Ratio Contribution: ,114.126,Inverse Perim ratio: ,1.1237, Inv Perim Contribution: ,-674.218, Final Score: ,-2087.13
Point: ,138,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,239.47, Dist contribution: ,-1197.35, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.994235, Area ratio Contribution: ,298.27,Perim diff: ,1.02793, Perim diff Contribution: ,-308.378,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.165559, Inv Area Ratio Contribution: ,115.891,Inverse Perim ratio: ,1.12108, Inv Perim Contribution: ,-672.646, Final Score: ,-2064.68
Point: ,142,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,239.313, Dist contribution: ,-1196.57, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994218, Area ratio Contribution: ,298.265,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.173116, Inv Area Ratio Contribution: ,121.182,Inverse Perim ratio: ,1.12045, Inv Perim Contribution: ,-672.271, Final Score: ,-2058.05
Point: ,147,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,236.529, Dist contribution: ,-1182.64, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.99419, Area ratio Contribution: ,298.257,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.179258, Inv Area Ratio Contribution: ,125.48,Inverse Perim ratio: ,1.11637, Inv Perim Contribution: ,-669.825, Final Score: ,-2036.67
Point: ,148,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.07, Dist contribution: ,-1185.35, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994156, Area ratio Contribution: ,298.247,Perim diff: ,1.02829, Perim diff Contribution: ,-308.488,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.179226, Inv Area Ratio Contribution: ,125.458,Inverse Perim ratio: ,1.1166, Inv Perim Contribution: ,-669.958, Final Score: ,-2040.57
Point: ,149,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,235.435, Dist contribution: ,-1177.18, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994179, Area ratio Contribution: ,298.254,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.181737, Inv Area Ratio Contribution: ,127.216,Inverse Perim ratio: ,1.1159, Inv Perim Contribution: ,-669.541, Final Score: ,-2029.19
Point: ,154,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,232.755, Dist contribution: ,-1163.77, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.99415, Area ratio Contribution: ,298.245,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.184533, Inv Area Ratio Contribution: ,129.173,Inverse Perim ratio: ,1.11803, Inv Perim Contribution: ,-670.817, Final Score: ,-2015.83
Point: ,157,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,228.965, Dist contribution: ,-1144.83, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.994128, Area ratio Contribution: ,298.238,Perim diff: ,1.02793, Perim diff Contribution: ,-308.378,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.18782, Inv Area Ratio Contribution: ,131.474,Inverse Perim ratio: ,1.11523, Inv Perim Contribution: ,-669.139, Final Score: ,-1993.09
Point: ,161,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,229.133, Dist contribution: ,-1145.66, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994111, Area ratio Contribution: ,298.233,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.197172, Inv Area Ratio Contribution: ,138.02,Inverse Perim ratio: ,1.11411, Inv Perim Contribution: ,-668.464, Final Score: ,-1986.53
Point: ,166,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,226.642, Dist contribution: ,-1133.21, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994083, Area ratio Contribution: ,298.225,Perim diff: ,1.02488, Perim diff Contribution: ,-307.464,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.205149, Inv Area Ratio Contribution: ,143.604,Inverse Perim ratio: ,1.10963, Inv Perim Contribution: ,-665.779, Final Score: ,-1965.1
Point: ,167,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,227.291, Dist contribution: ,-1136.46, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994049, Area ratio Contribution: ,298.215,Perim diff: ,1.02829, Perim diff Contribution: ,-308.487,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.205107, Inv Area Ratio Contribution: ,143.575,Inverse Perim ratio: ,1.10985, Inv Perim Contribution: ,-665.911, Final Score: ,-1969.54
Point: ,168,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,225.67, Dist contribution: ,-1128.35, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994072, Area ratio Contribution: ,298.222,Perim diff: ,1.02488, Perim diff Contribution: ,-307.464,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.208402, Inv Area Ratio Contribution: ,145.881,Inverse Perim ratio: ,1.10899, Inv Perim Contribution: ,-665.393, Final Score: ,-1957.58
Point: ,173,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,223.297, Dist contribution: ,-1116.49, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994044, Area ratio Contribution: ,298.213,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.212558, Inv Area Ratio Contribution: ,148.79,Inverse Perim ratio: ,1.11089, Inv Perim Contribution: ,-666.533, Final Score: ,-1944.67
Point: ,176,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.604, Dist contribution: ,-1098.02, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.994021, Area ratio Contribution: ,298.206,Perim diff: ,1.02793, Perim diff Contribution: ,-308.378,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.216998, Inv Area Ratio Contribution: ,151.899,Inverse Perim ratio: ,1.10784, Inv Perim Contribution: ,-664.707, Final Score: ,-1921.46
Point: ,180,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,220.124, Dist contribution: ,-1100.62, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994005, Area ratio Contribution: ,298.201,Perim diff: ,1.02729, Perim diff Contribution: ,-308.187,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.228992, Inv Area Ratio Contribution: ,160.294,Inverse Perim ratio: ,1.10606, Inv Perim Contribution: ,-663.638, Final Score: ,-1914.42
Point: ,185,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,217.967, Dist contribution: ,-1089.84, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993977, Area ratio Contribution: ,298.193,Perim diff: ,1.02488, Perim diff Contribution: ,-307.464,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.239782, Inv Area Ratio Contribution: ,167.847,Inverse Perim ratio: ,1.10104, Inv Perim Contribution: ,-660.624, Final Score: ,-1892.36
Point: ,186,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,218.729, Dist contribution: ,-1093.64, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993943, Area ratio Contribution: ,298.183,Perim diff: ,1.02829, Perim diff Contribution: ,-308.487,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.239725, Inv Area Ratio Contribution: ,167.808,Inverse Perim ratio: ,1.10126, Inv Perim Contribution: ,-660.754, Final Score: ,-1897.37
Point: ,187,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,217.131, Dist contribution: ,-1085.65, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993965, Area ratio Contribution: ,298.19,Perim diff: ,1.02488, Perim diff Contribution: ,-307.464,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.244238, Inv Area Ratio Contribution: ,170.967,Inverse Perim ratio: ,1.10016, Inv Perim Contribution: ,-660.098, Final Score: ,-1884.53
Point: ,192,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,215.106, Dist contribution: ,-1075.53, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993937, Area ratio Contribution: ,298.181,Perim diff: ,1.02729, Perim diff Contribution: ,-308.187,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.25062, Inv Area Ratio Contribution: ,175.434,Inverse Perim ratio: ,1.10172, Inv Perim Contribution: ,-661.031, Final Score: ,-1871.6
Point: ,195,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,211.54, Dist contribution: ,-1057.7, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.993915, Area ratio Contribution: ,298.174,Perim diff: ,1.02792, Perim diff Contribution: ,-308.377,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.25691, Inv Area Ratio Contribution: ,179.837,Inverse Perim ratio: ,1.09833, Inv Perim Contribution: ,-658.998, Final Score: ,-1847.53
Point: ,199,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,212.438, Dist contribution: ,-1062.19, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993898, Area ratio Contribution: ,298.169,Perim diff: ,1.02729, Perim diff Contribution: ,-308.186,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.272948, Inv Area Ratio Contribution: ,191.064,Inverse Perim ratio: ,1.09568, Inv Perim Contribution: ,-657.406, Final Score: ,-1839.02
Point: ,204,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,210.653, Dist contribution: ,-1053.27, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.99387, Area ratio Contribution: ,298.161,Perim diff: ,1.02488, Perim diff Contribution: ,-307.463,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.288155, Inv Area Ratio Contribution: ,201.708,Inverse Perim ratio: ,1.0899, Inv Perim Contribution: ,-653.939, Final Score: ,-1815.27
Point: ,205,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,211.531, Dist contribution: ,-1057.65, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993836, Area ratio Contribution: ,298.151,Perim diff: ,1.02828, Perim diff Contribution: ,-308.485,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.288401, Inv Area Ratio Contribution: ,201.881,Inverse Perim ratio: ,1.09011, Inv Perim Contribution: ,-654.064, Final Score: ,-1820.65
Point: ,206,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,209.968, Dist contribution: ,-1049.84, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993859, Area ratio Contribution: ,298.158,Perim diff: ,1.02487, Perim diff Contribution: ,-307.462,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.294529, Inv Area Ratio Contribution: ,206.17,Inverse Perim ratio: ,1.0887, Inv Perim Contribution: ,-653.22, Final Score: ,-1806.67
Point: ,211,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,208.331, Dist contribution: ,-1041.65, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993831, Area ratio Contribution: ,298.149,Perim diff: ,1.02728, Perim diff Contribution: ,-308.185,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.305287, Inv Area Ratio Contribution: ,213.701,Inverse Perim ratio: ,1.08973, Inv Perim Contribution: ,-653.836, Final Score: ,-1792.29
Point: ,214,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.924, Dist contribution: ,-1024.62, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.993808, Area ratio Contribution: ,298.143,Perim diff: ,1.02792, Perim diff Contribution: ,-308.375,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.314812, Inv Area Ratio Contribution: ,220.368,Inverse Perim ratio: ,1.08586, Inv Perim Contribution: ,-651.513, Final Score: ,-1766.46
Point: ,218,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,206.22, Dist contribution: ,-1031.1, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993792, Area ratio Contribution: ,298.138,Perim diff: ,1.02728, Perim diff Contribution: ,-308.184,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.336888, Inv Area Ratio Contribution: ,235.821,Inverse Perim ratio: ,1.08208, Inv Perim Contribution: ,-649.25, Final Score: ,-1755.05
Point: ,223,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.846, Dist contribution: ,-1024.23, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993764, Area ratio Contribution: ,298.129,Perim diff: ,1.02486, Perim diff Contribution: ,-307.459,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.360271, Inv Area Ratio Contribution: ,252.189,Inverse Perim ratio: ,1.07528, Inv Perim Contribution: ,-645.17, Final Score: ,-1727.01
Point: ,224,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,205.84, Dist contribution: ,-1029.2, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.99373, Area ratio Contribution: ,298.119,Perim diff: ,1.02827, Perim diff Contribution: ,-308.482,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.361881, Inv Area Ratio Contribution: ,253.317,Inverse Perim ratio: ,1.07543, Inv Perim Contribution: ,-645.26, Final Score: ,-1731.98
Point: ,225,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.328, Dist contribution: ,-1021.64, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.993752, Area ratio Contribution: ,298.126,Perim diff: ,1.02486, Perim diff Contribution: ,-307.459,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.370289, Inv Area Ratio Contribution: ,259.202,Inverse Perim ratio: ,1.07365, Inv Perim Contribution: ,-644.191, Final Score: ,-1716.43
Point: ,230,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,203.113, Dist contribution: ,-1015.56, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993724, Area ratio Contribution: ,298.117,Perim diff: ,1.02726, Perim diff Contribution: ,-308.179,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.390456, Inv Area Ratio Contribution: ,273.319,Inverse Perim ratio: ,1.07385, Inv Perim Contribution: ,-644.308, Final Score: ,-1697.08
Point: ,233,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.902, Dist contribution: ,-999.512, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.993702, Area ratio Contribution: ,298.111,Perim diff: ,1.02789, Perim diff Contribution: ,-308.367,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.406407, Inv Area Ratio Contribution: ,284.485,Inverse Perim ratio: ,1.06932, Inv Perim Contribution: ,-641.591, Final Score: ,-1667.34
Point: ,237,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,201.608, Dist contribution: ,-1008.04, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.993685, Area ratio Contribution: ,298.106,Perim diff: ,1.02723, Perim diff Contribution: ,-308.168,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.439948, Inv Area Ratio Contribution: ,307.963,Inverse Perim ratio: ,1.06419, Inv Perim Contribution: ,-638.512, Final Score: ,-1649.12
