Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,186,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00962547, New Scanned Cells Contribution: ,4.81273,Area ratio: ,0.940604, Area ratio Contribution: ,282.181,Perim diff: ,1.06877, Perim diff Contribution: ,-320.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766562, Inv Area Ratio Contribution: ,536.593,Inverse Perim ratio: ,1.11682, Inv Perim Contribution: ,-335.045, Final Score: ,36.8159
Point: ,181,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104619, New Scanned Cells Contribution: ,5.23094,Area ratio: ,0.940761, Area ratio Contribution: ,282.228,Perim diff: ,1.07467, Perim diff Contribution: ,-322.402,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762748, Inv Area Ratio Contribution: ,533.924,Inverse Perim ratio: ,1.12616, Inv Perim Contribution: ,-337.847, Final Score: ,26.7174
Point: ,175,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105415, New Scanned Cells Contribution: ,5.27077,Area ratio: ,0.945474, Area ratio Contribution: ,283.642,Perim diff: ,1.07826, Perim diff Contribution: ,-323.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762381, Inv Area Ratio Contribution: ,533.667,Inverse Perim ratio: ,1.1303, Inv Perim Contribution: ,-339.091, Final Score: ,33.2716
Point: ,170,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00965202, New Scanned Cells Contribution: ,4.82601,Area ratio: ,0.952932, Area ratio Contribution: ,285.88,Perim diff: ,1.05917, Perim diff Contribution: ,-317.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766433, Inv Area Ratio Contribution: ,536.503,Inverse Perim ratio: ,1.09643, Inv Perim Contribution: ,-328.93, Final Score: ,64.1641
Point: ,167,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00762072, New Scanned Cells Contribution: ,3.81036,Area ratio: ,0.960527, Area ratio Contribution: ,288.158,Perim diff: ,1.05077, Perim diff Contribution: ,-315.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775384, Inv Area Ratio Contribution: ,542.769,Inverse Perim ratio: ,1.08047, Inv Perim Contribution: ,-324.142, Final Score: ,87.0283
Point: ,167,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00545665, New Scanned Cells Contribution: ,2.72832,Area ratio: ,0.966377, Area ratio Contribution: ,289.913,Perim diff: ,1.04592, Perim diff Contribution: ,-313.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784843, Inv Area Ratio Contribution: ,549.39,Inverse Perim ratio: ,1.07114, Inv Perim Contribution: ,-321.341, Final Score: ,105.704
Point: ,166,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00528405, New Scanned Cells Contribution: ,2.64203,Area ratio: ,0.967459, Area ratio Contribution: ,290.238,Perim diff: ,1.04542, Perim diff Contribution: ,-313.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785605, Inv Area Ratio Contribution: ,549.924,Inverse Perim ratio: ,1.07005, Inv Perim Contribution: ,-321.016, Final Score: ,102.161
Point: ,162,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00578856, New Scanned Cells Contribution: ,2.89428,Area ratio: ,0.96846, Area ratio Contribution: ,290.538,Perim diff: ,1.04509, Perim diff Contribution: ,-313.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783375, Inv Area Ratio Contribution: ,548.362,Inverse Perim ratio: ,1.06939, Inv Perim Contribution: ,-320.818, Final Score: ,81.2814
Point: ,159,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00730208, New Scanned Cells Contribution: ,3.65104,Area ratio: ,0.966817, Area ratio Contribution: ,290.045,Perim diff: ,1.04539, Perim diff Contribution: ,-313.617,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776824, Inv Area Ratio Contribution: ,543.777,Inverse Perim ratio: ,1.07041, Inv Perim Contribution: ,-321.123, Final Score: ,61.5818
Point: ,154,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00817833, New Scanned Cells Contribution: ,4.08917,Area ratio: ,0.966789, Area ratio Contribution: ,290.037,Perim diff: ,1.04678, Perim diff Contribution: ,-314.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773153, Inv Area Ratio Contribution: ,541.207,Inverse Perim ratio: ,1.07278, Inv Perim Contribution: ,-321.835, Final Score: ,33.3364
Point: ,153,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0088156, New Scanned Cells Contribution: ,4.4078,Area ratio: ,0.965782, Area ratio Contribution: ,289.734,Perim diff: ,1.04822, Perim diff Contribution: ,-314.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770386, Inv Area Ratio Contribution: ,539.27,Inverse Perim ratio: ,1.07565, Inv Perim Contribution: ,-322.694, Final Score: ,24.7551
Point: ,152,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.00844386, New Scanned Cells Contribution: ,4.22193,Area ratio: ,0.966679, Area ratio Contribution: ,290.004,Perim diff: ,1.04911, Perim diff Contribution: ,-314.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771911, Inv Area Ratio Contribution: ,540.338,Inverse Perim ratio: ,1.07683, Inv Perim Contribution: ,-323.05, Final Score: ,20.658
BEST Point:,167,249, Score: ,105.704
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,21
At: ,133,229,
Point: ,150,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.00960357, New Scanned Cells Contribution: ,4.80179,Area ratio: ,0.954596, Area ratio Contribution: ,286.379,Perim diff: ,1.05877, Perim diff Contribution: ,-317.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745374, Inv Area Ratio Contribution: ,521.762,Inverse Perim ratio: ,1.09643, Inv Perim Contribution: ,-328.93, Final Score: ,-53.3133
Point: ,147,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3871, Dist contribution: ,-176.936, New scanned ratio: ,0.00758246, New Scanned Cells Contribution: ,3.79123,Area ratio: ,0.962157, Area ratio Contribution: ,288.647,Perim diff: ,1.05055, Perim diff Contribution: ,-315.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753953, Inv Area Ratio Contribution: ,527.767,Inverse Perim ratio: ,1.08057, Inv Perim Contribution: ,-324.171, Final Score: ,2.93342
Point: ,147,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00542925, New Scanned Cells Contribution: ,2.71463,Area ratio: ,0.967765, Area ratio Contribution: ,290.33,Perim diff: ,1.04572, Perim diff Contribution: ,-313.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763497, Inv Area Ratio Contribution: ,534.448,Inverse Perim ratio: ,1.07136, Inv Perim Contribution: ,-321.409, Final Score: ,43.7171
Point: ,146,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.00525753, New Scanned Cells Contribution: ,2.62876,Area ratio: ,0.968864, Area ratio Contribution: ,290.659,Perim diff: ,1.0452, Perim diff Contribution: ,-313.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764231, Inv Area Ratio Contribution: ,534.962,Inverse Perim ratio: ,1.07014, Inv Perim Contribution: ,-321.041, Final Score: ,53.0885
Point: ,142,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0057595, New Scanned Cells Contribution: ,2.87975,Area ratio: ,0.969744, Area ratio Contribution: ,290.923,Perim diff: ,1.0473, Perim diff Contribution: ,-314.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761944, Inv Area Ratio Contribution: ,533.361,Inverse Perim ratio: ,1.07357, Inv Perim Contribution: ,-322.071, Final Score: ,64.5466
Point: ,139,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00734469, New Scanned Cells Contribution: ,3.67234,Area ratio: ,0.968233, Area ratio Contribution: ,290.47,Perim diff: ,1.05059, Perim diff Contribution: ,-315.176,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754941, Inv Area Ratio Contribution: ,528.459,Inverse Perim ratio: ,1.07913, Inv Perim Contribution: ,-323.739, Final Score: ,49.2698
Point: ,134,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00863925, New Scanned Cells Contribution: ,4.31963,Area ratio: ,0.968562, Area ratio Contribution: ,290.569,Perim diff: ,1.05698, Perim diff Contribution: ,-317.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749379, Inv Area Ratio Contribution: ,524.565,Inverse Perim ratio: ,1.08937, Inv Perim Contribution: ,-326.81, Final Score: ,44.4547
Point: ,133,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00936579, New Scanned Cells Contribution: ,4.6829,Area ratio: ,0.967639, Area ratio Contribution: ,290.292,Perim diff: ,1.05909, Perim diff Contribution: ,-317.728,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746188, Inv Area Ratio Contribution: ,522.332,Inverse Perim ratio: ,1.09334, Inv Perim Contribution: ,-328.002, Final Score: ,34.0767
Point: ,132,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00916765, New Scanned Cells Contribution: ,4.58382,Area ratio: ,0.968695, Area ratio Contribution: ,290.608,Perim diff: ,1.06091, Perim diff Contribution: ,-318.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746979, Inv Area Ratio Contribution: ,522.885,Inverse Perim ratio: ,1.09603, Inv Perim Contribution: ,-328.808, Final Score: ,39.8999
Point: ,127,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104094, New Scanned Cells Contribution: ,5.20469,Area ratio: ,0.968978, Area ratio Contribution: ,290.693,Perim diff: ,1.07891, Perim diff Contribution: ,-323.674,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740936, Inv Area Ratio Contribution: ,518.655,Inverse Perim ratio: ,1.12423, Inv Perim Contribution: ,-337.268, Final Score: ,19.1949
Point: ,121,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0104886, New Scanned Cells Contribution: ,5.24432,Area ratio: ,0.971602, Area ratio Contribution: ,291.481,Perim diff: ,1.0823, Perim diff Contribution: ,-324.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740541, Inv Area Ratio Contribution: ,518.379,Inverse Perim ratio: ,1.12915, Inv Perim Contribution: ,-338.744, Final Score: ,24.9315
Point: ,116,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00974888, New Scanned Cells Contribution: ,4.87444,Area ratio: ,0.975481, Area ratio Contribution: ,292.644,Perim diff: ,1.06463, Perim diff Contribution: ,-319.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756942, Inv Area Ratio Contribution: ,529.86,Inverse Perim ratio: ,1.10061, Inv Perim Contribution: ,-330.183, Final Score: ,61.4425
Point: ,113,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00780703, New Scanned Cells Contribution: ,3.90352,Area ratio: ,0.974971, Area ratio Contribution: ,292.491,Perim diff: ,1.05274, Perim diff Contribution: ,-315.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766593, Inv Area Ratio Contribution: ,536.615,Inverse Perim ratio: ,1.08198, Inv Perim Contribution: ,-324.593, Final Score: ,84.2588
Point: ,113,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00565382, New Scanned Cells Contribution: ,2.82691,Area ratio: ,0.972886, Area ratio Contribution: ,291.866,Perim diff: ,1.04773, Perim diff Contribution: ,-314.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776194, Inv Area Ratio Contribution: ,543.336,Inverse Perim ratio: ,1.07408, Inv Perim Contribution: ,-322.224, Final Score: ,100.274
Point: ,112,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0054953, New Scanned Cells Contribution: ,2.74765,Area ratio: ,0.972744, Area ratio Contribution: ,291.823,Perim diff: ,1.04533, Perim diff Contribution: ,-313.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776941, Inv Area Ratio Contribution: ,543.859,Inverse Perim ratio: ,1.0703, Inv Perim Contribution: ,-321.089, Final Score: ,97.7399
Point: ,107,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00660493, New Scanned Cells Contribution: ,3.30247,Area ratio: ,0.973812, Area ratio Contribution: ,292.144,Perim diff: ,1.04798, Perim diff Contribution: ,-314.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.772083, Inv Area Ratio Contribution: ,540.458,Inverse Perim ratio: ,1.07453, Inv Perim Contribution: ,-322.36, Final Score: ,68.1498
Point: ,104,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.00638036, New Scanned Cells Contribution: ,3.19018,Area ratio: ,0.973613, Area ratio Contribution: ,292.084,Perim diff: ,1.04599, Perim diff Contribution: ,-313.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778924, Inv Area Ratio Contribution: ,545.247,Inverse Perim ratio: ,1.07159, Inv Perim Contribution: ,-321.478, Final Score: ,58.6635
Point: ,100,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0080316, New Scanned Cells Contribution: ,4.0158,Area ratio: ,0.975241, Area ratio Contribution: ,292.572,Perim diff: ,1.04755, Perim diff Contribution: ,-314.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780346, Inv Area Ratio Contribution: ,546.242,Inverse Perim ratio: ,1.07462, Inv Perim Contribution: ,-322.385, Final Score: ,40.1792
Point: ,95,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.00863925, New Scanned Cells Contribution: ,4.31963,Area ratio: ,0.975833, Area ratio Contribution: ,292.75,Perim diff: ,1.05349, Perim diff Contribution: ,-316.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780992, Inv Area Ratio Contribution: ,546.694,Inverse Perim ratio: ,1.0843, Inv Perim Contribution: ,-325.29, Final Score: ,11.4266
Point: ,94,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00924691, New Scanned Cells Contribution: ,4.62345,Area ratio: ,0.976419, Area ratio Contribution: ,292.926,Perim diff: ,1.05357, Perim diff Contribution: ,-316.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778137, Inv Area Ratio Contribution: ,544.696,Inverse Perim ratio: ,1.08822, Inv Perim Contribution: ,-326.467, Final Score: ,3.5978
Point: ,93,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00873172, New Scanned Cells Contribution: ,4.36586,Area ratio: ,0.975859, Area ratio Contribution: ,292.758,Perim diff: ,1.06261, Perim diff Contribution: ,-318.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.760244, Inv Area Ratio Contribution: ,532.171,Inverse Perim ratio: ,1.09816, Inv Perim Contribution: ,-329.449, Final Score: ,-19.9389
BEST Point:,113,230, Score: ,100.274
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,25
At: ,167,248,
Point: ,201,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0087649, New Scanned Cells Contribution: ,4.38245,Area ratio: ,0.951548, Area ratio Contribution: ,285.464,Perim diff: ,1.05793, Perim diff Contribution: ,-317.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738768, Inv Area Ratio Contribution: ,517.138,Inverse Perim ratio: ,1.10013, Inv Perim Contribution: ,-330.038, Final Score: ,-55.4409
Point: ,198,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00771364, New Scanned Cells Contribution: ,3.85682,Area ratio: ,0.953819, Area ratio Contribution: ,286.146,Perim diff: ,1.05796, Perim diff Contribution: ,-317.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743338, Inv Area Ratio Contribution: ,520.337,Inverse Perim ratio: ,1.09858, Inv Perim Contribution: ,-329.575, Final Score: ,-31.8241
Point: ,196,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00771364, New Scanned Cells Contribution: ,3.85682,Area ratio: ,0.953568, Area ratio Contribution: ,286.07,Perim diff: ,1.05797, Perim diff Contribution: ,-317.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743338, Inv Area Ratio Contribution: ,520.337,Inverse Perim ratio: ,1.09858, Inv Perim Contribution: ,-329.575, Final Score: ,-24.0186
Point: ,193,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0087649, New Scanned Cells Contribution: ,4.38245,Area ratio: ,0.950539, Area ratio Contribution: ,285.162,Perim diff: ,1.0581, Perim diff Contribution: ,-317.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738825, Inv Area Ratio Contribution: ,517.178,Inverse Perim ratio: ,1.10029, Inv Perim Contribution: ,-330.087, Final Score: ,-25.6411
Point: ,188,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0087649, New Scanned Cells Contribution: ,4.38245,Area ratio: ,0.949929, Area ratio Contribution: ,284.979,Perim diff: ,1.05679, Perim diff Contribution: ,-317.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738825, Inv Area Ratio Contribution: ,517.178,Inverse Perim ratio: ,1.0982, Inv Perim Contribution: ,-329.46, Final Score: ,-8.06505
Point: ,187,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00929053, New Scanned Cells Contribution: ,4.64526,Area ratio: ,0.948488, Area ratio Contribution: ,284.547,Perim diff: ,1.05792, Perim diff Contribution: ,-317.376,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.736497, Inv Area Ratio Contribution: ,515.548,Inverse Perim ratio: ,1.10081, Inv Perim Contribution: ,-330.243, Final Score: ,-13.0892
