Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,238,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.00894641, New Scanned Cells Contribution: ,4.47321,Area ratio: ,0.944197, Area ratio Contribution: ,283.259,Perim diff: ,1.06241, Perim diff Contribution: ,-318.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742624, Inv Area Ratio Contribution: ,519.837,Inverse Perim ratio: ,1.11408, Inv Perim Contribution: ,-334.224, Final Score: ,-23.5097
Point: ,233,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0153, Dist contribution: ,-165.076, New scanned ratio: ,0.00913978, New Scanned Cells Contribution: ,4.56989,Area ratio: ,0.944229, Area ratio Contribution: ,283.269,Perim diff: ,1.06384, Perim diff Contribution: ,-319.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741611, Inv Area Ratio Contribution: ,519.127,Inverse Perim ratio: ,1.11556, Inv Perim Contribution: ,-334.667, Final Score: ,-12.9301
Point: ,226,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00741237, New Scanned Cells Contribution: ,3.70619,Area ratio: ,0.948594, Area ratio Contribution: ,284.578,Perim diff: ,1.0636, Perim diff Contribution: ,-319.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750572, Inv Area Ratio Contribution: ,525.401,Inverse Perim ratio: ,1.1116, Inv Perim Contribution: ,-333.481, Final Score: ,31.7607
Point: ,225,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00800536, New Scanned Cells Contribution: ,4.00268,Area ratio: ,0.947488, Area ratio Contribution: ,284.246,Perim diff: ,1.06497, Perim diff Contribution: ,-319.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747465, Inv Area Ratio Contribution: ,523.226,Inverse Perim ratio: ,1.11447, Inv Perim Contribution: ,-334.342, Final Score: ,23.2239
Point: ,220,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00861124, New Scanned Cells Contribution: ,4.30562,Area ratio: ,0.947718, Area ratio Contribution: ,284.315,Perim diff: ,1.06916, Perim diff Contribution: ,-320.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744325, Inv Area Ratio Contribution: ,521.028,Inverse Perim ratio: ,1.12105, Inv Perim Contribution: ,-336.316, Final Score: ,21.487
Point: ,219,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0092558, New Scanned Cells Contribution: ,4.6279,Area ratio: ,0.946658, Area ratio Contribution: ,283.997,Perim diff: ,1.07072, Perim diff Contribution: ,-321.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740989, Inv Area Ratio Contribution: ,518.692,Inverse Perim ratio: ,1.12426, Inv Perim Contribution: ,-337.279, Final Score: ,11.3211
Point: ,218,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00894641, New Scanned Cells Contribution: ,4.47321,Area ratio: ,0.947907, Area ratio Contribution: ,284.372,Perim diff: ,1.07175, Perim diff Contribution: ,-321.524,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742559, Inv Area Ratio Contribution: ,519.791,Inverse Perim ratio: ,1.1252, Inv Perim Contribution: ,-337.561, Final Score: ,18.4561
Point: ,213,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00995192, New Scanned Cells Contribution: ,4.97596,Area ratio: ,0.948557, Area ratio Contribution: ,284.567,Perim diff: ,1.07679, Perim diff Contribution: ,-323.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.737195, Inv Area Ratio Contribution: ,516.037,Inverse Perim ratio: ,1.13329, Inv Perim Contribution: ,-339.988, Final Score: ,8.13858
Point: ,207,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0102484, New Scanned Cells Contribution: ,5.12421,Area ratio: ,0.953301, Area ratio Contribution: ,285.99,Perim diff: ,1.08374, Perim diff Contribution: ,-325.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.735396, Inv Area Ratio Contribution: ,514.777,Inverse Perim ratio: ,1.14262, Inv Perim Contribution: ,-342.786, Final Score: ,11.2448
Point: ,202,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00995192, New Scanned Cells Contribution: ,4.97596,Area ratio: ,0.960676, Area ratio Contribution: ,288.203,Perim diff: ,1.0762, Perim diff Contribution: ,-322.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.737391, Inv Area Ratio Contribution: ,516.174,Inverse Perim ratio: ,1.12799, Inv Perim Contribution: ,-338.398, Final Score: ,31.7299
Point: ,199,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00886907, New Scanned Cells Contribution: ,4.43453,Area ratio: ,0.968993, Area ratio Contribution: ,290.698,Perim diff: ,1.06776, Perim diff Contribution: ,-320.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743148, Inv Area Ratio Contribution: ,520.203,Inverse Perim ratio: ,1.11607, Inv Perim Contribution: ,-334.821, Final Score: ,51.8506
Point: ,199,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0070772, New Scanned Cells Contribution: ,3.5386,Area ratio: ,0.974478, Area ratio Contribution: ,292.343,Perim diff: ,1.05589, Perim diff Contribution: ,-316.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764093, Inv Area Ratio Contribution: ,534.865,Inverse Perim ratio: ,1.09306, Inv Perim Contribution: ,-327.917, Final Score: ,84.8524
Point: ,198,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00706431, New Scanned Cells Contribution: ,3.53216,Area ratio: ,0.9749, Area ratio Contribution: ,292.47,Perim diff: ,1.05479, Perim diff Contribution: ,-316.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764835, Inv Area Ratio Contribution: ,535.384,Inverse Perim ratio: ,1.09122, Inv Perim Contribution: ,-327.367, Final Score: ,81.5817
Point: ,199,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00602014, New Scanned Cells Contribution: ,3.01007,Area ratio: ,0.973901, Area ratio Contribution: ,292.17,Perim diff: ,1.05197, Perim diff Contribution: ,-315.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770317, Inv Area Ratio Contribution: ,539.222,Inverse Perim ratio: ,1.08659, Inv Perim Contribution: ,-325.976, Final Score: ,90.9941
Point: ,192,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00703853, New Scanned Cells Contribution: ,3.51927,Area ratio: ,0.974932, Area ratio Contribution: ,292.48,Perim diff: ,1.04624, Perim diff Contribution: ,-313.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778879, Inv Area Ratio Contribution: ,545.215,Inverse Perim ratio: ,1.07812, Inv Perim Contribution: ,-323.436, Final Score: ,64.0499
Point: ,187,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.5398, Dist contribution: ,-172.699, New scanned ratio: ,0.00599435, New Scanned Cells Contribution: ,2.99718,Area ratio: ,0.973945, Area ratio Contribution: ,292.184,Perim diff: ,1.04136, Perim diff Contribution: ,-312.408,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800138, Inv Area Ratio Contribution: ,560.097,Inverse Perim ratio: ,1.07079, Inv Perim Contribution: ,-321.238, Final Score: ,47.9314
Point: ,187,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0498, Dist contribution: ,-175.249, New scanned ratio: ,0.00558184, New Scanned Cells Contribution: ,2.79092,Area ratio: ,0.973556, Area ratio Contribution: ,292.067,Perim diff: ,1.04141, Perim diff Contribution: ,-312.423,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801696, Inv Area Ratio Contribution: ,561.187,Inverse Perim ratio: ,1.07087, Inv Perim Contribution: ,-321.261, Final Score: ,46.1117
Point: ,184,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.00678071, New Scanned Cells Contribution: ,3.39035,Area ratio: ,0.974724, Area ratio Contribution: ,292.417,Perim diff: ,1.04326, Perim diff Contribution: ,-312.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798498, Inv Area Ratio Contribution: ,558.949,Inverse Perim ratio: ,1.07392, Inv Perim Contribution: ,-322.177, Final Score: ,34.0831
BEST Point:,199,247, Score: ,90.9941
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,24
At: ,109,240,
Point: ,148,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.00725269, New Scanned Cells Contribution: ,3.62635,Area ratio: ,0.981009, Area ratio Contribution: ,294.303,Perim diff: ,1.06375, Perim diff Contribution: ,-319.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734878, Inv Area Ratio Contribution: ,514.415,Inverse Perim ratio: ,1.10623, Inv Perim Contribution: ,-331.869, Final Score: ,-35.6234
Point: ,145,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.00811123, New Scanned Cells Contribution: ,4.05561,Area ratio: ,0.981851, Area ratio Contribution: ,294.555,Perim diff: ,1.05931, Perim diff Contribution: ,-317.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.730677, Inv Area Ratio Contribution: ,511.474,Inverse Perim ratio: ,1.09878, Inv Perim Contribution: ,-329.635, Final Score: ,-21.2534
Point: ,140,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.0076243, New Scanned Cells Contribution: ,3.81215,Area ratio: ,0.981398, Area ratio Contribution: ,294.42,Perim diff: ,1.05538, Perim diff Contribution: ,-316.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.733144, Inv Area Ratio Contribution: ,513.201,Inverse Perim ratio: ,1.09245, Inv Perim Contribution: ,-327.735, Final Score: ,7.71433
Point: ,139,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.00798309, New Scanned Cells Contribution: ,3.99154,Area ratio: ,0.981725, Area ratio Contribution: ,294.518,Perim diff: ,1.05564, Perim diff Contribution: ,-316.693,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.73141, Inv Area Ratio Contribution: ,511.987,Inverse Perim ratio: ,1.09289, Inv Perim Contribution: ,-327.868, Final Score: ,9.94822
Point: ,138,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.00738083, New Scanned Cells Contribution: ,3.69042,Area ratio: ,0.981153, Area ratio Contribution: ,294.346,Perim diff: ,1.05517, Perim diff Contribution: ,-316.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734478, Inv Area Ratio Contribution: ,514.135,Inverse Perim ratio: ,1.09185, Inv Perim Contribution: ,-327.556, Final Score: ,18.4669
Point: ,133,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.00663762, New Scanned Cells Contribution: ,3.31881,Area ratio: ,0.980405, Area ratio Contribution: ,294.122,Perim diff: ,1.05417, Perim diff Contribution: ,-316.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738446, Inv Area Ratio Contribution: ,516.912,Inverse Perim ratio: ,1.0902, Inv Perim Contribution: ,-327.061, Final Score: ,45.7187
Point: ,129,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00503588, New Scanned Cells Contribution: ,2.51794,Area ratio: ,0.978828, Area ratio Contribution: ,293.648,Perim diff: ,1.05379, Perim diff Contribution: ,-316.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746816, Inv Area Ratio Contribution: ,522.771,Inverse Perim ratio: ,1.08959, Inv Perim Contribution: ,-326.878, Final Score: ,73.0381
Point: ,129,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00633009, New Scanned Cells Contribution: ,3.16504,Area ratio: ,0.979611, Area ratio Contribution: ,293.883,Perim diff: ,1.05748, Perim diff Contribution: ,-317.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.739847, Inv Area Ratio Contribution: ,517.893,Inverse Perim ratio: ,1.09565, Inv Perim Contribution: ,-328.695, Final Score: ,60.6657
Point: ,126,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00848283, New Scanned Cells Contribution: ,4.24141,Area ratio: ,0.973156, Area ratio Contribution: ,291.947,Perim diff: ,1.06623, Perim diff Contribution: ,-319.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.728409, Inv Area Ratio Contribution: ,509.887,Inverse Perim ratio: ,1.11038, Inv Perim Contribution: ,-333.113, Final Score: ,36.7285
Point: ,121,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00989236, New Scanned Cells Contribution: ,4.94618,Area ratio: ,0.966705, Area ratio Contribution: ,290.012,Perim diff: ,1.07701, Perim diff Contribution: ,-323.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.72054, Inv Area Ratio Contribution: ,504.378,Inverse Perim ratio: ,1.12971, Inv Perim Contribution: ,-338.914, Final Score: ,10.58
Point: ,115,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100718, New Scanned Cells Contribution: ,5.03588,Area ratio: ,0.961625, Area ratio Contribution: ,288.488,Perim diff: ,1.08545, Perim diff Contribution: ,-325.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.716725, Inv Area Ratio Contribution: ,501.708,Inverse Perim ratio: ,1.14474, Inv Perim Contribution: ,-343.423, Final Score: ,-8.24343
Point: ,110,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00925167, New Scanned Cells Contribution: ,4.62583,Area ratio: ,0.960438, Area ratio Contribution: ,288.131,Perim diff: ,1.07969, Perim diff Contribution: ,-323.906,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.721244, Inv Area Ratio Contribution: ,504.871,Inverse Perim ratio: ,1.13543, Inv Perim Contribution: ,-340.629, Final Score: ,1.9971
Point: ,109,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00959764, New Scanned Cells Contribution: ,4.79882,Area ratio: ,0.959044, Area ratio Contribution: ,287.713,Perim diff: ,1.08135, Perim diff Contribution: ,-324.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.719383, Inv Area Ratio Contribution: ,503.568,Inverse Perim ratio: ,1.13864, Inv Perim Contribution: ,-341.593, Final Score: ,-7.41872
Point: ,108,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0090082, New Scanned Cells Contribution: ,4.5041,Area ratio: ,0.960052, Area ratio Contribution: ,288.016,Perim diff: ,1.07786, Perim diff Contribution: ,-323.357,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.722573, Inv Area Ratio Contribution: ,505.801,Inverse Perim ratio: ,1.13249, Inv Perim Contribution: ,-339.748, Final Score: ,4.11946
Point: ,103,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00859815, New Scanned Cells Contribution: ,4.29908,Area ratio: ,0.959284, Area ratio Contribution: ,287.785,Perim diff: ,1.07552, Perim diff Contribution: ,-322.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.724733, Inv Area Ratio Contribution: ,507.313,Inverse Perim ratio: ,1.12891, Inv Perim Contribution: ,-338.673, Final Score: ,3.65087
Point: ,100,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00752178, New Scanned Cells Contribution: ,3.76089,Area ratio: ,0.961092, Area ratio Contribution: ,288.328,Perim diff: ,1.07049, Perim diff Contribution: ,-321.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.730447, Inv Area Ratio Contribution: ,511.313,Inverse Perim ratio: ,1.1201, Inv Perim Contribution: ,-336.029, Final Score: ,19.8701
Point: ,96,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00853409, New Scanned Cells Contribution: ,4.26704,Area ratio: ,0.958671, Area ratio Contribution: ,287.601,Perim diff: ,1.07223, Perim diff Contribution: ,-321.668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.725164, Inv Area Ratio Contribution: ,507.615,Inverse Perim ratio: ,1.12386, Inv Perim Contribution: ,-337.159, Final Score: ,-5.68788
Point: ,91,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00859815, New Scanned Cells Contribution: ,4.29908,Area ratio: ,0.95831, Area ratio Contribution: ,287.493,Perim diff: ,1.06809, Perim diff Contribution: ,-320.427,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.724865, Inv Area Ratio Contribution: ,507.406,Inverse Perim ratio: ,1.11724, Inv Perim Contribution: ,-335.171, Final Score: ,-15.5136
Point: ,90,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0090979, New Scanned Cells Contribution: ,4.54895,Area ratio: ,0.957109, Area ratio Contribution: ,287.133,Perim diff: ,1.0721, Perim diff Contribution: ,-321.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.722075, Inv Area Ratio Contribution: ,505.452,Inverse Perim ratio: ,1.12433, Inv Perim Contribution: ,-337.298, Final Score: ,-29.0979
Point: ,89,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00861097, New Scanned Cells Contribution: ,4.30548,Area ratio: ,0.95814, Area ratio Contribution: ,287.442,Perim diff: ,1.06948, Perim diff Contribution: ,-320.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.724733, Inv Area Ratio Contribution: ,507.313,Inverse Perim ratio: ,1.11957, Inv Perim Contribution: ,-335.872, Final Score: ,-22.6694
Point: ,84,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00868785, New Scanned Cells Contribution: ,4.34393,Area ratio: ,0.957773, Area ratio Contribution: ,287.332,Perim diff: ,1.0704, Perim diff Contribution: ,-321.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.724301, Inv Area Ratio Contribution: ,507.01,Inverse Perim ratio: ,1.12146, Inv Perim Contribution: ,-336.437, Final Score: ,-40.2181
