Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,126,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00989785, New Scanned Cells Contribution: ,4.94892,Area ratio: ,0.900999, Area ratio Contribution: ,270.3,Perim diff: ,1.28242, Perim diff Contribution: ,-384.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817856, Inv Area Ratio Contribution: ,572.499,Inverse Perim ratio: ,1.13953, Inv Perim Contribution: ,-341.859, Final Score: ,-16.3378
Point: ,127,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00954105, New Scanned Cells Contribution: ,4.77053,Area ratio: ,0.90069, Area ratio Contribution: ,270.207,Perim diff: ,1.2805, Perim diff Contribution: ,-384.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819587, Inv Area Ratio Contribution: ,573.711,Inverse Perim ratio: ,1.13603, Inv Perim Contribution: ,-340.808, Final Score: ,-7.36653
Point: ,132,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103868, New Scanned Cells Contribution: ,5.1934,Area ratio: ,0.901439, Area ratio Contribution: ,270.432,Perim diff: ,1.28606, Perim diff Contribution: ,-385.818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815382, Inv Area Ratio Contribution: ,570.767,Inverse Perim ratio: ,1.14618, Inv Perim Contribution: ,-343.854, Final Score: ,-17.6961
Point: ,138,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105057, New Scanned Cells Contribution: ,5.25286,Area ratio: ,0.9012, Area ratio Contribution: ,270.36,Perim diff: ,1.29073, Perim diff Contribution: ,-387.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8152, Inv Area Ratio Contribution: ,570.64,Inverse Perim ratio: ,1.15204, Inv Perim Contribution: ,-345.611, Final Score: ,-13.3162
Point: ,143,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00981856, New Scanned Cells Contribution: ,4.90928,Area ratio: ,0.896174, Area ratio Contribution: ,268.852,Perim diff: ,1.29236, Perim diff Contribution: ,-387.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825568, Inv Area Ratio Contribution: ,577.897,Inverse Perim ratio: ,1.11897, Inv Perim Contribution: ,-335.69, Final Score: ,11.8967
Point: ,146,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0079685, New Scanned Cells Contribution: ,3.98425,Area ratio: ,0.892339, Area ratio Contribution: ,267.702,Perim diff: ,1.29138, Perim diff Contribution: ,-387.415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83792, Inv Area Ratio Contribution: ,586.544,Inverse Perim ratio: ,1.09974, Inv Perim Contribution: ,-329.921, Final Score: ,32.5581
Point: ,146,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00582771, New Scanned Cells Contribution: ,2.91385,Area ratio: ,0.890081, Area ratio Contribution: ,267.024,Perim diff: ,1.28679, Perim diff Contribution: ,-386.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848819, Inv Area Ratio Contribution: ,594.173,Inverse Perim ratio: ,1.08838, Inv Perim Contribution: ,-326.515, Final Score: ,50.3485
Point: ,147,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00568234, New Scanned Cells Contribution: ,2.84117,Area ratio: ,0.889583, Area ratio Contribution: ,266.875,Perim diff: ,1.2875, Perim diff Contribution: ,-386.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850077, Inv Area Ratio Contribution: ,595.054,Inverse Perim ratio: ,1.08673, Inv Perim Contribution: ,-326.019, Final Score: ,46.5011
Point: ,146,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00504804, New Scanned Cells Contribution: ,2.52402,Area ratio: ,0.889028, Area ratio Contribution: ,266.709,Perim diff: ,1.28558, Perim diff Contribution: ,-385.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853149, Inv Area Ratio Contribution: ,597.204,Inverse Perim ratio: ,1.08323, Inv Perim Contribution: ,-324.968, Final Score: ,54.5828
BEST Point:,146,299, Score: ,54.5828
COUNT COMMAND: 1
Total frontiers: ,130, Prioritised frontiers: ,14
At: ,290,212,
Point: ,299,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00398344, New Scanned Cells Contribution: ,1.99172,Area ratio: ,0.878922, Area ratio Contribution: ,263.677,Perim diff: ,1.29672, Perim diff Contribution: ,-389.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844773, Inv Area Ratio Contribution: ,591.341,Inverse Perim ratio: ,1.09041, Inv Perim Contribution: ,-327.122, Final Score: ,14.5175
Point: ,296,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00533754, New Scanned Cells Contribution: ,2.66877,Area ratio: ,0.879418, Area ratio Contribution: ,263.825,Perim diff: ,1.29735, Perim diff Contribution: ,-389.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842199, Inv Area Ratio Contribution: ,589.54,Inverse Perim ratio: ,1.09319, Inv Perim Contribution: ,-327.956, Final Score: ,4.45554
Point: ,291,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00661277, New Scanned Cells Contribution: ,3.30638,Area ratio: ,0.881056, Area ratio Contribution: ,264.317,Perim diff: ,1.2967, Perim diff Contribution: ,-389.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838111, Inv Area Ratio Contribution: ,586.678,Inverse Perim ratio: ,1.09469, Inv Perim Contribution: ,-328.408, Final Score: ,5.78687
Point: ,290,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00723066, New Scanned Cells Contribution: ,3.61533,Area ratio: ,0.881144, Area ratio Contribution: ,264.343,Perim diff: ,1.29901, Perim diff Contribution: ,-389.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835072, Inv Area Ratio Contribution: ,584.55,Inverse Perim ratio: ,1.09926, Inv Perim Contribution: ,-329.778, Final Score: ,-4.4716
Point: ,289,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00708604, New Scanned Cells Contribution: ,3.54302,Area ratio: ,0.882008, Area ratio Contribution: ,264.602,Perim diff: ,1.29676, Perim diff Contribution: ,-389.028,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836038, Inv Area Ratio Contribution: ,585.226,Inverse Perim ratio: ,1.09626, Inv Perim Contribution: ,-328.879, Final Score: ,4.3688
Point: ,284,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00812463, New Scanned Cells Contribution: ,4.06232,Area ratio: ,0.884367, Area ratio Contribution: ,265.31,Perim diff: ,1.29879, Perim diff Contribution: ,-389.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828086, Inv Area Ratio Contribution: ,579.66,Inverse Perim ratio: ,1.10472, Inv Perim Contribution: ,-331.417, Final Score: ,-6.43877
Point: ,281,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00761191, New Scanned Cells Contribution: ,3.80596,Area ratio: ,0.886466, Area ratio Contribution: ,265.94,Perim diff: ,1.29612, Perim diff Contribution: ,-388.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825318, Inv Area Ratio Contribution: ,577.722,Inverse Perim ratio: ,1.1079, Inv Perim Contribution: ,-332.371, Final Score: ,-0.0938092
Point: ,277,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00871623, New Scanned Cells Contribution: ,4.35811,Area ratio: ,0.887598, Area ratio Contribution: ,266.279,Perim diff: ,1.29866, Perim diff Contribution: ,-389.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809136, Inv Area Ratio Contribution: ,566.395,Inverse Perim ratio: ,1.12308, Inv Perim Contribution: ,-336.923, Final Score: ,-35.8337
Point: ,272,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00870308, New Scanned Cells Contribution: ,4.35154,Area ratio: ,0.889644, Area ratio Contribution: ,266.893,Perim diff: ,1.29871, Perim diff Contribution: ,-389.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80923, Inv Area Ratio Contribution: ,566.461,Inverse Perim ratio: ,1.11848, Inv Perim Contribution: ,-335.543, Final Score: ,-46.5632
Point: ,271,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0092158, New Scanned Cells Contribution: ,4.6079,Area ratio: ,0.889723, Area ratio Contribution: ,266.917,Perim diff: ,1.30282, Perim diff Contribution: ,-390.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806663, Inv Area Ratio Contribution: ,564.664,Inverse Perim ratio: ,1.12621, Inv Perim Contribution: ,-337.863, Final Score: ,-59.8242
Point: ,270,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00870308, New Scanned Cells Contribution: ,4.35154,Area ratio: ,0.890446, Area ratio Contribution: ,267.134,Perim diff: ,1.29938, Perim diff Contribution: ,-389.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80923, Inv Area Ratio Contribution: ,566.461,Inverse Perim ratio: ,1.11848, Inv Perim Contribution: ,-335.543, Final Score: ,-52.4224
Point: ,265,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00871623, New Scanned Cells Contribution: ,4.35811,Area ratio: ,0.892395, Area ratio Contribution: ,267.718,Perim diff: ,1.303, Perim diff Contribution: ,-390.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809136, Inv Area Ratio Contribution: ,566.395,Inverse Perim ratio: ,1.12308, Inv Perim Contribution: ,-336.923, Final Score: ,-70.6999
Point: ,262,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.00770394, New Scanned Cells Contribution: ,3.85197,Area ratio: ,0.894126, Area ratio Contribution: ,268.238,Perim diff: ,1.30097, Perim diff Contribution: ,-390.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816885, Inv Area Ratio Contribution: ,571.82,Inverse Perim ratio: ,1.1178, Inv Perim Contribution: ,-335.341, Final Score: ,-65.1762
Point: ,258,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00871623, New Scanned Cells Contribution: ,4.35811,Area ratio: ,0.895062, Area ratio Contribution: ,268.519,Perim diff: ,1.30395, Perim diff Contribution: ,-391.185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811098, Inv Area Ratio Contribution: ,567.768,Inverse Perim ratio: ,1.12318, Inv Perim Contribution: ,-336.955, Final Score: ,-94.6498
BEST Point:,299,230, Score: ,14.5175
COUNT COMMAND: 1
Total frontiers: ,131, Prioritised frontiers: ,19
At: ,145,298,
Point: ,113,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00868187, New Scanned Cells Contribution: ,4.34094,Area ratio: ,0.887501, Area ratio Contribution: ,266.25,Perim diff: ,1.31581, Perim diff Contribution: ,-394.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801486, Inv Area Ratio Contribution: ,561.04,Inverse Perim ratio: ,1.12978, Inv Perim Contribution: ,-338.935, Final Score: ,-109.204
Point: ,116,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00767357, New Scanned Cells Contribution: ,3.83679,Area ratio: ,0.886623, Area ratio Contribution: ,265.987,Perim diff: ,1.3129, Perim diff Contribution: ,-393.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806406, Inv Area Ratio Contribution: ,564.484,Inverse Perim ratio: ,1.1243, Inv Perim Contribution: ,-337.289, Final Score: ,-84.1688
Point: ,120,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00868187, New Scanned Cells Contribution: ,4.34094,Area ratio: ,0.887512, Area ratio Contribution: ,266.254,Perim diff: ,1.31572, Perim diff Contribution: ,-394.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801454, Inv Area Ratio Contribution: ,561.018,Inverse Perim ratio: ,1.12969, Inv Perim Contribution: ,-338.906, Final Score: ,-83.3575
Point: ,125,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00866878, New Scanned Cells Contribution: ,4.33439,Area ratio: ,0.887512, Area ratio Contribution: ,266.254,Perim diff: ,1.31327, Perim diff Contribution: ,-393.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801549, Inv Area Ratio Contribution: ,561.084,Inverse Perim ratio: ,1.12499, Inv Perim Contribution: ,-337.498, Final Score: ,-64.8197
Point: ,126,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00917948, New Scanned Cells Contribution: ,4.58974,Area ratio: ,0.887943, Area ratio Contribution: ,266.383,Perim diff: ,1.31746, Perim diff Contribution: ,-395.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798946, Inv Area Ratio Contribution: ,559.262,Inverse Perim ratio: ,1.13288, Inv Perim Contribution: ,-339.864, Final Score: ,-72.1707
Point: ,127,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00866878, New Scanned Cells Contribution: ,4.33439,Area ratio: ,0.887512, Area ratio Contribution: ,266.254,Perim diff: ,1.31327, Perim diff Contribution: ,-393.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801549, Inv Area Ratio Contribution: ,561.084,Inverse Perim ratio: ,1.12499, Inv Perim Contribution: ,-337.498, Final Score: ,-58.9214
Point: ,132,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00868187, New Scanned Cells Contribution: ,4.34094,Area ratio: ,0.887512, Area ratio Contribution: ,266.254,Perim diff: ,1.31572, Perim diff Contribution: ,-394.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801517, Inv Area Ratio Contribution: ,561.062,Inverse Perim ratio: ,1.12976, Inv Perim Contribution: ,-338.929, Final Score: ,-48.3334
Point: ,135,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00767357, New Scanned Cells Contribution: ,3.83679,Area ratio: ,0.886611, Area ratio Contribution: ,265.983,Perim diff: ,1.3139, Perim diff Contribution: ,-394.169,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806437, Inv Area Ratio Contribution: ,564.506,Inverse Perim ratio: ,1.12624, Inv Perim Contribution: ,-337.872, Final Score: ,-25.9509
Point: ,139,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00878663, New Scanned Cells Contribution: ,4.39332,Area ratio: ,0.887565, Area ratio Contribution: ,266.269,Perim diff: ,1.32088, Perim diff Contribution: ,-396.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800787, Inv Area Ratio Contribution: ,560.551,Inverse Perim ratio: ,1.13942, Inv Perim Contribution: ,-341.825, Final Score: ,-41.2919
Point: ,144,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00920567, New Scanned Cells Contribution: ,4.60283,Area ratio: ,0.887902, Area ratio Contribution: ,266.371,Perim diff: ,1.32303, Perim diff Contribution: ,-396.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798724, Inv Area Ratio Contribution: ,559.107,Inverse Perim ratio: ,1.1434, Inv Perim Contribution: ,-343.021, Final Score: ,-40.9471
Point: ,145,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00980803, New Scanned Cells Contribution: ,4.90401,Area ratio: ,0.888413, Area ratio Contribution: ,266.524,Perim diff: ,1.32666, Perim diff Contribution: ,-397.999,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795677, Inv Area Ratio Contribution: ,556.974,Inverse Perim ratio: ,1.15025, Inv Perim Contribution: ,-345.074, Final Score: ,-52.1707
Point: ,146,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00945447, New Scanned Cells Contribution: ,4.72723,Area ratio: ,0.888111, Area ratio Contribution: ,266.433,Perim diff: ,1.32477, Perim diff Contribution: ,-397.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797454, Inv Area Ratio Contribution: ,558.218,Inverse Perim ratio: ,1.14667, Inv Perim Contribution: ,-344.001, Final Score: ,-43.1485
Point: ,151,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102925, New Scanned Cells Contribution: ,5.14627,Area ratio: ,0.888844, Area ratio Contribution: ,266.653,Perim diff: ,1.33026, Perim diff Contribution: ,-399.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793137, Inv Area Ratio Contribution: ,555.196,Inverse Perim ratio: ,1.15703, Inv Perim Contribution: ,-347.109, Final Score: ,-53.6087
Point: ,157,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0104104, New Scanned Cells Contribution: ,5.2052,Area ratio: ,0.888684, Area ratio Contribution: ,266.605,Perim diff: ,1.33498, Perim diff Contribution: ,-400.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792886, Inv Area Ratio Contribution: ,555.02,Inverse Perim ratio: ,1.163, Inv Perim Contribution: ,-348.899, Final Score: ,-49.3012
Point: ,162,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00972946, New Scanned Cells Contribution: ,4.86473,Area ratio: ,0.884936, Area ratio Contribution: ,265.481,Perim diff: ,1.33691, Perim diff Contribution: ,-401.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802732, Inv Area Ratio Contribution: ,561.913,Inverse Perim ratio: ,1.12912, Inv Perim Contribution: ,-338.737, Final Score: ,-23.916
Point: ,165,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00789618, New Scanned Cells Contribution: ,3.94809,Area ratio: ,0.881758, Area ratio Contribution: ,264.528,Perim diff: ,1.33611, Perim diff Contribution: ,-400.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815079, Inv Area Ratio Contribution: ,570.555,Inverse Perim ratio: ,1.10945, Inv Perim Contribution: ,-332.834, Final Score: ,-2.97284
