Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,28,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.023971, New Scanned Cells Contribution: ,1.19855,Area ratio: ,0.929242, Area ratio Contribution: ,27.8773,Perim diff: ,821.142, Perim diff Contribution: ,-246.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948037, Inv Area Ratio Contribution: ,663.626, Final Score: ,297.711
Point: ,25,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0209973, New Scanned Cells Contribution: ,1.04986,Area ratio: ,0.932952, Area ratio Contribution: ,27.9885,Perim diff: ,819.747, Perim diff Contribution: ,-245.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949322, Inv Area Ratio Contribution: ,664.525, Final Score: ,317.357
Point: ,23,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0208522, New Scanned Cells Contribution: ,1.04261,Area ratio: ,0.932316, Area ratio Contribution: ,27.9695,Perim diff: ,819.747, Perim diff Contribution: ,-245.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949384, Inv Area Ratio Contribution: ,664.569, Final Score: ,321.301
Point: ,20,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0234633, New Scanned Cells Contribution: ,1.17316,Area ratio: ,0.926561, Area ratio Contribution: ,27.7968,Perim diff: ,822.75, Perim diff Contribution: ,-246.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947367, Inv Area Ratio Contribution: ,663.157, Final Score: ,310.885
Point: ,15,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0219764, New Scanned Cells Contribution: ,1.09882,Area ratio: ,0.924251, Area ratio Contribution: ,27.7275,Perim diff: ,825.805, Perim diff Contribution: ,-247.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952104, Inv Area Ratio Contribution: ,666.473, Final Score: ,316.461
Point: ,14,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.022738, New Scanned Cells Contribution: ,1.1369,Area ratio: ,0.921391, Area ratio Contribution: ,27.6417,Perim diff: ,828.168, Perim diff Contribution: ,-248.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952193, Inv Area Ratio Contribution: ,666.535, Final Score: ,309.363
Point: ,13,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.020961, New Scanned Cells Contribution: ,1.04805,Area ratio: ,0.923283, Area ratio Contribution: ,27.6985,Perim diff: ,826.694, Perim diff Contribution: ,-248.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952985, Inv Area Ratio Contribution: ,667.09, Final Score: ,316.732
Point: ,3,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4328, Dist contribution: ,-147.164, New scanned ratio: ,0.0148323, New Scanned Cells Contribution: ,0.741614,Area ratio: ,0.915352, Area ratio Contribution: ,27.4606,Perim diff: ,836.703, Perim diff Contribution: ,-251.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952009, Inv Area Ratio Contribution: ,666.406, Final Score: ,295.434
Point: ,2,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0155, Dist contribution: ,-155.077, New scanned ratio: ,0.0148323, New Scanned Cells Contribution: ,0.741614,Area ratio: ,0.912265, Area ratio Contribution: ,27.368,Perim diff: ,837.939, Perim diff Contribution: ,-251.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952171, Inv Area Ratio Contribution: ,666.52, Final Score: ,287.17
Point: ,0,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0124751, New Scanned Cells Contribution: ,0.623753,Area ratio: ,0.913775, Area ratio Contribution: ,27.4132,Perim diff: ,835.874, Perim diff Contribution: ,-250.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953237, Inv Area Ratio Contribution: ,667.266, Final Score: ,290.139
BEST Point:,23,89, Score: ,321.301
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,5
At: ,2,72,
Point: ,16,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.8492, Dist contribution: ,-244.246, New scanned ratio: ,0.0263982, New Scanned Cells Contribution: ,1.31991,Area ratio: ,0.888342, Area ratio Contribution: ,26.6503,Perim diff: ,860.464, Perim diff Contribution: ,-258.139,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.946841, Inv Area Ratio Contribution: ,662.789, Final Score: ,-112.626
Point: ,10,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6395, Dist contribution: ,-218.198, New scanned ratio: ,0.0196385, New Scanned Cells Contribution: ,0.981927,Area ratio: ,0.893423, Area ratio Contribution: ,26.8027,Perim diff: ,851.077, Perim diff Contribution: ,-255.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950632, Inv Area Ratio Contribution: ,665.443, Final Score: ,218.706
Point: ,5,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5234, Dist contribution: ,-182.617, New scanned ratio: ,0.0123808, New Scanned Cells Contribution: ,0.619041,Area ratio: ,0.904336, Area ratio Contribution: ,27.1301,Perim diff: ,842.605, Perim diff Contribution: ,-252.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952891, Inv Area Ratio Contribution: ,667.024, Final Score: ,258.375
Point: ,2,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00636829, New Scanned Cells Contribution: ,0.318415,Area ratio: ,0.922416, Area ratio Contribution: ,27.6725,Perim diff: ,832.436, Perim diff Contribution: ,-249.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953259, Inv Area Ratio Contribution: ,667.281, Final Score: ,308.041
Point: ,0,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00544329, New Scanned Cells Contribution: ,0.272165,Area ratio: ,0.925227, Area ratio Contribution: ,27.7568,Perim diff: ,832.436, Perim diff Contribution: ,-249.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953523, Inv Area Ratio Contribution: ,667.466, Final Score: ,314.38
BEST Point:,0,92, Score: ,314.38
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,20
At: ,22,88,
Point: ,60,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3541, Dist contribution: ,-191.771, New scanned ratio: ,0.0229051, New Scanned Cells Contribution: ,1.14525,Area ratio: ,0.935115, Area ratio Contribution: ,28.0534,Perim diff: ,840.756, Perim diff Contribution: ,-252.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955974, Inv Area Ratio Contribution: ,669.182, Final Score: ,253.383
Point: ,55,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.0217722, New Scanned Cells Contribution: ,1.08861,Area ratio: ,0.934919, Area ratio Contribution: ,28.0476,Perim diff: ,834.508, Perim diff Contribution: ,-250.352,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958628, Inv Area Ratio Contribution: ,671.04, Final Score: ,281.788
Point: ,54,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.0227989, New Scanned Cells Contribution: ,1.13994,Area ratio: ,0.932778, Area ratio Contribution: ,27.9833,Perim diff: ,834.508, Perim diff Contribution: ,-250.352,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95817, Inv Area Ratio Contribution: ,670.719, Final Score: ,285.222
Point: ,53,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.021135, New Scanned Cells Contribution: ,1.05675,Area ratio: ,0.934746, Area ratio Contribution: ,28.0424,Perim diff: ,834.596, Perim diff Contribution: ,-250.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958769, Inv Area Ratio Contribution: ,671.138, Final Score: ,291.693
Point: ,48,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.0191171, New Scanned Cells Contribution: ,0.955854,Area ratio: ,0.933744, Area ratio Contribution: ,28.0123,Perim diff: ,832.014, Perim diff Contribution: ,-249.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959095, Inv Area Ratio Contribution: ,671.367, Final Score: ,317.156
Point: ,43,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.0129925, New Scanned Cells Contribution: ,0.649627,Area ratio: ,0.938875, Area ratio Contribution: ,28.1663,Perim diff: ,831.592, Perim diff Contribution: ,-249.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955413, Inv Area Ratio Contribution: ,668.789, Final Score: ,341.926
Point: ,42,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.013559, New Scanned Cells Contribution: ,0.677948,Area ratio: ,0.936229, Area ratio Contribution: ,28.0869,Perim diff: ,831.948, Perim diff Contribution: ,-249.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955185, Inv Area Ratio Contribution: ,668.63, Final Score: ,345.968
Point: ,42,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0182674, New Scanned Cells Contribution: ,0.913371,Area ratio: ,0.927461, Area ratio Contribution: ,27.8238,Perim diff: ,837.482, Perim diff Contribution: ,-251.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953042, Inv Area Ratio Contribution: ,667.13, Final Score: ,336.286
Point: ,39,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0241796, New Scanned Cells Contribution: ,1.20898,Area ratio: ,0.913923, Area ratio Contribution: ,27.4177,Perim diff: ,846.175, Perim diff Contribution: ,-253.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950335, Inv Area Ratio Contribution: ,665.234, Final Score: ,323.644
Point: ,34,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0277906, New Scanned Cells Contribution: ,1.38953,Area ratio: ,0.901999, Area ratio Contribution: ,27.06,Perim diff: ,860.74, Perim diff Contribution: ,-258.222,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947492, Inv Area Ratio Contribution: ,663.245, Final Score: ,306.733
Point: ,28,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0275427, New Scanned Cells Contribution: ,1.37714,Area ratio: ,0.892892, Area ratio Contribution: ,26.7868,Perim diff: ,869.166, Perim diff Contribution: ,-260.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940989, Inv Area Ratio Contribution: ,658.692, Final Score: ,291.69
Point: ,23,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0248522, New Scanned Cells Contribution: ,1.24261,Area ratio: ,0.890997, Area ratio Contribution: ,26.7299,Perim diff: ,862.416, Perim diff Contribution: ,-258.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94225, Inv Area Ratio Contribution: ,659.575, Final Score: ,297.727
Point: ,22,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0257018, New Scanned Cells Contribution: ,1.28509,Area ratio: ,0.888612, Area ratio Contribution: ,26.6584,Perim diff: ,863.012, Perim diff Contribution: ,-258.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941869, Inv Area Ratio Contribution: ,659.308, Final Score: ,290.848
Point: ,21,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0239671, New Scanned Cells Contribution: ,1.19836,Area ratio: ,0.890359, Area ratio Contribution: ,26.7108,Perim diff: ,860.416, Perim diff Contribution: ,-258.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942655, Inv Area Ratio Contribution: ,659.859, Final Score: ,298.547
Point: ,16,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0216306, New Scanned Cells Contribution: ,1.08153,Area ratio: ,0.888608, Area ratio Contribution: ,26.6582,Perim diff: ,857.393, Perim diff Contribution: ,-257.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946839, Inv Area Ratio Contribution: ,662.787, Final Score: ,298.892
Point: ,15,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0197897, New Scanned Cells Contribution: ,0.989486,Area ratio: ,0.890393, Area ratio Contribution: ,26.7118,Perim diff: ,855.393, Perim diff Contribution: ,-256.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947666, Inv Area Ratio Contribution: ,663.366, Final Score: ,305.086
Point: ,13,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2886, Dist contribution: ,-131.443, New scanned ratio: ,0.0186214, New Scanned Cells Contribution: ,0.931072,Area ratio: ,0.889816, Area ratio Contribution: ,26.6945,Perim diff: ,855.563, Perim diff Contribution: ,-256.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948858, Inv Area Ratio Contribution: ,664.201, Final Score: ,302.715
Point: ,6,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9118, Dist contribution: ,-169.559, New scanned ratio: ,0.0179488, New Scanned Cells Contribution: ,0.89744,Area ratio: ,0.879087, Area ratio Contribution: ,26.3726,Perim diff: ,864.565, Perim diff Contribution: ,-259.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951753, Inv Area Ratio Contribution: ,666.227, Final Score: ,263.569
Point: ,1,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5378, Dist contribution: ,-182.689, New scanned ratio: ,0.013913, New Scanned Cells Contribution: ,0.695649,Area ratio: ,0.877661, Area ratio Contribution: ,26.3298,Perim diff: ,865.393, Perim diff Contribution: ,-259.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952741, Inv Area Ratio Contribution: ,666.919, Final Score: ,250.637
Point: ,0,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1764, Dist contribution: ,-190.882, New scanned ratio: ,0.0138068, New Scanned Cells Contribution: ,0.690339,Area ratio: ,0.875048, Area ratio Contribution: ,26.2515,Perim diff: ,867.801, Perim diff Contribution: ,-260.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952773, Inv Area Ratio Contribution: ,666.941, Final Score: ,241.66
BEST Point:,42,90, Score: ,345.968
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,13
At: ,0,91,
Point: ,35,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1018, Dist contribution: ,-210.509, New scanned ratio: ,0.0239994, New Scanned Cells Contribution: ,1.19997,Area ratio: ,0.896688, Area ratio Contribution: ,26.9006,Perim diff: ,860.155, Perim diff Contribution: ,-258.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94488, Inv Area Ratio Contribution: ,661.416, Final Score: ,219.961
Point: ,32,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.0210957, New Scanned Cells Contribution: ,1.05479,Area ratio: ,0.900953, Area ratio Contribution: ,27.0286,Perim diff: ,852.801, Perim diff Contribution: ,-255.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946222, Inv Area Ratio Contribution: ,662.355, Final Score: ,242.769
Point: ,29,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6881, Dist contribution: ,-178.44, New scanned ratio: ,0.0209558, New Scanned Cells Contribution: ,1.04779,Area ratio: ,0.90115, Area ratio Contribution: ,27.0345,Perim diff: ,849.624, Perim diff Contribution: ,-254.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946316, Inv Area Ratio Contribution: ,662.421, Final Score: ,256.176
Point: ,28,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0223202, New Scanned Cells Contribution: ,1.11601,Area ratio: ,0.899318, Area ratio Contribution: ,26.9796,Perim diff: ,849.669, Perim diff Contribution: ,-254.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945712, Inv Area Ratio Contribution: ,661.998, Final Score: ,255.839
Point: ,23,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8969, Dist contribution: ,-159.484, New scanned ratio: ,0.0220053, New Scanned Cells Contribution: ,1.10027,Area ratio: ,0.899533, Area ratio Contribution: ,26.986,Perim diff: ,848.15, Perim diff Contribution: ,-254.445,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945845, Inv Area Ratio Contribution: ,662.092, Final Score: ,275.249
Point: ,22,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1179, Dist contribution: ,-160.59, New scanned ratio: ,0.0233347, New Scanned Cells Contribution: ,1.16674,Area ratio: ,0.897554, Area ratio Contribution: ,26.9266,Perim diff: ,849.386, Perim diff Contribution: ,-254.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945241, Inv Area Ratio Contribution: ,661.669, Final Score: ,273.357
Point: ,21,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4862, Dist contribution: ,-152.431, New scanned ratio: ,0.0219004, New Scanned Cells Contribution: ,1.09502,Area ratio: ,0.899568, Area ratio Contribution: ,26.987,Perim diff: ,847.565, Perim diff Contribution: ,-254.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9459, Inv Area Ratio Contribution: ,662.13, Final Score: ,282.512
Point: ,16,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2839, Dist contribution: ,-136.419, New scanned ratio: ,0.0208858, New Scanned Cells Contribution: ,1.04429,Area ratio: ,0.898834, Area ratio Contribution: ,26.965,Perim diff: ,850.442, Perim diff Contribution: ,-255.133,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951027, Inv Area Ratio Contribution: ,665.719, Final Score: ,301.176
Point: ,15,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6445, Dist contribution: ,-128.222, New scanned ratio: ,0.0192415, New Scanned Cells Contribution: ,0.962077,Area ratio: ,0.900799, Area ratio Contribution: ,27.024,Perim diff: ,849.028, Perim diff Contribution: ,-254.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951776, Inv Area Ratio Contribution: ,666.243, Final Score: ,310.299
