Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,77,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0888715, New Scanned Cells Contribution: ,44.4357,Area ratio: ,0.919212, Area ratio Contribution: ,275.764,Perim diff: ,1.08128, Perim diff Contribution: ,-324.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914241, Inv Area Ratio Contribution: ,639.969,Inverse Perim ratio: ,1.17557, Inv Perim Contribution: ,-352.672, Final Score: ,148.694
Point: ,72,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0841645, New Scanned Cells Contribution: ,42.0823,Area ratio: ,0.922498, Area ratio Contribution: ,276.749,Perim diff: ,1.08065, Perim diff Contribution: ,-324.195,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914752, Inv Area Ratio Contribution: ,640.327,Inverse Perim ratio: ,1.17271, Inv Perim Contribution: ,-351.813, Final Score: ,152.055
Point: ,71,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0877508, New Scanned Cells Contribution: ,43.8754,Area ratio: ,0.921481, Area ratio Contribution: ,276.444,Perim diff: ,1.08281, Perim diff Contribution: ,-324.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914373, Inv Area Ratio Contribution: ,640.061,Inverse Perim ratio: ,1.17436, Inv Perim Contribution: ,-352.309, Final Score: ,145.728
Point: ,70,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.08338, New Scanned Cells Contribution: ,41.69,Area ratio: ,0.923343, Area ratio Contribution: ,277.003,Perim diff: ,1.08007, Perim diff Contribution: ,-324.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914839, Inv Area Ratio Contribution: ,640.387,Inverse Perim ratio: ,1.17125, Inv Perim Contribution: ,-351.374, Final Score: ,152.587
Point: ,65,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0840524, New Scanned Cells Contribution: ,42.0262,Area ratio: ,0.921748, Area ratio Contribution: ,276.525,Perim diff: ,1.08418, Perim diff Contribution: ,-325.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914741, Inv Area Ratio Contribution: ,640.319,Inverse Perim ratio: ,1.17103, Inv Perim Contribution: ,-351.308, Final Score: ,147.892
Point: ,60,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0758713, New Scanned Cells Contribution: ,37.9357,Area ratio: ,0.927251, Area ratio Contribution: ,278.175,Perim diff: ,1.07397, Perim diff Contribution: ,-322.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915637, Inv Area Ratio Contribution: ,640.946,Inverse Perim ratio: ,1.1621, Inv Perim Contribution: ,-348.631, Final Score: ,161.804
Point: ,57,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.0793455, New Scanned Cells Contribution: ,39.6728,Area ratio: ,0.924844, Area ratio Contribution: ,277.453,Perim diff: ,1.07079, Perim diff Contribution: ,-321.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915275, Inv Area Ratio Contribution: ,640.693,Inverse Perim ratio: ,1.16084, Inv Perim Contribution: ,-348.253, Final Score: ,156.523
Point: ,51,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.0745265, New Scanned Cells Contribution: ,37.2633,Area ratio: ,0.923756, Area ratio Contribution: ,277.127,Perim diff: ,1.06837, Perim diff Contribution: ,-320.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915832, Inv Area Ratio Contribution: ,641.082,Inverse Perim ratio: ,1.15706, Inv Perim Contribution: ,-347.117, Final Score: ,151.638
Point: ,46,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.6024, Dist contribution: ,-138.012, New scanned ratio: ,0.0618626, New Scanned Cells Contribution: ,30.9313,Area ratio: ,0.924958, Area ratio Contribution: ,277.487,Perim diff: ,1.07006, Perim diff Contribution: ,-321.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917159, Inv Area Ratio Contribution: ,642.011,Inverse Perim ratio: ,1.15315, Inv Perim Contribution: ,-345.946, Final Score: ,144.454
Point: ,43,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3462, Dist contribution: ,-151.731, New scanned ratio: ,0.067354, New Scanned Cells Contribution: ,33.677,Area ratio: ,0.9225, Area ratio Contribution: ,276.75,Perim diff: ,1.07769, Perim diff Contribution: ,-323.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916567, Inv Area Ratio Contribution: ,641.597,Inverse Perim ratio: ,1.15692, Inv Perim Contribution: ,-347.077, Final Score: ,128.909
Point: ,42,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7805, Dist contribution: ,-158.902, New scanned ratio: ,0.0734058, New Scanned Cells Contribution: ,36.7029,Area ratio: ,0.920683, Area ratio Contribution: ,276.205,Perim diff: ,1.07896, Perim diff Contribution: ,-323.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915924, Inv Area Ratio Contribution: ,641.147,Inverse Perim ratio: ,1.15873, Inv Perim Contribution: ,-347.618, Final Score: ,122.845
Point: ,41,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2008, Dist contribution: ,-161.004, New scanned ratio: ,0.0713885, New Scanned Cells Contribution: ,35.6943,Area ratio: ,0.920851, Area ratio Contribution: ,276.255,Perim diff: ,1.08246, Perim diff Contribution: ,-324.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916142, Inv Area Ratio Contribution: ,641.3,Inverse Perim ratio: ,1.15923, Inv Perim Contribution: ,-347.77, Final Score: ,118.737
Point: ,36,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.0827076, New Scanned Cells Contribution: ,41.3538,Area ratio: ,0.917444, Area ratio Contribution: ,275.233,Perim diff: ,1.09149, Perim diff Contribution: ,-327.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914936, Inv Area Ratio Contribution: ,640.455,Inverse Perim ratio: ,1.165, Inv Perim Contribution: ,-349.499, Final Score: ,94.5763
Point: ,81,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.4278, Dist contribution: ,-72.1388, New scanned ratio: ,0.0132243, New Scanned Cells Contribution: ,6.61213,Area ratio: ,0.941819, Area ratio Contribution: ,282.546,Perim diff: ,1.05963, Perim diff Contribution: ,-317.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922246, Inv Area Ratio Contribution: ,645.573,Inverse Perim ratio: ,1.13981, Inv Perim Contribution: ,-341.943, Final Score: ,301.759
Point: ,76,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.6586, Dist contribution: ,-113.293, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.941148, Area ratio Contribution: ,282.344,Perim diff: ,1.06031, Perim diff Contribution: ,-318.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923602, Inv Area Ratio Contribution: ,646.521,Inverse Perim ratio: ,1.13697, Inv Perim Contribution: ,-341.092, Final Score: ,255.389
Point: ,72,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,2.78568, Dist contribution: ,-13.9284, New scanned ratio: ,0.00044828, New Scanned Cells Contribution: ,0.22414,Area ratio: ,0.941631, Area ratio Contribution: ,282.489,Perim diff: ,1.05982, Perim diff Contribution: ,-317.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92355, Inv Area Ratio Contribution: ,646.485,Inverse Perim ratio: ,1.13682, Inv Perim Contribution: ,-341.045, Final Score: ,355.278
Point: ,66,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,15.1489, Dist contribution: ,-75.7446, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.941148, Area ratio Contribution: ,282.344,Perim diff: ,1.06031, Perim diff Contribution: ,-318.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923602, Inv Area Ratio Contribution: ,646.521,Inverse Perim ratio: ,1.13697, Inv Perim Contribution: ,-341.092, Final Score: ,292.937
Point: ,74,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.0785, Dist contribution: ,-60.3925, New scanned ratio: ,0.00011207, New Scanned Cells Contribution: ,0.056035,Area ratio: ,0.941202, Area ratio Contribution: ,282.361,Perim diff: ,1.05982, Perim diff Contribution: ,-317.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923596, Inv Area Ratio Contribution: ,646.517,Inverse Perim ratio: ,1.13682, Inv Perim Contribution: ,-341.045, Final Score: ,308.549
BEST Point:,72,99, Score: ,355.278
COUNT COMMAND: 1
Signal name: ,7BRGI2, Signal value: ,11.2316
Total frontiers: ,58, Prioritised frontiers: ,26
At: ,79,85,
Point: ,78,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4101, Dist contribution: ,-247.051, New scanned ratio: ,0.0598185, New Scanned Cells Contribution: ,29.9093,Area ratio: ,0.958325, Area ratio Contribution: ,287.497,Perim diff: ,1.05899, Perim diff Contribution: ,-317.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917394, Inv Area Ratio Contribution: ,642.176,Inverse Perim ratio: ,1.14017, Inv Perim Contribution: ,-342.052, Final Score: ,51.7814
Point: ,79,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1, Dist contribution: ,-240.5, New scanned ratio: ,0.0635152, New Scanned Cells Contribution: ,31.7576,Area ratio: ,0.959215, Area ratio Contribution: ,287.765,Perim diff: ,1.05896, Perim diff Contribution: ,-317.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917015, Inv Area Ratio Contribution: ,641.911,Inverse Perim ratio: ,1.14068, Inv Perim Contribution: ,-342.205, Final Score: ,60.0384
Point: ,78,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8107, Dist contribution: ,-234.053, New scanned ratio: ,0.0588104, New Scanned Cells Contribution: ,29.4052,Area ratio: ,0.961113, Area ratio Contribution: ,288.334,Perim diff: ,1.0546, Perim diff Contribution: ,-316.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917486, Inv Area Ratio Contribution: ,642.24,Inverse Perim ratio: ,1.13853, Inv Perim Contribution: ,-341.56, Final Score: ,66.9846
Point: ,78,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3124, Dist contribution: ,-201.562, New scanned ratio: ,0.0548897, New Scanned Cells Contribution: ,27.4448,Area ratio: ,0.966199, Area ratio Contribution: ,289.86,Perim diff: ,1.05096, Perim diff Contribution: ,-315.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917905, Inv Area Ratio Contribution: ,642.534,Inverse Perim ratio: ,1.13624, Inv Perim Contribution: ,-340.873, Final Score: ,101.115
Point: ,77,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0512, Dist contribution: ,-195.256, New scanned ratio: ,0.0500728, New Scanned Cells Contribution: ,25.0364,Area ratio: ,0.966651, Area ratio Contribution: ,289.995,Perim diff: ,1.04931, Perim diff Contribution: ,-314.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918382, Inv Area Ratio Contribution: ,642.867,Inverse Perim ratio: ,1.13494, Inv Perim Contribution: ,-340.483, Final Score: ,106.366
Point: ,77,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1569, Dist contribution: ,-175.785, New scanned ratio: ,0.0468242, New Scanned Cells Contribution: ,23.4121,Area ratio: ,0.967051, Area ratio Contribution: ,290.115,Perim diff: ,1.04681, Perim diff Contribution: ,-314.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918738, Inv Area Ratio Contribution: ,643.116,Inverse Perim ratio: ,1.13377, Inv Perim Contribution: ,-340.132, Final Score: ,125.683
Point: ,78,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.0477204, New Scanned Cells Contribution: ,23.8602,Area ratio: ,0.966521, Area ratio Contribution: ,289.956,Perim diff: ,1.05099, Perim diff Contribution: ,-315.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918634, Inv Area Ratio Contribution: ,643.044,Inverse Perim ratio: ,1.13534, Inv Perim Contribution: ,-340.603, Final Score: ,137.384
Point: ,85,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2226, Dist contribution: ,-146.113, New scanned ratio: ,0.0686681, New Scanned Cells Contribution: ,34.334,Area ratio: ,0.961209, Area ratio Contribution: ,288.363,Perim diff: ,1.06377, Perim diff Contribution: ,-319.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916429, Inv Area Ratio Contribution: ,641.501,Inverse Perim ratio: ,1.14319, Inv Perim Contribution: ,-342.956, Final Score: ,154.998
Point: ,96,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0862552, New Scanned Cells Contribution: ,43.1276,Area ratio: ,0.924122, Area ratio Contribution: ,277.237,Perim diff: ,1.11905, Perim diff Contribution: ,-335.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914448, Inv Area Ratio Contribution: ,640.114,Inverse Perim ratio: ,1.17215, Inv Perim Contribution: ,-351.644, Final Score: ,156.755
Point: ,99,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0883836, New Scanned Cells Contribution: ,44.1918,Area ratio: ,0.911384, Area ratio Contribution: ,273.415,Perim diff: ,1.11293, Perim diff Contribution: ,-333.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914241, Inv Area Ratio Contribution: ,639.969,Inverse Perim ratio: ,1.17459, Inv Perim Contribution: ,-352.378, Final Score: ,162.984
Point: ,99,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.085359, New Scanned Cells Contribution: ,42.6795,Area ratio: ,0.909604, Area ratio Contribution: ,272.881,Perim diff: ,1.10442, Perim diff Contribution: ,-331.326,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914546, Inv Area Ratio Contribution: ,640.182,Inverse Perim ratio: ,1.17311, Inv Perim Contribution: ,-351.932, Final Score: ,171.274
Point: ,100,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0890557, New Scanned Cells Contribution: ,44.5278,Area ratio: ,0.907523, Area ratio Contribution: ,272.257,Perim diff: ,1.10286, Perim diff Contribution: ,-330.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914178, Inv Area Ratio Contribution: ,639.925,Inverse Perim ratio: ,1.17409, Inv Perim Contribution: ,-352.228, Final Score: ,167.622
Point: ,99,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0847989, New Scanned Cells Contribution: ,42.3995,Area ratio: ,0.909126, Area ratio Contribution: ,272.738,Perim diff: ,1.1005, Perim diff Contribution: ,-330.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914615, Inv Area Ratio Contribution: ,640.23,Inverse Perim ratio: ,1.17209, Inv Perim Contribution: ,-351.628, Final Score: ,172.38
Point: ,99,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0856951, New Scanned Cells Contribution: ,42.8475,Area ratio: ,0.907998, Area ratio Contribution: ,272.399,Perim diff: ,1.0896, Perim diff Contribution: ,-326.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914534, Inv Area Ratio Contribution: ,640.174,Inverse Perim ratio: ,1.17044, Inv Perim Contribution: ,-351.131, Final Score: ,169.073
Point: ,96,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0785258, New Scanned Cells Contribution: ,39.2629,Area ratio: ,0.915985, Area ratio Contribution: ,274.795,Perim diff: ,1.0744, Perim diff Contribution: ,-322.319,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915304, Inv Area Ratio Contribution: ,640.713,Inverse Perim ratio: ,1.16465, Inv Perim Contribution: ,-349.395, Final Score: ,166.692
Point: ,92,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.068444, New Scanned Cells Contribution: ,34.222,Area ratio: ,0.923911, Area ratio Contribution: ,277.173,Perim diff: ,1.06631, Perim diff Contribution: ,-319.893,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916401, Inv Area Ratio Contribution: ,641.48,Inverse Perim ratio: ,1.16007, Inv Perim Contribution: ,-348.02, Final Score: ,161.322
Point: ,92,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0769575, New Scanned Cells Contribution: ,38.4788,Area ratio: ,0.925606, Area ratio Contribution: ,277.682,Perim diff: ,1.06942, Perim diff Contribution: ,-320.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915488, Inv Area Ratio Contribution: ,640.841,Inverse Perim ratio: ,1.16464, Inv Perim Contribution: ,-349.393, Final Score: ,140.438
Point: ,88,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4961, Dist contribution: ,-187.481, New scanned ratio: ,0.085247, New Scanned Cells Contribution: ,42.6235,Area ratio: ,0.931568, Area ratio Contribution: ,279.47,Perim diff: ,1.06997, Perim diff Contribution: ,-320.992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914586, Inv Area Ratio Contribution: ,640.21,Inverse Perim ratio: ,1.16959, Inv Perim Contribution: ,-350.878, Final Score: ,101.954
Point: ,83,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0861, Dist contribution: ,-215.43, New scanned ratio: ,0.0884956, New Scanned Cells Contribution: ,44.2478,Area ratio: ,0.922958, Area ratio Contribution: ,276.887,Perim diff: ,1.07827, Perim diff Contribution: ,-323.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914213, Inv Area Ratio Contribution: ,639.949,Inverse Perim ratio: ,1.17464, Inv Perim Contribution: ,-352.393, Final Score: ,68.7799
Point: ,77,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8427, Dist contribution: ,-234.214, New scanned ratio: ,0.0888316, New Scanned Cells Contribution: ,44.4158,Area ratio: ,0.919597, Area ratio Contribution: ,275.879,Perim diff: ,1.08128, Perim diff Contribution: ,-324.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914195, Inv Area Ratio Contribution: ,639.937,Inverse Perim ratio: ,1.17557, Inv Perim Contribution: ,-352.672, Final Score: ,47.9609
Point: ,72,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.3206, Dist contribution: ,-236.603, New scanned ratio: ,0.0841268, New Scanned Cells Contribution: ,42.0634,Area ratio: ,0.922886, Area ratio Contribution: ,276.866,Perim diff: ,1.08018, Perim diff Contribution: ,-324.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914707, Inv Area Ratio Contribution: ,640.295,Inverse Perim ratio: ,1.17255, Inv Perim Contribution: ,-351.764, Final Score: ,45.8046
