Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,104,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00691422, New Scanned Cells Contribution: ,0,Area ratio: ,0.967961, Area ratio Contribution: ,0,Perim diff: ,1.05226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818204, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08025, Inv Perim Contribution: ,0, Final Score: ,-121.176
Point: ,103,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00762748, New Scanned Cells Contribution: ,0,Area ratio: ,0.967397, Area ratio Contribution: ,0,Perim diff: ,1.05472, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81614, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08398, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,102,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00738002, New Scanned Cells Contribution: ,0,Area ratio: ,0.968098, Area ratio Contribution: ,0,Perim diff: ,1.05221, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816921, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08025, Inv Perim Contribution: ,0, Final Score: ,-131.162
Point: ,97,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00841351, New Scanned Cells Contribution: ,0,Area ratio: ,0.968342, Area ratio Contribution: ,0,Perim diff: ,1.05632, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813935, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08603, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,94,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00793316, New Scanned Cells Contribution: ,0,Area ratio: ,0.969209, Area ratio Contribution: ,0,Perim diff: ,1.05574, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815298, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08489, Inv Perim Contribution: ,0, Final Score: ,-171.124
Point: ,90,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0095489, New Scanned Cells Contribution: ,0,Area ratio: ,0.968329, Area ratio Contribution: ,0,Perim diff: ,1.05998, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810729, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09117, Inv Perim Contribution: ,0, Final Score: ,-191.111
BEST Point:,108,232, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,24
At: ,108,231,
Point: ,142,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00945322, New Scanned Cells Contribution: ,0,Area ratio: ,0.949787, Area ratio Contribution: ,0,Perim diff: ,1.064, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795299, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10839, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,139,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00820823, New Scanned Cells Contribution: ,0,Area ratio: ,0.952858, Area ratio Contribution: ,0,Perim diff: ,1.06281, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798766, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10848, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,134,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00987304, New Scanned Cells Contribution: ,0,Area ratio: ,0.949174, Area ratio Contribution: ,0,Perim diff: ,1.06424, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794157, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10931, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,129,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00980066, New Scanned Cells Contribution: ,0,Area ratio: ,0.949705, Area ratio Contribution: ,0,Perim diff: ,1.06329, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794377, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10801, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,128,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0103652, New Scanned Cells Contribution: ,0,Area ratio: ,0.948425, Area ratio Contribution: ,0,Perim diff: ,1.06395, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792794, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10984, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,127,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0097717, New Scanned Cells Contribution: ,0,Area ratio: ,0.94994, Area ratio Contribution: ,0,Perim diff: ,1.06162, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794437, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10931, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,122,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00969932, New Scanned Cells Contribution: ,0,Area ratio: ,0.950417, Area ratio Contribution: ,0,Perim diff: ,1.06475, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794698, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10995, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,119,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00849776, New Scanned Cells Contribution: ,0,Area ratio: ,0.953527, Area ratio Contribution: ,0,Perim diff: ,1.06312, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798084, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10936, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,117,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00849776, New Scanned Cells Contribution: ,0,Area ratio: ,0.953743, Area ratio Contribution: ,0,Perim diff: ,1.06587, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798024, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10971, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,114,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00974275, New Scanned Cells Contribution: ,0,Area ratio: ,0.951351, Area ratio Contribution: ,0,Perim diff: ,1.06844, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794537, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11495, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,109,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.010206, New Scanned Cells Contribution: ,0,Area ratio: ,0.952338, Area ratio Contribution: ,0,Perim diff: ,1.07226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793175, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12015, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,108,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0108864, New Scanned Cells Contribution: ,0,Area ratio: ,0.951146, Area ratio Contribution: ,0,Perim diff: ,1.07394, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791251, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12351, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,107,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104955, New Scanned Cells Contribution: ,0,Area ratio: ,0.952835, Area ratio Contribution: ,0,Perim diff: ,1.07391, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792353, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12251, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,102,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114076, New Scanned Cells Contribution: ,0,Area ratio: ,0.954279, Area ratio Contribution: ,0,Perim diff: ,1.08003, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789648, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13094, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,96,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.011451, New Scanned Cells Contribution: ,0,Area ratio: ,0.957371, Area ratio Contribution: ,0,Perim diff: ,1.0792, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789588, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12731, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,91,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104087, New Scanned Cells Contribution: ,0,Area ratio: ,0.96189, Area ratio Contribution: ,0,Perim diff: ,1.06973, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792774, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11056, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,88,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00828061, New Scanned Cells Contribution: ,0,Area ratio: ,0.966528, Area ratio Contribution: ,0,Perim diff: ,1.0571, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799026, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08986, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,88,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00592093, New Scanned Cells Contribution: ,0,Area ratio: ,0.969837, Area ratio Contribution: ,0,Perim diff: ,1.05209, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805719, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08067, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,85,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00664476, New Scanned Cells Contribution: ,0,Area ratio: ,0.970062, Area ratio Contribution: ,0,Perim diff: ,1.05136, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803735, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07983, Inv Perim Contribution: ,0, Final Score: ,-116.184
Point: ,84,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00735411, New Scanned Cells Contribution: ,0,Area ratio: ,0.969681, Area ratio Contribution: ,0,Perim diff: ,1.05354, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801731, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08325, Inv Perim Contribution: ,0, Final Score: ,-121.702
Point: ,83,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00710801, New Scanned Cells Contribution: ,0,Area ratio: ,0.97022, Area ratio Contribution: ,0,Perim diff: ,1.0516, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802393, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08026, Inv Perim Contribution: ,0, Final Score: ,-126.169
Point: ,78,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00817928, New Scanned Cells Contribution: ,0,Area ratio: ,0.970475, Area ratio Contribution: ,0,Perim diff: ,1.05472, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799367, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08482, Inv Perim Contribution: ,0, Final Score: ,-151.141
Point: ,75,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00774498, New Scanned Cells Contribution: ,0,Area ratio: ,0.971275, Area ratio Contribution: ,0,Perim diff: ,1.05433, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800549, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08361, Inv Perim Contribution: ,0, Final Score: ,-166.128
Point: ,71,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.00943874, New Scanned Cells Contribution: ,0,Area ratio: ,0.970593, Area ratio Contribution: ,0,Perim diff: ,1.06045, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79572, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09296, Inv Perim Contribution: ,0, Final Score: ,-186.114
BEST Point:,88,232, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,26
At: ,88,231,
Point: ,122,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00964653, New Scanned Cells Contribution: ,0,Area ratio: ,0.955607, Area ratio Contribution: ,0,Perim diff: ,1.06477, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779508, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10992, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,119,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00845152, New Scanned Cells Contribution: ,0,Area ratio: ,0.958767, Area ratio Contribution: ,0,Perim diff: ,1.06308, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782814, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10931, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,117,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00845152, New Scanned Cells Contribution: ,0,Area ratio: ,0.95897, Area ratio Contribution: ,0,Perim diff: ,1.06338, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782894, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10611, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,114,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00960334, New Scanned Cells Contribution: ,0,Area ratio: ,0.956511, Area ratio Contribution: ,0,Perim diff: ,1.06277, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779728, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10725, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,109,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00960334, New Scanned Cells Contribution: ,0,Area ratio: ,0.957117, Area ratio Contribution: ,0,Perim diff: ,1.0613, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779708, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10535, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,108,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0101793, New Scanned Cells Contribution: ,0,Area ratio: ,0.955826, Area ratio Contribution: ,0,Perim diff: ,1.06226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778085, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1077, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,107,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00960334, New Scanned Cells Contribution: ,0,Area ratio: ,0.957354, Area ratio Contribution: ,0,Perim diff: ,1.06126, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779708, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10535, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,102,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00960334, New Scanned Cells Contribution: ,0,Area ratio: ,0.957933, Area ratio Contribution: ,0,Perim diff: ,1.06251, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779748, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1073, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,99,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00845152, New Scanned Cells Contribution: ,0,Area ratio: ,0.959016, Area ratio Contribution: ,0,Perim diff: ,1.06288, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783015, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10592, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,97,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00845152, New Scanned Cells Contribution: ,0,Area ratio: ,0.958778, Area ratio Contribution: ,0,Perim diff: ,1.06524, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782874, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10947, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,94,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00968973, New Scanned Cells Contribution: ,0,Area ratio: ,0.957097, Area ratio Contribution: ,0,Perim diff: ,1.06796, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779408, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11511, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,89,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101505, New Scanned Cells Contribution: ,0,Area ratio: ,0.956845, Area ratio Contribution: ,0,Perim diff: ,1.07152, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778065, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12032, Inv Perim Contribution: ,0, Final Score: ,-131.096
