Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,129,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00834459, New Scanned Cells Contribution: ,0,Area ratio: ,0.962254, Area ratio Contribution: ,0,Perim diff: ,1.05335, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815922, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09306, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,126,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00956713, New Scanned Cells Contribution: ,0,Area ratio: ,0.959336, Area ratio Contribution: ,0,Perim diff: ,1.05648, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812141, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09886, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,121,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.010022, New Scanned Cells Contribution: ,0,Area ratio: ,0.959046, Area ratio Contribution: ,0,Perim diff: ,1.06005, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810676, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10423, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,120,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0106902, New Scanned Cells Contribution: ,0,Area ratio: ,0.95773, Area ratio Contribution: ,0,Perim diff: ,1.06188, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808578, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10768, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,119,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0103063, New Scanned Cells Contribution: ,0,Area ratio: ,0.95903, Area ratio Contribution: ,0,Perim diff: ,1.06161, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80978, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10665, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,114,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0112019, New Scanned Cells Contribution: ,0,Area ratio: ,0.959188, Area ratio Contribution: ,0,Perim diff: ,1.06748, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806829, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11533, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,108,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0113014, New Scanned Cells Contribution: ,0,Area ratio: ,0.9639, Area ratio Contribution: ,0,Perim diff: ,1.06785, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.806523, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11449, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,103,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0103916, New Scanned Cells Contribution: ,0,Area ratio: ,0.971564, Area ratio Contribution: ,0,Perim diff: ,1.05124, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809758, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08795, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,100,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00840145, New Scanned Cells Contribution: ,0,Area ratio: ,0.980417, Area ratio Contribution: ,0,Perim diff: ,1.04334, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816207, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07384, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,100,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00609851, New Scanned Cells Contribution: ,0,Area ratio: ,0.986007, Area ratio Contribution: ,0,Perim diff: ,1.03834, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823486, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06462, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,99,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00594214, New Scanned Cells Contribution: ,0,Area ratio: ,0.987058, Area ratio Contribution: ,0,Perim diff: ,1.03488, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824054, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05946, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,100,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00525979, New Scanned Cells Contribution: ,0,Area ratio: ,0.987355, Area ratio Contribution: ,0,Perim diff: ,1.03495, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826153, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05921, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,98,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00618381, New Scanned Cells Contribution: ,0,Area ratio: ,0.987131, Area ratio Contribution: ,0,Perim diff: ,1.03527, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823311, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06006, Inv Perim Contribution: ,0, Final Score: ,-111
Point: ,93,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.00734949, New Scanned Cells Contribution: ,0,Area ratio: ,0.987479, Area ratio Contribution: ,0,Perim diff: ,1.03463, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819638, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05942, Inv Perim Contribution: ,0, Final Score: ,-136
Point: ,92,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00804606, New Scanned Cells Contribution: ,0,Area ratio: ,0.98665, Area ratio Contribution: ,0,Perim diff: ,1.03706, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817387, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06326, Inv Perim Contribution: ,0, Final Score: ,-141.151
Point: ,91,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,29, Dist contribution: ,-145, New scanned ratio: ,0.00777596, New Scanned Cells Contribution: ,0,Area ratio: ,0.987574, Area ratio Contribution: ,0,Perim diff: ,1.03534, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818305, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06051, Inv Perim Contribution: ,0, Final Score: ,-146
Point: ,86,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.00869998, New Scanned Cells Contribution: ,0,Area ratio: ,0.987647, Area ratio Contribution: ,0,Perim diff: ,1.0412, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815376, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06952, Inv Perim Contribution: ,0, Final Score: ,-171
Point: ,83,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.00808871, New Scanned Cells Contribution: ,0,Area ratio: ,0.988174, Area ratio Contribution: ,0,Perim diff: ,1.04248, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81719, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07048, Inv Perim Contribution: ,0, Final Score: ,-186.456
BEST Point:,100,224, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,28
At: ,100,223,
Point: ,134,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00942836, New Scanned Cells Contribution: ,0,Area ratio: ,0.96587, Area ratio Contribution: ,0,Perim diff: ,1.04862, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795047, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09102, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,131,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00829752, New Scanned Cells Contribution: ,0,Area ratio: ,0.968019, Area ratio Contribution: ,0,Perim diff: ,1.04846, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798522, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08959, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,129,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00829752, New Scanned Cells Contribution: ,0,Area ratio: ,0.967741, Area ratio Contribution: ,0,Perim diff: ,1.04836, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798522, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08959, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,126,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00942836, New Scanned Cells Contribution: ,0,Area ratio: ,0.964753, Area ratio Contribution: ,0,Perim diff: ,1.04833, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79509, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09117, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,121,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00942836, New Scanned Cells Contribution: ,0,Area ratio: ,0.964077, Area ratio Contribution: ,0,Perim diff: ,1.04666, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79509, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08923, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,120,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00999378, New Scanned Cells Contribution: ,0,Area ratio: ,0.962664, Area ratio Contribution: ,0,Perim diff: ,1.04776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79332, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09166, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,119,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00942836, New Scanned Cells Contribution: ,0,Area ratio: ,0.963802, Area ratio Contribution: ,0,Perim diff: ,1.04654, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79509, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08923, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,114,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00942836, New Scanned Cells Contribution: ,0,Area ratio: ,0.963101, Area ratio Contribution: ,0,Perim diff: ,1.04758, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795134, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09124, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,111,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00829752, New Scanned Cells Contribution: ,0,Area ratio: ,0.965207, Area ratio Contribution: ,0,Perim diff: ,1.04748, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798697, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08982, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,109,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00829752, New Scanned Cells Contribution: ,0,Area ratio: ,0.964944, Area ratio Contribution: ,0,Perim diff: ,1.04977, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798544, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09347, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,106,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00951317, New Scanned Cells Contribution: ,0,Area ratio: ,0.962024, Area ratio Contribution: ,0,Perim diff: ,1.05272, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794762, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09928, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,101,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00996551, New Scanned Cells Contribution: ,0,Area ratio: ,0.961732, Area ratio Contribution: ,0,Perim diff: ,1.05613, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793298, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10464, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,100,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0106299, New Scanned Cells Contribution: ,0,Area ratio: ,0.960337, Area ratio Contribution: ,0,Perim diff: ,1.05786, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791199, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1081, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,99,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0102482, New Scanned Cells Contribution: ,0,Area ratio: ,0.961677, Area ratio Contribution: ,0,Perim diff: ,1.05761, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792402, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10707, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,94,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0111388, New Scanned Cells Contribution: ,0,Area ratio: ,0.961637, Area ratio Contribution: ,0,Perim diff: ,1.06329, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789451, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11575, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,88,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0112377, New Scanned Cells Contribution: ,0,Area ratio: ,0.966312, Area ratio Contribution: ,0,Perim diff: ,1.06612, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789167, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11467, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,83,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0103189, New Scanned Cells Contribution: ,0,Area ratio: ,0.974139, Area ratio Contribution: ,0,Perim diff: ,1.0504, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792467, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08913, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,80,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0083682, New Scanned Cells Contribution: ,0,Area ratio: ,0.982968, Area ratio Contribution: ,0,Perim diff: ,1.04319, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798697, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07542, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,80,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00609239, New Scanned Cells Contribution: ,0,Area ratio: ,0.988306, Area ratio Contribution: ,0,Perim diff: ,1.03723, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805954, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06432, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,79,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0059369, New Scanned Cells Contribution: ,0,Area ratio: ,0.989343, Area ratio Contribution: ,0,Perim diff: ,1.03651, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806479, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06293, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,80,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0052584, New Scanned Cells Contribution: ,0,Area ratio: ,0.989516, Area ratio Contribution: ,0,Perim diff: ,1.03477, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808621, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06001, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,79,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0059369, New Scanned Cells Contribution: ,0,Area ratio: ,0.989343, Area ratio Contribution: ,0,Perim diff: ,1.03651, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806479, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06293, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,74,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00719496, New Scanned Cells Contribution: ,0,Area ratio: ,0.989764, Area ratio Contribution: ,0,Perim diff: ,1.03473, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802632, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06092, Inv Perim Contribution: ,0, Final Score: ,-131
Point: ,73,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00788759, New Scanned Cells Contribution: ,0,Area ratio: ,0.988942, Area ratio Contribution: ,0,Perim diff: ,1.03709, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800337, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06476, Inv Perim Contribution: ,0, Final Score: ,-136.156
