Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,150,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00676404, New Scanned Cells Contribution: ,0,Area ratio: ,0.977338, Area ratio Contribution: ,0,Perim diff: ,1.03785, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770465, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0715, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,150,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00514655, New Scanned Cells Contribution: ,0,Area ratio: ,0.982524, Area ratio Contribution: ,0,Perim diff: ,1.0334, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784451, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06224, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,146,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00593079, New Scanned Cells Contribution: ,0,Area ratio: ,0.983012, Area ratio Contribution: ,0,Perim diff: ,1.033, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.77735, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06163, Inv Perim Contribution: ,0, Final Score: ,-121.702
Point: ,145,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.00653122, New Scanned Cells Contribution: ,0,Area ratio: ,0.981833, Area ratio Contribution: ,0,Perim diff: ,1.03532, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.772057, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.066, Inv Perim Contribution: ,0, Final Score: ,-127.512
Point: ,144,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0062984, New Scanned Cells Contribution: ,0,Area ratio: ,0.983267, Area ratio Contribution: ,0,Perim diff: ,1.03349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773958, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0625, Inv Perim Contribution: ,0, Final Score: ,-131.648
Point: ,139,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.00714391, New Scanned Cells Contribution: ,0,Area ratio: ,0.983619, Area ratio Contribution: ,0,Perim diff: ,1.03645, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766867, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06773, Inv Perim Contribution: ,0, Final Score: ,-156.544
Point: ,136,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.00670277, New Scanned Cells Contribution: ,0,Area ratio: ,0.984769, Area ratio Contribution: ,0,Perim diff: ,1.03718, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781001, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06894, Inv Perim Contribution: ,0, Final Score: ,-171
Point: ,132,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.00805068, New Scanned Cells Contribution: ,0,Area ratio: ,0.983598, Area ratio Contribution: ,0,Perim diff: ,1.03997, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769387, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0743, Inv Perim Contribution: ,0, Final Score: ,-191.444
BEST Point:,150,266, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,150,265,
Point: ,184,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.00737841, New Scanned Cells Contribution: ,0,Area ratio: ,0.96679, Area ratio Contribution: ,0,Perim diff: ,1.04639, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.898448, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05547, Inv Perim Contribution: ,0, Final Score: ,-203.757
Point: ,183,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.00706132, New Scanned Cells Contribution: ,0,Area ratio: ,0.967128, Area ratio Contribution: ,0,Perim diff: ,1.04443, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.89471, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05661, Inv Perim Contribution: ,0, Final Score: ,-196.041
Point: ,181,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00697595, New Scanned Cells Contribution: ,0,Area ratio: ,0.966879, Area ratio Contribution: ,0,Perim diff: ,1.04852, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.891123, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05712, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,176,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00748817, New Scanned Cells Contribution: ,0,Area ratio: ,0.96529, Area ratio Contribution: ,0,Perim diff: ,1.04679, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.907863, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05023, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,171,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00730523, New Scanned Cells Contribution: ,0,Area ratio: ,0.964785, Area ratio Contribution: ,0,Perim diff: ,1.04673, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.912727, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04903, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,170,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00742719, New Scanned Cells Contribution: ,0,Area ratio: ,0.964494, Area ratio Contribution: ,0,Perim diff: ,1.04596, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.916127, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04668, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,169,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00723206, New Scanned Cells Contribution: ,0,Area ratio: ,0.964578, Area ratio Contribution: ,0,Perim diff: ,1.04672, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.914681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04824, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,164,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00704912, New Scanned Cells Contribution: ,0,Area ratio: ,0.964044, Area ratio Contribution: ,0,Perim diff: ,1.04677, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.919588, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04556, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,161,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0065369, New Scanned Cells Contribution: ,0,Area ratio: ,0.96439, Area ratio Contribution: ,0,Perim diff: ,1.047, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.916736, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04789, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,156,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0071223, New Scanned Cells Contribution: ,0,Area ratio: ,0.963185, Area ratio Contribution: ,0,Perim diff: ,1.05089, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.922952, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04614, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,151,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00745158, New Scanned Cells Contribution: ,0,Area ratio: ,0.963127, Area ratio Contribution: ,0,Perim diff: ,1.05469, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.919607, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04764, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,150,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00765891, New Scanned Cells Contribution: ,0,Area ratio: ,0.962873, Area ratio Contribution: ,0,Perim diff: ,1.05571, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.921574, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04684, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,149,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00767111, New Scanned Cells Contribution: ,0,Area ratio: ,0.963214, Area ratio Contribution: ,0,Perim diff: ,1.05466, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.917432, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0494, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,144,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00837846, New Scanned Cells Contribution: ,0,Area ratio: ,0.963521, Area ratio Contribution: ,0,Perim diff: ,1.06187, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.911137, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05049, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,138,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00926874, New Scanned Cells Contribution: ,0,Area ratio: ,0.965353, Area ratio Contribution: ,0,Perim diff: ,1.05936, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.896798, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05313, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,133,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00876872, New Scanned Cells Contribution: ,0,Area ratio: ,0.970711, Area ratio Contribution: ,0,Perim diff: ,1.05075, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.712039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09775, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,130,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00697595, New Scanned Cells Contribution: ,0,Area ratio: ,0.978866, Area ratio Contribution: ,0,Perim diff: ,1.03848, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.73793, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07358, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,130,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00498805, New Scanned Cells Contribution: ,0,Area ratio: ,0.984998, Area ratio Contribution: ,0,Perim diff: ,1.0335, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755325, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06283, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,127,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00559783, New Scanned Cells Contribution: ,0,Area ratio: ,0.985185, Area ratio Contribution: ,0,Perim diff: ,1.03288, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749662, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06185, Inv Perim Contribution: ,0, Final Score: ,-116.184
Point: ,126,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00619542, New Scanned Cells Contribution: ,0,Area ratio: ,0.984595, Area ratio Contribution: ,0,Perim diff: ,1.03497, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744457, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06585, Inv Perim Contribution: ,0, Final Score: ,-121.702
Point: ,125,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0059881, New Scanned Cells Contribution: ,0,Area ratio: ,0.985315, Area ratio Contribution: ,0,Perim diff: ,1.03315, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746175, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06235, Inv Perim Contribution: ,0, Final Score: ,-126.169
Point: ,120,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00689058, New Scanned Cells Contribution: ,0,Area ratio: ,0.985524, Area ratio Contribution: ,0,Perim diff: ,1.03612, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738316, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06768, Inv Perim Contribution: ,0, Final Score: ,-151.141
Point: ,116,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00665886, New Scanned Cells Contribution: ,0,Area ratio: ,0.98654, Area ratio Contribution: ,0,Perim diff: ,1.0363, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750448, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06771, Inv Perim Contribution: ,0, Final Score: ,-171.124
Point: ,113,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.00791502, New Scanned Cells Contribution: ,0,Area ratio: ,0.985574, Area ratio Contribution: ,0,Perim diff: ,1.0394, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738862, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07348, Inv Perim Contribution: ,0, Final Score: ,-186.114
BEST Point:,130,266, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,130,265,
Point: ,164,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00701678, New Scanned Cells Contribution: ,0,Area ratio: ,0.9685, Area ratio Contribution: ,0,Perim diff: ,1.04674, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.899819, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05324, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,161,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00650691, New Scanned Cells Contribution: ,0,Area ratio: ,0.968832, Area ratio Contribution: ,0,Perim diff: ,1.04716, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.895427, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05596, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,156,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00701678, New Scanned Cells Contribution: ,0,Area ratio: ,0.967595, Area ratio Contribution: ,0,Perim diff: ,1.04566, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.9101, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05017, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,151,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00695608, New Scanned Cells Contribution: ,0,Area ratio: ,0.967207, Area ratio Contribution: ,0,Perim diff: ,1.04461, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.915244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04725, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,150,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00707748, New Scanned Cells Contribution: ,0,Area ratio: ,0.966875, Area ratio Contribution: ,0,Perim diff: ,1.04495, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.917867, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04664, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,149,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0069318, New Scanned Cells Contribution: ,0,Area ratio: ,0.967071, Area ratio Contribution: ,0,Perim diff: ,1.04301, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.91707, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04799, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,144,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0068711, New Scanned Cells Contribution: ,0,Area ratio: ,0.966637, Area ratio Contribution: ,0,Perim diff: ,1.04574, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.921535, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04588, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,141,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00649477, New Scanned Cells Contribution: ,0,Area ratio: ,0.966767, Area ratio Contribution: ,0,Perim diff: ,1.04446, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.917962, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04619, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,139,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00649477, New Scanned Cells Contribution: ,0,Area ratio: ,0.966607, Area ratio Contribution: ,0,Perim diff: ,1.04694, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.918631, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04647, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,136,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00690752, New Scanned Cells Contribution: ,0,Area ratio: ,0.966075, Area ratio Contribution: ,0,Perim diff: ,1.04896, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.921303, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04524, Inv Perim Contribution: ,0, Final Score: ,-134.417
