Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,65,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,242.103, Dist contribution: ,-1210.51, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.986745, Area ratio Contribution: ,0,Perim diff: ,1.0931, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14019, Inv Perim Contribution: ,0, Final Score: ,-1211.51
Point: ,62,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,246.006, Dist contribution: ,-1230.03, New scanned ratio: ,0.00693696, New Scanned Cells Contribution: ,0,Area ratio: ,0.942159, Area ratio Contribution: ,0,Perim diff: ,1.46955, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650326, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13423, Inv Perim Contribution: ,0, Final Score: ,-1231.03
Point: ,58,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,248.171, Dist contribution: ,-1240.85, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.988412, Area ratio Contribution: ,0,Perim diff: ,1.08886, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.794997, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1002, Inv Perim Contribution: ,0, Final Score: ,-1241.85
Point: ,53,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,252.535, Dist contribution: ,-1262.67, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.989637, Area ratio Contribution: ,0,Perim diff: ,1.07979, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.805651, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09345, Inv Perim Contribution: ,0, Final Score: ,-1263.67
Point: ,52,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,252.786, Dist contribution: ,-1263.93, New scanned ratio: ,0.00827464, New Scanned Cells Contribution: ,0,Area ratio: ,0.990078, Area ratio Contribution: ,0,Perim diff: ,1.0798, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.800813, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09939, Inv Perim Contribution: ,0, Final Score: ,-1264.93
Point: ,51,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,254.287, Dist contribution: ,-1271.43, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.990112, Area ratio Contribution: ,0,Perim diff: ,1.07813, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-1272.43
Point: ,46,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,258.683, Dist contribution: ,-1293.41, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943004, Area ratio Contribution: ,0,Perim diff: ,1.47236, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639456, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1403, Inv Perim Contribution: ,0, Final Score: ,-1294.41
Point: ,43,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,262.557, Dist contribution: ,-1312.78, New scanned ratio: ,0.00693696, New Scanned Cells Contribution: ,0,Area ratio: ,0.942159, Area ratio Contribution: ,0,Perim diff: ,1.46955, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650326, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13423, Inv Perim Contribution: ,0, Final Score: ,-1313.78
Point: ,39,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,264.873, Dist contribution: ,-1324.37, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.993277, Area ratio Contribution: ,0,Perim diff: ,1.05211, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.805173, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09873, Inv Perim Contribution: ,0, Final Score: ,-1325.37
Point: ,34,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,269.319, Dist contribution: ,-1346.6, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.994474, Area ratio Contribution: ,0,Perim diff: ,1.04457, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.81458, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09258, Inv Perim Contribution: ,0, Final Score: ,-1347.6
Point: ,33,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,269.625, Dist contribution: ,-1348.13, New scanned ratio: ,0.00827464, New Scanned Cells Contribution: ,0,Area ratio: ,0.994933, Area ratio Contribution: ,0,Perim diff: ,1.04306, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.812483, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09743, Inv Perim Contribution: ,0, Final Score: ,-1349.13
Point: ,32,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,271.103, Dist contribution: ,-1355.52, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.994961, Area ratio Contribution: ,0,Perim diff: ,1.04188, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.817563, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09167, Inv Perim Contribution: ,0, Final Score: ,-1356.52
Point: ,27,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,275.575, Dist contribution: ,-1377.88, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639526, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14028, Inv Perim Contribution: ,0, Final Score: ,-1378.88
Point: ,23,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,280.314, Dist contribution: ,-1401.57, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.942143, Area ratio Contribution: ,0,Perim diff: ,1.47182, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650186, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13958, Inv Perim Contribution: ,0, Final Score: ,-1402.57
Point: ,20,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,281.867, Dist contribution: ,-1409.33, New scanned ratio: ,0.00794318, New Scanned Cells Contribution: ,0,Area ratio: ,0.998194, Area ratio Contribution: ,0,Perim diff: ,1.02035, Perim diff Contribution: ,0,Frontier diff: ,-3, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.810869, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09666, Inv Perim Contribution: ,0, Final Score: ,-1410.33
Point: ,15,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,286.381, Dist contribution: ,-1431.9, New scanned ratio: ,0.00751702, New Scanned Cells Contribution: ,0,Area ratio: ,0.998932, Area ratio Contribution: ,0,Perim diff: ,1.01754, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.831437, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09307, Inv Perim Contribution: ,0, Final Score: ,-1432.9
Point: ,14,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,286.735, Dist contribution: ,-1433.67, New scanned ratio: ,0.0077301, New Scanned Cells Contribution: ,0,Area ratio: ,0.999189, Area ratio Contribution: ,0,Perim diff: ,1.0135, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.83512, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09522, Inv Perim Contribution: ,0, Final Score: ,-1434.67
Point: ,13,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,288.191, Dist contribution: ,-1440.95, New scanned ratio: ,0.00717372, New Scanned Cells Contribution: ,0,Area ratio: ,0.999055, Area ratio Contribution: ,0,Perim diff: ,1.0152, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.837579, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09088, Inv Perim Contribution: ,0, Final Score: ,-1441.95
Point: ,8,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,292.727, Dist contribution: ,-1463.63, New scanned ratio: ,0.00616751, New Scanned Cells Contribution: ,0,Area ratio: ,0.941315, Area ratio Contribution: ,0,Perim diff: ,1.48122, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.731556, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10914, Inv Perim Contribution: ,0, Final Score: ,-1464.63
Point: ,2,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,299.809, Dist contribution: ,-1499.04, New scanned ratio: ,0.00389464, New Scanned Cells Contribution: ,0,Area ratio: ,0.939195, Area ratio Contribution: ,0,Perim diff: ,1.47876, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745201, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10491, Inv Perim Contribution: ,0, Final Score: ,-1500.04
Point: ,0,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,302.72, Dist contribution: ,-1513.6, New scanned ratio: ,0.00300681, New Scanned Cells Contribution: ,0,Area ratio: ,0.938362, Area ratio Contribution: ,0,Perim diff: ,1.47528, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755033, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10013, Inv Perim Contribution: ,0, Final Score: ,-1514.6
BEST Point:,239,164, Score: ,-512.846
COUNT COMMAND: 1
Total frontiers: ,175, Prioritised frontiers: ,0
At: ,265,219,
Checking reserve frontiers
At: ,265,219,
Point: ,0,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,272.248, Dist contribution: ,-1361.24, New scanned ratio: ,0.00286475, New Scanned Cells Contribution: ,0,Area ratio: ,0.938245, Area ratio Contribution: ,0,Perim diff: ,1.47281, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798435, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09855, Inv Perim Contribution: ,0, Final Score: ,-1362.24
Point: ,1,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,270.978, Dist contribution: ,-1354.89, New scanned ratio: ,0.00278189, New Scanned Cells Contribution: ,0,Area ratio: ,0.938166, Area ratio Contribution: ,0,Perim diff: ,1.47088, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798103, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09983, Inv Perim Contribution: ,0, Final Score: ,-1355.89
Point: ,6,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,267.677, Dist contribution: ,-1338.38, New scanned ratio: ,0.00503107, New Scanned Cells Contribution: ,0,Area ratio: ,0.940252, Area ratio Contribution: ,0,Perim diff: ,1.4792, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778847, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10524, Inv Perim Contribution: ,0, Final Score: ,-1339.38
Point: ,12,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,262.909, Dist contribution: ,-1314.55, New scanned ratio: ,0.00735129, New Scanned Cells Contribution: ,0,Area ratio: ,0.999452, Area ratio Contribution: ,0,Perim diff: ,1.01428, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.830413, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09593, Inv Perim Contribution: ,0, Final Score: ,-1315.55
Point: ,17,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,258.101, Dist contribution: ,-1290.51, New scanned ratio: ,0.0081681, New Scanned Cells Contribution: ,0,Area ratio: ,0.999094, Area ratio Contribution: ,0,Perim diff: ,1.01502, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.823913, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09531, Inv Perim Contribution: ,0, Final Score: ,-1291.51
Point: ,18,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,257.505, Dist contribution: ,-1287.53, New scanned ratio: ,0.0087008, New Scanned Cells Contribution: ,0,Area ratio: ,0.999155, Area ratio Contribution: ,0,Perim diff: ,1.01153, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.825888, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0948, Inv Perim Contribution: ,0, Final Score: ,-1288.53
Point: ,19,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,256.18, Dist contribution: ,-1280.9, New scanned ratio: ,0.00833383, New Scanned Cells Contribution: ,0,Area ratio: ,0.99882, Area ratio Contribution: ,0,Perim diff: ,1.01451, Perim diff Contribution: ,0,Frontier diff: ,-3, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.823022, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09343, Inv Perim Contribution: ,0, Final Score: ,-1281.9
Point: ,24,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,251.383, Dist contribution: ,-1256.91, New scanned ratio: ,0.00796685, New Scanned Cells Contribution: ,0,Area ratio: ,0.943099, Area ratio Contribution: ,0,Perim diff: ,1.47581, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.637632, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14784, Inv Perim Contribution: ,0, Final Score: ,-1257.91
Point: ,27,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,247.772, Dist contribution: ,-1238.86, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.942187, Area ratio Contribution: ,0,Perim diff: ,1.47205, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649765, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13995, Inv Perim Contribution: ,0, Final Score: ,-1239.86
Point: ,29,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,245.852, Dist contribution: ,-1229.26, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.942171, Area ratio Contribution: ,0,Perim diff: ,1.4699, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650256, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-1230.26
Point: ,32,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,243.724, Dist contribution: ,-1218.62, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.994989, Area ratio Contribution: ,0,Perim diff: ,1.04162, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.811849, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09436, Inv Perim Contribution: ,0, Final Score: ,-1219.62
Point: ,37,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,238.948, Dist contribution: ,-1194.74, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.993865, Area ratio Contribution: ,0,Perim diff: ,1.0428, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.816919, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,0, Final Score: ,-1195.74
Point: ,38,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,238.388, Dist contribution: ,-1191.94, New scanned ratio: ,0.00834566, New Scanned Cells Contribution: ,0,Area ratio: ,0.993809, Area ratio Contribution: ,0,Perim diff: ,1.04158, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.81673, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09215, Inv Perim Contribution: ,0, Final Score: ,-1192.94
Point: ,39,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.041, Dist contribution: ,-1185.2, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.993406, Area ratio Contribution: ,0,Perim diff: ,1.04318, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.818206, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09084, Inv Perim Contribution: ,0, Final Score: ,-1186.2
Point: ,44,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,232.278, Dist contribution: ,-1161.39, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.943082, Area ratio Contribution: ,0,Perim diff: ,1.47072, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638684, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13683, Inv Perim Contribution: ,0, Final Score: ,-1162.39
Point: ,47,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,228.629, Dist contribution: ,-1143.14, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.94221, Area ratio Contribution: ,0,Perim diff: ,1.46976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649695, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13468, Inv Perim Contribution: ,0, Final Score: ,-1144.14
Point: ,49,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,226.723, Dist contribution: ,-1133.61, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.94221, Area ratio Contribution: ,0,Perim diff: ,1.46976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649695, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13468, Inv Perim Contribution: ,0, Final Score: ,-1134.61
Point: ,52,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,224.68, Dist contribution: ,-1123.4, New scanned ratio: ,0.00788399, New Scanned Cells Contribution: ,0,Area ratio: ,0.989911, Area ratio Contribution: ,0,Perim diff: ,1.07827, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.800018, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09725, Inv Perim Contribution: ,0, Final Score: ,-1124.4
Point: ,57,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.946, Dist contribution: ,-1099.73, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.988775, Area ratio Contribution: ,0,Perim diff: ,1.0781, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.808429, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09303, Inv Perim Contribution: ,0, Final Score: ,-1100.73
Point: ,58,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.428, Dist contribution: ,-1097.14, New scanned ratio: ,0.00834566, New Scanned Cells Contribution: ,0,Area ratio: ,0.988719, Area ratio Contribution: ,0,Perim diff: ,1.07832, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.80586, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09463, Inv Perim Contribution: ,0, Final Score: ,-1098.14
Point: ,59,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,218.056, Dist contribution: ,-1090.28, New scanned ratio: ,0.00789583, New Scanned Cells Contribution: ,0,Area ratio: ,0.988345, Area ratio Contribution: ,0,Perim diff: ,1.07951, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638684, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13419, Inv Perim Contribution: ,0, Final Score: ,-1091.28
